match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|bryne|fyllingsdalen,Bryne,Fyllingsdalen,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kvik halden|vidar|2026-06-27,Vidar,Kvik Halden,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rana|ullensaker kisa|2026-06-27,Ullensaker/Kisa,Rana FK,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|brann 2|fana,Brann 2,Fana,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brann 2|fana|2026-06-27,Brann 2,Fana,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan|vantaa|2026-06-27,IF Gnistan,Vantaa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kuopion palloseura|vifk,Kuopion Palloseura,VIFK,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|vifk|2026-06-27,Kuopion Palloseura,VIFK,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico lanus|atletico television|2026-06-27,Atletico Television,Atletico Lanus,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gomel 2|osipovichi,FC Gomel 2,Osipovichi,2026-06-27T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tamp peli toverit|tampere united 2,Tamp. Peli-Toverit,Tampere United 2,2026-06-27T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hk kopavogur|umf selfoss,HK Kopavogur,UMF Selfoss,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cork city wfc|waterford|2026-06-27,Waterford FC,Cork City Wfc,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rfs 2|riga 2|2026-06-27,FK Rfs II,Riga FC II,2026-06-27T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bossekop|kongsvinger 2,Bossekop,Kongsvinger 2,2026-06-27T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund 2|byaasen|2026-06-27,Byaasen,Aalesund 2,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|chayka m peschanokopskoe|dynamo 2 makhachkala,Chayka M Peschanokopskoe,FC Dynamo-2 Makhachkala,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tambov|volna niz novgorod,Tambov,Volna Niz. Novgorod,2026-06-27T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|grotta|volsungur,Grotta,Volsungur,2026-06-27T16:00:00+00:00,156,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|new jersey united|players development academy,New Jersey United AC,Players Development Academy,2026-06-27T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
