match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ca rosario central|corinthians paulista|2026-08-14,CA Rosario Central,SC Corinthians Paulista,2026-08-14T00:30:00+00:00,17,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-14|ca rosario central|corinthians sp,CA Rosario Central,SC Corinthians SP,2026-08-14T00:30:00+00:00,85,5,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo fr rj,Cienciano,Botafogo FR RJ,2026-08-14T00:30:00+00:00,6,4,True,False,b_cover_no_candidate
2026-08-14|america|austin,CF America,Austin FC,2026-08-14T00:30:00+00:00,108,5,True,False,b_cover_no_candidate
2026-08-14|rosario central|corinthians,Rosario Central,Corinthians,2026-08-14T00:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-14|cienciano|botafogo,Cienciano,Botafogo,2026-08-14T00:30:00+00:00,15,3,True,False,b_cover_no_candidate
2026-08-14|deportes iquique|deportes copiapo,Deportes Iquique,Deportes Copiapo,2026-08-14T00:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|alianza valledupar|once caldas,Alianza Valledupar FC,Once Caldas,2026-08-14T00:00:00+00:00,11,5,True,False,b_cover_no_candidate
2026-08-14|alianza panama|umecit,Alianza FC Panama,Umecit,2026-08-14T00:00:00+00:00,26,5,True,False,b_cover_no_candidate
2026-08-14|wisconsin badgers|tcu horned frogs,Wisconsin Badgers,TCU Horned Frogs,2026-08-14T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-14|southern indiana screaming eagles|wright state raiders,Southern Indiana Screaming Eagles,Wright State Raiders,2026-08-14T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-14|air force falcons|army black knights,Air Force Falcons,Army Black Knights,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|lindenwood lions|bellarmine knights,Lindenwood Lions,Bellarmine Knights,2026-08-14T00:00:00+00:00,9,5,True,False,b_cover_no_candidate
2026-08-14|louisiana tech lady techsters|nicholls colonels,Louisiana Tech Lady Techsters,Nicholls Colonels,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|middle tennessee state blue raiders|troy trojans,Middle Tennessee State Blue Raiders,Troy Trojans,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-14|minnesota golden gophers|north dakota fighting hawks,Minnesota Golden Gophers,North Dakota Fighting Hawks,2026-08-14T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
