match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-08|ca quilmes|ferro carril oeste,CA Quilmes Reserve,Ferro Carril Oeste,2026-09-08T18:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-08|colon santa fe|ca belgrano,Colon de Santa Fe Reserve,CA Belgrano,2026-09-08T18:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-08|racing avellaneda|argentinos juniors,Racing Club Avellaneda,Argentinos Juniors Reserve,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|velez sarsfield|gimnasia plata,Velez Sarsfield Reserve,Gimnasia de la Plata Reserve,2026-09-08T18:00:00+00:00,1,2,True,glicko_xg,False,b_cover_no_candidate
soccer|boreham wood|newcastle united|2026-09-08,Boreham Wood FC,Newcastle United FC,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|boston united|west bromwich albion|2026-09-08,Boston United FC,West Bromwich Albion,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|derby county|gateshead|2026-09-08,Gateshead FC,Derby County,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|birmingham city|sutton united|2026-09-08,Sutton United,Birmingham City,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|kongsvinger il toppfotball|hamkam,Kongsvinger IL Toppfotball,HamKam,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|progreso|luz,Progreso,La Luz FC Reserves,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|halifax town|wolverhampton wanderers|2026-09-08,FC Halifax Town,Wolverhampton Wanderers FC,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|everton|hartlepool united|2026-09-08,Hartlepool United,FC Everton,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hornchurch|ipswich town|2026-09-08,Hornchurch FC,Ipswich Town,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|nottingham forest|scunthorpe united|2026-09-08,Scunthorpe United,Nottingham Forest FC,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|leeds united|solihull moors|2026-09-08,Solihull Moors FC,Leeds United,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|leicester city|truro city|2026-09-08,Truro City,Leicester City,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|stoke city|wealdstone|2026-09-08,Wealdstone FC,Stoke City,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|1931 eddersheim|turk gucu friedberg|2026-09-08,Turk Gucu Friedberg,FC 1931 Eddersheim,2026-09-08T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|kil hemne fotball|tiller,KIL/Hemne Fotball,Tiller,2026-09-08T18:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|aldershot town|west ham united|2026-09-08,Aldershot Town FC,West Ham United FC,2026-09-08T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|braintree town|fulham|2026-09-08,Braintree Town FC,Fulham FC,2026-09-08T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|norwich city|worthing|2026-09-08,Worthing FC,Norwich City FC,2026-09-08T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-08|alianca go|anapolina saf go,Alianca FC GO,Anapolina Saf GO,2026-09-08T18:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-08|wrexham|burnley,Wrexham AFC,Burnley FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|bedford town football|worksop town|2026-09-08,Worksop Town,Bedford Town Football Club,2026-09-08T18:45:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|basingstoke town|stoneham|2026-09-08,AFC Stoneham,Basingstoke Town FC,2026-09-08T18:45:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|bangor|larne|2026-09-08,Larne FC,Bangor FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|airdrieonians|saint mirren b|2026-09-08,Airdrieonians FC,St Mirren B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|annan athletic|motherwell b|2026-09-08,Annan Athletic FC,Motherwell B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|banks o dee|forfar athletic|2026-09-08,Banks O´Dee FC,Forfar Athletic FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|berwick rangers|hibernian b|2026-09-08,Berwick Rangers,Hibernian B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|alloa athletic|clydebank|2026-09-08,Clydebank FC,Alloa Athletic FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|aberdeen b|ross county|2026-09-08,Ross County FC,Aberdeen FC B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|southampton|swansea city|2026-09-08,Southampton,Swansea City,2026-09-08T18:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|preston north end|watford|2026-09-08,Watford FC,Preston North End FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|blackburn rovers|sheffield united|2026-09-08,Blackburn Rovers,Sheffield United,2026-09-08T18:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|cardiff city|stoke city|2026-09-08,Cardiff City,Stoke City,2026-09-08T18:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|bournemouth|lincoln city|2026-09-08,AFC Bournemouth,Lincoln City,2026-09-08T18:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|crystal palace|middlesbrough|2026-09-08,Crystal Palace,Middlesbrough FC,2026-09-08T18:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|bradford city|leyton orient london|2026-09-08,Leyton Orient London,Bradford City FC,2026-09-08T18:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|hull city|sunderland|2026-09-08,Sunderland AFC,Hull City,2026-09-08T18:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|barton town|north ferriby|2026-09-08,Barton Town,North Ferriby,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|boldmere saint michaels|bourne town|2026-09-08,Boldmere St Michaels FC,Bourne Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|brentwood town|concord rangers|2026-09-08,Brentwood Town FC,Concord Rangers,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|buckhurst hill|yaxley|2026-09-08,Buckhurst Hill,Yaxley FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cray wanderers|lewes|2026-09-08,Cray Wanderers,Lewes FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|dartford|westfield|2026-09-08,Dartford FC,Westfield FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|fakenham town|ware|2026-09-08,Fakenham Town,Ware FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|felixstowe walton united|wingate finchley|2026-09-08,Felixstowe & Walton United FC,Wingate & Finchley,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|guiseley|stockton town|2026-09-08,Guiseley FC,Stockton Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hashtag united|saint albans city|2026-09-08,Hashtag United,St. Albans City,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|chippenham town|havant waterlooville|2026-09-08,Havant & Waterlooville,Chippenham Town FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|biggleswade town|hitchin town|2026-09-08,Hitchin Town,Biggleswade Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|burgess hill town|jersey bulls|2026-09-08,Jersey Bulls FC,Burgess Hill Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|kettering town|wellingborough town|2026-09-08,Kettering Town,Wellingborough Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|grays athletic|leiston|2026-09-08,Leiston FC,Grays Athletic,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|gloucester city|mangotsfield united|2026-09-08,Mangotsfield Utd,Gloucester City,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|needham market|stanway rovers|2026-09-08,Needham Market,Stanway Rovers,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|canvey island|newmarket town|2026-09-08,Newmarket Town,Canvey Island,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|portishead town|wimborne town|2026-09-08,Portishead Town FC,Wimborne Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|prestwich heys|south liverpool|2026-09-08,Prestwich Heys AFC,South Liverpool FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|lancaster city|tadcaster albion|2026-09-08,Tadcaster Albion,Lancaster City,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|shildon|warrington town|2026-09-08,Warrington Town,Shildon AFC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|faversham town|welling united|2026-09-08,Welling United FC,Faversham Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|knowle|worcester city|2026-09-08,Worcester City,Knowle FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|gala fairydean rovers|heart of midlothian b|2026-09-08,Gala Fairydean Rovers,Heart of Midlothian B,2026-09-08T18:45:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oxford city|telford united|2026-09-08,AFC Telford United,Oxford City,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|brackley town|buxton|2026-09-08,Buxton FC,Brackley Town FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|chester|merthyr town|2026-09-08,Chester FC,Merthyr Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|chorley|darlington|2026-09-08,Chorley FC,Darlington FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|harborough town|hereford|2026-09-08,Harborough Town FC,Hereford FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hednesford town|king s lynn town|2026-09-08,King's Lynn Town,Hednesford Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|macclesfield|scarborough athletic|2026-09-08,Macclesfield FC,Scarborough Athletic,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hebburn town|radcliffe|2026-09-08,Radcliffe FC,Hebburn Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|marine|south shields|2026-09-08,South Shields,Marine FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|morecambe|southport|2026-09-08,Southport FC,Morecambe FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|spalding united|spennymoor town|2026-09-08,Spennymoor Town FC,Spalding United,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|billericay town|chesham united|2026-09-08,Chesham United,Billericay Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|dagenham redbridge|dover athletic|2026-09-08,Dagenham and Redbridge FC,Dover Athletic FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|chelmsford city|dorking wanderers|2026-09-08,Dorking Wanderers,Chelmsford City,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ebbsfleet united|hemel hempstead town|2026-09-08,Ebbsfleet United FC,Hemel Hempstead Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|folkestone invicta|horsham|2026-09-08,Folkestone Invicta,Horsham FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|farnborough|hampton richmond borough|2026-09-08,Hampton & Richmond Borough,Farnborough FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|maidenhead united|torquay united|2026-09-08,Maidenhead United FC,Torquay United,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|salisbury|slough town|2026-09-08,Salisbury FC,Slough Town,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|maidstone united|tonbridge angels|2026-09-08,Tonbridge Angels,Maidstone United FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|totton|weston super mare|2026-09-08,Weston-super-Mare,AFC Totton,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|southampton|woking|2026-09-08,Woking FC,Southampton FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|olympiacos piraeus|volos nps|2026-09-08,Olympiacos Piraeus,Volos NPS,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|domagnano|faetano|2026-09-08,FC Domagnano,SC Faetano,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|fiorentino|sp tre fiori|2026-09-08,FC Fiorentino,SP Tre Fiori,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|juvenes dogana|sp tre penne|2026-09-08,SP Tre Penne,AC Juvenes/Dogana,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cosmos serravalle|ss san giovanni|2026-09-08,SS San Giovanni,Cosmos Serravalle,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|clyde|east fife|2026-09-08,Clyde FC,East Fife FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cove rangers|dumbarton|2026-09-08,Cove Rangers FC,Dumbarton FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cowdenbeath|kilmarnock b|2026-09-08,Cowdenbeath FC,Kilmarnock FC B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cumbernauld colts|kelty hearts|2026-09-08,Cumbernauld Colts FC,Kelty Hearts FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|bonnyrigg rose|east kilbride|2026-09-08,East Kilbride FC,Bonnyrigg Rose,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|edinburgh city|queen of south|2026-09-08,Edinburgh City FC,Queen of the South FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|elgin city|fraserburgh|2026-09-08,Elgin City FC,Fraserburgh,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|dundee united b|formartine united|2026-09-08,Formartine United,Dundee United B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|dundee b|montrose|2026-09-08,Montrose FC,Dundee FC B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|clachnacuddin|peterhead|2026-09-08,Peterhead FC,Clachnacuddin FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hamilton academical|spartans|2026-09-08,Spartans FC,Hamilton Academical FC,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|glasgow rangers b|stirling albion|2026-09-08,Stirling Albion FC,Glasgow Rangers FC B,2026-09-08T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|academia balompie boliviano|san antonio bulo bulo|2026-09-08,Academia del Balompie Boliviano,San Antonio Bulo Bulo,2026-09-08T19:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bolton wanderers|west ham united|2026-09-08,Bolton Wanderers FC,West Ham United FC,2026-09-08T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|millwall|newcastle united|2026-09-08,Millwall FC,Newcastle United,2026-09-08T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|lille osc|real betis seville|2026-09-08,Lille OSC,Real Betis Seville,2026-09-08T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|borussia dortmund|villarreal|2026-09-08,Borussia Dortmund,Villarreal CF,2026-09-08T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|manchester city|porto|2026-09-08,FC Porto,Manchester City FC,2026-09-08T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|internazionale milano|real madrid|2026-09-08,Real Madrid CF,FC Internazionale Milano,2026-09-08T19:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lafayette leopards|liu sharks|2026-09-08,LIU Sharks,Lafayette Leopards,2026-09-08T19:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|columbus crew 2|toronto 2|2026-09-08,Toronto FC II,Columbus Crew 2,2026-09-08T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|boston college eagles|saint bonaventure bonnies|2026-09-08,Boston College Eagles,St. Bonaventure Bonnies,2026-09-08T20:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
