match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|knights|north brisbane|2026-06-28,North Brisbane,Knights,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mt gravatt hawks|redcliffe dolphins|2026-06-28,Redcliffe Dolphins,MT Gravatt Hawks,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|adama city|wolaita dicha,Adama City,Wolaita Dicha,2026-06-28T07:00:00+00:00,104,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|wolaita dicha|2026-06-28,Adama City,Wolaita Dicha,2026-06-28T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colorado rapids 2|whitecaps,Colorado Rapids 2,Whitecaps,2026-06-28T00:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|w canberra wanderers|2026-06-28,W Canberra Wanderers,Canberra Croatia,2026-06-28T04:00:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dudley redhead united sfc reserves|lake macquarie city reserves|2026-06-28,Lake Macquarie City FC Reserve,Dudley Redhead United SFC Reserve,2026-06-28T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|adamstown rosebud jfc|lake macquarie city,Adamstown Rosebud Jfc Reserve,Lake Macquarie City FC Reserve,2026-06-28T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingborough lions|south hobart|2026-06-28,South Hobart,Kingborough Lions,2026-06-28T04:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|as harima albion|shizuoka|2026-06-28,AS Harima Albion,Shizuoka,2026-06-28T04:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ngu loveledge nagoya|vonds ichihara|2026-06-28,NGU Loveledge Nagoya,Vonds Ichihara,2026-06-28T04:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|queensland lions|wynnum wolves,Queensland Lions FC,Wynnum Wolves FC,2026-06-28T04:45:00+00:00,161,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|queensland lions|wynnum wolves|2026-06-28,Queensland Lions FC,Wynnum Wolves FC,2026-06-28T04:45:00+00:00,193,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|bulls academy|unsw,Bulls FC Academy,Unsw FC,2026-06-28T04:50:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulls academy|unsw|2026-06-28,Bulls FC Academy,Unsw FC,2026-06-28T04:50:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|belconnen united|majura,Belconnen United,Majura FC,2026-06-28T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gladesville ravens|illawarra stingrays|2026-06-28,Illawarra Stingrays,Gladesville Ravens,2026-06-28T05:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|macarthur rams|western sydney wanderers youth,Macarthur Rams,Western Sydney Wanderers Youth,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|central coast mariners|marconi stallions,Central Coast Mariners,Marconi Stallions,2026-06-28T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rangers|sydney university|2026-06-28,Sydney University,Rangers,2026-06-28T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fremantle city 2|subiaco 2,Fremantle City 2,Subiaco AFC 2,2026-06-28T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hills united|sydney olympic,Hills United,Sydney Olympic,2026-06-28T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|heidelberg united|oakleigh cannons,Heidelberg United,Oakleigh Cannons,2026-06-28T05:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heidelberg united|oakleigh cannons|2026-06-28,Heidelberg United,Oakleigh Cannons,2026-06-28T05:30:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ehime|yunogo belle|2026-06-28,Ehime FC,Yunogo Belle,2026-06-28T06:00:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|krasnodar|yenisey krasnoyarsk|2026-06-28,Yenisey Krasnoyarsk,Krasnodar,2026-06-28T06:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hellenic|mindil aces yellow,Hellenic AC,Mindil Aces Yellow,2026-06-28T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|perth|2026-06-28,Perth,Fremantle City FC,2026-06-28T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|perth redstar|sorrento,Perth Redstar,Sorrento FC,2026-06-28T07:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth redstar|sorrento|2026-06-28,Perth Redstar,Sorrento FC,2026-06-28T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|bankstown city|camden tigers,Bankstown City,Camden Tigers,2026-06-28T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|subiaco|2026-06-28,Subiaco,Balcatta,2026-06-28T07:45:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulls academy|prospect united|2026-06-28,Prospect United,Bulls Academy,2026-06-28T08:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shaanxi chang an athletic|sichuan wfc|2026-06-28,Shaanxi Chang An Athletic FC,Sichuan WFC,2026-06-28T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dynamo barnaul|rubin 2,Dynamo Barnaul,Rubin-2,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|arsenal 2|salyut belgorod,Arsenal-2,Salyut Belgorod,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chelyabinsk 2|dzerzhinsk,FC Chelyabinsk 2,Dzerzhinsk,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|switzerland|2026-06-28,Switzerland,Spain,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|klepp|tromsoe il,Klepp,Tromsoe IL,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|skeid|trygg lade,Skeid,Trygg/Lade,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brodd|haugesund 2,Brodd,Haugesund 2,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|akron 2 tolyatti|orenburg 2,FK Akron-2 Tolyatti,Orenburg-2,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aymores|valeriodoce,Aymores,Valeriodoce,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|carlos renaux|chapecoense,Carlos Renaux SC,Chapecoense,2026-06-28T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviaria|portuguesa|2026-06-28,Portuguesa,Ferroviaria,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|boa|mamore,Boa,Mamore,2026-06-28T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heming|kfum 2|2026-06-28,KFUM 2,Heming,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stabaek 2|vindbjart|2026-06-28,Vindbjart,Stabaek 2,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jerv|sotra|2026-06-28,Sotra,Jerv,2026-06-28T15:00:00+00:00,2,1,False,True,has_candidate
soccer|odd 2|varhaug|2026-06-28,Varhaug,Odd 2,2026-06-28T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lillestrom 2|tromsoe 2,Lillestrom 2,Tromsoe 2,2026-06-28T15:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lillestrom 2|tromsoe 2|2026-06-28,Lillestrom 2,Tromsoe 2,2026-06-28T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cherepovets|zvezda,FC Cherepovets,Zvezda,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chertanovo moscow|dinamo vologda,Chertanovo Moscow,Dinamo Vologda,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|erie sports center|pittsburgh riverhounds 2,Erie Sports Center,Pittsburgh Riverhounds 2,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
