match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|hoogstraten vv|kfc merelbeke|2026-08-28,Hoogstraten VV,KFC Merelbeke,2026-08-28T18:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|bayern m nchen|vfb stuttgart,FC Bayern München,VfB Stuttgart,2026-08-28T18:30:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|legia warszawa|slask wrocaw,Legia Warszawa,Śląsk Wrocław,2026-08-28T18:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|bayern munich|vfb stuttgart|2026-08-28,Bayern Munich,VfB Stuttgart,2026-08-28T18:30:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunfermline athletic|raith rovers|2026-08-28,Dunfermline Athletic FC,Raith Rovers FC,2026-08-28T18:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|baglan dragons|caerau ely|2026-08-28,Baglan Dragons,Caerau Ely FC,2026-08-28T18:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|carmarthen town|llanelli town|2026-08-28,Llanelli Town,Carmarthen Town,2026-08-28T18:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|newport city|ynyshir albions|2026-08-28,Newport City FC,Ynyshir Albions,2026-08-28T18:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pontypridd town|pure swansea|2026-08-28,Pure Swansea,Pontypridd Town,2026-08-28T18:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lille osc|paris saint germain|2026-08-28,Lille OSC,Paris Saint-Germain,2026-08-28T18:45:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint patrick s athletic|waterford|2026-08-28,Saint Patrick´s Athletic FC,Waterford FC,2026-08-28T18:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|milan|venezia|2026-08-28,AC Milan,Venezia FC,2026-08-28,10,5,True,,False,b_cover_no_candidate
2026-08-28|lille|paris saint germain,Lille,Paris Saint-Germain,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|fylde|forest green rovers,AFC Fylde,Forest Green Rovers,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|aldershot town|harrogate town,Aldershot Town,Harrogate Town,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|altrincham|halifax town,Altrincham FC,FC Halifax Town,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|barrow|yeovil town,Barrow AFC,Yeovil Town,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|gateshead|sutton united,Gateshead,Sutton United,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|hartlepool united|eastleigh,Hartlepool United,Eastleigh,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|hornchurch|woking,Hornchurch,Woking,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|scunthorpe united|solihull moors,Scunthorpe United,Solihull Moors,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|southend united|kidderminster harriers,Southend United,Kidderminster Harriers,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|tamworth|worthing,Tamworth,Worthing FC,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|krc genk|beveren,KRC Genk,SK Beveren,2026-08-28T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|crystal palace|manchester city|2026-08-28,Crystal Palace,Manchester City,2026-08-28,10,5,True,,False,b_cover_no_candidate
2026-08-28|rio ave|sporting cp,Rio Ave,Sporting CP,2026-08-28T19:15:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|deportivo alaves|villarreal,Deportivo Alavés,Villarreal,2026-08-28T19:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|butler bulldogs|indiana hoosiers|2026-08-28,Indiana Hoosiers,Butler Bulldogs,2026-08-28T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|loyola chicago ramblers|milwaukee panthers|2026-08-28,Loyola Chicago Ramblers,Milwaukee Panthers,2026-08-28T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|marquette golden eagles|northern illinois huskies|2026-08-28,Northern Illinois Huskies,Marquette Golden Eagles,2026-08-28T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|bradley braves|omaha mavericks|2026-08-28,Omaha Mavericks,Bradley Braves,2026-08-28T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|sacramento state hornets|saint marys gaels|2026-08-28,Saint Marys Gaels,Sacramento State Hornets,2026-08-28T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|life pacific warriors|san diego state aztecs|2026-08-28,San Diego State Aztecs,Life Pacific Warriors,2026-08-28T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|internacional bogota|pasto|2026-08-28,Internacional de Bogotá,Deportivo Pasto,2026-08-28T01:15:00+00:00,10,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|getafe|ad torrejon,Getafe CF B,AD Torrejon CF,2026-08-28T08:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ural ekaterinburg|zenit saint petersburg|2026-08-28,Ural Ekaterinburg,FK Zenit St. Petersburg,2026-08-28T08:00:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gyeongju|incheon hyundai steel red angels|2026-08-28,Incheon Hyundai Steel Red Angels,Gyeongju FC,2026-08-28T10:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|seoul city wfc|suwon wfc|2026-08-28,Suwon WFC,Seoul City WFC,2026-08-28T10:00:00+00:00,8,7,True,glicko_xg,False,b_cover_no_candidate
soccer|highbury|hope|2026-08-28,Highbury FC,Hope FC,2026-08-28T13:00:00+00:00,12,5,True,,False,b_cover_no_candidate
soccer|cs alagoano al|nacional am|2026-08-28,Nacional FC AM,CS Alagoano AL,2026-08-28T00:00:00+00:00,65,2,True,,False,b_cover_no_candidate
soccer|ca platense|instituto cordoba|2026-08-28,CA Platense,Instituto AC Cordoba,2026-08-28T00:15:00+00:00,97,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|atletico la paz|cancun|2026-08-28,Cancun FC,Club Atletico La Paz,2026-08-28T01:00:00+00:00,13,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|once caldas|tolima|2026-08-28,CD Once Caldas,CD Tolima,2026-08-28T01:15:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|ad pasto|internacional bogota|2026-08-28,Internacional de Bogota.,AD Pasto,2026-08-28T01:15:00+00:00,10,6,True,glicko_xg,False,b_cover_no_candidate
soccer|olimpia tegucigalpa|saprissa san jose|2026-08-28,CD Olimpia Tegucigalpa,Deportivo Saprissa San Jose,2026-08-28T02:30:00+00:00,17,5,True,glicko_xg,False,b_cover_no_candidate
soccer|alianza panama|mixco|2026-08-28,Deportivo Mixco,Alianza FC Panama,2026-08-28T02:30:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chinland|yadanarbon|2026-08-28,Chinland FC,Yadanarbon,2026-08-28T09:00:00+00:00,13,4,True,,False,b_cover_no_candidate
soccer|myawady|thitsar arman|2026-08-28,Thitsar Arman FC,Myawady FC,2026-08-28T09:00:00+00:00,18,3,True,glicko_xg,False,b_cover_no_candidate
soccer|fsk mariupol|lokomotiv kyiv|2026-08-28,FC Lokomotiv Kyiv,FSK Mariupol,2026-08-28T09:00:00+00:00,18,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aryans sports|united sports|2026-08-28,Aryans Sports,United Sports Club,2026-08-28T09:30:00+00:00,18,3,True,glicko_xg,False,b_cover_no_candidate
soccer|kalighat sports lovers|measurers|2026-08-28,Kalighat Sports Lovers,Measurers Club,2026-08-28T09:30:00+00:00,27,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ramthar veng|saikhamakawn|2026-08-28,Saikhamakawn FC,Ramthar Veng FC,2026-08-28T09:30:00+00:00,10,3,True,,False,b_cover_no_candidate
soccer|dunbar rovers|fraser park|2026-08-28,Fraser Park FC,Dunbar Rovers FC,2026-08-28T10:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|mounties wanderers|south coast flame|2026-08-28,Mounties Wanderers FC,South Coast Flame FC,2026-08-28T10:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|granville rage|nepean|2026-08-28,Nepean FC,Granville Rage,2026-08-28T10:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|bonnyrigg w e|sydney university sfc|2026-08-28,Sydney University SFC,Bonnyrigg W. E.,2026-08-28T10:00:00+00:00,7,6,True,,False,b_cover_no_candidate
soccer|laitkor|langsning|2026-08-28,Laitkor SC,Langsning FC,2026-08-28T10:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|penang fa|sabah|2026-08-28,Sabah FC,Penang FA,2026-08-28T11:30:00+00:00,43,5,True,glicko_xg,True,has_candidate
soccer|lee man|shatin|2026-08-28,Lee Man FC,Shatin,2026-08-28T12:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|selangor|terengganu|2026-08-28,Terengganu FC,Selangor FC,2026-08-28T13:00:00+00:00,42,5,True,glicko_xg,False,b_cover_no_candidate
soccer|gomora united|venda|2026-08-28,Gomora United,Venda FC,2026-08-28T13:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|9 octubre|cuenca juniors|2026-08-28,Club Deportivo Cuenca Juniors,9 de Octubre FC,2026-08-28T00:00:00+00:00,31,9,True,last_games_form_goals,False,b_cover_no_candidate
soccer|alebrijes oaxaca|tapatio|2026-08-28,Alebrijes de Oaxaca FC,CD Tapatio,2026-08-28T01:00:00+00:00,11,2,True,,False,b_cover_no_candidate
soccer|hurstville|prospect united|2026-08-28,Prospect United,Hurstville FC,2026-08-28T10:00:00+00:00,44,6,True,glicko_xg,True,has_candidate
soccer|adelaide olympic|modbury jets|2026-08-28,Adelaide Olympic FC,Modbury Jets SC,2026-08-28T10:30:00+00:00,39,4,True,,False,b_cover_no_candidate
soccer|ansan greeners|daegu|2026-08-28,Ansan Greeners FC,Daegu FC,2026-08-28T10:30:00+00:00,88,3,True,glicko_xg,True,has_candidate
soccer|cheonan city|jeonnam dragons|2026-08-28,Jeonnam Dragons,Cheonan City FC,2026-08-28T10:30:00+00:00,86,3,True,glicko_xg,True,has_candidate
soccer|beijing guoan|dalian yingbo|2026-08-28,Dalian Yingbo FC,Beijing Guoan,2026-08-28T11:35:00+00:00,150,5,True,,True,has_candidate
soccer|shandong taishan|shanghai shenhua|2026-08-28,Shanghai Shenhua FC,Shandong Taishan FC,2026-08-28T11:35:00+00:00,175,4,True,glicko_xg,True,has_candidate
soccer|shanghai port|shenzhen peng city|2026-08-28,Shenzhen Peng City,Shanghai Port FC,2026-08-28T12:00:00+00:00,159,4,True,,True,has_candidate
soccer|krasnodar|rubin kazan|2026-08-28,Rubin Kazan,FC Krasnodar,2026-08-28T12:00:00+00:00,32,3,True,glicko_xg,True,has_candidate
soccer|kolos kovalivka|obolon kyiv|2026-08-28,Kolos Kovalivka,FC Obolon Kyiv,2026-08-28T12:30:00+00:00,100,4,True,,True,has_candidate
soccer|fountain gate|mbeya city|2026-08-28,Fountain Gate FC,Mbeya City FC,2026-08-28T13:00:00+00:00,18,1,True,glicko_xg,True,has_candidate
2026-08-28|western kentucky lady toppers|union bulldogs,Western Kentucky Lady Toppers,Union Bulldogs,2026-08-28T00:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|rochedale rovers|moreton city excelsior,Rochedale Rovers U23,Moreton City Excelsior U23,2026-08-28T09:15:00+00:00,10,8,True,,False,b_cover_no_candidate
2026-08-28|coal india spa|mohammedan,Coal India Spa,Mohammedan SC Reserves,2026-08-28T09:30:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|legia warszawa|lech poznan,Legia Warszawa U19,Lech Poznan U19,2026-08-28T10:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|almaz antey youth|cska moscow,Almaz Antey Youth,CSKA Moscow,2026-08-28T10:00:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|never give up academy|le messager ngozi,Never Give Up Academy,Le Messager Ngozi FC,2026-08-28T11:00:00+00:00,12,6,True,,False,b_cover_no_candidate
2026-08-28|kolos kovalivka 2|poltava,FC Kolos Kovalivka 2,SC Poltava,2026-08-28T11:00:00+00:00,7,7,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|dinamo moscow|academy of konoplev,Dinamo Moscow,Football Academy Of Konoplev,2026-08-28T12:00:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|nizhny novgorod|fakel voronezh youth,FK Nizhny Novgorod,FC Fakel Voronezh Youth,2026-08-28T12:00:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|itabirito mg|coimbra sports mg,Itabirito FC MG U20,Coimbra Sports MG U20,2026-08-28T13:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|vulturii cutezatori|zimbru chisinau 2,Vulturii Cutezatori,FC Zimbru Chisinau 2,2026-08-28T14:00:00+00:00,1,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|miedz legnica|ks stilon gorzow wlkp,Miedz Legnica II,KS Stilon Gorzow Wlkp,2026-08-28T14:00:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|mkp carina gubin|barycz sulow,Mkp Carina Gubin,Barycz Sulow,2026-08-28T14:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|dinamo makhachkala youth|rostov,Dinamo-Makhachkala Youth,FK Rostov,2026-08-28T14:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|genclerbirligi ankara|erzurumspor,Genclerbirligi Ankara U19,Erzurumspor FK U19,2026-08-28T14:00:00+00:00,19,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|parma calcio 1913|sassuolo calcio,Parma Calcio 1913 U20,Sassuolo Calcio,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|necaxa|cruz azul,Necaxa U21,Cruz Azul U21,2026-08-28T15:00:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|carlos a mannucci|defensores del ilucan,Carlos A Mannucci,Defensores Del Ilucan,2026-08-28T15:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|wda swiecie|mks notec czarnkow,WDA Swiecie,MKS Notec Czarnkow,2026-08-28T15:00:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|wiked luzino|ks lipno steszew,Wiked Luzino,KS Lipno Steszew,2026-08-28T15:00:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|zks kluczevia stargard|sks unia swarzedz,Zks Kluczevia Stargard,Sks Unia Swarzedz,2026-08-28T15:00:00+00:00,6,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|acs bacau|csm pascani,ACS FC Bacau II,CSM Pascani,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acs aro muscelul c lung muscel|asc olimpic zarnesti,ACS Aro Muscelul C-Lung Muscel,Asc Olimpic Zarnesti,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acs medias 2022|cso teleajenul valeni munte,ACS Medias 2022,Cso Teleajenul Valeni de Munte,2026-08-28T15:00:00+00:00,2,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acs vointa 2024 crevedia|acs progresul draganesti,ACS Vointa 2024 Crevedia,ACS Progresul Draganesti,2026-08-28T15:00:00+00:00,6,5,True,,False,b_cover_no_candidate
2026-08-28|cs blejoi|csm flacara moreni,CS Blejoi,Csm Flacara Moreni,2026-08-28T15:00:00+00:00,3,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|csm ramnicu sarat|cs tunari,Csm Ramnicu Sarat,CS Tunari,2026-08-28T15:00:00+00:00,5,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acs inainte modelu|csa axiopolis sport cernavoda,ACS Inainte Modelu,CSA Axiopolis Sport Cernavoda,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|dunarea 2005 calarasi|acs progresul fundulea,AFC Dunarea 2005 Calarasi,ACS Progresul Fundulea,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|asc otelul galati|agricola borcea,ASC Otelul Galati II,AS FC Agricola Borcea,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|csm alexandria|acs progresul mogosoaia,CSM Alexandria,ACS Progresul Mogosoaia,2026-08-28T15:00:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|fotbal fcsb 2|dinamo bucuresti 1948 2,Fotbal Club FCSB 2,FC Dinamo Bucuresti 1948 2,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|acso filiasi|csm jiul petrosani,Acso Filiasi,CSM Jiul Petrosani,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|cs drobeta turnu severin|acs petrolul hartiesti,CS Drobeta Turnu Severin,ACS Petrolul Hartiesti,2026-08-28T15:00:00+00:00,6,5,True,,False,b_cover_no_candidate
2026-08-28|csc ghiroda si giarmata vii|cs timisul sag,CSC Ghiroda SI Giarmata Vii,CS Timisul Sag,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|zfk krasnodar|dinamo moscow,ZFK Krasnodar,FC Dinamo Moscow,2026-08-28T15:00:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|kss kotwica kornik|chemik bydgoszcz,Kss Kotwica Kornik,Chemik Bydgoszcz,2026-08-28T15:30:00+00:00,6,5,True,last_games_form_goals,False,b_cover_no_candidate
