match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|casuarina|hellenic athletic,Casuarina FC,Hellenic Athletic,2026-06-21T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|novosibirsk|veles,Novosibirsk,Veles,2026-06-21T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|levadia|tallinn,Levadia U21,FC Tallinn,2026-06-21T09:30:00+00:00,155,1,False,True,has_candidate
soccer|levadia|tallinn|2026-06-21,Levadia U21,FC Tallinn,2026-06-21T09:30:00+00:00,3,1,False,True,has_candidate
2026-06-21|arendal|traeff,Arendal,Traeff,2026-06-21T10:00:00+00:00,116,1,False,True,has_candidate
soccer|arendal|traeff|2026-06-21,Arendal,Traeff,2026-06-21T10:00:00+00:00,2,1,False,True,has_candidate
soccer|skedsmo|tromsoe 2|2026-06-21,Tromsoe 2,Skedsmo,2026-06-21T10:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|badalona|compostela,Badalona,Compostela,2026-06-21T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ready fotball|valerenga 2,Ready Fotball,Valerenga 2,2026-06-21T11:00:00+00:00,94,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|molde 2|strindheim,Molde 2,Strindheim,2026-06-21T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|kdv tomsk|ural 2 yekaterinburg,Kdv Tomsk,Ural-2 Yekaterinburg,2026-06-21T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|enskede|sandvikens if,Enskede,Sandvikens IF,2026-06-21T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|carlos renaux|concordia,Carlos Renaux SC,Concordia SC,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|asa aarhus|glostrup,ASA Aarhus,Glostrup,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|stabaek 2|varhaug,Stabaek 2,Varhaug,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brann|kvinner,Brann,Kvinner FK,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|frigg oslo|ik start,Frigg Oslo FK,IK Start,2026-06-21T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|floeya|stroemsgodset 2,Floeya,Stroemsgodset 2,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|harstad|kongsvinger 2,Harstad,Kongsvinger 2,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|luki energiya v luki|tver,Luki-Energiya V.luki,FC Tver,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|orenburg 2|pobeda nizhny,Orenburg-2,Pobeda Nizhny,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|danubio montevideo|montevideo wanderers,Danubio FC Montevideo,Montevideo Wanderers,2026-06-21T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|baltika 2 kaliningrad|chertanovo moscow,Baltika-2 Kaliningrad,Chertanovo Moscow,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dinamo vologda|kosmos dolgoprudny,Dinamo Vologda,Kosmos Dolgoprudny,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
