match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-20|virginia cavaliers|ucla bruins,Virginia Cavaliers,UCLA Bruins,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|west virginia mountaineers|binghamton bearcats,West Virginia Mountaineers,Binghamton Bearcats,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|xavier musketeers|purdue fort wayne mastodons,Xavier Musketeers,Purdue Fort Wayne Mastodons,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|gr mio novorizontino|am rica mineiro,Grêmio Novorizontino,América Mineiro,2026-08-20T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|america mineiro|novorizontino|2026-08-20,Novorizontino,America Mineiro,2026-08-20T23:30:00+00:00,9,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca rosario central|corinthians paulista|2026-08-21,SC Corinthians Paulista,CA Rosario Central,2026-08-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|corinthians|rosario central,corinthians,rosario central,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|botafogo|cienciano,botafogo,cienciano,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|ad pasto|independiente medellin,AD Pasto,Independiente Medellin,2026-08-21T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|deportivo pasto|independiente medell n,Deportivo Pasto,Independiente Medellín,2026-08-21T01:00:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-20|itagui leones|real cundinamarca,Itagui Leones FC,Real Cundinamarca,2026-08-20T22:00:00+00:00,75,2,True,False,b_cover_no_candidate
2026-08-20|ldu|mirassol,LDU,Mirassol,2026-08-20T22:00:00+00:00,110,5,True,False,b_cover_no_candidate
soccer|ldu quito|mirassol|2026-08-20,LDU de Quito,Mirassol FC,2026-08-20T22:00:00+00:00,43,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-20|defence force|sv broki,Defence Force FC,SV Broki,2026-08-20T22:00:00+00:00,70,2,True,False,b_cover_no_candidate
2026-08-20|csd macara|santos sp,CSD Macara,Santos FC SP,2026-08-20T22:00:00+00:00,106,2,True,False,b_cover_no_candidate
2026-08-20|athletic sjdr mg|cr brasil al,Athletic Club Sjdr MG,CR Brasil AL,2026-08-20T22:30:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-20|real cartagena|bogota,Real Cartagena FC,Bogota FC,2026-08-20T22:45:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-20|gremio novorizontino sp|america mg,Gremio Novorizontino SP,America FC MG,2026-08-20T23:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-21|corinthians sp|ca rosario central,SC Corinthians SP,CA Rosario Central,2026-08-21,8,1,True,False,b_cover_no_candidate
2026-08-21|botafogo fr rj|cienciano,Botafogo FR RJ,Cienciano,2026-08-21,8,1,True,False,b_cover_no_candidate
2026-08-20|depaul blue demons|denver pioneers,Depaul Blue Demons,Denver Pioneers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|incarnate word cardinals|texas southern lady tigers,Incarnate Word Cardinals,Texas Southern Lady Tigers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|lindenwood lions|illinois state redbirds,Lindenwood Lions,Illinois State Redbirds,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|loyola marymount lions|pittsburgh panthers,Loyola Marymount Lions,Pittsburgh Panthers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|nc state wolfpack|charlotte 49ers,NC State Wolfpack,Charlotte 49ers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|northern iowa panthers|omaha mavericks,Northern Iowa Panthers,Omaha Mavericks,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|ohio state buckeyes|kansas jayhawks,Ohio State Buckeyes,Kansas Jayhawks,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|siena saints|university at albany great danes,Siena Saints,University At Albany Great Danes,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|wake forest demon deacons|iowa hawkeyes,Wake Forest Demon Deacons,Iowa Hawkeyes,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|missouri tigers|saint louis billikens,Missouri Tigers,Saint Louis Billikens,2026-08-20T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|appalachian state mountaineers|western carolina catamounts,Appalachian State Mountaineers,Western Carolina Catamounts,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|belmont bruins|chattanooga mocs,Belmont Bruins,Chattanooga Mocs,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|dartmouth big green|umass lowell river hawks,Dartmouth Big Green,Umass Lowell River Hawks,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|drake bulldogs|iowa state cyclones,Drake Bulldogs,Iowa State Cyclones,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|drexel dragons|holy family tigers,Drexel Dragons,Holy Family Tigers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|duke blue devils|fiu panthers,Duke Blue Devils,Fiu Panthers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|east tennessee state bucs|west georgia wolves,East Tennessee State Bucs,West Georgia Wolves,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|fairfield stags|boston university terriers,Fairfield Stags,Boston University Terriers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|george mason patriots|penn quakers,George Mason Patriots,Penn Quakers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|harvard crimson|stony brook seawolves,Harvard Crimson,Stony Brook Seawolves,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|houston christian huskies|rice owls,Houston Christian Huskies,Rice Owls,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|kansas state wildcats|missouri state bears,Kansas State Wildcats,Missouri State Bears,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|pepperdine waves|california golden bears,Pepperdine Waves,California Golden Bears,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|smu mustangs|boise state broncos,SMU Mustangs,Boise State Broncos,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|southern indiana screaming eagles|akron zips,Southern Indiana Screaming Eagles,Akron Zips,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|unc wilmington seahawks|old dominion lady monarchs,UNC Wilmington Seahawks,Old Dominion Lady Monarchs,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|usc upstate spartans|davidson wildcats,USC Upstate Spartans,Davidson Wildcats,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|west florida argonauts|alabama am bulldogs,West Florida Argonauts,Alabama AM Bulldogs,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|wright state raiders|iup crimson hawks,Wright State Raiders,Iup Crimson Hawks,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|wyoming cowgirls|weber state wildcats,Wyoming Cowgirls,Weber State Wildcats,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|youngstown state penguins|kent state golden flashes,Youngstown State Penguins,Kent State Golden Flashes,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|florida gators|coastal carolina chanticleers,Florida Gators,Coastal Carolina Chanticleers,2026-08-20T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|detroit mercy titans|toledo rockets,Detroit Mercy Titans,Toledo Rockets,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|east carolina pirates|campbell fighting camels,East Carolina Pirates,Campbell Fighting Camels,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|evansville purple aces|southeast missouri state redhawks,Evansville Purple Aces,Southeast Missouri State Redhawks,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|florida state seminoles|florida atlantic owls,Florida State Seminoles,Florida Atlantic Owls,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|fordham rams|manhattan jaspers,Fordham Rams,Manhattan Jaspers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|georgia bulldogs|james madison dukes,Georgia Bulldogs,James Madison Dukes,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|gonzaga bulldogs|arizona wildcats,Gonzaga Bulldogs,Arizona Wildcats,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|hofstra pride|columbia lions,Hofstra Pride,Columbia Lions,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|illinois fighting illini|cincinnati bearcats,Illinois Fighting Illini,Cincinnati Bearcats,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|indiana state sycamores|saint mary of woods pomeroys,Indiana State Sycamores,Saint Mary-of-The-Woods Pomeroys,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|jacksonville dolphins|georgia southern eagles,Jacksonville Dolphins,Georgia Southern Eagles,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|maine black bears|mercer bears,Maine Black Bears,Mercer Bears,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|maryland terrapins|fairleigh dickinson knights,Maryland Terrapins,Fairleigh Dickinson Knights,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|miami ohio redhawks|morehead state eagles,Miami Ohio Redhawks,Morehead State Eagles,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|mississippi state bulldogs|arkansas state red wolves,Mississippi State Bulldogs,Arkansas State Red Wolves,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|north dakota state bison|minnesota golden gophers,North Dakota State Bison,Minnesota Golden Gophers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|northern kentucky norse|mount st joseph lions,Northern Kentucky Norse,Mount St. Joseph Lions,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|oakland golden grizzlies|bowling green falcons,Oakland Golden Grizzlies,Bowling Green Falcons,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|purdue boilermakers|chicago state cougars,Purdue Boilermakers,Chicago State Cougars,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|rhode island rams|northeastern huskies,Rhode Island Rams,Northeastern Huskies,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|samford bulldogs|georgia state panthers,Samford Bulldogs,Georgia State Panthers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|south alabama jaguars|alabama state lady hornets,South Alabama Jaguars,Alabama State Lady Hornets,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|south carolina gamecocks|clemson tigers,South Carolina Gamecocks,Clemson Tigers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|south carolina state lady bulldogs|elon phoenix,South Carolina State Lady Bulldogs,Elon Phoenix,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|stanford cardinal|georgetown hoyas,Stanford Cardinal,Georgetown Hoyas,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|temple owls|liu sharks,Temple Owls,LIU Sharks,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|tennessee lady volunteers|milwaukee panthers,Tennessee Lady Volunteers,Milwaukee Panthers,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|uic flames|eastern washington eagles,UIC Flames,Eastern Washington Eagles,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|virginia tech hokies|liberty lady flames,Virginia Tech Hokies,Liberty Lady Flames,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|west virginia mountaineers|penn state nittany lions,West Virginia Mountaineers,Penn State Nittany Lions,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|winthrop eagles|vmi keydets,Winthrop Eagles,VMI Keydets,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|yale bulldogs|vermont catamounts,Yale Bulldogs,Vermont Catamounts,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|oklahoma state cowgirls|oklahoma sooners,Oklahoma State Cowgirls,Oklahoma Sooners,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray sk,Erzurumspor FK U19,Galatasaray SK U19,2026-08-21T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|juarez|america,FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,8,4,True,True,has_candidate
soccer|america|juarez|2026-08-21,FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,2,2,False,True,has_candidate
2026-08-21|tigres uanl|atlante,Tigres UANL U21,Atlante FC U21,2026-08-21T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-21|sl benfica b|portimonense sad,SL Benfica B U21,Portimonense SAD,2026-08-21T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
