match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|metalac gornji milanovac|rfk graficar beograd|2026-09-21,,,,6,5,False,,True,has_candidate
soccer|iberia 1999|rustavi|2026-09-21,,,,6,7,True,last_games_form_goals,True,has_candidate
soccer|jedinstvo ub|loznica|2026-09-21,,,,7,7,True,glicko_xg,True,has_candidate
soccer|hebar pazardzhik|pfc montana 1921|2026-09-21,,,,6,5,False,,True,has_candidate
soccer|pfc ludogorets razgrad 2|pfc spartak pleven|2026-09-21,,,,2,4,True,glicko_xg,False,b_cover_no_candidate
soccer|1 maio benguela|lunda sul|2026-09-21,,,,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|pfc cska sofia 2|pfc dobrudzha dobrich|2026-09-21,,,,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|asc otelul galati|corvinul hunedoara 1921|2026-09-21,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hb koege|hobro ik|2026-09-21,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|dila gori|spaeri|2026-09-21,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|al kharaitiyat|umm salal|2026-09-21,,,,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fci levadia tallinn|tartu jk tammeka|2026-09-21,,,,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonkopings sodra if|skovde aik|2026-09-21,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|braga|porto|2026-09-21,,,,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gil vicente|leiria|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rio janeiro rj|santa cruz rj|2026-09-21,,,,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al arabi doha|al duhail|2026-09-21,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|atletico tucuman|ca aldosivi|2026-09-21,,,,1,2,True,glicko_xg,False,b_cover_no_candidate
soccer|7 abril rj|se paraty rj|2026-09-21,,,,1,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al markhiya|lusail|2026-09-21,,,,1,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|budva|podgorica|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfum 2|ready fotball|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
