match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|corpus christi|spokane velocity|2026-08-16,Spokane Velocity FC,Corpus Christi FC,2026-08-16T01:00:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-16|shimizu s pulse|shonan bellmare,Shimizu S-Pulse,Shonan Bellmare,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|eastern suburbs auckland|ellerslie,Eastern Suburbs Auckland AFC,Ellerslie AFC,2026-08-16T01:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|portland thorns|orlando pride,Portland Thorns FC,Orlando Pride,2026-08-16,90,3,True,False,b_cover_no_candidate
2026-08-16|north texas|portland timbers,North Texas SC,Portland Timbers II,2026-08-16T00:45:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|houston dynamo|los angeles galaxy|2026-08-16,Houston Dynamo,Los Angeles Galaxy,2026-08-16,180,4,True,False,b_cover_no_candidate
soccer|inter miami|nashville|2026-08-16,Nashville SC,Inter Miami CF,2026-08-16T00:30:00+00:00,156,5,True,False,b_cover_no_candidate
soccer|alianza lima|utc cajamarca|2026-08-16,Alianza Lima,UTC de Cajamarca,2026-08-16T00:30:00+00:00,113,3,True,False,b_cover_no_candidate
2026-08-16|houston dynamo|galaxy,Houston Dynamo,LA Galaxy,2026-08-16T00:30:00+00:00,3,3,True,False,b_cover_no_candidate
2026-08-16|dallas trinity|tampa bay sun,Dallas Trinity FC,Tampa Bay Sun FC,2026-08-16T00:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-16|austin|whitecaps 2,Austin FC II,Whitecaps FC 2,2026-08-16T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|boca juniors|ca platense|2026-08-16,CA Platense,Boca Juniors,2026-08-16T00:15:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-16|atl tico platense|boca juniors,Club Atlético Platense,Boca Juniors,2026-08-16T00:15:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|as venus|auckland city|2026-08-16,Auckland City FC,AS Venus,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|coritiba pr|sao paulo sp|2026-08-16,Sao Paulo FC SP,Coritiba FC PR,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|san marcos arica|union espanola|2026-08-16,Union Espanola,San Marcos de Arica,2026-08-16T00:00:00+00:00,69,3,True,False,b_cover_no_candidate
soccer|barcelona|mushuc runa|2026-08-16,Mushuc Runa SC,Barcelona SC,2026-08-16T00:00:00+00:00,97,3,True,False,b_cover_no_candidate
soccer|cashmere technical|napier city rovers|2026-08-16,Cashmere Technical,Napier City Rovers AFC,2026-08-16T00:00:00+00:00,15,3,True,False,b_cover_no_candidate
2026-08-16|s o paulo|coritiba,São Paulo,Coritiba,2026-08-16T00:00:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|audax italiano|everton vina mar|2026-08-16,CD Everton Vina del Mar,Audax Italiano,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|junior managua|xilotepelt|2026-08-16,CD Junior de Managua,Xilotepelt FC,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|esteli|real madriz|2026-08-16,Real Madriz,FC Esteli,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|matiguas|tigres chinandega|2026-08-16,Tigres de Chinandega,Matiguas FC,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|herrera|la familia|2026-08-16,La Familia FC,Herrera FC,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|coritiba_fbc|s_o_paulo_fc|2026-08-16,São Paulo FC,Coritiba FBC,2026-08-16T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|belconnen united u23|canberra olympic u23,Belconnen United FC U23,Canberra Olympic FC U23,2026-08-16T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
