match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|bfc preussen berlin|1 lokomotive leipzig,BFC Preussen Berlin,1. FC Lokomotive Leipzig,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|bsg chemie leipzig|hallescher,BSG Chemie Leipzig,Hallescher FC,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|rot weiss erfurt|sv tasmania berlin,FC Rot-Weiss Erfurt,SV Tasmania Berlin,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|holstein kiel|heider sv,Holstein Kiel II,Heider SV,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|bfc siofok|mtk budapest,BFC Siofok,MTK Budapest II,2026-08-05T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|eintracht frankfurt|omonia nicosia,Eintracht Frankfurt,Omonia Nicosia,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hb koege|riga,HB Koege,Riga FC Women,2026-08-05T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|rfc union luxembourg|hjk helsinki,RFC Union Luxembourg,HJK Helsinki,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|if karlstad fotbol|kif orebro dff,IF Karlstad Fotbol,KIF Orebro DFF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|varbergs bois|eskilsminne if,Varbergs BOIS FC,Eskilsminne IF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|recoleta|olimpia,Recoleta FC,Club Olimpia,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ca quilmes reserve|colon santa fe reserve,CA Quilmes Reserve,Colon de Santa Fe Reserve,2026-08-05T18:00:00+00:00,2,1,True,True,has_candidate
2026-08-05|ca union santa fe reserve|argentinos juniors reserve,CA Union Santa Fe Reserve,Argentinos Juniors Reserve,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|defensa y justicia reserve|newells old boys,Defensa Y Justicia Reserve,Newells Old Boys,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|independiente reserve|san martin san juan reserve,Independiente Reserve,San Martin de San Juan Reserve,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|deportivo provincial|deportivo metalurgico,Deportivo Provincial,Deportivo Metalurgico,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|alvsjo aik|ifk lidingo,Alvsjo AIK,IFK Lidingo,2026-08-05T18:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|slavia prague|rangers lfc,Slavia Prague,Rangers LFC,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|vllaznia shkoder|spartak myjava,Vllaznia Shkoder,Spartak Myjava,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dundee united wfc|aberdeen lfc,Dundee United WFC,Aberdeen LFC,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|falkirk|kilmarnock lfc,Falkirk FC,Kilmarnock Lfc,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|bromley|liverpool,Bromley,Liverpool U21,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|shelbourne lfc|cork city wfc,Shelbourne LFC,Cork City Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hamilton academical wfc|livingston wfc,Hamilton Academical WFC,Livingston Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|motherwell lfc|gartcairn wfc,Motherwell LFC,Gartcairn Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|spartans wfc|renfrew lfc,Spartans WFC,Renfrew Lfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|juventus turin|scu torreense,Juventus Turin,SCU Torreense,2026-08-05T19:00:00+00:00,3,1,True,True,has_candidate
2026-08-05|mexico|panama,Mexico U21,Panama U21,2026-08-05T19:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|egypt|nigeria,Egypt,Nigeria,2026-08-05T20:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-05|malawi|zambia,Malawi,Zambia,2026-08-05T20:00:00+00:00,1,1,True,False,b_cover_no_candidate
