match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|novosibirsk|veles,Novosibirsk,Veles,2026-06-21T09:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|levadia|tallinn,Levadia U21,FC Tallinn,2026-06-21T09:30:00+00:00,163,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levadia|tallinn|2026-06-21,Levadia U21,FC Tallinn,2026-06-21T09:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|arendal|traeff,Arendal,Traeff,2026-06-21T10:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arendal|traeff|2026-06-21,Arendal,Traeff,2026-06-21T10:00:00+00:00,150,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skedsmo|tromsoe 2|2026-06-21,Tromsoe 2,Skedsmo,2026-06-21T10:30:00+00:00,146,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|badalona|compostela,Badalona,Compostela,2026-06-21T10:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|badalona|compostela|2026-06-21,Badalona,Compostela,2026-06-21T10:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eidsvold|hoenefoss|2026-06-21,Hoenefoss,Eidsvold,2026-06-21T11:00:00+00:00,155,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ready fotball|valerenga 2,Ready Fotball,Valerenga 2,2026-06-21T11:00:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ready fotball|valerenga 2|2026-06-21,Ready Fotball,Valerenga 2,2026-06-21T11:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|molde 2|strindheim,Molde 2,Strindheim,2026-06-21T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|staal joerpeland|viking 2|2026-06-21,Viking 2,Staal Joerpeland,2026-06-21T11:00:00+00:00,136,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|kdv tomsk|ural 2 yekaterinburg,Kdv Tomsk,Ural-2 Yekaterinburg,2026-06-21T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guijuelo|tamaraceite|2026-06-21,Tamaraceite,Guijuelo,2026-06-21T11:00:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|enskede|sandvikens if,Enskede,Sandvikens IF,2026-06-21T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|enskede|sandvikens if|2026-06-21,Enskede,Sandvikens IF,2026-06-21T11:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|carlos renaux|concordia,Carlos Renaux SC,Concordia SC,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carlos renaux|concordia|2026-06-21,Carlos Renaux SC,Concordia SC,2026-06-21T12:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|asa aarhus|glostrup,ASA Aarhus,Glostrup,2026-06-21T12:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asa aarhus|glostrup|2026-06-21,ASA Aarhus,Glostrup,2026-06-21T12:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei kvinner elite|odds|2026-06-21,Grei Kvinner Elite,Odds,2026-06-21T12:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brattvaag|jerv,Brattvaag,Jerv,2026-06-21T12:00:00+00:00,150,1,False,True,has_candidate
soccer|brattvaag|jerv|2026-06-21,Brattvaag,Jerv,2026-06-21T12:00:00+00:00,153,1,False,True,has_candidate
2026-06-21|stabaek 2|varhaug,Stabaek 2,Varhaug,2026-06-21T12:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stabaek 2|varhaug|2026-06-21,Stabaek 2,Varhaug,2026-06-21T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brann|kvinner,Brann,Kvinner FK,2026-06-21T12:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brann|kvinner|2026-06-21,Brann,Kvinner FK,2026-06-21T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|loerenskog|trygg lade|2026-06-21,Trygg/Lade,Loerenskog,2026-06-21T12:30:00+00:00,3,1,False,True,has_candidate
2026-06-21|frigg oslo|ik start,Frigg Oslo FK,IK Start,2026-06-21T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|frigg oslo|ik start|2026-06-21,Frigg Oslo FK,IK Start,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|floeya|stroemsgodset 2,Floeya,Stroemsgodset 2,2026-06-21T13:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floeya|stroemsgodset 2|2026-06-21,Floeya,Stroemsgodset 2,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|harstad|kongsvinger 2,Harstad,Kongsvinger 2,2026-06-21T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brumunddal|sandefjord 2|2026-06-21,Sandefjord 2,Brumunddal,2026-06-21T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|luki energiya v luki|tver,Luki-Energiya V.luki,FC Tver,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|orenburg 2|pobeda nizhny,Orenburg-2,Pobeda Nizhny,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|danubio montevideo|montevideo wanderers,Danubio FC Montevideo,Montevideo Wanderers,2026-06-21T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|danubio montevideo|montevideo wanderers|2026-06-21,Danubio FC Montevideo,Montevideo Wanderers,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|arna bjoernar|bryne,Arna-Bjoernar,Bryne,2026-06-21T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|racing|river plate arg,Racing Club,River Plate (ARG),2026-06-21T14:00:00+00:00,134,1,False,True,has_candidate
soccer|racing|river plate arg|2026-06-21,Racing Club,River Plate (ARG),2026-06-21T14:00:00+00:00,3,1,False,True,has_candidate
soccer|hk kopavogur|keflavik|2026-06-21,Keflavik,HK Kopavogur,2026-06-21T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grotta|umf selfoss|2026-06-21,UMF Selfoss,Grotta,2026-06-21T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|neptunas b|ukmerge|2026-06-21,FC Neptunas B,Ukmerge,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|baltika 2 kaliningrad|chertanovo moscow,Baltika-2 Kaliningrad,Chertanovo Moscow,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dinamo vologda|kosmos dolgoprudny,Dinamo Vologda,Kosmos Dolgoprudny,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ifk goteborg|trelleborgs ff,IFK Goteborg,Trelleborgs FF,2026-06-21T14:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|grorud|junkeren,Grorud,Junkeren,2026-06-21T15:00:00+00:00,150,1,False,True,has_candidate
2026-06-21|albacete|leioa,Albacete,Leioa,2026-06-21T18:30:00+00:00,118,1,False,True,has_candidate
2026-06-21|albion colorado|colorado international academy,Albion SC Colorado,Colorado International Soccer Academy,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
