match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|gimpo|seongnam ilhwa|2026-09-06,Gimpo FC,Seongnam Ilhwa,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|anyang|gangwon|2026-09-06,FC Anyang,Gangwon FC,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|gimcheon sangmu|gwangju|2026-09-06,Gimcheon Sangmu FC,Gwangju FC,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|busan transportation corporation|gangneung|2026-09-06,FC Gangneung,Busan Transportation Corporation FC,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|chuncheon|mokpo|2026-09-06,FC Mokpo,Chuncheon FC,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|alaves|atletico madrid|2026-09-06,Atletico Madrid,Deportivo Alaves,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|amorebieta|arosa,SD Amorebieta,Arosa SC,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|rsd alcala sad|talavera reina,RSD Alcala SAD,CF Talavera de La Reina,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|minsk|naftan novopolotsk|2026-09-06,Naftan Novopolotsk,FC Minsk,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|jubilo iwata|kataller toyama|2026-09-06,Jubilo Iwata,Kataller Toyama,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|imabari|oita trinita|2026-09-06,Oita Trinita,FC Imabari,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|slask wroclaw|olimpia grudziadz,Slask II Wroclaw,Olimpia Grudziadz,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|viveiro|antela,Viveiro CF,Antela FC,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|cp san cristobal|peralada,CP San Cristobal,CF Peralada,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|montanesa|ue san juan atletico montcada,CF Montanesa,UE San Juan Atletico de Montcada,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|roda|ontinyent,CD Roda,Ontinyent CF,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|salamanca uds|virgen del camino,Salamanca CF Uds B,CD Virgen Del Camino,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|compostela|marino luanco,SD Compostela,Club Marino de Luanco,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|gernika|bergantinos,SD Gernika Club,Bergantinos FC,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|badajoz|tenerife b|2026-09-06,CD Badajoz,CD Tenerife B,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|atletico paso|numancia,CD Atletico Paso,CD Numancia,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|real valladolid promesas|cda navalcarnero,Real Valladolid Promesas,CDA Navalcarnero,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|qviding fif|jonsereds if,Qviding FIF,Jonsereds IF,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|dynamo kyiv|lnz cherkasy,FC Dynamo Kyiv,LNZ Cherkasy,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|thanh hoa|shb da nang,Thanh Hoa FC,SHB Da Nang,2026-09-06T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|groningen|twente enschede,FC Groningen,FC Twente Enschede,2026-09-06T10:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|juventus turin|milan,Juventus Turin,AC Milan,2026-09-06T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|tokyo|kyoto sanga,FC Tokyo,Kyoto Sanga FC,2026-09-06T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|tenerife|rc deportivo coruna,CD Tenerife,RC Deportivo De La Coruna,2026-09-06T10:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|chongqing tonglianglong|shanghai shenhua,Chongqing Tonglianglong FC,Shanghai Shenhua,2026-09-06T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|birmingham city|wolverhampton wanderers|2026-09-06,Birmingham City,Wolverhampton Wanderers,2026-09-06T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|corum|eyupspor,Corum FK U19,Eyupspor U19,2026-09-06T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|kasimpasa|amed sportif faaliyetler,Kasimpasa U19,Amed Sportif Faaliyetler U19,2026-09-06T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|la cure waves|orlando pirates|2026-09-06,La Cure Waves SC,Orlando Pirates FC,2026-09-06T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|cercle brugge|kaa gent,Cercle Brugge,KAA Gent,2026-09-06T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|henan|chengdu rongcheng,Henan FC,Chengdu Rongcheng,2026-09-06T11:35:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-06|yunnan yukun|liaoning tieren,Yunnan Yukun,Liaoning Tieren FC,2026-09-06T11:35:00+00:00,1,2,True,,False,b_cover_no_candidate
