match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-01|ca lanus|ca belgrano,CA Lanus,CA Belgrano,2026-09-01T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|albion|cerro largo,Albion FC,Cerro Largo FC,2026-09-01T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|legia warszawa|lkp motor lublin|2026-09-01,LKP Motor Lublin,Legia Warszawa,2026-09-01T18:30:00+00:00,17,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|young boys bern|zurich|2026-09-01,FC Zurich,Young Boys Bern,2026-09-01T18:30:00+00:00,18,2,True,glicko_xg,False,b_cover_no_candidate
2026-09-01|lincoln city|blackburn rovers,Lincoln City,Blackburn Rovers,2026-09-01T18:45:00+00:00,15,3,True,,False,b_cover_no_candidate
2026-09-01|portsmouth|derby county,Portsmouth,Derby County,2026-09-01T18:45:00+00:00,15,3,True,,False,b_cover_no_candidate
2026-09-01|preston north end|bristol city,Preston North End,Bristol City,2026-09-01T18:45:00+00:00,15,3,True,,False,b_cover_no_candidate
2026-09-01|sheffield united|bolton wanderers,Sheffield United,Bolton Wanderers,2026-09-01T18:45:00+00:00,15,3,True,,False,b_cover_no_candidate
2026-09-01|swansea city|watford,Swansea City,Watford,2026-09-01T18:45:00+00:00,15,3,True,,False,b_cover_no_candidate
soccer|west ham united|wolverhampton wanderers|2026-09-01,West Ham United FC,Wolverhampton Wanderers FC,2026-09-01T18:45:00+00:00,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-01|west ham united|wolverhampton,West Ham United,Wolverhampton,2026-09-01T18:45:00+00:00,8,2,True,,False,b_cover_no_candidate
soccer|bromley|leyton orient london|2026-09-01,Bromley FC,Leyton Orient London,2026-09-01T18:45:00+00:00,7,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bradford city|cambridge united|2026-09-01,Bradford City FC,Cambridge United,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|doncaster rovers|notts county|2026-09-01,Doncaster Rovers,Notts County,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|huddersfield town|oxford united|2026-09-01,Huddersfield Town,Oxford United,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|leicester city|plymouth argyle|2026-09-01,Leicester City,Plymouth Argyle,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|peterborough united|stevenage|2026-09-01,Peterborough United,Stevenage FC,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|sheffield wednesday|wycombe wanderers|2026-09-01,Wycombe Wanderers,Sheffield Wednesday,2026-09-01T18:45:00+00:00,9,2,True,,False,b_cover_no_candidate
soccer|accrington stanley|grimsby town|2026-09-01,Accrington Stanley,Grimsby Town,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|bristol rovers|colchester united|2026-09-01,Bristol Rovers,Colchester United,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|cheltenham town|york city|2026-09-01,Cheltenham Town,York City FC,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|chesterfield|gillingham|2026-09-01,Chesterfield FC,Gillingham FC,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|crewe alexandra|walsall|2026-09-01,Crewe Alexandra,Walsall FC,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|barnet|exeter city|2026-09-01,Exeter City,Barnet FC,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|fleetwood town|oldham athletic|2026-09-01,Fleetwood Town,Oldham Athletic,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|crawley town|northampton town|2026-09-01,Northampton Town,Crawley Town,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|rochdale|shrewsbury town|2026-09-01,Rochdale AFC,Shrewsbury Town,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|newport county|salford city|2026-09-01,Salford City,Newport County,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|port vale|swindon town|2026-09-01,Swindon Town,Port Vale,2026-09-01T18:45:00+00:00,9,2,True,,False,b_cover_no_candidate
soccer|rotherham united|tranmere rovers|2026-09-01,Tranmere Rovers FC,Rotherham United,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|halifax town|hartlepool united|2026-09-01,FC Halifax Town,Hartlepool United,2026-09-01T18:45:00+00:00,9,3,True,,False,b_cover_no_candidate
2026-09-01|birmingham city|southampton,Birmingham City,Southampton,2026-09-01T19:00:00+00:00,15,3,True,,False,b_cover_no_candidate
soccer|norwich city|stoke city|2026-09-01,Stoke City FC,Norwich City FC,2026-09-01T19:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|saint peter s peacocks|temple owls|2026-09-01,Saint Peter's Peacocks,Temple Owls,2026-09-01T19:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|monza|torino|2026-09-01,Torino FC,AC Monza,2026-09-01T19:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|american eagles|delaware blue hens|2026-09-01,American Eagles,Delaware Blue Hens,2026-09-01T20:00:00+00:00,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|detroit mercy titans|mercyhurst lakers|2026-09-01,Mercyhurst Lakers,Detroit Mercy Titans,2026-09-01T20:00:00+00:00,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fordham rams|villanova wildcats|2026-09-01,Villanova Wildcats,Fordham Rams,2026-09-01T20:00:00+00:00,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinthar|saikhamakawn|2026-09-01,Dinthar FC,Saikhamakawn FC,2026-09-01T06:00:00+00:00,23,2,True,,False,b_cover_no_candidate
soccer|california baptist lancers|denver pioneers|2026-09-01,California Baptist Lancers,Denver Pioneers,2026-09-01T02:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|cal state fullerton titans|seattle redhawks|2026-09-01,Seattle Redhawks,Cal State Fullerton Titans,2026-09-01T02:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|san diego toreros|uc santa barbara gauchos|2026-09-01,UC Santa Barbara Gauchos,San Diego Toreros,2026-09-01T02:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|sacramento state hornets|utah tech trailblazers|2026-09-01,Utah Tech Trailblazers,Sacramento State Hornets,2026-09-01T02:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-01|santos laguna|atlante,Club Santos Laguna,Atlante FC,2026-09-01T01:06:00+00:00,9,4,True,,False,b_cover_no_candidate
soccer|cucuta|tolima|2026-09-01,CD Tolima,Cucuta Deportivo FC,2026-09-01T01:05:00+00:00,106,6,True,glicko_xg,False,b_cover_no_candidate
soccer|cucuta|deportes tolima|2026-09-01,Deportes Tolima,Cúcuta Deportivo,2026-09-01T01:05:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ad municipal santa ana|pitbulls santa barbara|2026-09-01,Pitbulls Santa Barbara FC,AD Municipal Santa Ana,2026-09-01T01:00:00+00:00,17,5,True,glicko_xg,False,b_cover_no_candidate
soccer|umecit|veraguas united|2026-09-01,Umecit,Veraguas United FC,2026-09-01T01:00:00+00:00,17,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|o higgins|universidad catolica|2026-09-01,CD Universidad Catolica,CD O´Higgins,2026-09-01T00:45:00+00:00,115,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-01|ec bahia ba|se palmeiras sp,EC Bahia BA,SE Palmeiras SP,2026-09-01T00:30:00+00:00,9,2,True,glicko_xg,False,b_cover_no_candidate
soccer|ca barracas central|ca tigre|2026-09-01,CA Tigre,CA Barracas Central,2026-09-01T00:15:00+00:00,11,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ca san lorenzo almagro|instituto cordoba|2026-09-01,Instituto AC Cordoba,CA San Lorenzo de Almagro,2026-09-01T00:15:00+00:00,12,3,True,glicko_xg,False,b_cover_no_candidate
soccer|instituto cordoba|san lorenzo|2026-09-01,Instituto De Córdoba,San Lorenzo,2026-09-01T00:15:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|barracas central|tigre|2026-09-01,Tigre,Barracas Central,2026-09-01T00:15:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|instituto|san lorenzo|2026-09-01,Instituto,San Lorenzo,2026-09-01T00:15:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|angel city|boston legacy|2026-09-01,Boston Legacy FC,Angel City FC,2026-09-01T00:00:00+00:00,148,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|independiente petrolero|real tomayapo|2026-09-01,CD Real Tomayapo,Independiente Petrolero,2026-09-01T00:00:00+00:00,98,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|agropecuario argentino|gimnasia y esgrima jujuy|2026-09-01,Gimnasia y Esgrima de Jujuy,Agropecuario Argentino,2026-09-01T00:00:00+00:00,7,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cobreloa calama|san marcos arica|2026-09-01,CD Cobreloa Calama,San Marcos de Arica,2026-09-01T00:00:00+00:00,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|agropecuario|gimnasia y esgrima jujuy|2026-09-01,Gimnasia y Esgrima de Jujuy,Agropecuario,2026-09-01T00:00:00+00:00,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|houston christian huskies|smu mustangs|2026-09-01,SMU Mustangs,Houston Christian Huskies,2026-09-01T00:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|creighton bluejays|tulsa golden hurricane|2026-09-01,Tulsa Golden Hurricane,Creighton Bluejays,2026-09-01T00:00:00+00:00,9,3,True,,False,b_cover_no_candidate
soccer|marquette golden eagles|wisconsin badgers|2026-09-01,Wisconsin Badgers,Marquette Golden Eagles,2026-09-01T00:00:00+00:00,9,3,True,,False,b_cover_no_candidate
