match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|boroondara carey eagles|preston lions|2026-06-21,Boroondara-Carey Eagles U20,Preston Lions FC U20,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri reserves|kahibah reserves|2026-06-21,Kahibah FC Reserve,Charlestown Azzurri FC Reserve,2026-06-21T03:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|lake macquarie city|newcastle olympic,Lake Macquarie City FC Reserve,Newcastle Olympic FC Reserve,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|glenorchy knights|south hobart,Glenorchy Knights,South Hobart,2026-06-21T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy knights|south hobart|2026-06-21,Glenorchy Knights,South Hobart,2026-06-21T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|apia leichhardt tigers|blacktown city|2026-06-21,Blacktown City,APIA Leichhardt Tigers,2026-06-21T03:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marconi stallions|university nsw|2026-06-21,Marconi Stallions,University NSW,2026-06-21T03:00:00+00:00,50,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sydney|wollongong wolves|2026-06-21,Wollongong Wolves,Sydney,2026-06-21T03:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|olympic|peninsula power,Olympic Football Club,Peninsula Power,2026-06-21T03:45:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic football|peninsula power|2026-06-21,Olympic Football Club,Peninsula Power,2026-06-21T03:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|box hill united|heidelberg united|2026-06-21,Heidelberg United FC U20,Box Hill United FC U20,2026-06-21T04:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne knights|melbourne srbija|2026-06-21,Melbourne Srbija,Melbourne Knights,2026-06-21T04:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|bayside argonauts|eltham redbacks,Bayside Argonauts FC,Eltham Redbacks,2026-06-21T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|as harima albion|nittaidai|2026-06-21,AS Harima Albion,Nittaidai,2026-06-21T04:00:00+00:00,22,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|viamaterasu miyazaki|vonds ichihara|2026-06-21,Viamaterasu Miyazaki,Vonds Ichihara,2026-06-21T04:00:00+00:00,24,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|majura|canberra wanderers,Majura FC,W Canberra Wanderers,2026-06-21T04:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|majura|w canberra wanderers|2026-06-21,Majura FC,W Canberra Wanderers,2026-06-21T04:30:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|bulls academy|nws spirit,Bulls FC Academy,NWS Spirit,2026-06-21T04:40:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulls academy|nws spirit|2026-06-21,Bulls FC Academy,NWS Spirit,2026-06-21T04:40:00+00:00,25,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|queensland lions|rochedale rovers,Queensland Lions FC,Rochedale Rovers,2026-06-21T04:45:00+00:00,25,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|queensland lions|rochedale rovers|2026-06-21,Queensland Lions FC,Rochedale Rovers,2026-06-21T04:45:00+00:00,26,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|belconnen united|tuggeranong united,Belconnen United,Tuggeranong United FC,2026-06-21T05:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belconnen united|tuggeranong united|2026-06-21,Belconnen United,Tuggeranong United FC,2026-06-21T05:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|canberra croatia|canberra olympic,Canberra Croatia,Canberra Olympic,2026-06-21T05:00:00+00:00,27,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|canberra olympic|2026-06-21,Canberra Croatia,Canberra Olympic,2026-06-21T05:00:00+00:00,29,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sydney youth|wollongong,Sydney FC Youth,Wollongong,2026-06-21T05:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sydney youth|wollongong|2026-06-21,Sydney FC Youth,Wollongong,2026-06-21T05:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|illawarra stingrays|unsw|2026-06-21,Illawarra Stingrays,Unsw FC,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|apia leichhardt|macarthur rams|2026-06-21,Macarthur Rams,Apia Leichhardt FC,2026-06-21T05:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills united|western sydney wanderers|2026-06-21,Western Sydney Wanderers,Hills United,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|banyule city|manningham united blues,Banyule City SC,Manningham United Blues FC,2026-06-21T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sfida setagaya|yunogo belle|2026-06-21,Yunogo Belle,Sfida Setagaya,2026-06-21T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kunoichi|shizuoka|2026-06-21,Shizuoka,Kunoichi,2026-06-21T06:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|sorrento|2026-06-21,Sorrento FC,Fremantle City FC,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth redstar|uwa nedlands|2026-06-21,Uwa Nedlands FC,Perth Redstar,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|casuarina|hellenic athletic,Casuarina FC,Hellenic Athletic,2026-06-21T08:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|novosibirsk|veles,Novosibirsk,Veles,2026-06-21T09:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|levadia|tallinn,Levadia U21,FC Tallinn,2026-06-21T09:30:00+00:00,155,1,False,True,has_candidate
soccer|levadia|tallinn|2026-06-21,Levadia U21,FC Tallinn,2026-06-21T09:30:00+00:00,3,1,False,True,has_candidate
2026-06-21|arendal|traeff,Arendal,Traeff,2026-06-21T10:00:00+00:00,110,1,False,True,has_candidate
soccer|arendal|traeff|2026-06-21,Arendal,Traeff,2026-06-21T10:00:00+00:00,2,1,False,True,has_candidate
soccer|skedsmo|tromsoe 2|2026-06-21,Tromsoe 2,Skedsmo,2026-06-21T10:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|badalona|compostela,Badalona,Compostela,2026-06-21T10:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eidsvold|hoenefoss|2026-06-21,Hoenefoss,Eidsvold,2026-06-21T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ready fotball|valerenga 2,Ready Fotball,Valerenga 2,2026-06-21T11:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ready fotball|valerenga 2|2026-06-21,Ready Fotball,Valerenga 2,2026-06-21T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|molde 2|strindheim,Molde 2,Strindheim,2026-06-21T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|staal joerpeland|viking 2|2026-06-21,Viking 2,Staal Joerpeland,2026-06-21T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|kdv tomsk|ural 2 yekaterinburg,Kdv Tomsk,Ural-2 Yekaterinburg,2026-06-21T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|enskede|sandvikens if,Enskede,Sandvikens IF,2026-06-21T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|enskede|sandvikens if|2026-06-21,Enskede,Sandvikens IF,2026-06-21T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|carlos renaux|concordia,Carlos Renaux SC,Concordia SC,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carlos renaux|concordia|2026-06-21,Carlos Renaux SC,Concordia SC,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|asa aarhus|glostrup,ASA Aarhus,Glostrup,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei kvinner elite|odds|2026-06-21,Grei Kvinner Elite,Odds,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brattvaag|jerv,Brattvaag,Jerv,2026-06-21T12:00:00+00:00,122,1,False,True,has_candidate
soccer|brattvaag|jerv|2026-06-21,Brattvaag,Jerv,2026-06-21T12:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|stabaek 2|varhaug,Stabaek 2,Varhaug,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stabaek 2|varhaug|2026-06-21,Stabaek 2,Varhaug,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brann|kvinner,Brann,Kvinner FK,2026-06-21T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brann|kvinner|2026-06-21,Brann,Kvinner FK,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|loerenskog|trygg lade|2026-06-21,Trygg/Lade,Loerenskog,2026-06-21T12:30:00+00:00,2,1,False,True,has_candidate
2026-06-21|frigg oslo|ik start,Frigg Oslo FK,IK Start,2026-06-21T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|frigg oslo|ik start|2026-06-21,Frigg Oslo FK,IK Start,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|floeya|stroemsgodset 2,Floeya,Stroemsgodset 2,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|harstad|kongsvinger 2,Harstad,Kongsvinger 2,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|luki energiya v luki|tver,Luki-Energiya V.luki,FC Tver,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|orenburg 2|pobeda nizhny,Orenburg-2,Pobeda Nizhny,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|danubio montevideo|montevideo wanderers,Danubio FC Montevideo,Montevideo Wanderers,2026-06-21T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|danubio montevideo|montevideo wanderers|2026-06-21,Danubio FC Montevideo,Montevideo Wanderers,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|neptunas b|ukmerge|2026-06-21,FC Neptunas B,Ukmerge,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|baltika 2 kaliningrad|chertanovo moscow,Baltika-2 Kaliningrad,Chertanovo Moscow,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dinamo vologda|kosmos dolgoprudny,Dinamo Vologda,Kosmos Dolgoprudny,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|grorud|junkeren,Grorud,Junkeren,2026-06-21T15:00:00+00:00,134,1,False,True,has_candidate
2026-06-21|albacete|leioa,Albacete,Leioa,2026-06-21T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
