match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-11|acs kids tampa brasov|inter stars sibiu,ACS Kids Tampa Brasov,AFC Inter Stars Sibiu,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|acs medias 2022|cso baicoi,ACS Medias 2022,Cso Baicoi,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|acso filiasi|cs vulturii farcasesti,Acso Filiasi,CS Vulturii Farcasesti,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|dunarea 2005 calarasi|acs recolta gheorghe doja,AFC Dunarea 2005 Calarasi,ACS Recolta Gheorghe Doja,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|asc otelul galati|csa axiopolis sport cernavoda,ASC Otelul Galati II,CSA Axiopolis Sport Cernavoda,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|cs academica recea|unirea dej,CS Academica Recea,FC Unirea Dej,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|cs drobeta turnu severin|csm jiul petrosani,CS Drobeta Turnu Severin,CSM Jiul Petrosani,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|cs electrosid titu|cs paulesti,CS Electrosid Titu,CS Paulesti,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|cs lotus baile felix|unirea tasnad,CS Lotus Baile Felix,AFC Unirea Tasnad,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|csm deva|acs progresul pecica,CSM Deva,ACS Progresul Pecica,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|csm ramnicu sarat|acs progresul draganesti,Csm Ramnicu Sarat,ACS Progresul Draganesti,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|fotbal fcsb 2|acs inter ilfov,Fotbal Club FCSB 2,ACS Inter Ilfov,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|stinta poli timisoara 2|universitatea alba iulia,Stinta Poli Timisoara 2,Universitatea Alba Iulia,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|voluntari|dinamo bucuresti 1948 2,SC FC Voluntari II,FC Dinamo Bucuresti 1948 2,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|dinamo makhachkala youth|zenit st petersburg,Dinamo-Makhachkala Youth,FK Zenit St. Petersburg,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|krasnodar|spartak moscow|2026-09-11,FK Spartak Moscow,FC Krasnodar,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|bask|brodarac|2026-09-11,FK Bask,FK Brodarac,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|lok kosice|mfk snina|2026-09-11,Lok. Kosice,MFK Snina,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|gazalkent|yaypan fergana|2026-09-11,FK Gazalkent,FC Yaypan Fergana,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|jayxun|pakhtakor tashkent,FC Jayxun,FC Pakhtakor Tashkent II,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|buxoro|navbahor|2026-09-11,FK Buxoro,Navbahor,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|lokomotiv tashkent|pfk mash al mubarek|2026-09-11,Lokomotiv Tashkent,PFK Mash AL Mubarek,2026-09-11T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|palestino|universidad concepcion,Palestino,Universidad de Concepcion,2026-09-11T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|romanija pale|zvijezda 09|2026-09-11,FK Romanija Pale,FK Zvijezda 09,2026-09-11T14:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|nk lucko|nk uljanik|2026-09-11,NK Uljanik,NK Lucko,2026-09-11T14:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|zabkovia zabki|lechia tomaszow mazowiecki,Zabkovia Zabki,Lechia Tomaszow Mazowiecki,2026-09-11T14:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|nk race|videm|2026-09-11,NK Race,SD Videm,2026-09-11T14:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al musannah|al nasr oma|2026-09-11,AL Nasr SC (OMA),AL Musannah SC,2026-09-11T14:55:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al arabi uae|al urooba uae|2026-09-11,AL Arabi (UAE),Al Urooba UAE,2026-09-11T14:55:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al dhaid|dibba al fujairah|2026-09-11,Al-Dhaid,Dibba Al Fujairah,2026-09-11T14:55:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al jazira al hamra|dubai city football|2026-09-11,AL Jazira AL Hamra,Dubai City Football Club,2026-09-11T14:55:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|necaxa|puebla,Necaxa U21,Puebla U21,2026-09-11T15:00:00+00:00,4,2,True,,False,b_cover_no_candidate
soccer|farul constanta|uta arad|2026-09-11,FC Farul Constanta,FC Uta Arad,2026-09-11T15:00:00+00:00,4,2,True,,False,b_cover_no_candidate
soccer|ararat armenia|syunik|2026-09-11,FC Ararat-Armenia,FC Syunik,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|krimice|sk horovice|2026-09-11,FK Krimice,SK Horovice,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kozlovice|sk batov 1930|2026-09-11,SK Batov 1930,FK Kozlovice,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|fotbal trinec|mfk karvina|2026-09-11,FK Fotbal Trinec,MFK Karvina,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|mps atletico malmi|toukolan teras|2026-09-11,Toukolan Teras,MPS/Atletico Malmi,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|sopron|szegedi vasutas se|2026-09-11,SC Sopron,Szegedi Vasutas SE,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|parma calcio 1913|genoa cfc,Parma Calcio 1913 U20,Genoa CFC,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al baqaa|al hussein irbid|2026-09-11,Al Hussein Irbid,Al Baqaa,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|auda riga|riga|2026-09-11,Riga FC,FK Auda Riga,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|atmosfera|babrungas plunge|2026-09-11,FK Babrungas Plunge,FK Atmosfera,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|hegelmann litauen b|transinvest b|2026-09-11,FK Transinvest B,Hegelmann Litauen B,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|mkp carina gubin|odra bytom odrzanski,Mkp Carina Gubin,Odra Bytom Odrzanski,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|pfk krylia sovetov samara|rodina moscow|2026-09-11,PFK Krylia Sovetov Samara,Rodina Moscow,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|mfk tatran liptovsky mikulas|pohronie ziar nad hronom dolna zdana|2026-09-11,FK Pohronie Ziar Nad Hronom Dolna Zdana,MFK Tatran Liptovsky Mikulas,2026-09-11T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|kedainiai nevezis|klaipedos fsm,Kedainiai Nevezis,Klaipedos Fsm,2026-09-11T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-11|panevezys|silute,FK Panevezys B,FK Silute,2026-09-11T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|jerash|sama al sarhan|2026-09-11,Sama AL Sarhan SC,Jerash Club,2026-09-11T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-11|masku|salon palloilijat 2,Masku,Salon Palloilijat 2,2026-09-11T15:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|al ittifaq|al qadsiah|2026-09-11,Al Qadsiah,Al-Ittifaq FC,2026-09-11T15:25:00+00:00,4,2,True,,False,b_cover_no_candidate
soccer|js hercules|tp 47|2026-09-11,TP-47,JS Hercules,2026-09-11T15:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|primorje ajdovscina|nk bilje,Primorje Ajdovscina,NK Bilje,2026-09-11T15:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|lohjan pallo|ppj ruoholahti|2026-09-11,Lohjan Pallo,PPJ/Ruoholahti,2026-09-11T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-11|leki|tampere united 2,FC LeKi,Tampere United 2,2026-09-11T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|etela espoon|lohjan|2026-09-11,Lohjan,Etela-Espoon,2026-09-11T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|al faisaly|al ittihad|2026-09-11,Al-Faisaly FC,Al-Ittihad Club,2026-09-11T15:45:00+00:00,4,2,True,,False,b_cover_no_candidate
soccer|apr|les aigles du congo|2026-09-11,Apr FC,Les Aigles Du Congo,2026-09-11T16:00:00+00:00,4,2,True,,False,b_cover_no_candidate
soccer|lkp motor lublin|rks rakow czestochowa|2026-09-11,RKS Rakow Czestochowa,LKP Motor Lublin,2026-09-11T16:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-09-11|sv fugen|svg reichenau,SV Fugen,SVG Reichenau,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|aali|malkiya|2026-09-11,Aali,Malkiya Club,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al najma manama|east riffa|2026-09-11,Al-Najma Manama,East Riffa,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|ermis aradippou|akritas chlorakas,Ermis Aradippou FC,Akritas Chlorakas,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|pisek|sk dynamo ceske budejovice|2026-09-11,FC Pisek,SK Dynamo Ceske Budejovice,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|dukla prague|vlasim|2026-09-11,Dukla Prague,FC Vlasim,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|banik ostrava b|pribram|2026-09-11,FK Pribram,FC Banik Ostrava B,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|silon taborsko|sk kladno|2026-09-11,FC Silon Taborsko,SK Kladno,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|usti nad labem|vysocina jihlava|2026-09-11,FK Usti nad Labem,FC Vysocina Jihlava,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|hobro ik|vejle|2026-09-11,Hobro IK,Vejle BK,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|jk tabasalu|jk tallinna kalev|2026-09-11,JK Tallinna Kalev,JK Tabasalu,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kapa kapylan pallo|pk 35 helsinki|2026-09-11,KaPa Kapylan Pallo,PK-35 Helsinki,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|as real bamako|vitesse|2026-09-11,AS Real Bamako,Vitesse FC,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|as douanes nouakchott|hafia|2026-09-11,Hafia FC,AS Douanes Nouakchott,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|argentina|mexico,Argentina U20,Mexico U20,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|benin|poland,Benin U20,Poland U20,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|rezeknes fa bjss|super nova,Rezeknes Fa/Bjss,SK Super Nova II,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|tritones vallarta mfc|zacatepec|2026-09-11,Tritones Vallarta MFC,Zacatepec FC,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al shabab|oman|2026-09-11,Oman Club,Al Shabab,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|dhofar scsc|sohar|2026-09-11,Sohar,Dhofar SCSC,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|polonia bytom|polonia warszawa|2026-09-11,Polonia Warszawa,Polonia Bytom,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|ryazan|rotor volgograd,FK Ryazan,Rotor II Volgograd,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|dodoma|namungo|2026-09-11,Dodoma FC,Namungo FC,2026-09-11T16:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al ahli doha|al rayyan|2026-09-11,Al Rayyan SC,Al Ahli Doha SC,2026-09-11T16:15:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|ajman|ittihad kalba|2026-09-11,Ajman Club,Ittihad Kalba FC,2026-09-11T16:15:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|al wahda uae|sharjah|2026-09-11,Al Wahda FC (UAE),Sharjah FC,2026-09-11T16:15:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|1 nuremberg|hannover 96|2026-09-11,1 FC Nuremberg,Hannover 96,2026-09-11T16:30:00+00:00,4,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arminia bielefeld|sv darmstadt 98|2026-09-11,SV Darmstadt 98,Arminia Bielefeld,2026-09-11T16:30:00+00:00,4,2,True,,False,b_cover_no_candidate
soccer|flamurtari vlore|ks burreli|2026-09-11,Flamurtari Vlore,KS Burreli,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|kf tirana|skenderbeu korce|2026-09-11,Skenderbeu Korce,KF Tirana,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|admira wacker modling|kapfenberger sv|2026-09-11,FC Admira Wacker Modling,Kapfenberger SV,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|rapid wien|first vienna 1894,Rapid Wien II,First Vienna FC 1894,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|jypk|honka,Jypk,FC Honka,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|hjs|ebk,HJS,Ebk,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|spvgg hankofen hailing|schalding heining passau,SpVgg Hankofen-Hailing,Schalding-Heining Passau,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|werder bremen|hamburger sv,Werder Bremen,Hamburger SV,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|tsv alemannia aachen|viktoria cologne,TSV Alemannia Aachen U19,FC Viktoria Cologne U19,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|sg union sandersdorf|zfc meuselwitz,SG Union Sandersdorf,ZFC Meuselwitz,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|macva sabac|zeleznicar pancevo|2026-09-11,FK Zeleznicar Pancevo,FK Macva Sabac,2026-09-11T16:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|copenhagen|horsens,FC Copenhagen,AC Horsens,2026-09-11T17:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-09-11|bk hacken|mjallby aif,BK Hacken,Mjallby AIF,2026-09-11T17:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-09-11|besiktas istanbul|erzurumspor,Besiktas Istanbul,Erzurumspor FK,2026-09-11T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|leixoes|scu torreense|2026-09-11,SCU Torreense,Leixoes SC,2026-09-11T17:45:00+00:00,100,4,True,,False,b_cover_no_candidate
soccer|clermont foot 63|us boulogne|2026-09-11,Clermont Foot 63,US Boulogne,2026-09-11T18:00:00+00:00,106,4,True,,False,b_cover_no_candidate
soccer|afk csikszereda miercurea ciuc|dinamo bucuresti 1948|2026-09-11,AFK Csikszereda Miercurea Ciuc,FC Dinamo Bucuresti 1948,2026-09-11T18:00:00+00:00,98,4,True,,True,has_candidate
soccer|lokomotiv 1929 sofia|pfc cherno more varna|2026-09-11,PFC Cherno More Varna,FC Lokomotiv 1929 Sofia,2026-09-11T18:00:00+00:00,118,4,True,,False,b_cover_no_candidate
soccer|dijon fco|stade lavallois mfc|2026-09-11,Dijon FCO,Stade Lavallois MFC,2026-09-11T18:00:00+00:00,126,4,True,,False,b_cover_no_candidate
soccer|nancy lorraine|stade reims|2026-09-11,Nancy-Lorraine,Stade Reims,2026-09-11T18:00:00+00:00,120,4,True,,False,b_cover_no_candidate
soccer|grenoble foot|rodez aveyron football|2026-09-11,Rodez Aveyron Football,Grenoble Foot,2026-09-11T18:00:00+00:00,124,4,True,,False,b_cover_no_candidate
soccer|al ahli saudi|al hazm|2026-09-11,Al Ahli Saudi FC,Al-Hazm,2026-09-11T18:00:00+00:00,138,4,True,,False,b_cover_no_candidate
soccer|montpellier hsc|pau|2026-09-11,Montpellier HSC,Pau FC,2026-09-11T18:00:00+00:00,100,2,True,,False,b_cover_no_candidate
2026-09-11|az alkmaar|willem tilburg,AZ Alkmaar,Willem II Tilburg,2026-09-11T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-11|atlante|pachuca,Atlante FC U21,Pachuca U21,2026-09-11T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ad ceuta|burgos|2026-09-11,Burgos CF,AD Ceuta,2026-09-11T18:30:00+00:00,98,4,True,,True,has_candidate
soccer|jagiellonia bialystok|wisla krakow|2026-09-11,Wisla Krakow,Jagiellonia Bialystok,2026-09-11T18:30:00+00:00,130,4,True,,False,b_cover_no_candidate
soccer|schalke 04|union berlin|2026-09-11,Union Berlin,Schalke 04,2026-09-11T18:30:00+00:00,160,3,True,,False,b_cover_no_candidate
2026-09-11|1 union berlin|schalke 04,1. FC Union Berlin,FC Schalke 04,2026-09-11T18:30:00+00:00,4,5,True,,False,b_cover_no_candidate
soccer|acf fiorentina|venezia|2026-09-11,Venezia FC,ACF Fiorentina,2026-09-11T18:45:00+00:00,163,5,True,,True,has_candidate
soccer|rc la coruna|real madrid|2026-09-11,RC Deportivo De La Coruna,Real Madrid,2026-09-11T18:45:00+00:00,96,3,True,,True,has_candidate
soccer|rsc anderlecht|yellow red kv mechelen|2026-09-11,Yellow-Red KV Mechelen,RSC Anderlecht,2026-09-11T18:45:00+00:00,137,3,True,,False,b_cover_no_candidate
2026-09-11|stade rennais|olympique marseille,Stade Rennais,Olympique de Marseille,2026-09-11T18:45:00+00:00,5,5,True,,True,has_candidate
2026-09-11|kidderminster harriers|hartlepool united,Kidderminster Harriers,Hartlepool United,2026-09-11T18:45:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-11|venezia|fiorentina,Venezia,Fiorentina,2026-09-11T18:45:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-11|tijuana|queretaro gallos blancos,Club Tijuana U19,Querétaro Gallos Blancos U19,2026-09-11T18:45:00+00:00,2,1,True,,True,has_candidate
2026-09-11|west ham united|wrexham,West Ham United,Wrexham,2026-09-11T19:00:00+00:00,132,5,True,,True,has_candidate
2026-09-11|sevilla|valencia,Sevilla,Valencia,2026-09-11T19:00:00+00:00,144,2,True,,True,has_candidate
