match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|gornik zabrze|halle|2026-06-28,Halle,Gornik Zabrze,2026-06-28T12:00:00+00:00,159,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|irtysh|kaisar kyzylorda,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,165,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colorado rapids 2|whitecaps,Colorado Rapids 2,Whitecaps,2026-06-28T00:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skjervoey|stroemsgodset 2|2026-06-28,Stroemsgodset 2,Skjervoey,2026-06-28T10:00:00+00:00,136,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|irkutsk|kosmos dolgoprudny|2026-06-28,Kosmos Dolgoprudny,Irkutsk,2026-06-28T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dynamo barnaul|rubin 2,Dynamo Barnaul,Rubin-2,2026-06-28T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamo barnaul|rubin 2|2026-06-28,Dynamo Barnaul,Rubin-2,2026-06-28T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minsk 2|orsha|2026-06-28,Orsha,Minsk 2,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|arsenal 2|salyut belgorod,Arsenal-2,Salyut Belgorod,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal 2|salyut belgorod|2026-06-28,Arsenal-2,Salyut Belgorod,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chelyabinsk 2|dzerzhinsk,FC Chelyabinsk 2,Dzerzhinsk,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chelyabinsk 2|dzerzhinsk|2026-06-28,FC Chelyabinsk 2,Dzerzhinsk,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,Shandong Ticai,Zhejiang Hangzhou,2026-06-28T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangsu lfc|shanghai shengli|2026-06-28,Shanghai Shengli,Jiangsu LFC,2026-06-28T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,Tampereen Ilves 2,Esbo Bollklubb,2026-06-28T12:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|switzerland|2026-06-28,Switzerland,Spain,2026-06-28T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newells|velez sarsfield reserves|2026-06-28,Velez Sarsfield Reserve,Newells,2026-06-28T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aaland|hps|2026-06-28,Aaland,HPS,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|derry city women|glentoran belfast|2026-06-28,Glentoran Belfast,Derry City Ladies,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heming|kfum 2|2026-06-28,KFUM 2,Heming,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stabaek 2|vindbjart|2026-06-28,Vindbjart,Stabaek 2,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|austria|iceland,Austria,Iceland,2026-06-28T15:00:00+00:00,375,3,False,True,has_candidate
soccer|austria|iceland|2026-06-28,Austria,Iceland,2026-06-28T15:00:00+00:00,68,1,False,True,has_candidate
soccer|jerv|sotra|2026-06-28,Sotra,Jerv,2026-06-28T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|odd 2|varhaug|2026-06-28,Varhaug,Odd 2,2026-06-28T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lillestrom 2|tromsoe 2,Lillestrom 2,Tromsoe 2,2026-06-28T15:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lillestrom 2|tromsoe 2|2026-06-28,Lillestrom 2,Tromsoe 2,2026-06-28T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cherepovets|zvezda,FC Cherepovets,Zvezda,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|csd macara|universidad catolica del ecuador,Csd Macara,Universidad Catolica Del Ecuador,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chertanovo moscow|dinamo vologda,Chertanovo Moscow,Dinamo Vologda,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensor montevideo|liverpool montevideo|2026-06-28,Defensor SC Montevideo,Liverpool FC Montevideo,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|erie sports center|pittsburgh riverhounds 2,Erie Sports Center,Pittsburgh Riverhounds 2,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
