match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-01|western sydney youth|university of nsw,Western Sydney Youth,University of Nsw,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sorrento u23|perth redstar u23,Sorrento FC U23,Perth Redstar FC U23,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|carramar shamrock rovers reserves|rockingham city reserves,Carramar Shamrock Rovers Reserves,Rockingham City FC Reserves,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|olympic kingsway u23|bayswater city u23,Olympic Kingsway SC U23,Bayswater City SC U23,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|joondalup city reserve|cockburn city reserves,Joondalup City FC Reserve,Cockburn City SC Reserves,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|canning city reserves|ashfield reserves,Canning City FC Reserves,Ashfield SC Reserves,2026-08-01T05:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|north eastern metrostars reserves|adelaide united reserves,North Eastern Metrostars SC Reserves,Adelaide United FC Reserves,2026-08-01T04:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|kingborough lions united|launceston united,Kingborough Lions United FC,Launceston United SC,2026-08-01T04:30:00+00:00,22,2,True,False,b_cover_no_candidate
2026-08-01|south east united|riverside olympic,South East United FC,Riverside Olympic FC,2026-08-01T04:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|somerset|burnie united,Somerset,Burnie United,2026-08-01T04:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|glenorchy knights|devonport city,Glenorchy Knights,Devonport City SC,2026-08-01T04:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|riverside olympic|launceston city,Riverside Olympic,Launceston City,2026-08-01T04:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|south hobart|launceston city,South Hobart FC,Launceston City FC,2026-08-01T04:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|wellington olympic|upper hutt city,Wellington Olympic,Upper Hutt City FC,2026-08-01T03:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|campbelltown city reserve|adelaide city reserve,Campbelltown City SC Reserve,Adelaide City FC Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|adelaide blue eagles reserves|adelaide croatia raiders reserve,Adelaide Blue Eagles Reserves,Adelaide Croatia Raiders SC Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|fulham united reserve|eastern united reserve,Fulham United FC Reserve,Eastern United Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|south adelaide reserve|modbury jets reserve,South Adelaide Reserve,Modbury Jets SC Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|west adelaide reserve|para hills knights reserve,West Adelaide SC Reserve,Para Hills Knights SC Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|playford city reserve|west torrens birkalla reserve,Playford City Reserve,West Torrens Birkalla Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|seaford rangers reserves|noarlunga united reserve,Seaford Rangers FC Reserves,Noarlunga United Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|vipers reserves|adelaide titans reserve,Vipers FC Reserves,Adelaide Titans FC Reserve,2026-08-01T03:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|atletico san luis|tijuana|2026-08-01,Atlético San Luis,Club Tijuana,2026-08-01T03:00:00+00:00,13,2,True,False,b_cover_no_candidate
soccer|juarez|pumas unam|2026-08-01,FC Juárez,Pumas UNAM,2026-08-01T03:00:00+00:00,72,2,True,False,b_cover_no_candidate
2026-08-01|atletico san luis|tijuana caliente,Atletico San Luis,Club Tijuana de Caliente,2026-08-01T03:00:00+00:00,95,2,True,False,b_cover_no_candidate
2026-08-01|juarez|pumas unam,FC Juarez,Pumas UNAM,2026-08-01T03:00:00+00:00,72,2,True,False,b_cover_no_candidate
2026-08-01|tauranga city afc|eastern suburbs afc,Tauranga City AFC,Eastern Suburbs AFC,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|selwyn united|ferrymead bays,Selwyn United FC,Ferrymead Bays,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|gold coast united u23|gold coast knights u23,Gold Coast United FC U23,Gold Coast Knights FC U23,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|bentleigh greens u23|oakleigh cannons u23,Bentleigh Greens SC U23,Oakleigh Cannons FC U23,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sturt lions reserve|adelaide comets reserves,Sturt Lions Reserve,Adelaide Comets Reserves,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|altona magic u23|caroline springs george cross u23,Altona Magic SC U23,Caroline Springs George Cross FC U23,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|manningham united blues u23|port melbourne sharks u23,Manningham United Blues FC U23,Port Melbourne Sharks SC U23,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|wellington phoenix reserve|western suburbs,Wellington Phoenix FC Reserve,Western Suburbs FC,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|bay olympic|auckland reserves,Bay Olympic,Auckland FC Reserves,2026-08-01T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|adelaide atletico victory reserves|salisbury united reserve,Adelaide Atletico Victory Reserves,Salisbury United Reserve,2026-08-01T02:45:00+00:00,30,2,True,False,b_cover_no_candidate
2026-08-01|queanbeyan city u23|brindabella blues u23,Queanbeyan City FC U23,Brindabella Blues FC U23,2026-08-01T02:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|miramar rangers|waterside karori,Miramar Rangers,Waterside Karori,2026-08-01T02:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|langwarrin u23|brunswick city u23,Langwarrin SC U23,Brunswick City SC U23,2026-08-01T02:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|metrostars reserve|adelaide comets reserves,Metrostars Reserve,Adelaide Comets FC Reserves,2026-08-01T02:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|modbury vista reserves|campbelltown city reserves,Modbury Vista Reserves,Campbelltown City SC Reserves,2026-08-01T02:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|ventura county|north texas,Ventura County FC,North Texas SC,2026-08-01T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|pacific|supra du quebec,Pacific FC,FC Supra Du Quebec,2026-08-01T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|dunedin city royals|wanaka afc,Dunedin City Royals FC,Wanaka AFC,2026-08-01T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|adamstown rosebud reserve|valentine reserve,Adamstown Rosebud FC Reserve,Valentine FC Reserve,2026-08-01T02:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-01|usa|cuba,USA U20,Cuba U20,2026-08-01T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|canberra olympic u23|tuggeranong united u23,Canberra Olympic FC U23,Tuggeranong United FC U23,2026-08-01T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|arabe unido|alianza panama,CD Arabe Unido,Alianza FC Panama,2026-08-01T01:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|avondale u23|heidelberg united u23,Avondale FC U23,Heidelberg United FC U23,2026-08-01T01:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|north sunshine eagles u23|brunswick juventus u23,North Sunshine Eagles FC U23,Brunswick Juventus FC U23,2026-08-01T01:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|guadalajara|puebla|2026-08-01,Club Puebla,CD Guadalajara,2026-08-01T01:00:00+00:00,75,2,True,False,b_cover_no_candidate
soccer|indy eleven|san antonio|2026-08-01,San Antonio FC,Indy Eleven,2026-08-01T01:00:00+00:00,32,2,True,False,b_cover_no_candidate
2026-08-01|island bay united|western,Island Bay United,FC Western,2026-08-01T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|fortaleza|deportivo pereira sa,Fortaleza FC,Deportivo Pereira FC SA,2026-08-01T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|correcaminos uat|tepatitlan,CF Correcaminos UAT,Tepatitlan FC,2026-08-01T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|fortaleza|pereira|2026-08-01,Fortaleza FC,Deportivo Pereira,2026-08-01T01:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-01|platense puerto cortes|real espana san pedro sula,Platense FC Puerto Cortes,Real CD Espana San Pedro Sula,2026-08-01T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|mineros zacatecas|tlaxcala,CD Mineros de Zacatecas,Tlaxcala FC,2026-08-01T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|sd atletico nacional|union cocle b,SD Atletico Nacional,Union Cocle FC B,2026-08-01T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|cruz azul|atlas,Cruz Azul,Atlas FC,2026-08-01T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|san marcos arica|deportes iquique,San Marcos de Arica,Deportes Iquique,2026-08-01T00:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|nomads united afc|nelson suburbs,Nomads United AFC,Nelson Suburbs FC,2026-08-01T00:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|north carolina courage|orlando pride|2026-08-01,North Carolina Courage,Orlando Pride,2026-08-01T00:00:00+00:00,53,2,True,False,b_cover_no_candidate
2026-08-01|libertad loja|orense,Libertad Loja,Orense SC,2026-08-01T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|diriangen diriamba|unan managua,Diriangen FC Diriamba,Unan Managua,2026-08-01T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|universidad concepcion|audax italiano,Universidad de Concepcion,Audax Italiano,2026-08-01T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
