match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|daejeon korail|jeonbuk 2|2026-06-20,Daejeon Korail,Jeonbuk FC II,2026-06-20T10:00:00+00:00,125,2,False,True,has_candidate
soccer|guangdong meizhou|shandong ticai|2026-06-20,Shandong Ticai,Guangdong Meizhou,2026-06-20T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sveikata|viltis vilnius|2026-06-20,Sveikata,Viltis Vilnius,2026-06-20T11:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfum 2|ullern|2026-06-20,Ullern,KFUM 2,2026-06-20T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sichuan wfc|zhejiang hangzhou|2026-06-20,Sichuan WFC,Zhejiang Hangzhou,2026-06-20T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eik toensberg|pors grenland|2026-06-20,Pors Grenland,Eik Toensberg,2026-06-20T12:00:00+00:00,2,1,False,True,has_candidate
soccer|lysekloster|sandviken|2026-06-20,Sandviken,Lysekloster,2026-06-20T12:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|kjelsaas|ullensaker kisa,Kjelsaas,Ullensaker/Kisa,2026-06-20T12:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kjelsaas|ullensaker kisa|2026-06-20,Kjelsaas,Ullensaker/Kisa,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levanger|skeid|2026-06-20,Levanger,Skeid,2026-06-20T12:00:00+00:00,2,1,False,True,has_candidate
soccer|fram|sarpsborg 08 2|2026-06-20,Sarpsborg 08 2,Fram,2026-06-20T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ryazan|tambov,FK Ryazan,Tambov,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceara|cearense,Ceara,Cearense,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|anjos ceu ce|ferroviario|2026-06-20,Ferroviario,Anjos Do Ceu FC CE,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|atletico lanus|san luis,Atletico Lanus,San Luis,2026-06-20T13:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico lanus|san luis|2026-06-20,Atletico Lanus,San Luis,2026-06-20T13:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bjarg|vidar,Bjarg,Vidar,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|neftyanik izberbash|rubin yalta,Neftyanik Izberbash,FC Rubin Yalta,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kvant obninsk|ska khabarovsk 2,Kvant Obninsk,Ska-Khabarovsk-2,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|pobeda khasavyurt|psk dinskaya,Pobeda Khasavyurt,Psk Dinskaya,2026-06-20T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|boca juniors|union santa fe,Boca Juniors,Union de Santa Fe,2026-06-20T14:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|angusht nazran|rostov 2,Angusht Nazran,Rostov 2,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|nart cherkessk|shakhtar donetsk taganrog,FC Nart Cherkessk,Shakhtar Donetsk Taganrog,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|spartak nalchik|zarya lugansk,Spartak Nalchik,Zarya Lugansk,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|salyut belgorod|strogino moscow,Salyut Belgorod,Strogino Moscow,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dinamo moscow|krasnodar,FC Dinamo Moscow,Krasnodar,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|astrakhan|sevastopol,Astrakhan,Sevastopol,2026-06-20T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|pamplona|real murcia imperial,CD Pamplona,Real Murcia Imperial,2026-06-20T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ipatinga|valeriodoce,Ipatinga,Valeriodoce,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
