match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|broadbeach united|capalaba|2026-06-27,Broadbeach United,Capalaba FC,2026-06-27T05:45:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|robina city|sunshine coast wanderers|2026-06-27,Sunshine Coast Wanderers,Robina City,2026-06-27T05:45:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|peninsula power|brisbane roar youth,Peninsula Power,Brisbane Roar Youth,2026-06-27T06:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane roar youth|peninsula power|2026-06-27,Peninsula Power,Brisbane Roar Youth,2026-06-27T06:00:00+00:00,149,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide city reserves|adelaide comets reserves|2026-06-27,Adelaide Comets Reserves,Adelaide City FC Reserve,2026-06-27T06:15:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|azzurri united|hellenic athletic,Azzurri United FC,Hellenic Athletic,2026-06-27T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|clarence zebras 2|hobart united,Clarence Zebras FC 2,Hobart United,2026-06-27T06:45:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence zebras 2|hobart united|2026-06-27,Clarence Zebras FC 2,Hobart United,2026-06-27T06:45:00+00:00,25,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy knights|taroona|2026-06-27,Taroona,Glenorchy Knights,2026-06-27T06:45:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|eastern suburbs|olympic,Eastern Suburbs,Olympic Football Club,2026-06-27T06:45:00+00:00,88,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|sunshine coast|2026-06-27,Gold Coast Knights,Sunshine Coast,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly united|western sydney wanderers|2026-06-27,Western Sydney Wanderers,Manly United,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella white eagles|sorrento|2026-06-27,Dianella White Eagles SC,Sorrento,2026-06-27T07:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland|manukau united,Auckland FC Reserves,Manukau United FC,2026-06-27T07:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|sogndal 2|stord,Sogndal 2,Stord,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kursk|saturn ramenskoye,Kursk,Saturn Ramenskoye,2026-06-27T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bryne|fyllingsdalen,Bryne,Fyllingsdalen,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|brann 2|fana,Brann 2,Fana,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
