match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|elverum|oppsal,Elverum,Oppsal,2026-06-20T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|gjoevik lyn|oern horten,Gjoevik-Lyn,Oern-Horten,2026-06-20T12:00:00+00:00,141,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gjoevik lyn|oern horten|2026-06-20,Gjoevik-Lyn,Oern-Horten,2026-06-20T12:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bjoerkelangen|raelingen|2026-06-20,Raelingen,Bjoerkelangen,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ansbach|grosschwarzenlohe,Ansbach,SC Grosschwarzenlohe,2026-06-20T12:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|civil service united|silver strikers,Civil Service United,Silver Strikers,2026-06-20T12:30:00+00:00,124,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|civil service united|silver strikers|2026-06-20,Civil Service United,Silver Strikers,2026-06-20T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dedza dynamos|malawi armed forces|2026-06-20,Malawi Armed Forces,Dedza Dynamos FC,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ekhaya|mighty wanderers|2026-06-20,Mighty Wanderers,Ekhaya FC,2026-06-20T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|aalesund|bodoe glimt,Aalesund,Bodoe/Glimt,2026-06-20T10:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund|bodoe glimt|2026-06-20,Aalesund,Bodoe/Glimt,2026-06-20T10:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|daejeon korail|jeonbuk 2|2026-06-20,Daejeon Korail,Jeonbuk FC II,2026-06-20T10:00:00+00:00,125,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong meizhou|shandong ticai|2026-06-20,Shandong Ticai,Guangdong Meizhou,2026-06-20T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sveikata|viltis vilnius|2026-06-20,Sveikata,Viltis Vilnius,2026-06-20T11:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfum 2|ullern|2026-06-20,Ullern,KFUM 2,2026-06-20T11:00:00+00:00,151,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eik toensberg|pors grenland|2026-06-20,Pors Grenland,Eik Toensberg,2026-06-20T12:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lysekloster|sandviken|2026-06-20,Sandviken,Lysekloster,2026-06-20T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kjelsaas|ullensaker kisa,Kjelsaas,Ullensaker/Kisa,2026-06-20T12:00:00+00:00,146,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kjelsaas|ullensaker kisa|2026-06-20,Kjelsaas,Ullensaker/Kisa,2026-06-20T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|levanger|skeid,Levanger,Skeid,2026-06-20T12:00:00+00:00,146,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levanger|skeid|2026-06-20,Levanger,Skeid,2026-06-20T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fram|sarpsborg 08 2|2026-06-20,Sarpsborg 08 2,Fram,2026-06-20T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ryazan|tambov,FK Ryazan,Tambov,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceara|cearense,Ceara,Cearense,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|anjos ceu ce|ferroviario|2026-06-20,Ferroviario,Anjos Do Ceu FC CE,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stjordals blink|tromsdalen|2026-06-20,Tromsdalen,Stjordals-Blink,2026-06-20T12:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hoenefoss|lyn,Hoenefoss,Lyn,2026-06-20T12:30:00+00:00,152,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|boca juniors|union santa fe,Boca Juniors,Union de Santa Fe,2026-06-20T14:00:00+00:00,34,1,False,True,has_candidate
soccer|boca juniors|union santa fe|2026-06-20,Boca Juniors,Union de Santa Fe,2026-06-20T14:00:00+00:00,2,1,False,True,has_candidate
soccer|avai|juventude|2026-06-20,Avai,EC Juventude,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cork city wfc|peamount united dublin|2026-06-20,Cork City Wfc,Peamount Utd Dublin,2026-06-20T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|treaty united|waves|2026-06-20,Waves,Treaty United,2026-06-20T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|roea|stabaek|2026-06-20,Stabaek,Roea,2026-06-20T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|angusht nazran|rostov 2,Angusht Nazran,Rostov 2,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|nart cherkessk|shakhtar donetsk taganrog,FC Nart Cherkessk,Shakhtar Donetsk Taganrog,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|spartak nalchik|zarya lugansk,Spartak Nalchik,Zarya Lugansk,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|salyut belgorod|strogino moscow,Salyut Belgorod,Strogino Moscow,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dinamo moscow|krasnodar,FC Dinamo Moscow,Krasnodar,2026-06-20T14:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|astrakhan|sevastopol,Astrakhan,Sevastopol,2026-06-20T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|shelbourne|sligo rovers,Shelbourne,Sligo Rovers,2026-06-20T15:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shelbourne|sligo rovers|2026-06-20,Shelbourne,Sligo Rovers,2026-06-20T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|fyllingsdalen|klepp,Fyllingsdalen,Klepp,2026-06-20T15:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fyllingsdalen|klepp|2026-06-20,Fyllingsdalen,Klepp,2026-06-20T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|rosenborg|valerenga,Rosenborg,Valerenga,2026-06-20T15:00:00+00:00,160,1,False,True,has_candidate
soccer|rosenborg|valerenga|2026-06-20,Rosenborg,Valerenga,2026-06-20T15:00:00+00:00,4,1,False,True,has_candidate
2026-06-20|deportes recoleta|huachipato,Deportes Recoleta,Huachipato,2026-06-20T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes recoleta|huachipato|2026-06-20,Deportes Recoleta,Huachipato,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coquimbo unido|santiago wanderers|2026-06-20,Santiago Wanderers,Coquimbo Unido,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|elva|paide,FC Elva,Paide,2026-06-20T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elva|paide|2026-06-20,FC Elva,Paide,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hb torshavn 2|hoyvik|2026-06-20,HB Torshavn II,FC Hoyvik,2026-06-20T16:00:00+00:00,3,1,False,True,has_candidate
soccer|galway wfc|waterford|2026-06-20,Galway Wfc,Waterford FC,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|chertanovo moscow|lokomotiv moscow,Chertanovo Moscow,Lokomotiv Moscow,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|pamplona|real murcia imperial,CD Pamplona,Real Murcia Imperial,2026-06-20T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pamplona|real murcia imperial|2026-06-20,CD Pamplona,Real Murcia Imperial,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arnedo|tropezon|2026-06-20,Arnedo,Tropezon,2026-06-20T17:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alcoron|la nucia|2026-06-20,La Nucia,Alcoron,2026-06-20T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ipatinga|valeriodoce,Ipatinga,Valeriodoce,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|caldense|mamore,Caldense,Mamore,2026-06-20T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|aymores|coimbra sports,Aymores,Coimbra Sports,2026-06-20T19:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kings hammer columbus|louisville city usl 2,Kings Hammer Columbus,Louisville City FC Usl 2,2026-06-20T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|guarani mg|uberaba,Guarani MG,Uberaba,2026-06-20T20:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|miami city|sporting jacksonville,FC Miami City,Sporting Jacksonville II,2026-06-20T20:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|buffalo|pittsburgh riverhounds 2,FC Buffalo,Pittsburgh Riverhounds 2,2026-06-20T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
