match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-17|santa cruz|san luis quillota,CD Santa Cruz,San Luis de Quillota,2026-08-17T22:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|deportes copiapo|curico unido,Deportes Copiapo,Curico Unido,2026-08-17T22:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|general caballero jlm|tacuary asuncion,Club General Caballero JLM,Tacuary Asuncion,2026-08-17T22:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|v lez sarsfield|defensa y justicia,Vélez Sarsfield,Defensa y Justicia,2026-08-17T22:15:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|velez sarsfield|defensa y justicia,Velez Sarsfield,Defensa y Justicia,2026-08-17T22:15:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-17|internacional|remo,Internacional,Remo,2026-08-17T23:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|internacional rs|clube do remo pa,SC Internacional RS,Clube do Remo PA,2026-08-17T23:00:00+00:00,5,5,True,False,b_cover_no_candidate
2026-08-17|ferroviaria araraquara sp|paysandu pa,Ferroviaria Araraquara SP,Paysandu SC PA,2026-08-17T23:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|guarani sp|ypiranga rs,Guarani FC SP,Ypiranga FC RS,2026-08-17T23:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|leon|queretaro,Club Leon,Queretaro FC,2026-08-17T23:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-17|millonarios|deportivo cali,Millonarios,Deportivo Cali,2026-08-17T23:10:00+00:00,3,5,True,False,b_cover_no_candidate
,April W,Kharaatsai W,2026-08-17T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|april 25 national defence sports|kharaatsai,April 25 National Defence Sports Club,Kharaatsai,2026-08-17T09:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-17|ho chi minh city|phong phu ha nam,Ho Chi Minh City II,Phong Phú Hà Nam,2026-08-17T09:00:00+00:00,3,5,True,False,b_cover_no_candidate
soccer|taichung futuro|taipei|2026-08-17,AC Taipei,Taichung Futuro FC,2026-08-17T08:00:00+00:00,10,5,True,False,b_cover_no_candidate
soccer|new taipei hang yuan|taichung rock|2026-08-17,Taichung Rock FC,New Taipei Hang Yuan,2026-08-17T08:00:00+00:00,10,5,True,False,b_cover_no_candidate
,East Bengal W,Rajshahi W,2026-08-17T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|east bengal|rajshahi stars,East Bengal FC,Rajshahi Stars FC,2026-08-17T08:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-17|lnz cherkasy|chernomorets odessa,Lnz Cherkasy U21,FC Chernomorets Odessa U21,2026-08-17T08:00:00+00:00,3,5,True,False,b_cover_no_candidate
soccer|cruz azul|tijuana caliente|2026-08-17,Club Tijuana de Caliente,CF Cruz Azul,2026-08-17T03:10:00+00:00,12,5,True,False,b_cover_no_candidate
2026-08-17|tijuana|cruz azul,Club Tijuana,Cruz Azul,2026-08-17T03:00:00+00:00,12,5,True,True,has_candidate
soccer|seattle sounders|vancouver whitecaps|2026-08-17,Seattle Sounders,Vancouver Whitecaps FC,2026-08-17T02:30:00+00:00,154,4,True,False,b_cover_no_candidate
soccer|saint louis city 2|san jose earthquakes 2|2026-08-17,San Jose Earthquakes II,Saint Louis City SC 2,2026-08-17T02:30:00+00:00,12,6,True,False,b_cover_no_candidate
soccer|los angeles 2|tacoma defiance|2026-08-17,Los Angeles FC 2,Tacoma Defiance,2026-08-17T02:00:00+00:00,12,4,True,False,b_cover_no_candidate
soccer|juticalpa|olancho|2026-08-17,Olancho FC,Juticalpa FC,2026-08-17T01:30:00+00:00,12,4,True,False,b_cover_no_candidate
soccer|alianza valledupar|once caldas|2026-08-17,CD Once Caldas,Alianza FC Valledupar,2026-08-17T01:15:00+00:00,12,7,True,False,b_cover_no_candidate
soccer|guadalajara|santos laguna|2026-08-17,Club Santos Laguna,CD Guadalajara,2026-08-17T01:10:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-17|angel city|washington spirit,Angel City FC,Washington Spirit,2026-08-17T01:00:00+00:00,50,7,True,False,b_cover_no_candidate
soccer|chichicasteco|huehuetecos|2026-08-17,Huehuetecos FC,Chichicasteco FC,2026-08-17T01:00:00+00:00,25,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin|dallas|2026-08-17,Austin FC,FC Dallas,2026-08-17T00:30:00+00:00,128,7,True,False,b_cover_no_candidate
soccer|caguas sporting|san juan|2026-08-17,Caguas Sporting FC,San Juan FC,2026-08-17T00:30:00+00:00,20,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|antofagasta|deportes iquique|2026-08-17,Deportes Iquique,CD Antofagasta,2026-08-17T00:00:00+00:00,40,5,True,False,b_cover_no_candidate
soccer|ad cofutpa|adr jicaral|2026-08-17,AD Cofutpa,Adr Jicaral,2026-08-17T00:00:00+00:00,34,5,True,False,b_cover_no_candidate
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,CD Platense Municipal Zacatecoluca,CD FAS Santa Ana,2026-08-17T00:00:00+00:00,46,5,True,False,b_cover_no_candidate
soccer|aucas|ldu quito|2026-08-17,SD Aucas,LDU Quito,2026-08-17T00:00:00+00:00,96,4,True,False,b_cover_no_candidate
soccer|art municipal jalapa|unan managua|2026-08-17,Unan Managua,Art Municipal Jalapa,2026-08-17T00:00:00+00:00,17,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|platense|fas,Platense,FAS,2026-08-17T00:00:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|unan managua|jalapa,UNAN Managua,Jalapa,2026-08-17T00:00:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus managua|rio blanco|2026-08-17,Juventus FC Managua,CD Rio Blanco,2026-08-17T00:00:00+00:00,20,5,False,False,b_cover_no_candidate_missing_xg_like_context
