match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|adelaide blue eagles|adelaide croatia raiders,Adelaide Blue Eagles,Adelaide Croatia Raiders SC,2026-08-29T05:30:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|west adelaide|west torrens birkalla,West Adelaide,West Torrens Birkalla,2026-08-29T05:30:00+00:00,3,3,True,,False,b_cover_no_candidate
2026-08-29|keilor park|altona city,Keilor Park SC,Altona City SC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|moreland city|essendon royals,Moreland City FC,Essendon Royals SC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|whittlesea united|nunawading city,Whittlesea United SC,Nunawading City,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|eastern lions|kingston city,Eastern Lions SC,Kingston City FC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|goulburn valley suns|box hill united,Goulburn Valley Suns,Box Hill United FC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|malvern city|werribee city,Malvern City FC,Werribee City FC,2026-08-29T05:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|springvale white eagles|bayside argonauts,Springvale White Eagles,Bayside Argonauts FC,2026-08-29T05:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|gold coast knights|queenland lions,Gold Coast Knights,Queenland Lions FC,2026-08-29T05:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|melbourne university|ringwood city,Melbourne University SC,Ringwood City FC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|kingborough lions united|glenorchy knights,Kingborough Lions United FC,Glenorchy Knights,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|launceston united|devonport city,Launceston United,Devonport City SC,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|riverside olympic|taroona,Riverside Olympic,Taroona,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington phoenix reserve|upper hutt city,Wellington Phoenix FC Reserve,Upper Hutt City FC,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|launceston city|somerset,Launceston City FC 2,Somerset,2026-08-29T04:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|northern rangers|ulverstone,Northern Rangers,Ulverstone SC 2,2026-08-29T04:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|south hobart|kingborough lions united,South Hobart FC,Kingborough Lions United FC,2026-08-29T04:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-08-29|ska khabarovsk|arsenal tula,Ska-Khabarovsk-2,Arsenal-2 Tula,2026-08-29T04:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|maitland reserve|new lambton reserve,Maitland FC Reserve,New Lambton FC Reserve,2026-08-29T03:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tijuana|pumas unam,Club Tijuana,Pumas UNAM,2026-08-29,9,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tijuana caliente|pumas unam,Club Tijuana de Caliente,Pumas UNAM,2026-08-29T03:10:00+00:00,9,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bay olympic|birkenhead united afc,Bay Olympic,Birkenhead United AFC,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|fencibles united|western springs afc,Fencibles United FC,Western Springs AFC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|melville united afc|auckland city,Melville United AFC,Auckland City FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tauranga city afc|manukau united,Tauranga City AFC,Manukau United FC,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|melbourne city u23|green gully u23,Melbourne City FC U23,Green Gully SC U23,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|metrostars reserve|adelaide university reserve,Metrostars Reserve,Adelaide University FC Reserve,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|adelaide olympic reserve|cove reserves,Adelaide Olympic FC Reserve,The Cove FC Reserves,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|cumberland united reserve|modbury jets reserve,Cumberland United Reserve,Modbury Jets SC Reserve,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|eastern suburbs afc|auckland reserves,Eastern Suburbs AFC,Auckland FC Reserves,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|petone|island bay united,Petone FC,Island Bay United,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tigres alica|zacatepec,Tigres de Alica FC,Zacatepec FC,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|caroline springs george cross u23|south melbourne u23,Caroline Springs George Cross FC U23,South Melbourne FC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|heidelberg united u23|bentleigh greens u23,Heidelberg United FC U23,Bentleigh Greens SC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|oakleigh cannons u23|dandenong city u23,Oakleigh Cannons FC U23,Dandenong City SC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|preston lions u23|altona magic u23,Preston Lions FC U23,Altona Magic SC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|st albans saints dinamo u23|dandenong thunder u23,ST Albans Saints Dinamo SC U23,Dandenong Thunder FC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|avondale u23|hume city u23,Avondale FC U23,Hume City FC U23,2026-08-29T02:15:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|riverside olympic|burnie united,Riverside Olympic FC 2,Burnie United,2026-08-29T02:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|sporting|inter san carlos,Sporting FC,Inter San Carlos,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|suchitepequez|csd coban imperial,CD Suchitepequez,CSD Coban Imperial,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|san diego wave|racing louisville,San Diego Wave FC,Racing Louisville,2026-08-29T02:00:00+00:00,17,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|dimas escazu|ld alajuelense,Dimas Escazu,LD Alajuelense,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|miramar rangers|western suburbs,Miramar Rangers,Western Suburbs FC,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington olympic|waterside karori,Wellington Olympic,Waterside Karori,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|acf zapotlanejo|guerreros autlan,ACF Zapotlanejo,Guerreros de Autlan,2026-08-29T01:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|tauro|ca independiente chorrera,Tauro FC,CA Independiente de La Chorrera,2026-08-29T01:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|atlante|le n,Atlante FC,Club León,2026-08-29,9,2,True,,False,b_cover_no_candidate
2026-08-29|necaxa|cruz azul,Club Necaxa,CF Cruz Azul,2026-08-29,9,3,True,,False,b_cover_no_candidate
2026-08-29|juticalpa|lobos upnfm,Juticalpa FC,Lobos UPNFM,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gimnasia y tiro salta|chacarita juniors,Gimnasia Y Tiro de Salta,Chacarita Juniors,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|union magdalena|deportes quindio,Union Magdalena,Deportes Quindio,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|atlante|leon,Atlante FC,Club Leon,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|correcaminos uat|alacranes durango,CF Correcaminos UAT,Alacranes de Durango,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|csd dorados sinaloa|atletico morelia,CSD Dorados Sinaloa,Atletico Morelia,2026-08-29T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|heroes zaci|correcaminos uat,Heroes de Zaci FC,CF Correcaminos Uat II,2026-08-29T01:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lan s,Boca Juniors,CA Lanús,2026-08-29,9,2,True,,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lanus,Boca Juniors,CA Lanus,2026-08-29,9,4,True,,False,b_cover_no_candidate
2026-08-29|ca piauiense pi|cr vasco da gama rj,CA Piauiense PI,CR Vasco da Gama RJ,2026-08-29T00:30:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|nj ny gotham|portland thorns|2026-08-29,NJ/NY Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|cd_tecnico_universitario|cd_cuenca|2026-08-29,CD Tecnico Universitario,CD Cuenca,2026-08-29T00:00:00+00:00,5,2,True,,False,b_cover_no_candidate
2026-08-29|inca|cacahuatique,CD Inca,CD. Cacahuatique,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|chapulineros oaxaca|jaguares,Chapulineros de Oaxaca,Jaguares FC,2026-08-29T00:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|monaro panthers u23|canberra juventus u23,Monaro Panthers FC U23,Canberra Juventus FC U23,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|deportivo_toluca_fc|club_leon|2026-08-29,Deportivo Toluca FC,Club Leon,2026-08-29T00:00:00+00:00,5,2,True,,False,b_cover_no_candidate
2026-08-29|gotham|portland thorns,Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|colorado rapids|ventura county,Colorado Rapids 2,Ventura County FC,2026-08-29T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|saint louis city|north texas,Saint Louis City SC 2,North Texas SC,2026-08-29T00:00:00+00:00,1,3,True,,False,b_cover_no_candidate
