match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|tottenham hotspur|newcastle united,Tottenham Hotspur,Newcastle United,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|fiorentina|frosinone,Fiorentina,Frosinone,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|monza|udinese,Monza,Udinese,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|sassuolo|torino,Sassuolo,Torino,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|nps volos|pot iraklis,NPS Volos,POT Iraklis,2026-08-29T16:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|az alkmaar|go ahead eagles,AZ Alkmaar,Go Ahead Eagles,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|academico viseu|porto,Académico Viseu FC,FC Porto,2026-08-29T17:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-08-29|real sociedad|espanyol,Real Sociedad,Espanyol,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|arnedo|naxara,CD Arnedo,Naxara CD,2026-08-29T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|albacete balompi|real oviedo,Albacete Balompié,Real Oviedo,2026-08-29T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|legan s|eldense,Leganés,CD Eldense,2026-08-29T17:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|salamanca uds|cda navalcarnero,Salamanca UDS,CDA Navalcarnero,2026-08-29T17:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|deportivo riestra|v lez sarsfield,Deportivo Riestra,Vélez Sarsfield,2026-08-29T17:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|pozoblanco|salerm puente genil,CD Pozoblanco,Salerm Puente Genil,2026-08-29T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|deportivo maritimo|cieza,Deportivo Maritimo,CD Cieza,2026-08-29T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|rsd alcal|real vila,RSD Alcalá,Real Ávila CF,2026-08-29T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|guingamp|nantes,Guingamp,Nantes,2026-08-29T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|al ettifaq|al diriyah,Al-Ettifaq,Al Diriyah,2026-08-29T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|al fateh|al ittihad,Al-Fateh,Al-Ittihad,2026-08-29T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|orihuela|valencia mestalla,Orihuela,Valencia Mestalla U21,2026-08-29T18:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|zag bie lubin|pogo szczecin,Zagłębie Lubin,Pogoń Szczecin,2026-08-29T18:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|lorca deportiva|real murcia imperial,Lorca Deportiva,Real Murcia Imperial,2026-08-29T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|gfs panetolikos|ps kalamata,GFS Panetolikos,PS Kalamata,2026-08-29T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|bsc young boys|basel,BSC Young Boys,Basel,2026-08-29T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|corvinul hunedoara|dinamo bucure ti,FC Corvinul Hunedoara,FC Dinamo București,2026-08-29T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|galatasaray|g ztepe,Galatasaray,Göztepe,2026-08-29T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|gaziantep|aykur rizespor,Gaziantep FK,Çaykur Rizespor,2026-08-29T18:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|olympique lyonnais|le havre,Olympique Lyonnais,Le Havre,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|auxerre|angers,Auxerre,Angers,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|lorient|troyes,Lorient,Troyes,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|stade brestois|toulouse,Stade Brestois,Toulouse,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|juventus|parma,Juventus,Parma,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|cercle brugge|lommel sk,Cercle Brugge,Lommel SK,2026-08-29T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|oud heverlee leuven|standard li ge,Oud-Heverlee Leuven,Standard Liège,2026-08-29T18:45:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|pec zwolle|nec nijmegen,PEC Zwolle,NEC Nijmegen,2026-08-29,4,3,True,,False,b_cover_no_candidate
2026-08-29|madrid cff|granada f tbol,Madrid CFF,Granada Club de Fútbol,2026-08-29T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|pa os ferreira|ad fafe,Paços de Ferreira,AD Fafe,2026-08-29T19:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|sevilla|atletico madrid,Sevilla,Atlético Madrid,2026-08-29T19:30:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-08-29|torreense|vizela,Torreense,Vizela,2026-08-29T19:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|girona|ud las palmas,Girona FC,UD Las Palmas,2026-08-29T19:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|rosario central|gimnasia y esgrima,Rosario Central,Gimnasia y Esgrima,2026-08-29T20:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|seattle sounders|chicago fire,Seattle Sounders FC,Chicago Fire,2026-08-29T20:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|pittsburgh riverhounds|tampa bay rowdies,Pittsburgh Riverhounds,FC Tampa Bay Rowdies,2026-08-29T21:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|jaguares c rdoba|am rica cali,Jaguares de Córdoba,América de Cali,2026-08-29T21:25:00+00:00,1,2,True,,False,b_cover_no_candidate
,Jaguares de Córdoba,América de Cali,2026-08-29T21:25:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|atl tico mineiro|vit ria,Atlético Mineiro,Vitória,2026-08-29T21:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|botafogo sp|cuiab,Botafogo-SP,Cuiabá,2026-08-29T21:30:00+00:00,1,2,True,,False,b_cover_no_candidate
,Atlético Mineiro,Vitória,2026-08-29T21:30:00+00:00,1,2,True,,False,b_cover_no_candidate
,Botafogo-SP,Cuiabá,2026-08-29T21:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|hurac n|estudiantes r o cuarto,Huracán,Estudiantes de Río Cuarto,2026-08-29T22:00:00+00:00,1,2,True,,False,b_cover_no_candidate
,Huracán,Estudiantes de Río Cuarto,2026-08-29T22:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|kansas city current|north carolina courage,Kansas City Current,North Carolina Courage,2026-08-29T22:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|s o paulo|red bull bragantino,São Paulo,Red Bull Bragantino,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|hartford athletic|birmingham legion,Hartford Athletic,Birmingham Legion FC,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|lexington|colorado springs switchbacks,Lexington SC,Colorado Springs Switchbacks FC,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|atlas|quer taro,Atlas FC,Querétaro FC,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|pachuca|guadalajara,CF Pachuca,CD Guadalajara,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|orlando pride|utah royals,Orlando Pride,Utah Royals FC,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|brooklyn|jacksonville,Brooklyn FC,SC Jacksonville,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
,São Paulo,Red Bull Bragantino,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
,Atlas FC,Querétaro FC,2026-08-29T23:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|atlanta united|charlotte,Atlanta United,Charlotte FC,2026-08-29T23:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|dc united|los angeles,DC United,Los Angeles FC,2026-08-29T23:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|inter miami|montr al,Inter Miami CF,CF Montréal,2026-08-29T23:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|junior barranquilla|independiente santa fe,Junior Barranquilla,Independiente Santa Fe,2026-08-29T23:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|new york red bulls|philadelphia union,New York Red Bulls,Philadelphia Union,2026-08-29T23:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|toronto|new york city,Toronto FC,New York City FC,2026-08-29T23:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
,Inter Miami CF,CF Montréal,2026-08-29T23:30:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-29|atlante|le n,Atlante FC,Club León,2026-08-29T01:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|necaxa|cruz azul,Club Necaxa,CF Cruz Azul,2026-08-29,9,6,True,,False,b_cover_no_candidate
2026-08-29|juticalpa|lobos upnfm,Juticalpa FC,Lobos UPNFM,2026-08-29T01:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|gimnasia y tiro salta|chacarita juniors,Gimnasia Y Tiro de Salta,Chacarita Juniors,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|union magdalena|deportes quindio,Union Magdalena,Deportes Quindio,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|atlante|leon,Atlante FC,Club Leon,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|correcaminos uat|alacranes durango,CF Correcaminos UAT,Alacranes de Durango,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|csd dorados sinaloa|atletico morelia,CSD Dorados Sinaloa,Atletico Morelia,2026-08-29T01:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|real tegus|san rafael,CD Real Tegus,CD San Rafael,2026-08-29T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|njit highlanders|manhattan jaspers,Njit Highlanders,Manhattan Jaspers,2026-08-29T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|heroes zaci|correcaminos uat,Heroes de Zaci FC,CF Correcaminos Uat II,2026-08-29T01:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lan s,Boca Juniors,CA Lanús,2026-08-29T00:30:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lanus,Boca Juniors,CA Lanus,2026-08-29T00:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|ca piauiense pi|cr vasco da gama rj,CA Piauiense PI,CR Vasco da Gama RJ,2026-08-29T00:30:00+00:00,9,4,True,,False,b_cover_no_candidate
soccer|nj ny gotham|portland thorns|2026-08-29,NJ/NY Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|cd_tecnico_universitario|cd_cuenca|2026-08-29,CD Tecnico Universitario,CD Cuenca,2026-08-29T00:00:00+00:00,10,6,True,,False,b_cover_no_candidate
2026-08-29|inca|cacahuatique,CD Inca,CD. Cacahuatique,2026-08-29T00:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|chapulineros oaxaca|jaguares,Chapulineros de Oaxaca,Jaguares FC,2026-08-29T00:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|familia|ca independiente b,La Familia FC,CA Independiente B,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|central arkansas bears|belmont bruins,Central Arkansas Bears,Belmont Bruins,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|evansville purple aces|northwestern wildcats,Evansville Purple Aces,Northwestern Wildcats,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|ohio state buckeyes|memphis tigers,Ohio State Buckeyes,Memphis Tigers,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|smu mustangs|loyola marymount lions,SMU Mustangs,Loyola Marymount Lions,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|tulsa golden hurricane|incarnate word cardinals,Tulsa Golden Hurricane,Incarnate Word Cardinals,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|monaro panthers u23|canberra juventus u23,Monaro Panthers FC U23,Canberra Juventus FC U23,2026-08-29T00:00:00+00:00,9,5,True,,False,b_cover_no_candidate
soccer|deportivo_toluca_fc|club_leon|2026-08-29,Deportivo Toluca FC,Club Leon,2026-08-29T00:00:00+00:00,5,2,True,,False,b_cover_no_candidate
2026-08-29|gotham|portland thorns,Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|colorado rapids|ventura county,Colorado Rapids 2,Ventura County FC,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|saint louis city|north texas,Saint Louis City SC 2,North Texas SC,2026-08-29T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
