match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|csdc espanol|el porvenir|2026-09-21,Club El Porvenir,CSDC Espanol,2026-09-21T18:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca victoriano arenas|sacachispas|2026-09-21,Sacachispas FC,CA Victoriano Arenas,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|ca bandeirante sp|red bull bragantino sp,CA Bandeirante SP U20,Red Bull Bragantino SP U20,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|ec sao bernardo sp|sao paulo sp,EC Sao Bernardo SP U20,Sao Paulo FC SP U20,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|ec xv novembro jau sp|corinthians sp,EC XV de Novembro de Jau SP U20,SC Corinthians SP U20,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|jabaquara sp|santos sp,Jabaquara AC SP U20,Santos FC SP U20,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|paulinense sp|ibrachina sp,SC Paulinense SP U20,Ibrachina FC SP U20,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|bournemouth|stoke city,Bournemouth U21,Stoke City U21,2026-09-21T18:00:00+00:00,10,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|afk csikszereda miercurea ciuc|petrolul ploiesti|2026-09-21,FC Petrolul Ploiesti,AFK Csikszereda Miercurea Ciuc,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak subotica|vozdovac belgrade|2026-09-21,FK Spartak Subotica,FK Vozdovac Belgrade,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|petrolul ploie ti|cs kszereda miercurea ciuc,FC Petrolul Ploiești,FK Csíkszereda Miercurea Ciuc,2026-09-21T18:00:00+00:00,6,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|cerro largo|nacional montevideo,Cerro Largo FC,Nacional de Montevideo,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|luz|liverpool montevideo,La Luz FC Reserves,Liverpool Montevideo,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|progreso|montevideo wanderers,Progreso,Montevideo Wanderers,2026-09-21T18:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pro vercelli 1892|trento|2026-09-21,AC Trento,Pro Vercelli 1892,2026-09-21T18:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dolomiti bellunesi|lumezzane|2026-09-21,Dolomiti Bellunesi,AC Lumezzane,2026-09-21T18:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|desenzano|treviso fbc 1993|2026-09-21,Treviso FBC 1993,Calcio Desenzano,2026-09-21T18:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|guidonia montecelio 1937|us livorno 1915|2026-09-21,Guidonia Montecelio 1937 FC,US Livorno 1915,2026-09-21T18:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|spezia|vis pesaro 1898|2026-09-21,Spezia Calcio,Vis Pesaro 1898,2026-09-21T18:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|us pianese|us sambenedettese|2026-09-21,US Pianese,US Sambenedettese,2026-09-21T18:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rc warwick|redditch united|2026-09-21,Redditch United,RC Warwick,2026-09-21T18:45:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chievo verona|s s d virtus ciseranobergamo 1909|2026-09-21,AC Chievo Verona,S.S.D. Virtus Ciseranobergamo 1909,2026-09-21T18:45:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|ituano sp|se palmeiras sp,Ituano FC SP U20,SE Palmeiras SP U20,2026-09-21T19:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|manta|orense|2026-09-21,Manta FC,Orense SC,2026-09-21T19:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca tembetary ypane|dr benjamin aceval|2026-09-21,Club Dr Benjamin Aceval,CA Tembetary Ypane,2026-09-21T19:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|barranquilla|bogota|2026-09-21,Bogota FC,Barranquilla FC,2026-09-21T20:30:00+00:00,85,4,False,,True,has_candidate
