match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|bulls academy|unsw|2026-06-28,Bulls FC Academy,Unsw FC,2026-06-28T04:50:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|belconnen united|majura,Belconnen United,Majura FC,2026-06-28T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gladesville ravens|illawarra stingrays|2026-06-28,Illawarra Stingrays,Gladesville Ravens,2026-06-28T05:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|macarthur rams|western sydney wanderers youth,Macarthur Rams,Western Sydney Wanderers Youth,2026-06-28T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|central coast mariners|marconi stallions,Central Coast Mariners,Marconi Stallions,2026-06-28T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rangers|sydney university|2026-06-28,Sydney University,Rangers,2026-06-28T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|fremantle city 2|subiaco 2,Fremantle City 2,Subiaco AFC 2,2026-06-28T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hills united|sydney olympic,Hills United,Sydney Olympic,2026-06-28T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|heidelberg united|oakleigh cannons,Heidelberg United,Oakleigh Cannons,2026-06-28T05:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heidelberg united|oakleigh cannons|2026-06-28,Heidelberg United,Oakleigh Cannons,2026-06-28T05:30:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ehime|yunogo belle|2026-06-28,Ehime FC,Yunogo Belle,2026-06-28T06:00:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|hellenic|mindil aces yellow,Hellenic AC,Mindil Aces Yellow,2026-06-28T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|perth|2026-06-28,Perth,Fremantle City FC,2026-06-28T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|perth redstar|sorrento,Perth Redstar,Sorrento FC,2026-06-28T07:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth redstar|sorrento|2026-06-28,Perth Redstar,Sorrento FC,2026-06-28T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|subiaco|2026-06-28,Subiaco,Balcatta,2026-06-28T07:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulls academy|prospect united|2026-06-28,Prospect United,Bulls Academy,2026-06-28T08:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shaanxi chang an athletic|sichuan wfc|2026-06-28,Shaanxi Chang An Athletic FC,Sichuan WFC,2026-06-28T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skjervoey|stroemsgodset 2|2026-06-28,Stroemsgodset 2,Skjervoey,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dynamo barnaul|rubin 2,Dynamo Barnaul,Rubin-2,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|arsenal 2|salyut belgorod,Arsenal-2,Salyut Belgorod,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chelyabinsk 2|dzerzhinsk,FC Chelyabinsk 2,Dzerzhinsk,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,Shandong Ticai,Zhejiang Hangzhou,2026-06-28T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangsu lfc|shanghai shengli|2026-06-28,Shanghai Shengli,Jiangsu LFC,2026-06-28T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,Tampereen Ilves 2,Esbo Bollklubb,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|switzerland|2026-06-28,Switzerland,Spain,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|klepp|tromsoe il,Klepp,Tromsoe IL,2026-06-28T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|skeid|trygg lade,Skeid,Trygg/Lade,2026-06-28T12:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brodd|haugesund 2,Brodd,Haugesund 2,2026-06-28T12:00:00+00:00,132,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|akron 2 tolyatti|orenburg 2,FK Akron-2 Tolyatti,Orenburg-2,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aymores|valeriodoce,Aymores,Valeriodoce,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aik|djurgardens,AIK,Djurgardens,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|boa|mamore,Boa,Mamore,2026-06-28T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cherepovets|zvezda,FC Cherepovets,Zvezda,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chertanovo moscow|dinamo vologda,Chertanovo Moscow,Dinamo Vologda,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
