match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|slask wrocaw|zlin,Śląsk Wrocław,FC Zlín,2026-07-18T09:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|moreirense|avs futebol sad,Moreirense,AVS - Futebol SAD,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oks odra opole|banik ostrava,OKS Odra Opole,Baník Ostrava B,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|usl dunkerque|standard liege,USL Dunkerque,Standard Liège,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie sosnowiec|podhale nowy targ,Zagłębie Sosnowiec,Podhale Nowy Targ,2026-07-18T09:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bologna|arminia bielefeld,Bologna,Arminia Bielefeld,2026-07-18T10:00:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grimsby town|zoria luhansk,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rc lens|us boulogne cote d opale,RC Lens,US Boulogne Côte-d'Opale,2026-07-18T10:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|leevon ppk|riga mariners,Leevon / PPK,Riga Mariners,2026-07-18T10:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|daejeon hana citizen|ulsan hd,Daejeon Hana Citizen,Ulsan HD,2026-07-18T10:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gangwon|gimcheon sangmu,Gangwon FC,Gimcheon Sangmu FC,2026-07-18T10:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jeju|pohang steelers,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chongqing tonglianglong|zhejiang,Chongqing Tonglianglong FC,Zhejiang,2026-07-18T11:00:00+00:00,287,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hillerd fodbold|lyngby,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|naestved bk|hb koege,Naestved BK,HB Koege,2026-07-18T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|guangxi hengchen|shaanxi union,Guangxi Hengchen,Shaanxi Union,2026-07-18T11:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chatham town|margate,Chatham Town,Margate,2026-07-18T11:30:00+00:00,200,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crystal palace|swindon town,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,313,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dalian yingbo|shandong taishan,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,314,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|shanghai shenhua|tianjin jinmen tiger,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,507,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wuhan three towns|shenzhen peng city,Wuhan Three Towns,Shenzhen Peng City,2026-07-18T12:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico petroleos luanda|valencia,Atlético Petróleos de Luanda,Valencia,2026-07-18T12:00:00+00:00,125,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|barnet|luton town,Barnet,Luton Town,2026-07-18T12:00:00+00:00,242,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|beroe stara zagora|zagorets nova zagora,Beroe Stara Zagora,FC Zagorets Nova Zagora,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bonner|msv duisburg,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,102,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|burton albion|leicester city,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,206,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|estrela amadora|casa pia,CF Estrela Amadora,Casa Pia,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|clermont foot|andrezieux boutheon,Clermont Foot,Andrézieux-Bouthéon FC,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aek athens|groningen|2026-07-18,FC Groningen,AEK Athens,2026-07-18T12:00:00+00:00,41,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spvgg greuther furth|zurich|2026-07-18,FC Zürich,SpVgg Greuther Fürth,2026-07-18T12:00:00+00:00,80,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|famalicao|penafiel,Famalicão,Penafiel,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|feirense|arouca,Feirense,FC Arouca,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gil vicente|felgueiras,Gil Vicente,Felgueiras,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|br ndby if|hibernian|2026-07-18,Hibernian,Brøndby IF,2026-07-18T12:00:00+00:00,250,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hvidovre|vejle,Hvidovre,Vejle,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ado den haag|kv mechelen|2026-07-18,KV Mechelen,ADO Den Haag,2026-07-18T12:00:00+00:00,74,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|legia warszawa|aris limassol,Legia Warszawa,Aris Limassol,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|miedz legnica|mks chojniczanka chojnice,Miedź Legnica,MKS Chojniczanka Chojnice,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monza|pro vercelli,Monza,Pro Vercelli,2026-07-18T12:00:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|excelsior|nac breda|2026-07-18,NAC Breda,Excelsior,2026-07-18T12:00:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al fayha|nec nijmegen|2026-07-18,NEC Nijmegen,Al-Fayha,2026-07-18T12:00:00+00:00,75,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darlington|newcastle united|2026-07-18,Newcastle United,Darlington,2026-07-18T12:00:00+00:00,39,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|paris|stade reims,Paris FC,Stade de Reims,2026-07-18T12:00:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|polonia warszawa|zawisza bydgoszcz,Polonia Warszawa,Zawisza Bydgoszcz,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rkc waalwijk|alemannia aachen,RKC Waalwijk,Alemannia Aachen,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vfl wolfsburg|verl,VfL Wolfsburg,SC Verl,2026-07-18T12:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks gornik polkowice|warta poznan|2026-07-18,Warta Poznań,KS Górnik Polkowice,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maccabi netanya|wieczysta krakow|2026-07-18,Wieczysta Kraków,Maccabi Netanya,2026-07-18T12:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|port vale|wigan athletic|2026-07-18,Wigan Athletic,Port Vale,2026-07-18T12:00:00+00:00,239,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia m gladbach|wuppertaler sv|2026-07-18,Wuppertaler SV,Borussia M'gladbach,2026-07-18T12:00:00+00:00,191,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie lubin|chrobry gogow,Zagłębie Lubin,Chrobry Głogów,2026-07-18T12:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hamkam|troms il,HamKam,Tromsø IL,2026-07-18T12:00:00+00:00,239,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|myanmar|vietnam|2026-07-18,Vietnam,Myanmar,2026-07-18T12:00:00+00:00,271,4,False,True,has_candidate
2026-07-18|hjk|vps,HJK,VPS,2026-07-18T12:00:00+00:00,227,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aik|gais,AIK,GAIS,2026-07-18T13:00:00+00:00,248,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vaengir jupiters|ellidi,Vaengir Jupiters,Ellidi,2026-07-18T13:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ajax|olympiacos,AFC Ajax,Olympiacos FC,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|basel|juventus,Basel,Juventus,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lask|fortuna dusseldorf,LASK,Fortuna Düsseldorf,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sgv freiberg|tsg hoffenheim,SGV Freiberg,TSG Hoffenheim,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportfreunde baumberg|bayer 04 leverkusen,Sportfreunde Baumberg,Bayer 04 Leverkusen,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportfreunde lotte|real betis,Sportfreunde Lotte,Real Betis,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|slonim 2017|isloch,FC Slonim-2017,FC Isloch,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mtk budapest|kozarmisleny se,MTK Budapest,Kozarmisleny SE,2026-07-18T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fylde|huddersfield town,AFC Fylde,Huddersfield Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|trencin|banik ostrava,AS Trenčín,Baník Ostrava,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aldershot town|farnborough,Aldershot Town,Farnborough,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aveley|braintree town,Aveley FC,Braintree Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|celtic|middlesbrough,Celtic,Middlesbrough,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crewe alexandra|stoke city,Crewe Alexandra,Stoke City,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|evesham united|cheltenham town,Evesham United,Cheltenham Town,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aarau|1 union berlin,FC Aarau,1. FC Union Berlin,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|united of manchester|salford city,FC United of Manchester,Salford City,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fsv schoningen 2011|1 magdeburg,FSV Schoningen 2011,1. FC Magdeburg,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|linfield|doncaster rovers,Linfield FC,Doncaster Rovers,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mfk karvina|ruch chorzow,MFK Karviná,Ruch Chorzów,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|matlock town|rotherham united,Matlock Town,Rotherham United,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|merthyr town|forest green rovers,Merthyr Town,Forest Green Rovers,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|notts county|nottingham forest,Notts County,Nottingham Forest,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|palermo|ingolstadt 04,Palermo,FC Ingolstadt 04,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sheffield wednesday|preston north end,Sheffield Wednesday,Preston North End,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sutton united|wimbledon,Sutton United,AFC Wimbledon,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|warrington town|chester,Warrington Town,Chester FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|niva dolbizno|gomel,Niva Dolbizno,FC Gomel,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ik start|rosenborg|2026-07-18,IK Start,Rosenborg BK,2026-07-18T14:00:00+00:00,263,6,False,True,has_candidate
soccer|kristiansund|sarpsborg 08|2026-07-18,Kristiansund BK,Sarpsborg 08,2026-07-18T14:00:00+00:00,288,6,False,True,has_candidate
soccer|kfum oslo|lillestr m sk|2026-07-18,Lillestrøm SK,KFUM Oslo,2026-07-18T14:00:00+00:00,260,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jk narva trans|parnu jk vaprus,JK Narva Trans,Parnu JK Vaprus,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kiffen|pepo lappeenranta,FC Kiffen,PEPO Lappeenranta,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hps|myllykosken pallo 47,HPS,Myllykosken Pallo -47,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|puistolan urheilijat|lahden reipas,Puistolan Urheilijat,Lahden Reipas,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|espoon palloseura|nurmijarven jalkapalloseura,Espoon Palloseura,Nurmijarven Jalkapalloseura,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|vjs|tampere united,VJS,Tampere United,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ktp kotka|pk 35 helsinki,FC KTP Kotka,PK-35 Helsinki,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grotta|kf aegir,Grotta,KF Aegir,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bamber bridge|morecambe,Bamber Bridge,Morecambe FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gloucester city|haverfordwest county,Gloucester City,Haverfordwest County AFC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ramsgate|maidstone united,Ramsgate FC,Maidstone United FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|douglas hall|castlebar celtic,Douglas Hall AFC,Castlebar Celtic,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jfk ventspils|jdfs alberts,JFK Ventspils,JDFS Alberts,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|brora rangers|queen of south,Brora Rangers,Queen of the South FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|stirling albion|montrose,Stirling Albion FC,Montrose FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cove rangers|st mirren,Cove Rangers FC,St Mirren FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|east kilbride|dumbarton,East Kilbride FC,Dumbarton FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|airdrieonians|annan athletic,Airdrieonians FC,Annan Athletic FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ross county|clyde,Ross County FC,Clyde FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|brechin city|stenhousemuir,Brechin City FC,Stenhousemuir FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|livingston|partick thistle,Livingston FC,Partick Thistle FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|linlithgow rose|inverness caledonian thistle,Linlithgow Rose FC,Inverness Caledonian Thistle FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|st johnstone|greenock morton,St. Johnstone FC,Greenock Morton FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|alloa athletic|stranraer,Alloa Athletic FC,Stranraer FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ayr united|edinburgh city,Ayr United FC,Edinburgh City FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|elgin city|kilmarnock,Elgin City FC,Kilmarnock FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hamilton academical|raith rovers,Hamilton Academical FC,Raith Rovers FC,2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|uruguay montevideo|ca river plate uru,Uruguay Montevideo FC,CA River Plate (URU),2026-07-18T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan|oulu|2026-07-18,AC Oulu,IF Gnistan,2026-07-18T14:00:00+00:00,283,5,False,True,has_candidate
soccer|kuopion palloseura|sjk|2026-07-18,SJK,Kuopion Palloseura,2026-07-18T14:00:00+00:00,302,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|swansea city|holstein kiel,Swansea City,Holstein Kiel,2026-07-18T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|smorgon|minsk,FC Smorgon,FC Minsk,2026-07-18T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lorient|nantes,Lorient,Nantes,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|manchester united|wrexham,Manchester United,Wrexham,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rot wei oberhausen|borussia dortmund,SC Rot-Weiß Oberhausen,Borussia Dortmund,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sampdoria|taverne,Sampdoria,AC Taverne,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lida|torpedo belaz zhodino,FC Lida,FC Torpedo Belaz Zhodino,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ostrovets|vitebsk,FC Ostrovets,FC Vitebsk,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|silon taborsko|hertha wels,FC Silon Taborsko,FC Hertha Wels,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|karpaty lviv|zeljeznicar sarajevo,Karpaty Lviv,FK Zeljeznicar Sarajevo,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|tj slovan bzenec|1 znojmo,Tj Slovan Bzenec,1. SC Znojmo FK,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atyrau|kairat almaty,FK Atyrau,FC Kairat Almaty,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kaisar kyzylorda|kaspiy aktau,Kaisar Kyzylorda,FC Kaspiy Aktau,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|minija 2017|jonava,FK Minija 2017,FK Jonava,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dacia buiucani|politehnica chisinau,Dacia Buiucani,FC Politehnica Chisinau,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|osters if|ik brage,Osters IF,IK Brage,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|olimpik mobiuz|lochin,Olimpik Mobiuz,Lochin,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andijon|termez surkhon,FC Andijon,FK Termez Surkhon,2026-07-18T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
