match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|bolivar|guabira montero,Club Bolivar,Guabira Montero,2026-07-18T00:00:00+00:00,213,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fortaleza ec ce|gremio novorizontino sp,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,4,4,True,False,b_cover_no_candidate
2026-07-18|londrina ec pr|botafogo sp,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,4,4,True,False,b_cover_no_candidate
2026-07-18|delfin|csd macara,Delfin SC,CSD Macara,2026-07-18T00:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico nacional|deportivo tachira,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|dunedin city royals|nomads united|2026-07-18,Nomads United AFC,Dunedin City Royals FC,2026-07-18T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nelson suburbs|selwyn united|2026-07-18,Selwyn United FC,Nelson Suburbs FC,2026-07-18T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|diriangen diriamba|san marcos,Diriangen FC Diriamba,San Marcos FC,2026-07-18T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nashville|atlanta united,Nashville SC,Atlanta United FC,2026-07-18T00:10:00+00:00,4,2,True,False,b_cover_no_candidate
2026-07-18|ca river plate arg|ca aldosivi,CA River Plate (ARG),CA Aldosivi,2026-07-18T00:45:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cashmere technical|northern|2026-07-18,Northern AFC,Cashmere Technical,2026-07-18T00:45:00+00:00,16,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico san luis|cruz azul,Atletico San Luis,CF Cruz Azul,2026-07-18T01:00:00+00:00,215,3,True,False,b_cover_no_candidate
2026-07-18|leon|atlas,Club Leon,Atlas FC,2026-07-18T01:00:00+00:00,4,3,True,False,b_cover_no_candidate
2026-07-18|real esteli|unan managua,Real Esteli FC,Unan Managua,2026-07-18T01:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cienciano|fbc melgar,Cienciano,FBC Melgar,2026-07-18T01:00:00+00:00,197,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|boise|portland hearts of pine,AC Boise,Portland Hearts of Pine,2026-07-18T01:30:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs herediano|saprissa san jose|2026-07-18,CS Herediano,Deportivo Saprissa San Jose,2026-07-18T02:00:00+00:00,34,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|christchurch united|wanaka|2026-07-18,Wanaka AFC,Christchurch United FC,2026-07-18T02:00:00+00:00,19,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ballard|utah united,Ballard FC,Utah United,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia warriors hobart|taroona|2026-07-18,Taroona,Olympia Warriors Hobart,2026-07-18T02:15:00+00:00,24,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|los angeles galaxy|los angeles,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,6,3,True,False,b_cover_no_candidate
2026-07-18|san francisco city|tucson,San Francisco City,FC Tucson,2026-07-18T02:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|juarez|puebla,FC Juarez,Club Puebla,2026-07-18T03:00:00+00:00,202,3,True,False,b_cover_no_candidate
2026-07-18|upper hutt city|western suburbs,Upper Hutt City FC,Western Suburbs FC,2026-07-18T03:00:00+00:00,17,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland city|tauranga city,Auckland City FC,Tauranga City AFC,2026-07-18T03:00:00+00:00,19,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bay olympic|east coast bays|2026-07-18,East Coast Bays,Bay Olympic,2026-07-18T03:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|manukau united,Eastern Suburbs AFC,Manukau United FC,2026-07-18T03:00:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miramar rangers|petone|2026-07-18,Petone FC,Miramar Rangers,2026-07-18T03:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|island bay united|wellington olympic,Island Bay United,Wellington Olympic,2026-07-18T03:45:00+00:00,17,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hume city|oakleigh cannons,Hume City,Oakleigh Cannons,2026-07-18T04:00:00+00:00,66,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland united|western springs,Auckland United FC,Western Springs AFC,2026-07-18T04:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|lambton jaffas|maitland,Lambton Jaffas FC,Maitland FC,2026-07-18T04:30:00+00:00,48,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|devonport city|south hobart,Devonport City SC,South Hobart FC,2026-07-18T04:30:00+00:00,44,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence zebras|riverside olympic|2026-07-18,Riverside Olympic FC,Clarence Zebras FC,2026-07-18T04:30:00+00:00,46,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|avondale|st albans saints dinamo,Avondale FC,ST Albans Saints Dinamo SC,2026-07-18T05:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|birkenhead united|melville united,Birkenhead United AFC,Melville United AFC,2026-07-18T05:30:00+00:00,24,1,False,True,has_candidate
2026-07-18|gold coast knights|wynnum wolves,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,51,2,True,False,b_cover_no_candidate
soccer|blacktown spartans|canterbury bankstown|2026-07-18,Canterbury Bankstown FC,Blacktown Spartans,2026-07-18T07:00:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|hills united brumbies|2026-07-18,Hills United FC Brumbies,Hakoah,2026-07-18T07:00:00+00:00,34,2,False,True,has_candidate
2026-07-18|inter lions|rydalmere lions,Inter Lions FC,Rydalmere Lions FC,2026-07-18T07:00:00+00:00,32,1,False,True,has_candidate
2026-07-18|gladesville ryde magic|mounties wanderers,Gladesville Ryde Magic,Mounties Wanderers FC,2026-07-18T07:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|granville rage|hawkesbury city,Granville Rage,Hawkesbury City SC,2026-07-18T07:00:00+00:00,29,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|inner west hawks|parramatta eagles,Inner West Hawks FC,Parramatta FC Eagles,2026-07-18T07:00:00+00:00,17,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bonnyrigg w e|south coast flame|2026-07-18,South Coast Flame FC,Bonnyrigg W. E.,2026-07-18T07:00:00+00:00,26,1,False,True,has_candidate
2026-07-18|caloundra|southside eagles,Caloundra FC,Southside Eagles,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne victory|north geelong warriors|2026-07-18,North Geelong Warriors FC,Melbourne Victory,2026-07-18T07:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|malvern city|moreland city,Malvern City FC,Moreland City FC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rochedale rovers|brisbane city,Rochedale Rovers,Brisbane City,2026-07-18T07:00:00+00:00,3,3,True,False,b_cover_no_candidate
2026-07-18|kansas city current|san diego wave,Kansas City Current,San Diego Wave FC,2026-07-18T00:00:00+00:00,191,4,True,False,b_cover_no_candidate
2026-07-18|lake macquarie city|singleton strikers,Lake Macquarie City FC Reserve,Singleton Strikers FC Reserves,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|moreton city excelsior|peninsula power,Moreton City Excelsior U23,Peninsula Power U23,2026-07-18T02:00:00+00:00,38,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|avondale|preston lions,Avondale FC,Preston Lions,2026-07-18T02:00:00+00:00,29,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|launceston city 2|ulverstone 2,Launceston City FC 2,Ulverstone SC 2,2026-07-18T02:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern rangers|riverside olympic 2,Northern Rangers,Riverside Olympic FC 2,2026-07-18T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|alamein|south melbourne,Alamein FC U20,South Melbourne FC U20,2026-07-18T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|melbourne city|essendon royals,Melbourne City U20,Essendon Royals SC U20,2026-07-18T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|green gully|dandenong thunder,Green Gully SC U23,Dandenong Thunder FC U23,2026-07-18T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide city|croydon kings,Adelaide City FC Reserve,Croydon Kings FC Reserve,2026-07-18T02:45:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|west torrens birkalla|para hills knights,West Torrens Birkalla Reserve,Para Hills Knights SC Reserve,2026-07-18T02:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide atletico victory|adelaide olympic,Adelaide Atletico Victory Reserves,Adelaide Olympic FC Reserve,2026-07-18T02:45:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast united|queensland lions,Gold Coast United FC U23,Queensland Lions FC U23,2026-07-18T02:45:00+00:00,54,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide titans|adelaide university,Adelaide Titans FC Reserve,Adelaide University SC Reserves,2026-07-18T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|altona magic|heidelberg united,Altona Magic SC U23,Heidelberg United FC U23,2026-07-18T03:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bentleigh greens|dandenong city,Bentleigh Greens SC U23,Dandenong City SC U23,2026-07-18T03:00:00+00:00,24,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide blue eagles|adelaide cobras,Adelaide Blue Eagles Reserves,Adelaide Cobras Reserves,2026-07-18T03:15:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide croatia raiders|eastern united,Adelaide Croatia Raiders SC Reserve,Eastern United Reserve,2026-07-18T03:15:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|elizabeth downs|elizabeth grove,Elizabeth Downs SC Reserve,Elizabeth Grove Reserve,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern demons|pontian eagles,Northern Demons Reserve,Pontian Eagles SC Reserve,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide hills|ghan united,Adelaide Hills Reserves,Ghan United Reserves,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|mount barker united|seaford rangers,Mount Barker United SC Reserve,Seaford Rangers FC Reserves,2026-07-18T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide university|campbelltown city,Adelaide University FC Reserve,Campbelltown City SC Reserves,2026-07-18T03:30:00+00:00,27,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ffsa ntc|metrostars,FFSA NTC,Metrostars,2026-07-18T03:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bulleen lions|heidelberg united,FC Bulleen Lions U20,Heidelberg United FC U20,2026-07-18T03:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|south hobart 2|university of tasmania,South Hobart FC 2,University of Tasmania,2026-07-18T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bayswater city|sorrento,Bayswater City SC U23,Sorrento FC U23,2026-07-18T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cessnock city hornets|west wallsend sfc,Cessnock City Hornets FC Reserve,West Wallsend SFC Reserve,2026-07-18T04:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|burnie united|devonport city 2,Burnie United,Devonport City SC 2,2026-07-18T04:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|melbourne srbija|port melbourne sharks,FC Melbourne Srbija U23,Port Melbourne Sharks SC U23,2026-07-18T05:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|balcatta etna|stirling macedonia,Balcatta Etna FC U23,Stirling Macedonia FC U23,2026-07-18T05:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|perth|western knights,Perth SC U23,Western Knights SC U23,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|clifton hill|manningham united blues,FC Clifton Hill,Manningham United Blues FC,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hyundai ntc|perth redstar,Hyundai NTC,Perth Redstar FC,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cockburn city|gwelup croatia,Cockburn City SC Reserves,Gwelup Croatia SC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|curtin university|mandurah city,Curtin University SC Reserves,Mandurah City FC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|floreat athena|quinns,Floreat Athena FC Reserves,Quinns FC Reserve,2026-07-18T05:00:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|inglewood united|uwa nedlands,Inglewood United Reserves,Uwa Nedlands FC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|joondalup city|murdoch university melville,Joondalup City FC Reserve,Murdoch University Melville FC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|canning city|east perth,Canning City FC Reserves,East Perth FC Reserve,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gosnells city|north beach,Gosnells City FC Reserves,North Beach SC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kalamunda city|morley windmills,Kalamunda City FC Reserves,Morley Windmills SC Reserves,2026-07-18T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|brisbane strikers|broadbeach united,Brisbane Strikers U23,Broadbeach United U23,2026-07-18T05:45:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|caroline springs george cross|melbourne city,Caroline Springs George Cross FC U23,Melbourne City FC U23,2026-07-18T05:45:00+00:00,43,1,False,True,has_candidate
2026-07-18|wollongong wolves|raiders,Wollongong Wolves FC U20,SD Raiders FC U20,2026-07-18T06:00:00+00:00,2,1,False,True,has_candidate
2026-07-18|logan lightning|sunshine coast wanderers,Logan Lightning U23,Sunshine Coast Wanderers U23,2026-07-18T06:00:00+00:00,32,1,False,True,has_candidate
2026-07-18|auckland|fencibles united,Auckland FC Reserves,Fencibles United FC,2026-07-18T06:00:00+00:00,16,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hellenic|port darwin,Hellenic AC Reserves,Port Darwin FC Reserves,2026-07-18T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|northern tigers|western city rangers,Northern Tigers U23,Western City Rangers FC U23,2026-07-18T06:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gap|north lakes united,The Gap FC,North Lakes United,2026-07-18T07:00:00+00:00,26,1,False,True,has_candidate
2026-07-18|dianella white eagles|olympic kingsway,Dianella White Eagles SC U23,Olympic Kingsway SC U23,2026-07-18T07:00:00+00:00,41,1,False,True,has_candidate
2026-07-18|ballarat city|melbourne university,Ballarat City FC,Melbourne University SC,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|litchfield|mindil aces,Litchfield FC,Mindil Aces,2026-07-18T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|noarlunga united|western strikers,Noarlunga United Reserve,Western Strikers Reserve,2026-07-18T07:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|azzurri united|casuarina,Azzurri United FC Reserves,Casuarina FC Reserves,2026-07-18T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|east bengal|railway,East BengaL FC Reserves,Railway FC,2026-07-18T09:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dangjin citizen|jeonbuk 2|2026-07-18,Dangjin Citizen,Jeonbuk FC II,2026-07-18T10:00:00+00:00,2,1,False,True,has_candidate
2026-07-18|asv cham|bayern hof,ASV Cham,Bayern Hof,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|borussia monchengladbach|fortuna cologne,Borussia Monchengladbach II,Fortuna Cologne,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|olimpia|sportivo 2 mayo,Club Olimpia,Sportivo 2 de Mayo,2026-07-18T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ifk goteborg|kristianstads dff,IFK Goteborg,Kristianstads DFF,2026-07-18T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
