match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-28|dynamo barnaul|rubin 2,Dynamo Barnaul,Rubin-2,2026-06-28T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamo barnaul|rubin 2|2026-06-28,Dynamo Barnaul,Rubin-2,2026-06-28T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minsk 2|orsha|2026-06-28,Orsha,Minsk 2,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|arsenal 2|salyut belgorod,Arsenal-2,Salyut Belgorod,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arsenal 2|salyut belgorod|2026-06-28,Arsenal-2,Salyut Belgorod,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chelyabinsk 2|dzerzhinsk,FC Chelyabinsk 2,Dzerzhinsk,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chelyabinsk 2|dzerzhinsk|2026-06-28,FC Chelyabinsk 2,Dzerzhinsk,2026-06-28T11:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,Shandong Ticai,Zhejiang Hangzhou,2026-06-28T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jiangsu lfc|shanghai shengli|2026-06-28,Shanghai Shengli,Jiangsu LFC,2026-06-28T11:35:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,Tampereen Ilves 2,Esbo Bollklubb,2026-06-28T12:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spain|switzerland|2026-06-28,Switzerland,Spain,2026-06-28T12:00:00+00:00,3,1,False,True,has_candidate
soccer|neptunas b|suduva marijampole b|2026-06-28,FK Suduva Marijampole B,FC Neptunas B,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arna bjoernar|ik start|2026-06-28,IK Start,Arna-Bjoernar,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|klepp|tromsoe il,Klepp,Tromsoe IL,2026-06-28T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|klepp|tromsoe il|2026-06-28,Klepp,Tromsoe IL,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grei kvinner elite|kolbotn|2026-06-28,Kolbotn,Grei Kvinner Elite,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|skeid|trygg lade,Skeid,Trygg/Lade,2026-06-28T12:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skeid|trygg lade|2026-06-28,Skeid,Trygg/Lade,2026-06-28T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|brodd|haugesund 2,Brodd,Haugesund 2,2026-06-28T12:00:00+00:00,147,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brodd|haugesund 2|2026-06-28,Brodd,Haugesund 2,2026-06-28T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund|stabaek|2026-06-28,Stabaek,Aalesund,2026-06-28T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|akron 2 tolyatti|orenburg 2,FK Akron-2 Tolyatti,Orenburg-2,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aymores|valeriodoce,Aymores,Valeriodoce,2026-06-28T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|carlos renaux|chapecoense,Carlos Renaux SC,Chapecoense,2026-06-28T13:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carlos renaux|chapecoense|2026-06-28,Carlos Renaux SC,Chapecoense,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviaria|portuguesa|2026-06-28,Portuguesa,Ferroviaria,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|junkeren|stjordals blink|2026-06-28,Stjordals-Blink,Junkeren,2026-06-28T13:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lyn 1896 2|raade il|2026-06-28,Raade IL,Lyn 1896 FK II,2026-06-28T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aik|djurgardens,AIK,Djurgardens,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|boa|mamore,Boa,Mamore,2026-06-28T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newells|velez sarsfield reserves|2026-06-28,Velez Sarsfield Reserve,Newells,2026-06-28T14:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aaland|hps|2026-06-28,Aaland,HPS,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|derry city women|glentoran belfast|2026-06-28,Glentoran Belfast,Derry City Ladies,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heming|kfum 2|2026-06-28,KFUM 2,Heming,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stabaek 2|vindbjart|2026-06-28,Vindbjart,Stabaek 2,2026-06-28T14:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jerv|sotra|2026-06-28,Sotra,Jerv,2026-06-28T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|odd 2|varhaug|2026-06-28,Varhaug,Odd 2,2026-06-28T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|lillestrom 2|tromsoe 2,Lillestrom 2,Tromsoe 2,2026-06-28T15:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|cherepovets|zvezda,FC Cherepovets,Zvezda,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|chertanovo moscow|dinamo vologda,Chertanovo Moscow,Dinamo Vologda,2026-06-28T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|erie sports center|pittsburgh riverhounds 2,Erie Sports Center,Pittsburgh Riverhounds 2,2026-06-28T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
