match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|kiffen|union plaani|2026-08-07,FC Kiffen,Union Plaani,2026-08-07T16:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|myllykosken pallo 47|pepo lappeenranta|2026-08-07,PEPO Lappeenranta,Myllykosken Pallo -47,2026-08-07T16:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|hps|ppj helsinki|2026-08-07,PPJ Helsinki,HPS,2026-08-07T16:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|keupa|komeetat|2026-08-07,Komeetat,Keupa,2026-08-07T16:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|ekranas|jonava|2026-08-07,FK Jonava,FK Ekranas,2026-08-07T16:00:00+00:00,13,4,True,False,b_cover_no_candidate
soccer|garliava|hegelmann litauen b|2026-08-07,Hegelmann Litauen B,FK Garliava,2026-08-07T16:00:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|pogon siedlce|polonia bytom|2026-08-07,Polonia Bytom,Pogon Siedlce,2026-08-07T16:00:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|bul|kampala capital city authority|2026-08-07,Bul FC,Kampala Capital City Authority FC,2026-08-07T16:00:00+00:00,19,2,True,False,b_cover_no_candidate
2026-08-07|sjk|if gnistan,SJK,IF Gnistan,2026-08-07T16:00:00+00:00,15,3,True,False,b_cover_no_candidate
2026-08-07|girona|ce sabadell,Girona FC,CE Sabadell,2026-08-07T16:30:00+00:00,15,4,True,False,b_cover_no_candidate
2026-08-07|huesca|andorra,Huesca,FC Andorra,2026-08-07T16:30:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|chomutov|sk rapid psary|2026-08-07,FC Chomutov,SK Rapid Psary,2026-08-07T16:30:00+00:00,21,2,True,False,b_cover_no_candidate
2026-08-07|colombia|mexico,Colombia,Mexico,2026-08-07T00:00:00+00:00,42,8,True,False,b_cover_no_candidate
soccer|af sporting san miguelito 2|champions academy|2026-08-07,Champions FC Academy,AF Sporting San Miguelito II,2026-08-07T01:00:00+00:00,12,2,True,False,b_cover_no_candidate
2026-08-07|breidablik kopavogur|dinamo bgufk minsk,Breidablik Kopavogur,Dinamo-BGUFK Minsk,2026-08-07T07:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-07|preston lions|melbourne city,Preston Lions FC U20,Melbourne City U20,2026-08-07T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|adelaide comets reserves|salisbury inter reserve,Adelaide Comets FC Reserves,Salisbury Inter Reserve,2026-08-07T08:30:00+00:00,35,2,True,False,b_cover_no_candidate
2026-08-07|campbelltown city reserves|metrostars reserve,Campbelltown City SC Reserves,Metrostars Reserve,2026-08-07T08:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|modbury vista reserves|west torrens birkalla reserves,Modbury Vista Reserves,West Torrens Birkalla Reserves,2026-08-07T08:30:00+00:00,37,4,True,True,has_candidate
2026-08-07|lions|brisbane roar youth,Lions FC,Brisbane Roar Youth,2026-08-07T08:30:00+00:00,11,3,True,False,b_cover_no_candidate
2026-08-07|football queensland qas|brisbane city,Football Queensland QAS,Brisbane City FC,2026-08-07T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|gold coast knights|eastern suburbs,Gold Coast Knights,Eastern Suburbs FC,2026-08-07T09:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|gold coast united|capalaba,Gold Coast United FC,Capalaba FC,2026-08-07T09:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-07|olympic brisbane|souths strikers,Olympic FC Brisbane,Souths Strikers,2026-08-07T09:30:00+00:00,13,2,True,False,b_cover_no_candidate
soccer|bhawanipore|mohun bagan sg reserves|2026-08-07,Mohun Bagan SG Reserves,Bhawanipore FC,2026-08-07T09:30:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|almaz antey youth|nizhny novgorod|2026-08-07,Almaz Antey Youth,FK Nizhny Novgorod,2026-08-07T10:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|glenorchy knights 2|hobart united|2026-08-07,Glenorchy Knights FC 2,Hobart United FC,2026-08-07T10:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|clarence zebras 2|olympia warriors hobart|2026-08-07,Olympia Warriors Hobart,Clarence Zebras FC 2,2026-08-07T10:15:00+00:00,12,3,True,False,b_cover_no_candidate
2026-08-07|queenland lions|sunshine coast wanderers,Queenland Lions FC,Sunshine Coast Wanderers FC,2026-08-07T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|adelaide jaguars|elizabeth grove,Adelaide Jaguars,Elizabeth Grove,2026-08-07T10:45:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-07|salisbury united reserve|south adelaide reserve,Salisbury United Reserve,South Adelaide Reserve,2026-08-07T11:00:00+00:00,33,3,True,True,has_candidate
2026-08-07|noarlunga united reserve|adelaide titans reserve,Noarlunga United Reserve,Adelaide Titans FC Reserve,2026-08-07T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|modbury jets|cove,Modbury Jets,Cove FC,2026-08-07T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|south adelaide|adelaide city,South Adelaide FC,Adelaide City,2026-08-07T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|darwin olympic u23|palmerston rovers u23,Darwin Olympic SC U23,Palmerston Rovers FC U23,2026-08-07T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-07|dynamo dresden|erzgebirge aue,Dynamo Dresden U19,FC Erzgebirge Aue U19,2026-08-07T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|football academy of konoplev|krasnodar|2026-08-07,Football Academy Of Konoplev,FC Krasnodar,2026-08-07T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|thai nguyen t t|h n i,Thai Nguyen T&T,Hà Nội II,2026-08-07T11:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-07|perth afc|mandurah city,Perth AFC,Mandurah City FC,2026-08-07T11:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|balcatta|subiaco afc,Balcatta FC,Subiaco AFC,2026-08-07T12:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|arys|tobol kostanay reserves|2026-08-07,FK Arys,FC Tobol Kostanay Reserve,2026-08-07T12:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|boston city mg|atletico mineiro mg,Boston City FC MG U20,Atletico Mineiro MG U20,2026-08-07T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|west ham united|odense boldklub,West Ham United FC U19,Odense Boldklub U19,2026-08-07T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|servette chenois feminin|aktobe,Servette FC Chenois Feminin,Aktobe,2026-08-07T14:00:00+00:00,9,4,True,True,has_candidate
soccer|plaza amador|tauro 2|2026-08-07,CD Plaza Amador,Tauro FC II,2026-08-07T14:00:00+00:00,22,2,True,False,b_cover_no_candidate
soccer|cska moscow|dinamo makhachkala youth|2026-08-07,CSKA Moscow,Dinamo-Makhachkala Youth,2026-08-07T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|fakel voronezh youth|spartak moscow|2026-08-07,FC Fakel Voronezh Youth,FK Spartak Moscow,2026-08-07T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|astana reserves|turan|2026-08-07,FK Turan,FC Astana Reserve,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|kedainiai nevezis|panevezys b|2026-08-07,FK Panevezys B,Kedainiai Nevezis,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|univer comrat|zimbru chisinau 2|2026-08-07,Univer Comrat,FC Zimbru Chisinau 2,2026-08-07T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|jagiellonia 2 bialystok|wigry suwalki|2026-08-07,Jagiellonia II Bialystok,Wigry Suwalki,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|mks polonia lidzbark warminski|zks olimpia elblag|2026-08-07,ZKS Olimpia Elblag,MKS Polonia Lidzbark Warminski,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|rodina youth|ural ekaterinburg|2026-08-07,FC Rodina Youth,Ural Ekaterinburg,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|deportivo magallanes|universidad catolica,Club Deportivo Magallanes,Universidad Catolica,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|inter turku 2|kups akatemia|2026-08-07,KuPS Akatemia,FC Inter Turku 2,2026-08-07T15:30:00+00:00,31,2,True,False,b_cover_no_candidate
soccer|ks pelikan lowicz|mks mlawianka mlawa|2026-08-07,MKS Mlawianka Mlawa,KS Pelikan Lowicz,2026-08-07T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|nd beltinci|nk rudar velenje|2026-08-07,ND Beltinci,NK Rudar Velenje,2026-08-07T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|nk vrhnika|triglav kranj|2026-08-07,NK Vrhnika,Triglav Kranj,2026-08-07T15:30:00+00:00,30,2,True,False,b_cover_no_candidate
2026-08-07|lask|sk sturm graz,LASK,SK Sturm Graz,2026-08-07T16:00:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|lustenau|vfb hohenems|2026-08-07,VfB Hohenems,FC Lustenau,2026-08-07T16:00:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|sv absam|sv kematen|2026-08-07,SV Kematen,SV Absam,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|1 nuremberg 2|tsv buchbach|2026-08-07,1 FC Nuremberg II,TSV Buchbach,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|schwaben augsburg|vfb eichstatt|2026-08-07,Schwaben Augsburg,VfB Eichstatt,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|rot weiss erfurt|rb leipzig,FC Rot-Weiss Erfurt U19,RB Leipzig U19,2026-08-07T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|btp stal brzeg|ks sleza wroclaw|2026-08-07,BTP Stal Brzeg,KS Sleza Wroclaw,2026-08-07T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|krka novo mesto|nk bistrica slovenska bistrica|2026-08-07,Krka Novo Mesto,NK Bistrica Slovenska Bistrica,2026-08-07T16:00:00+00:00,19,3,True,False,b_cover_no_candidate
soccer|spg weisskirchen allhaming|sv bad ischl|2026-08-07,SV Bad Ischl,SPG Weisskirchen Allhaming,2026-08-07T16:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|brabrand if|middelfart|2026-08-07,Middelfart BK,Brabrand IF,2026-08-07T16:30:00+00:00,30,2,True,False,b_cover_no_candidate
soccer|gentofte vangede if|sydkysten|2026-08-07,FC Sydkysten,Gentofte-Vangede IF,2026-08-07T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|skjold|skovshoved if|2026-08-07,Skovshoved IF,BK Skjold,2026-08-07T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|gladsaxe|glostrup|2026-08-07,FC Gladsaxe,Glostrup FK,2026-08-07T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|goerslev if|nerashte ballerup|2026-08-07,Goerslev IF,Nerashte Ballerup,2026-08-07T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|herlev if|taarnby ff|2026-08-07,Taarnby FF,Herlev IF,2026-08-07T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|fsv pfaffenhofen|tsv 1860 munich 2|2026-08-07,FSV Pfaffenhofen,TSV 1860 Munich II,2026-08-07T16:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-07|helsingborgs if|halmstads bk,Helsingborgs IF U19,Halmstads BK U19,2026-08-07T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|alleroed|saaby fodbold|2026-08-07,Alleroed FK,Saaby Fodbold,2026-08-07T16:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sg aumund vegesack|sv grohn|2026-08-07,SV Grohn,SG Aumund-Vegesack,2026-08-07T16:45:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|sirnitz|sv spittal drau|2026-08-07,Sirnitz,SV Spittal/Drau,2026-08-07T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sv friedburg 1960|sv gmundern milch|2026-08-07,SV Friedburg 1960,SV Gmundern Milch,2026-08-07T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|marchfeld donauauen|sv leobendorf|2026-08-07,FC Marchfeld Donauauen,SV Leobendorf,2026-08-07T17:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|esv parndorf 1919|sv donau wien|2026-08-07,SC/ESV Parndorf 1919,SV Donau Wien,2026-08-07T17:00:00+00:00,21,2,True,False,b_cover_no_candidate
soccer|pinzgau saalfelden|wohnbau dietach|2026-08-07,FC Pinzgau Saalfelden,Wohnbau Dietach,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|spg wallern asv saint marienkirchen|sv kuchl|2026-08-07,SPG Wallern/ASV St. Marienkirchen,SV Kuchl,2026-08-07T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|atus velden|vst voelkermarkt|2026-08-07,VST Voelkermarkt,Atus Velden,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|deutschlandsberger|sv allerheiligen|2026-08-07,Deutschlandsberger SC,SV Allerheiligen,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|gleisdorf 09|tsv hartberg 2|2026-08-07,FC Gleisdorf 09,TSV Hartberg II,2026-08-07T17:00:00+00:00,25,2,True,False,b_cover_no_candidate
soccer|kalsdorf|sv tillmitsch|2026-08-07,SV Tillmitsch,SC Kalsdorf,2026-08-07T17:00:00+00:00,21,2,True,False,b_cover_no_candidate
soccer|b93 copenhagen|roskilde|2026-08-07,B93 Copenhagen,FC Roskilde,2026-08-07T17:00:00+00:00,26,2,True,False,b_cover_no_candidate
soccer|nottingen|ssv reutlingen 1905|2026-08-07,SSV Reutlingen 1905,FC Nottingen,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|08 villingen|tsg balingen 1848|2026-08-07,TSG Balingen 1848,FC 08 Villingen,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|einheit wernigerode|vfb germania halberstadt|2026-08-07,VfB Germania Halberstadt,FC Einheit Wernigerode,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-07|kickers emden|hamburger sv,Kickers Emden,Hamburger SV II,2026-08-07T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|polonia sroda wielkopolska|mks viktoria wrzesnia,Polonia Sroda Wielkopolska,MKS Viktoria Wrzesnia,2026-08-07T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|aik_dff|if_brommapojkarna|2026-08-07,AIK DFF,IF Brommapojkarna,2026-08-07T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-07|vaxjo dff|rosengaard malmo,Vaxjo DFF,FC Rosengaard Malmo,2026-08-07T17:00:00+00:00,9,3,True,True,has_candidate
2026-08-07|jitex molndal bk|bk hacken academy,Jitex Molndal BK,BK Hacken Academy,2026-08-07T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|yverdon sport|zurich,Yverdon Sport FC,FC Zurich,2026-08-07T17:00:00+00:00,38,3,True,True,has_candidate
