match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|bentin tacna heroica|union minas,Bentin Tacna Heroica,Union Minas,2026-07-19T18:00:00+00:00,255,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentina|spain|2026-07-19,Spain,Argentina,2026-07-19T19:00:00+00:00,213,3,True,True,has_candidate
2026-07-19|huntsville city|atlanta united 2,Huntsville City FC,Atlanta United 2,2026-07-19T00:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|avondale|st albans saints dinamo,Avondale FC U23,ST Albans Saints Dinamo SC U23,2026-07-19T00:15:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|south cardiff|wallsend,South Cardiff FC Reserve,Wallsend FC Reserve,2026-07-19T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|laredo heat|gfi academy,Laredo Heat SC,GFI Academy,2026-07-19T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|capalaba|holland park hawks,Capalaba FC U23,Holland Park Hawks U23,2026-07-19T02:00:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|san jose earthquakes|north texas,San Jose Earthquakes II,North Texas SC,2026-07-19T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|ventura county|los angeles 2,Ventura County FC,Los Angeles FC 2,2026-07-19T02:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|robina city|redlands united,Robina City U23,Redlands United U23,2026-07-19T02:15:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|dudley redhead united sfc|newcastle croatia,Dudley Redhead United SFC Reserve,Newcastle Croatia FC Reserve,2026-07-19T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|new lambton|toronto awaba,New Lambton FC Reserves,Toronto Awaba FC Reserve,2026-07-19T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|charlestown azzurri|edgeworth,Charlestown Azzurri FC Reserve,Edgeworth FC Reserve,2026-07-19T03:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|glenorchy knights|riverside olympic,Glenorchy Knights,Riverside Olympic,2026-07-19T03:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|blacktown city|st george city fa,Blacktown City FC U20,St George City FA U20,2026-07-19T03:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|marconi stallions|sydney united 58,Marconi Stallions FC U20,Sydney United 58 FC U20,2026-07-19T03:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|east perth|subiaco 2,East Perth FC,Subiaco AFC 2,2026-07-19T03:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|fulham united|cumberland united,Fulham United FC Reserve,Cumberland United Reserve,2026-07-19T03:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|olympic|queensland state team,Olympic Football Club U23,Queensland State Team U23,2026-07-19T03:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|south hobart|launceston united,South Hobart FC,Launceston United,2026-07-19T04:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|western united youth|bulleen lions,Western United FC Youth,FC Bulleen Lions,2026-07-19T04:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|boroondara carey eagles|melbourne victory,Boroondara-Carey Eagles U20,Melbourne Victory FC U20,2026-07-19T04:15:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|st george|marconi stallions,St George FC U23,Marconi Stallions U23,2026-07-19T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|illawarra stingrays|nws spirit,Illawarra Stingrays,NWS Spirit FC,2026-07-19T05:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|macarthur rams|sydney university sfc,Macarthur Rams,Sydney University SFC,2026-07-19T05:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|palm beach|logan lightning,Palm Beach SC,Logan Lightning,2026-07-19T05:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|central coast mariners|camden tigers,Central Coast Mariners U23,Camden Tigers FC U23,2026-07-19T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|nepean|inter lions,Nepean FC U23,Inter Lions FC U23,2026-07-19T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|newcastle jet|south coast flame,Newcastle Jet U23,South Coast Flame FC U23,2026-07-19T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|sutherland strikers|blacktown city,Sutherland Strikers U23,Blacktown City FC U23,2026-07-19T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|western sydney wanderers|bulls academy,Western Sydney Wanderers U23,Bulls FC Academy U23,2026-07-19T05:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|banyule city|brunswick juventus,Banyule City SC,Brunswick Juventus FC,2026-07-19T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|murdoch university melville 2|mandurah city,Murdoch University Melville FC 2,Mandurah City FC,2026-07-19T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|port kennedy|fremantle city 2,Port Kennedy SC,Fremantle City FC 2,2026-07-19T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|gladesville ravens|unsw,Gladesville Ravens,Unsw FC,2026-07-19T05:10:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|avondale|preston lions,Avondale FC U20,Preston Lions FC U20,2026-07-19T05:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|hills united|manly united,Hills United FC U23,Manly United FC U23,2026-07-19T05:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|sunshine coast wanderers|souths strikers,Sunshine Coast Wanderers FC,Souths Strikers,2026-07-19T06:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|beograd|adelaide united,FK Beograd Reserve,Adelaide United FC Reserves,2026-07-19T06:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|bankstown city|raiders,Bankstown City FC,SD Raiders FC,2026-07-19T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|moreton city excelsior 2|taringa rovers sfc,Moreton City Excelsior FC 2,Taringa Rovers SFC,2026-07-19T07:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|balcatta|uwa nedlands,Balcatta FC,Uwa Nedlands FC,2026-07-19T07:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|fremantle city|subiaco,Fremantle City FC,Subiaco AFC,2026-07-19T07:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|sydney olympic|apia leichhardt,Sydney Olympic FC,Apia Leichhardt FC,2026-07-19T07:40:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|capalaba|eastern suburbs,Capalaba FC,Eastern Suburbs FC,2026-07-19T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|dynamo vladivostok|sibir novosibirsk,Dynamo Vladivostok,FC Sibir Novosibirsk,2026-07-19T08:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|mindil aces yellow|casuarina,Mindil Aces Yellow U23,Casuarina FC U23,2026-07-19T08:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|changchun jiuyin loans|sichuan wfc,Changchun Jiuyin Loans,Sichuan WFC,2026-07-19T09:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|guangdong meizhou hakka|shanghai shengli,Guangdong Meizhou Hakka FC,Shanghai Shengli,2026-07-19T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|jiangsu lfc|wuhan jiangda,Jiangsu LFC,Wuhan Jiangda,2026-07-19T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|liaoning shenbei hefeng|guangxi pingguo,Liaoning Shenbei Hefeng,Guangxi Pingguo,2026-07-19T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|shaanxi wfc|zhejiang hangzhou,Shaanxi WFC,Zhejiang Hangzhou,2026-07-19T09:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|shandong ticai|beijing wfc,Shandong Ticai,Beijing WFC,2026-07-19T09:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|jk narva trans|parnu jk vaprus,JK Narva Trans,Parnu JK Vaprus II,2026-07-19T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|mohun bagan sg|kalighat ms,Mohun Bagan SG Reserves,Kalighat MS,2026-07-19T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|riga|super nova,Riga FC II,SK Super Nova II,2026-07-19T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|vifk|pk 35 vantaa,VIFK,PK-35 Vantaa,2026-07-19T11:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|dinamo kirov|volgar astrakhan,Dinamo Kirov,FC Volgar Astrakhan,2026-07-19T11:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|olympic|brisbane roar youth,Olympic FC,Brisbane Roar Youth,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|eintracht frankfurt|sand,Eintracht Frankfurt,SC Sand,2026-07-19T12:00:00+00:00,84,1,True,False,b_cover_no_candidate
2026-07-19|nacional humaita|sportivo luqueno,Nacional - Humaita,Sportivo Luqueno,2026-07-19T12:00:00+00:00,38,1,True,False,b_cover_no_candidate
2026-07-19|ssv ulm 1846|bayern munchen,SSV Ulm 1846,Bayern München II,2026-07-19T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|concordia|barra,Concordia SC U20,Barra FC SC U20,2026-07-19T13:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|atletico mineiro mg|cruzeiro ec mg,Atletico Mineiro MG U20,Cruzeiro EC MG U20,2026-07-19T13:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|sao joao del rei ec mg|inter minas mg,Sao Joao Del Rei EC MG U20,Inter de Minas MG U20,2026-07-19T13:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|corinthians sp|aa ponte preta sp,SC Corinthians SP U20,AA Ponte Preta SP U20,2026-07-19T13:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|aa flamengo sp|se palmeiras sp,AA Flamengo SP U20,SE Palmeiras SP U20,2026-07-19T13:00:00+00:00,94,1,True,False,b_cover_no_candidate
2026-07-19|hjk helsinki|hps,HJK Helsinki,HPS,2026-07-19T13:00:00+00:00,198,1,True,False,b_cover_no_candidate
2026-07-19|ca patrocinense mg|democrata sete lagoas mg,CA Patrocinense MG,Democrata Sete Lagoas FC MG,2026-07-19T13:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|mashuk kmv pyatigorsk|dynamo bryansk,FC Mashuk-KMV Pyatigorsk,FC Dynamo Bryansk,2026-07-19T13:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|criciuma ec|chapecoense,Criciuma EC SC U20,Chapecoense SC U20,2026-07-19T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-19|joinville ec|avai,Joinville EC SC U20,Avai FC SC U20,2026-07-19T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|vikingur reykjavik|fram,Vikingur Reykjavik,Fram,2026-07-19T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|rodina 2|alania vladikavkaz,Rodina-2,FC Alania Vladikavkaz,2026-07-19T14:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|al hilal sfc|sturm graz,Al Hilal SFC,SK Sturm Graz II,2026-07-19T14:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|sokol saratov|kaluga,FC Sokol Saratov,FC Kaluga,2026-07-19T14:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|szombathelyi haladas|lecce,Szombathelyi Haladás II,Lecce,2026-07-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dragonas idv|liga deportiva universitaria quito,Dragonas IDV,Liga Deportiva Universitaria de Quito,2026-07-19T16:00:00+00:00,27,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|thor ka|ibv vestmannaeyjar,Thor/KA,IBV Vestmannaeyjar,2026-07-19T16:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fiorentina|fiorentina,Fiorentina,Fiorentina U20,2026-07-19T16:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sturm graz|al hilal,Sturm Graz II,Al-Hilal,2026-07-19T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sportivo ameliano|libertad,Sportivo Ameliano,Club Libertad,2026-07-19T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|algeria|zambia,Algeria,Zambia,2026-07-19T18:00:00+00:00,203,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ct united|red bull new york,CT United FC,Red Bull New York II,2026-07-19T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
