match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|kettering town|rushall olympic|2026-09-22,Rushall Olympic,Kettering Town,2026-09-22T18:45:00+00:00,13,8,True,glicko_xg,False,b_cover_no_candidate
soccer|banbury united|worcester city|2026-09-22,Worcester City,Banbury United,2026-09-22T18:45:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|chertsey town|chichester city|2026-09-22,Chichester City FC,Chertsey Town FC,2026-09-22T18:45:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|poole town|wimborne town|2026-09-22,Poole Town,Wimborne Town,2026-09-22T18:45:00+00:00,13,8,True,glicko_xg,False,b_cover_no_candidate
soccer|brentwood town|maldon tiptree|2026-09-22,Brentwood Town FC,Maldon and Tiptree FC,2026-09-22T18:45:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bath city|taunton town|2026-09-22,Taunton Town,Bath City FC,2026-09-22T18:45:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|braintree town|needham market|2026-09-22,Braintree Town FC,Needham Market,2026-09-22T18:45:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|crowborough athletic|hampton richmond borough|2026-09-22,Crowborough Athletic,Hampton & Richmond Borough,2026-09-22T18:45:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|cirencester town|farnham town|2026-09-22,Farnham Town,Cirencester Town,2026-09-22T18:45:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|weston super mare|wimborne town|2026-09-22,Wimborne Town,Weston-super-Mare,2026-09-22T18:45:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|dagenham redbridge|waltham abbey|2026-09-22,Dagenham & Redbridge,Waltham Abbey,2026-09-22T18:45:00+00:00,8,6,True,last_games_form_goals,True,has_candidate
soccer|berwick rangers|stranraer|2026-09-22,Berwick Rangers,Stranraer FC,2026-09-22T18:45:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|annan athletic|queen of south|2026-09-22,Queen of the South FC,Annan Athletic FC,2026-09-22T18:45:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|alloa athletic|hibernian b|2026-09-22,Alloa Athletic FC,Hibernian B,2026-09-22T18:45:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|aberdeen b|banks o dee|2026-09-22,Banks O´Dee FC,Aberdeen FC B,2026-09-22T18:45:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|clyde|glasgow rangers b|2026-09-22,Clyde FC,Glasgow Rangers FC B,2026-09-22T18:45:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|celtic glasgow b|east kilbride|2026-09-22,East Kilbride FC,Celtic Glasgow B,2026-09-22T18:45:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|dundee united b|edinburgh city|2026-09-22,Edinburgh City FC,Dundee United B,2026-09-22T18:45:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|forfar athletic|peterhead|2026-09-22,Forfar Athletic FC,Peterhead FC,2026-09-22T18:45:00+00:00,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|halesowen town|leamington|2026-09-22,Leamington FC,Halesowen Town FC,2026-09-22T18:45:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|leighton town|needham market|2026-09-22,Leighton Town,Needham Market,2026-09-22T18:45:00+00:00,6,7,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hemel hempstead town|wingate finchley|2026-09-22,Wingate & Finchley,Hemel Hempstead Town,2026-09-22T18:45:00+00:00,6,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|heart of midlothian b|kelty hearts|2026-09-22,Kelty Hearts FC,Heart of Midlothian B,2026-09-22T18:45:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|dagenham redbridge|waltham abbey|2026-09-22,Dagenham and Redbridge FC,Waltham Abbey FC,,6,8,True,last_games_form_goals,True,has_candidate
soccer|cove rangers|fraserburgh|2026-09-22,Fraserburgh,Cove Rangers FC,2026-09-22T18:45:00+00:00,3,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cumbernauld colts|stirling albion|2026-09-22,Stirling Albion FC,Cumbernauld Colts FC,2026-09-22T18:45:00+00:00,3,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|formartine united|montrose|2026-09-22,Formartine United,Montrose FC,2026-09-22T18:45:00+00:00,3,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|telford united|worksop town|2026-09-22,Worksop Town,AFC Telford United,,5,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-09-22|real madrid|paris saint germain,Real Madrid,Paris Saint-Germain,2026-09-22T19:00:00+00:00,14,7,True,last_games_form_goals,True,has_candidate
2026-09-22|juventus turin|sl benfica,Juventus Turin,SL Benfica,2026-09-22T19:00:00+00:00,15,6,True,last_games_form_goals,True,has_candidate
2026-09-22|arsenal wfc|hb koege,Arsenal WFC,HB Koege,2026-09-22T19:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|drexel dragons|villanova wildcats|2026-09-22,Villanova Wildcats,Drexel Dragons,2026-09-22T20:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|ad san rafael|olimpico litoral|2026-09-22,CD Olimpico Litoral,AD San Rafael,2026-09-22T20:30:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|ad forfut|csd vendaval|2026-09-22,Csd Vendaval,AD Forfut,2026-09-22T20:30:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|evesham united|yate town|2026-09-22,,,,15,7,True,glicko_xg,True,has_candidate
soccer|berkhamsted|hanworth villa|2026-09-22,,,,7,7,True,last_games_form_goals,True,has_candidate
soccer|frome town|plymouth parkway|2026-09-22,,,,7,7,True,glicko_xg,True,has_candidate
soccer|hyde united|leek town|2026-09-22,,,,9,9,True,glicko_xg,True,has_candidate
soccer|clachnacuddin|ross county|2026-09-22,,,,8,9,True,last_games_form_goals,True,has_candidate
soccer|chippenham town|sholing|2026-09-22,,,,10,6,True,last_games_form_goals,True,has_candidate
soccer|chippenham town|yate town|2026-09-22,,,,7,8,True,,True,has_candidate
soccer|bury town|hitchin town|2026-09-22,,,,7,7,True,glicko_xg,True,has_candidate
soccer|dundee b|elgin city|2026-09-22,,,,7,7,True,glicko_xg,True,has_candidate
soccer|dagenham redbridge|waltham abbey|2026-09-22,,,,6,6,True,last_games_form_goals,True,has_candidate
soccer|dumbarton|kilmarnock b|2026-09-22,,,,7,7,True,glicko_xg,True,has_candidate
soccer|hemel hempstead|wingate finchley|2026-09-22,,,,8,9,True,last_games_form_goals,True,has_candidate
soccer|real bedford|stourbridge|2026-09-22,,,,9,9,True,glicko_xg,True,has_candidate
soccer|cleethorpes town|redcar athletic|2026-09-22,,,,7,7,True,last_games_form_goals,True,has_candidate
soccer|farnborough|uxbridge|2026-09-22,,,,6,6,False,,True,has_candidate
soccer|gainsborough trinity|leamington|2026-09-22,,,,6,6,False,,True,has_candidate
soccer|clydebank|saint mirren b|2026-09-22,,,,2,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gala fairydean rovers|spartans|2026-09-22,,,,3,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bromsgrove sporting|stratford town|2026-09-22,,,,2,6,True,glicko_xg,False,b_cover_no_candidate
soccer|leiston|peterborough sports|2026-09-22,,,,2,4,True,last_games_form_goals,True,has_candidate
soccer|airdrieonians|bonnyrigg rose|2026-09-22,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|berwick rangers|stranraer|2026-09-22,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bradford city|newcastle united|2026-09-22,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|brentford|bromley|2026-09-22,,,,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|gloucester city|malvern town|2026-09-22,,,,2,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|alloa athletic|hibernian b|2026-09-22,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|annan athletic|queen of south|2026-09-22,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|celtic glasgow b|east kilbride|2026-09-22,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|clyde|glasgow rangers b|2026-09-22,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|dundee united b|edinburgh city|2026-09-22,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|forfar athletic|peterhead|2026-09-22,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|formartine united|montrose|2026-09-22,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bath city|taunton town|2026-09-22,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cove rangers|fraserburgh|2026-09-22,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hanwell town|uxbridge|2026-09-22,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|alvechurch|anstey nomads|2026-09-22,,,,2,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|banbury united|worcester city|2026-09-22,,,,2,1,True,glicko_xg,False,b_cover_no_candidate
soccer|cumbernauld colts|stirling albion|2026-09-22,,,,2,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aberdeen b|banks o dee|2026-09-22,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|telford united|worksop town|2026-09-22,,,,1,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|brentwood town|maldon tiptree|2026-09-22,,,,1,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chertsey town|chichester city|2026-09-22,,,,1,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|kettering town|rushall olympic|2026-09-22,,,,1,1,True,glicko_xg,False,b_cover_no_candidate
soccer|leatherhead|three bridges|2026-09-22,,,,1,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|merthyr town|truro city|2026-09-22,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|poole town|wimborne town|2026-09-22,,,,1,1,True,glicko_xg,False,b_cover_no_candidate
