match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|ca defensores belgrano|madryn|2026-09-14,CA Defensores de Belgrano,Deportivo Madryn,2026-09-14T18:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|eibar|rc celta fortuna|2026-09-14,RC Celta Fortuna,SD Eibar,2026-09-14T18:30:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|dundalk|saint patrick s athletic|2026-09-14,Dundalk FC,Saint Patrick´s Athletic FC,2026-09-14T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|galway united|sligo rovers|2026-09-14,Sligo Rovers FC,Galway United FC,2026-09-14T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|derry city|waterford|2026-09-14,Waterford FC,Derry City FC,2026-09-14T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|drogheda united|shelbourne|2026-09-14,Shelbourne FC,Drogheda United FC,2026-09-14T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|inter milano|udinese|2026-09-14,Inter Milano,Udinese Calcio,2026-09-14T18:45:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|aveley|wingate finchley|2026-09-14,Aveley FC,Wingate & Finchley,2026-09-14T18:45:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|metz|red star|2026-09-14,Red Star FC,FC Metz,2026-09-14T18:45:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|internazionale milano|udinese|2026-09-14,FC Internazionale Milano,Udinese Calcio,2026-09-14T18:45:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|old dominion monarchs|vcu rams|2026-09-14,VCU Rams,Old Dominion Monarchs,2026-09-14T19:00:00+00:00,6,7,True,,False,b_cover_no_candidate
soccer|leeds united|newcastle united|2026-09-14,Leeds United FC,Newcastle United FC,2026-09-14T19:00:00+00:00,5,5,True,,False,b_cover_no_candidate
soccer|real betis seville|villarreal|2026-09-14,Villarreal CF,Real Betis Seville,2026-09-14T19:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|maritimo madeira|moreirense|2026-09-14,Moreirense FC,Maritimo Madeira,2026-09-14T19:15:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|keflavik if|vikingur reykjavik|2026-09-14,Vikingur Reykjavik,Keflavik IF,2026-09-14T19:15:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|cs maritimo|moreirense|2026-09-14,Moreirense FC,CS Marítimo,2026-09-14T19:15:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dr benjamin aceval|paraguari|2026-09-14,Club Dr Benjamin Aceval,Paraguari AC,2026-09-14T19:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|braga|estoril praia|2026-09-14,SC Braga,Estoril Praia,2026-09-14T19:45:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|gd estoril praia|sporting braga|2026-09-14,Sporting Clube de Braga,GD Estoril Praia,2026-09-14T19:45:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland timbers 2|saint louis city 2|2026-09-14,Portland Timbers II,Saint Louis City SC 2,2026-09-14T20:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|mercyhurst lakers|robert morris colonials|2026-09-14,Robert Morris Colonials,Mercyhurst Lakers,2026-09-14T20:00:00+00:00,5,4,True,,False,b_cover_no_candidate
soccer|bogota|tigres|2026-09-14,Tigres FC,Bogota FC,2026-09-14T20:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|aris limassol|krasava eny ypsonas|2026-09-14,,,,18,8,True,glicko_xg,True,has_candidate
soccer|bodoe glimt|sandefjord fotball|2026-09-14,,,,18,8,True,glicko_xg,True,has_candidate
soccer|tacoma defiance|ventura county|2026-09-14,,,,11,7,True,glicko_xg,True,has_candidate
soccer|jk tabasalu|tallinna jk legion|2026-09-14,,,,5,6,True,glicko_xg,True,has_candidate
soccer|philadelphia union|san diego|2026-09-14,,,,12,8,True,glicko_xg,True,has_candidate
soccer|al naft|karbalaa|2026-09-14,,,,5,5,True,last_games_form_goals,True,has_candidate
soccer|al shabab|bouri|2026-09-14,,,,5,5,False,,True,has_candidate
soccer|houston dynamo 2|north texas|2026-09-14,,,,11,8,True,glicko_xg,True,has_candidate
soccer|los angeles 2|sporting kansas city 2|2026-09-14,,,,15,8,True,glicko_xg,True,has_candidate
soccer|mfk zvolen|vion zlate moravce vrable|2026-09-14,,,,5,5,False,,True,has_candidate
soccer|hnk gorica|nk varazdin|2026-09-14,,,,6,6,True,glicko_xg,True,has_candidate
soccer|cs cartagines|liga deportiva alajuelense|2026-09-14,,,,21,7,True,glicko_xg,True,has_candidate
soccer|al ula|jeddah|2026-09-14,,,,6,7,True,glicko_xg,True,has_candidate
soccer|asker fotball|kfum 2|2026-09-14,,,,6,8,True,last_games_form_goals,True,has_candidate
soccer|ehime|osaka|2026-09-14,,,,12,6,True,glicko_xg,False,b_cover_no_candidate
soccer|kf llapi|kf malisheva|2026-09-14,,,,5,5,True,last_games_form_goals,True,has_candidate
soccer|al budaiya|isa town|2026-09-14,,,,5,5,False,,True,has_candidate
soccer|arsenal tivat|ofk petrovac|2026-09-14,,,,7,7,True,glicko_xg,True,has_candidate
soccer|austin 2|colorado rapids 2|2026-09-14,,,,14,7,True,glicko_xg,False,b_cover_no_candidate
soccer|hwacheon kspo|seoul city wfc|2026-09-14,,,,5,5,True,last_games_form_goals,True,has_candidate
soccer|al julan|newroz|2026-09-14,,,,4,5,True,last_games_form_goals,True,has_candidate
soccer|cucuta|millonarios|2026-09-14,,,,11,7,True,glicko_xg,False,b_cover_no_candidate
soccer|qalali|um alhassam|2026-09-14,,,,4,5,False,,True,has_candidate
soccer|csd municipal|malacateco|2026-09-14,,,,14,6,True,glicko_xg,False,b_cover_no_candidate
soccer|huracan|racing|2026-09-14,,,,19,5,True,glicko_xg,False,b_cover_no_candidate
soccer|juarez|santos laguna|2026-09-14,,,,13,6,True,glicko_xg,False,b_cover_no_candidate
soccer|as roma|como 1907|2026-09-14,,,,6,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mohun bagan sg reserves|united sports|2026-09-14,,,,11,3,True,glicko_xg,False,b_cover_no_candidate
soccer|shabab al ahli dubai|tractor tabriz|2026-09-14,,,,3,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ca huracan|racing avellaneda|2026-09-14,,,,16,5,True,glicko_xg,False,b_cover_no_candidate
soccer|hebar pazardzhik|sfc etar veliko tarnovo|2026-09-14,,,,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ittihad|al shamal|2026-09-14,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al okhdood|al wehda|2026-09-14,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|asc otelul galati|universitatea cluj|2026-09-14,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|bayer leverkusen|bayern munich|2026-09-14,,,,2,2,True,,False,b_cover_no_candidate
soccer|chinese taipei|vietnam|2026-09-14,,,,8,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al bukiryah|damac|2026-09-14,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|banga gargzdai|transinvest|2026-09-14,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|be1 nfa|fa siauliai b|2026-09-14,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ca independiente siguatepeque|juticalpa|2026-09-14,,,,6,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chernomorets odessa|shakhtar donetsk|2026-09-14,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|sabah masazir|safa|2026-09-14,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al fateh|al hazem|2026-09-14,,,,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|vaasan palloseura|2026-09-14,,,,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund 2|spjelkavik il|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aasane fotball 2|sk brann 2|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|akra|odds 2|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bnei sakhnin|hapoel haifa|2026-09-14,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|philippines|uzbekistan|2026-09-14,,,,6,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|agrobiznes volochisk|polissya zhytomyr 2|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al quwa al jawiya|neftchi fargona|2026-09-14,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ballkani|kf dukagjini|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cardiff city|sheffield united|2026-09-14,,,,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dynamo kyiv|epitsentr kamianets podilskyi|2026-09-14,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|east bengal reserves|mohammedan reserves|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ezra|shan united|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fenerbahce|gaziantep|2026-09-14,,,,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|geylang international|tanjong pagar united|2026-09-14,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|guadalajara|pumas unam|2026-09-14,,,,2,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|huddersfield town|swansea city|2026-09-14,,,,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf shkendija haracine|skopje|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|meshakhte tkibuli|rustavi|2026-09-14,,,,1,2,True,glicko_xg,False,b_cover_no_candidate
soccer|oleksandriya|viktoriya sumy|2026-09-14,,,,2,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|panthrakikos komotini|paok thessaloniki b|2026-09-14,,,,1,2,True,last_games_form_goals,False,b_cover_no_candidate
soccer|smouha|talaea el gaish|2026-09-14,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|al faisaly|al orobah|2026-09-14,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as roma|torino|2026-09-14,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|puerto rico surf|taurinos cayey|2026-09-14,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreirense|sporting braga|2026-09-14,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
