match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-20|laredo|um escobedo,CD Laredo,UM Escobedo,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|cerdanyola del valles|l escala,Cerdanyola del Valles,FC L'Escala,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|cp san cristobal|ue san juan atletico montcada,CP San Cristobal,UE San Juan Atletico de Montcada,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|montanesa|fe grama,CF Montanesa,FE Grama,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|torrent|atzeneta ue,Torrent CF,Atzeneta UE,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|colonia moscardo|siello nuevo boadilla,CD Colonia Moscardo,Siello Nuevo Boadilla FC,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|burgos promesas|palencia,Burgos CF Promesas,Palencia CF,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|salamanca uds|arandina,Salamanca CF Uds B,Arandina CF,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|huetor vega|marbelli,CD Huetor Vega,FC Marbelli,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ud san pedro|ud almeria,UD San Pedro,UD Almeria B,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ud torre del mar|ud melilla,UD Torre Del Mar,UD Melilla,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|calamocha|ud logrones,CF Calamocha,UD Logrones B,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|lorca deportiva|intercity,CF Lorca Deportiva,CF Intercity,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|real murcia imperial|rcd mallorca,Real Murcia Imperial FC,RCD Mallorca B,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|rsd alcala sad|gimnastica segoviana,RSD Alcala SAD,Gimnastica Segoviana CF,2026-09-20T10:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|feyenoord rotterdam|utrecht,Feyenoord Rotterdam,FC Utrecht,2026-09-20T10:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|gks piast gliwice|pogon szczecin,GKS Piast Gliwice,Pogon Szczecin,2026-09-20T10:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|pec zwolle|graafschap,PEC Zwolle,de Graafschap,2026-09-20T10:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|acf fiorentina|ssc napoli,ACF Fiorentina,SSC Napoli,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|tainan city|taipei,Tainan City,AC Taipei,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|juventus next gen|us albinoleffe,Juventus Next Gen,US Albinoleffe,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|atalanta bc|ravenna 1913,Atalanta BC U23,Ravenna FC 1913,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|stal rzeszow|legia warszawa,Stal Rzeszow U19,Legia Warszawa U19,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|cabeza del buey|azuaga,CD Cabeza Del Buey,CD Azuaga,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ud montijo|guadiana,UD Montijo,CD Guadiana,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ca bembibre|atletico mansilles,CA Bembibre,CD Atletico Mansilles,2026-09-20T10:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|wolverhampton wanderers|west bromwich albion,Wolverhampton Wanderers,West Bromwich Albion,2026-09-20T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|voluntari|universitatea cluj,SC FC Voluntari,FC Universitatea Cluj,2026-09-20T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|celtic glasgow|glasgow rangers,Celtic Glasgow,Glasgow Rangers,2026-09-20T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|estrela calheta|vianense,Estrela Calheta FC,SC Vianense,2026-09-20T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|erzurumspor|samsunspor,Erzurumspor FK U19,Samsunspor U19,2026-09-20T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|fenerbahce|eyupspor,Fenerbahce U19,Eyupspor U19,2026-09-20T11:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|royal antwerp|union saint gilloise|2026-09-20,Royal Antwerp FC,Union Saint-Gilloise,2026-09-20T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|arminia bielefeld|1 heidenheim,Arminia Bielefeld,1. FC Heidenheim,2026-09-20T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|energie cottbus|st pauli,Energie Cottbus,FC St. Pauli,2026-09-20T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|hannover 96|vfl bochum|2026-09-20,Hannover 96,VfL Bochum,2026-09-20T11:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|broendby if|copenhagen|2026-09-20,Broendby IF,FC Copenhagen,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|randers|soenderjyske|2026-09-20,Soenderjyske,Randers FC,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|getafe|malaga,Getafe,Málaga CF,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|ce sabadell|real oviedo,CE Sabadell FC,Real Oviedo,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|djurgardens if|if elfsborg,Djurgardens IF,IF Elfsborg,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|halmstads bk|aik,Halmstads BK,AIK,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|kalmar ff|bk hacken,Kalmar FF,BK Hacken,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|vaduz|thun,FC Vaduz,FC Thun,2026-09-20T12:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|spartak 1918 varna|lokomotiv 1929 sofia,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,2026-09-20T12:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|lask linz|tsv hartberg|2026-09-20,TSV Hartberg,LASK Linz,2026-09-20T12:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sv ried|wolfsberger,SV Ried,Wolfsberger AC,2026-09-20T12:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|norwich city|bolton wanderers,Norwich City,Bolton Wanderers,2026-09-20T12:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|az alkmaar|telstar,AZ Alkmaar,SC Telstar,2026-09-20T12:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|volos nps|aek athens,Volos NPS U19,AEK Athens U19,2026-09-20T12:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|psv eindhoven|twente enschede|2026-09-20,FC Twente Enschede,PSV Eindhoven,2026-09-20T12:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|vaalerenga if|fredrikstad,Vaalerenga IF,Fredrikstad FK,2026-09-20T12:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|zaglebie lubin|wisla plock,Zaglebie Lubin,Wisla Plock,2026-09-20T12:45:00+00:00,2,2,True,,False,b_cover_no_candidate
soccer|aj auxerre|stade brest 29|2026-09-20,AJ Auxerre,Stade Brest 29,2026-09-20T13:00:00+00:00,159,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|como 1907|frosinone|2026-09-20,Frosinone Calcio,Como 1907,2026-09-20T13:00:00+00:00,178,2,True,,False,b_cover_no_candidate
soccer|genoa cfc|parma|2026-09-20,Parma Calcio,Genoa CFC,2026-09-20T13:00:00+00:00,146,2,True,,False,b_cover_no_candidate
2026-09-20|leeds united|crystal palace,Leeds United,Crystal Palace,2026-09-20T13:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|bayer leverkusen|rb leipzig|2026-09-20,Bayer Leverkusen,RB Leipzig,2026-09-20T13:30:00+00:00,186,2,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-20|cr caala|bravos do maquis,CR Caala,FC Bravos do Maquis,2026-09-20T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sao salvador|cabinda,CD Sao Salvador,FC Cabinda,2026-09-20T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|madalena|lusitania lourosa,FC Madalena,Lusitania FC Lourosa,2026-09-20T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|huila|petroleos do lobito,CD Huila,Petroleos Do Lobito,2026-09-20T14:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sagrada esperanca|atletico petroleos luanda,Sagrada Esperanca,Atletico Petroleos de Luanda,2026-09-20T14:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|salzburg|sturm graz,FC Salzburg,SK Sturm Graz,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|deportivo toluca|santos laguna,Deportivo Toluca FC U21,Santos Laguna U21,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|gallos blancos queretaro|leon,Gallos Blancos de Queretaro U21,Club Leon U21,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|enyimba|inter lagos,Enyimba,Inter Lagos FC,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|kano pillars|doma united,Kano Pillars FC,Doma United FC,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|kun khalifat|enugu rangers international,Kun Khalifat FC,Enugu Rangers International FC,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|nasarawa united|rivers united,Nasarawa United,Rivers United FC,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|plateau united|shooting stars,Plateau United,Shooting Stars,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sporting lagos|abia warriors,Sporting Lagos FC,Abia Warriors FC,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|warri wolves|kwara united,Warri Wolves FC,Kwara United,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|sandefjord fotball|ik start,Sandefjord Fotball,IK Start,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|tromsoe il|hamkam,Tromsoe IL,HamKam,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|viking|lillestroem,Viking FK,Lillestroem SK,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|alcains|vitoria setubal,CD Alcains,Vitoria Setubal,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|bombarralense|vizela,Bombarralense,FC Vizela,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|uniao paredes|maria da fonte,Uniao SC Paredes,SC Maria da Fonte,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|africain|es zarzis,Africain,ES Zarzis,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|cs sfaxien|ca bizertin,CS Sfaxien,CA Bizertin,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|us ben guerdane|s hammam lif,US Ben Guerdane,Club S Hammam-Lif,2026-09-20T15:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|nice|lille,Nice,Lille,2026-09-20T15:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|pachuca|tijuana caliente,Pachuca U21,Club Tijuana de Caliente U21,2026-09-20T15:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|schalke 04|sv 07 elversberg,FC Schalke 04,SV 07 Elversberg,2026-09-20T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|jagiellonia bialystok|legia warszawa,Jagiellonia Bialystok,Legia Warszawa,2026-09-20T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|fulham|manchester united,Fulham,Manchester United,2026-09-20T15:30:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|viborg ff|nordsjaelland,Viborg FF,FC Nordsjaelland,2026-09-20T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|juventus|atalanta,Juventus,Atalanta,2026-09-20T16:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-20|paderborn 07|tsg hoffenheim,SC Paderborn 07,TSG Hoffenheim,2026-09-20T17:30:00+00:00,185,2,True,,True,has_candidate
2026-09-20|olympique marseille|paris saint germain,Olympique de Marseille,Paris Saint-Germain,2026-09-20T18:45:00+00:00,181,2,True,,True,has_candidate
2026-09-20|milan|lecce,AC Milan,Lecce,2026-09-20T18:45:00+00:00,2,2,True,,True,has_candidate
2026-09-20|corinthians|fluminense,Corinthians,Fluminense,2026-09-20T19:00:00+00:00,118,1,True,,True,has_candidate
2026-09-20|valencia|real sociedad,Valencia,Real Sociedad,2026-09-20T19:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-09-20|vitoria|cruzeiro,Vitória,Cruzeiro,2026-09-20T19:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-09-20|porto|benfica,FC Porto,Benfica,2026-09-20T19:30:00+00:00,2,1,True,,False,b_cover_no_candidate
