match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-19|hiiumaa|nomme united,FC Hiiumaa,FC Nomme United,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|fci levadia tallinn|jk narva trans,FCI Levadia Tallinn,JK Narva Trans,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|fajr sepasi|sanat naft abadan,Fajr Sepasi FC,Sanat Naft Abadan FC,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|malavan bandar anzali|zob ahan isfahan,Malavan Bandar Anzali FC,Zob Ahan Isfahan FC,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|kagera sugar|singida black stars,Kagera Sugar,Singida Black Stars SC,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|elana torun|sks unia swarzedz,Elana Torun,Sks Unia Swarzedz,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|kss kotwica kornik|baltyk koszalin,Kss Kotwica Kornik,Baltyk Koszalin,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|ks row 1964 rybnik|mkp carina gubin,KS Row 1964 Rybnik,Mkp Carina Gubin,2026-08-19T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|coruxo|pontevedra,Coruxo FC,Pontevedra CF,2026-08-19T17:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|cdfc calzada|mirand s,CDFC La Calzada,Mirandés,2026-08-19T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|izarra|sd logro s,CD Izarra,SD Logroñés,2026-08-19T17:30:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-19|leioa|portugalete,SD Leioa,Club Portugalete,2026-08-19T17:30:00+00:00,5,2,True,False,b_cover_no_candidate
soccer|chacarita juniors|guemes|2026-08-19,Chacarita Juniors,Güemes,2026-08-19T18:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-19|cieza|athletic torrellano,CD Cieza,Athletic Torrellano,2026-08-19T18:00:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-19|torrent|ud castellonense,Torrent CF,UD Castellonense,2026-08-19T18:00:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-19|barcelona|al ahly,FC Barcelona,Al Ahly FC,2026-08-19T18:00:00+00:00,2,3,True,False,b_cover_no_candidate
,Chacarita Juniors,CA Guemes,2026-08-19T18:00:00+00:00,2,1,True,False,b_cover_no_candidate
,CD Cieza,AC Torrellano,2026-08-19T18:00:00+00:00,2,1,True,False,b_cover_no_candidate
,Villarreal CF B,Gimnastic de Tarragona,2026-08-19T18:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|sd ponferradina|real madrid castilla,SD Ponferradina,Real Madrid Castilla U21,2026-08-19T18:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|villarreal|gimnastic tarragona,Villarreal B U23,Gimnàstic de Tarragona,2026-08-19T18:00:00+00:00,5,2,True,False,b_cover_no_candidate
soccer|celtic|lask|2026-08-19,Celtic,LASK,2026-08-19T19:00:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|hapoel be er sheva|sabah|2026-08-19,Hapoel Be'er Sheva,Sabah FK,2026-08-19T19:00:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|bod glimt|nec nijmegen|2026-08-19,NEC Nijmegen,Bodø/Glimt,2026-08-19T19:00:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|nk celje|sk slovan bratislava|2026-08-19,ŠK Slovan Bratislava,NK Celje,2026-08-19T19:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|atletico madrid|malaga,Atlético Madrid,Málaga CF,2026-08-19T19:00:00+00:00,5,5,True,True,has_candidate
2026-08-19|rionegro guilas doradas|llaneros,Rionegro Águilas Doradas,Llaneros FC,2026-08-19T21:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|cerro porte o|palmeiras,Cerro Porteño,Palmeiras,2026-08-19T22:00:00+00:00,2,4,True,False,b_cover_no_candidate
2026-08-19|coquimbo unido|atl tico platense,Coquimbo Unido,Club Atlético Platense,2026-08-19T22:00:00+00:00,2,4,True,False,b_cover_no_candidate
2026-08-19|atl tico mineiro|red bull bragantino,Atlético Mineiro,Red Bull Bragantino,2026-08-19T22:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|ava|sport recife,Avaí,Sport Recife,2026-08-19T22:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|fortaleza|s o bernardo,Fortaleza,São Bernardo,2026-08-19T22:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|racing louisville|seattle reign,Racing Louisville,Seattle Reign FC,2026-08-19T22:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|c cuta deportivo|internacional bogot,Cúcuta Deportivo,Internacional de Bogotá,2026-08-19T23:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|cuiab|oper rio pr,Cuiabá,Operário-PR,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|vila nova|ponte preta,Vila Nova FC,Ponte Preta,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|columbus crew|montr al,Columbus Crew,CF Montréal,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|dc united|new england revolution,DC United,New England Revolution,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|cincinnati|new york city,FC Cincinnati,New York City FC,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|new york red bulls|nashville,New York Red Bulls,Nashville SC,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|orlando city|chicago fire,Orlando City SC,Chicago Fire,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|philadelphia union|inter miami,Philadelphia Union,Inter Miami CF,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|toronto|charlotte,Toronto FC,Charlotte FC,2026-08-19T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|auckland city|rewa,Auckland City FC,Rewa,2026-08-19T03:00:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-19|csd xelaju mc|diriangen diriamba,CSD Xelaju MC,Diriangen FC Diriamba,2026-08-19T03:00:00+00:00,10,3,True,True,has_candidate
2026-08-19|real esteli|cs herediano,Real Esteli FC,CS Herediano,2026-08-19T03:00:00+00:00,9,4,True,True,has_candidate
2026-08-19|idaho vandals|western michigan broncos,Idaho Vandals,Western Michigan Broncos,2026-08-19T02:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-19|cs cartagines|verdes san ignacio,CS Cartagines,Verdes FC San Ignacio,2026-08-19T01:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-19|goias ec go|ec juventude rs,Goias EC GO,EC Juventude RS,2026-08-19T00:35:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-19|goias|juventude,Goiás,Juventude,2026-08-19T00:35:00+00:00,102,6,True,False,b_cover_no_candidate
2026-08-19|tolima|csd independiente del valle,CD Tolima,CSD Independiente del Valle,2026-08-19T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-19|nautico pe|ceara ce,Nautico PE,Ceara SC CE,2026-08-19T00:30:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-19|sao paulo sp|bolivar,Sao Paulo FC SP,Club Bolivar,2026-08-19T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|ceara|nautico|2026-08-19,Náutico,Ceará,2026-08-19T00:30:00+00:00,121,4,True,False,b_cover_no_candidate
2026-08-19|independiente del valle|deportes tolima,Independiente del Valle,Deportes Tolima,2026-08-19T00:30:00+00:00,10,7,True,False,b_cover_no_candidate
2026-08-19|universidad catolica|estudiantes plata,Universidad Católica,Estudiantes de La Plata,2026-08-19T00:30:00+00:00,4,4,True,False,b_cover_no_candidate
soccer|bolivar|sao paulo|2026-08-19,São Paulo,Bolívar,2026-08-19T00:30:00+00:00,145,3,True,False,b_cover_no_candidate
soccer|car independiente valle|tolima|2026-08-19,CAR Independiente del Valle,CD Tolima,2026-08-19T00:30:00+00:00,9,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-19|ca banfield|ca ferrocarril midland,CA Banfield,CA Ferrocarril Midland,2026-08-19T00:15:00+00:00,7,3,True,False,b_cover_no_candidate
2026-08-19|llaneros|deportes quindio,Llaneros FC,Deportes Quindio,2026-08-19,2,2,True,False,b_cover_no_candidate
soccer|deportes quindio|llaneros|2026-08-19,Llaneros FC,Deportes Quindío,2026-08-19T00:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|strongest|oriente petrolero,The Strongest,Oriente Petrolero,2026-08-19T00:00:00+00:00,5,7,True,False,b_cover_no_candidate
