match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|fountain gate|mbeya city|2026-08-28,Fountain Gate FC,Mbeya City FC,2026-08-28T13:00:00+00:00,18,2,True,,False,b_cover_no_candidate
soccer|el mansurah|pharco|2026-08-28,Pharco FC,El Mansurah,2026-08-28T13:30:00+00:00,11,5,True,,True,has_candidate
soccer|dubai united|ittihad kalba|2026-08-28,Dubai United FC,Ittihad Kalba FC,2026-08-28T13:55:00+00:00,11,6,True,,True,has_candidate
2026-08-28|rio ave|sporting cp,Rio Ave,Sporting CP,2026-08-28T19:15:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|deportivo alaves|villarreal,Deportivo Alavés,Villarreal,2026-08-28T19:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|butler bulldogs|indiana hoosiers|2026-08-28,Indiana Hoosiers,Butler Bulldogs,2026-08-28T00:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|loyola chicago ramblers|milwaukee panthers|2026-08-28,Loyola Chicago Ramblers,Milwaukee Panthers,2026-08-28T00:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|marquette golden eagles|northern illinois huskies|2026-08-28,Northern Illinois Huskies,Marquette Golden Eagles,2026-08-28T00:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|bradley braves|omaha mavericks|2026-08-28,Omaha Mavericks,Bradley Braves,2026-08-28T00:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|sacramento state hornets|saint marys gaels|2026-08-28,Saint Marys Gaels,Sacramento State Hornets,2026-08-28T00:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|life pacific warriors|san diego state aztecs|2026-08-28,San Diego State Aztecs,Life Pacific Warriors,2026-08-28T00:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|academia balompie boliviano|bolivar|2026-08-28,Club Bolivar,Academia del Balompie Boliviano,2026-08-28T00:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|creighton bluejays|san francisco dons|2026-08-28,Creighton Bluejays,San Francisco Dons,2026-08-28T00:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|houston christian huskies|uc san diego tritons|2026-08-28,Houston Christian Huskies,UC San Diego Tritons,2026-08-28T00:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|atletico nacional|universidad latina|2026-08-28,SD Atletico Nacional,Universidad Latina,2026-08-28T01:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|san francisco b|veraguas united b|2026-08-28,Veraguas United FC B,San Francisco FC B,2026-08-28T01:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|internacional bogota|pasto|2026-08-28,Internacional de Bogotá,Deportivo Pasto,2026-08-28T01:15:00+00:00,10,3,True,,False,b_cover_no_candidate
soccer|cal poly mustangs|san jose state spartans|2026-08-28,Cal Poly Mustangs,San Jose State Spartans,2026-08-28T02:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|cal state fullerton titans|oral roberts golden eagles|2026-08-28,Cal State Fullerton Titans,Oral Roberts Golden Eagles,2026-08-28T02:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|cal state northridge matadors|masters mustangs|2026-08-28,Cal State Northridge Matadors,The Masters Mustangs,2026-08-28T02:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|gonzaga bulldogs|utah tech trailblazers|2026-08-28,Gonzaga Bulldogs,Utah Tech Trailblazers,2026-08-28T02:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|pacific tigers|uc davis aggies|2026-08-28,Pacific Tigers,UC Davis Aggies,2026-08-28T02:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|marshall herd|uc santa barbara gauchos|2026-08-28,UC Santa Barbara Gauchos,Marshall Herd,2026-08-28T02:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|california golden bears|santa clara broncos|2026-08-28,Santa Clara Broncos,California Golden Bears,2026-08-28T02:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|portland pilots|washington huskies|2026-08-28,Washington Huskies,Portland Pilots,2026-08-28T03:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|cs alagoano al|nacional am|2026-08-28,Nacional FC AM,CS Alagoano AL,2026-08-28T00:00:00+00:00,65,2,True,,False,b_cover_no_candidate
soccer|ca platense|instituto cordoba|2026-08-28,CA Platense,Instituto AC Cordoba,2026-08-28T00:15:00+00:00,97,3,True,,False,b_cover_no_candidate
soccer|atletico la paz|cancun|2026-08-28,Cancun FC,Club Atletico La Paz,2026-08-28T01:00:00+00:00,13,2,True,,False,b_cover_no_candidate
soccer|once caldas|tolima|2026-08-28,CD Once Caldas,CD Tolima,2026-08-28T01:15:00+00:00,10,1,True,,False,b_cover_no_candidate
soccer|ad pasto|internacional bogota|2026-08-28,Internacional de Bogota.,AD Pasto,2026-08-28T01:15:00+00:00,10,5,True,,False,b_cover_no_candidate
soccer|olimpia tegucigalpa|saprissa san jose|2026-08-28,CD Olimpia Tegucigalpa,Deportivo Saprissa San Jose,2026-08-28T02:30:00+00:00,17,1,True,,False,b_cover_no_candidate
soccer|alianza panama|mixco|2026-08-28,Deportivo Mixco,Alianza FC Panama,2026-08-28T02:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|9 octubre|cuenca juniors|2026-08-28,Club Deportivo Cuenca Juniors,9 de Octubre FC,2026-08-28T00:00:00+00:00,31,5,True,,False,b_cover_no_candidate
soccer|alebrijes oaxaca|tapatio|2026-08-28,Alebrijes de Oaxaca FC,CD Tapatio,2026-08-28T01:00:00+00:00,11,2,True,,False,b_cover_no_candidate
2026-08-28|western kentucky lady toppers|union bulldogs,Western Kentucky Lady Toppers,Union Bulldogs,2026-08-28T00:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|deportivo saprissa|moravia,Deportivo Saprissa,Moravia,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|af sporting san miguelito|san martin,AF Sporting San Miguelito II,San Martin FC,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|champions academy|tauro,Champions FC Academy,Tauro FC II,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|byu cougars|minnesota golden gophers,BYU Cougars,Minnesota Golden Gophers,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|denver pioneers|colorado tigers,Denver Pioneers,Colorado Tigers,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|idaho state bengals|unlv rebels,Idaho State Bengals,UNLV Rebels,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|northern colorado bears|south dakota coyotes,Northern Colorado Bears,South Dakota Coyotes,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|oregon ducks|oregon state beavers,Oregon Ducks,Oregon State Beavers,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|usc trojans|new mexico state aggies,USC Trojans,New Mexico State Aggies,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|utah utes|utah state aggies,Utah Utes,Utah State Aggies,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|utah valley wolverines|kansas jayhawks,Utah Valley Wolverines,Kansas Jayhawks,2026-08-28T01:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|rochedale rovers|moreton city excelsior,Rochedale Rovers U23,Moreton City Excelsior U23,2026-08-28T09:15:00+00:00,10,2,True,,True,has_candidate
2026-08-28|coal india spa|mohammedan,Coal India Spa,Mohammedan SC Reserves,2026-08-28T09:30:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|legia warszawa|lech poznan,Legia Warszawa U19,Lech Poznan U19,2026-08-28T10:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-28|almaz antey youth|cska moscow,Almaz Antey Youth,CSKA Moscow,2026-08-28T10:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|never give up academy|le messager ngozi,Never Give Up Academy,Le Messager Ngozi FC,2026-08-28T11:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-28|kolos kovalivka 2|poltava,FC Kolos Kovalivka 2,SC Poltava,2026-08-28T11:00:00+00:00,3,1,True,,True,has_candidate
2026-08-28|dinamo moscow|academy of konoplev,Dinamo Moscow,Football Academy Of Konoplev,2026-08-28T12:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|nizhny novgorod|fakel voronezh youth,FK Nizhny Novgorod,FC Fakel Voronezh Youth,2026-08-28T12:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|itabirito mg|coimbra sports mg,Itabirito FC MG U20,Coimbra Sports MG U20,2026-08-28T13:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-28|vulturii cutezatori|zimbru chisinau 2,Vulturii Cutezatori,FC Zimbru Chisinau 2,2026-08-28T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|miedz legnica|ks stilon gorzow wlkp,Miedz Legnica II,KS Stilon Gorzow Wlkp,2026-08-28T14:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|mkp carina gubin|barycz sulow,Mkp Carina Gubin,Barycz Sulow,2026-08-28T14:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|dinamo makhachkala youth|rostov,Dinamo-Makhachkala Youth,FK Rostov,2026-08-28T14:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|genclerbirligi ankara|erzurumspor,Genclerbirligi Ankara U19,Erzurumspor FK U19,2026-08-28T14:00:00+00:00,10,1,True,,False,b_cover_no_candidate
2026-08-28|parma calcio 1913|sassuolo calcio,Parma Calcio 1913 U20,Sassuolo Calcio,2026-08-28T15:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|necaxa|cruz azul,Necaxa U21,Cruz Azul U21,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|carlos a mannucci|defensores del ilucan,Carlos A Mannucci,Defensores Del Ilucan,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|wda swiecie|mks notec czarnkow,WDA Swiecie,MKS Notec Czarnkow,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|wiked luzino|ks lipno steszew,Wiked Luzino,KS Lipno Steszew,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|zks kluczevia stargard|sks unia swarzedz,Zks Kluczevia Stargard,Sks Unia Swarzedz,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs bacau|csm pascani,ACS FC Bacau II,CSM Pascani,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs aro muscelul c lung muscel|asc olimpic zarnesti,ACS Aro Muscelul C-Lung Muscel,Asc Olimpic Zarnesti,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs medias 2022|cso teleajenul valeni munte,ACS Medias 2022,Cso Teleajenul Valeni de Munte,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs vointa 2024 crevedia|acs progresul draganesti,ACS Vointa 2024 Crevedia,ACS Progresul Draganesti,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|cs blejoi|csm flacara moreni,CS Blejoi,Csm Flacara Moreni,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|csm ramnicu sarat|cs tunari,Csm Ramnicu Sarat,CS Tunari,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acs inainte modelu|csa axiopolis sport cernavoda,ACS Inainte Modelu,CSA Axiopolis Sport Cernavoda,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|dunarea 2005 calarasi|acs progresul fundulea,AFC Dunarea 2005 Calarasi,ACS Progresul Fundulea,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|asc otelul galati|agricola borcea,ASC Otelul Galati II,AS FC Agricola Borcea,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|csm alexandria|acs progresul mogosoaia,CSM Alexandria,ACS Progresul Mogosoaia,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|fotbal fcsb 2|dinamo bucuresti 1948 2,Fotbal Club FCSB 2,FC Dinamo Bucuresti 1948 2,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|acso filiasi|csm jiul petrosani,Acso Filiasi,CSM Jiul Petrosani,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|cs drobeta turnu severin|acs petrolul hartiesti,CS Drobeta Turnu Severin,ACS Petrolul Hartiesti,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|csc ghiroda si giarmata vii|cs timisul sag,CSC Ghiroda SI Giarmata Vii,CS Timisul Sag,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|zfk krasnodar|dinamo moscow,ZFK Krasnodar,FC Dinamo Moscow,2026-08-28T15:00:00+00:00,2,1,True,,False,b_cover_no_candidate
2026-08-28|kss kotwica kornik|chemik bydgoszcz,Kss Kotwica Kornik,Chemik Bydgoszcz,2026-08-28T15:30:00+00:00,2,1,True,,False,b_cover_no_candidate
