match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|amiens|as cannes|2026-09-10,AS Cannes,Amiens SC,2026-09-10T18:45:00+00:00,124,4,True,,False,b_cover_no_candidate
soccer|bayern munchen|bod glimt|2026-09-10,FC Bayern München,FK Bodø/Glimt,2026-09-10T19:00:00+00:00,217,8,True,,False,b_cover_no_candidate
soccer|racing lens|slavia prague|2026-09-10,Slavia Prague,Racing Club De Lens,2026-09-10T19:00:00+00:00,10,5,True,,False,b_cover_no_candidate
soccer|como 1907|rb leipzig|2026-09-10,Como 1907,RB Leipzig,2026-09-10T19:00:00+00:00,8,5,True,,False,b_cover_no_candidate
soccer|ca cerro|cs cerrito|2026-09-10,CA Cerro,CS Cerrito,2026-09-10T19:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|manchester united|sabah|2026-09-10,Manchester United FC,Sabah FK,2026-09-10T19:00:00+00:00,8,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|luton town|stevenage|2026-09-10,Stevenage FC,Luton Town,2026-09-10T19:00:00+00:00,8,3,True,,False,b_cover_no_candidate
soccer|racing lens|sk slavia praha|2026-09-10,SK Slavia Praha,Racing Club de Lens,2026-09-10T19:00:00+00:00,8,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-10|sk slavia praha|rc lens,SK Slavia Praha,RC Lens,2026-09-10T19:00:00+00:00,8,5,True,,False,b_cover_no_candidate
2026-09-10|george washington revolutionaries|american eagles,George Washington Revolutionaries,American Eagles,2026-09-10T19:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|braga|estrela amadora|2026-09-10,Estrela Amadora,SC Braga,2026-09-10T19:15:00+00:00,12,5,True,,False,b_cover_no_candidate
soccer|alftanes|ellidi|2026-09-10,Alftanes,Ellidi,2026-09-10T19:15:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|ih hafnarfjordur|vaengir jupiters|2026-09-10,Vaengir Jupiters,IH Hafnarfjordur,2026-09-10T19:15:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|estrela amadora|sporting braga|2026-09-10,CF Estrela da Amadora,Sporting Clube de Braga,2026-09-10T19:15:00+00:00,8,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dr benjamin aceval|sportivo carapegua|2026-09-10,Sportivo Carapegua,Club Dr Benjamin Aceval,2026-09-10T19:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|alafoss|hafnir|2026-09-10,Alafoss,Hafnir,2026-09-10T19:45:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|js el biar|usm alger|2026-09-10,USM Alger,Js El Biar,2026-09-10T20:00:00+00:00,17,5,True,last_games_form_goals,True,has_candidate
soccer|astillero ecu|universidad catolica ecuador|2026-09-10,Astillero FC (Ecu),CD Universidad Catolica del Ecuador,2026-09-10T20:00:00+00:00,8,5,True,,False,b_cover_no_candidate
2026-09-10|boston college eagles|boston university terriers,Boston College Eagles,Boston University Terriers,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|citadel bulldogs|charleston southern bucs,The Citadel Bulldogs,Charleston Southern Bucs,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|eastern illinois panthers|illinois state redbirds,Eastern Illinois Panthers,Illinois State Redbirds,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|le moyne dolphins|temple owls,Le Moyne Dolphins,Temple Owls,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|robert morris colonials|umbc retrievers,Robert Morris Colonials,UMBC Retrievers,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|umass minutewomen|yale bulldogs,UMass Minutewomen,Yale Bulldogs,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|villanova wildcats|bucknell bison,Villanova Wildcats,Bucknell Bison,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
2026-09-10|vmi keydets|richmond spiders,VMI Keydets,Richmond Spiders,2026-09-10T20:00:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|cumbaya|gualaceo|2026-09-10,Cumbaya FC,Gualaceo SC,2026-09-10T20:30:00+00:00,70,7,True,glicko_xg,True,has_candidate
soccer|atletico rojiblanco|san antonio|2026-09-10,San Antonio FC,Atletico Rojiblanco,2026-09-10T20:30:00+00:00,63,7,True,last_games_form_goals,True,has_candidate
2026-09-10|sao paulo sp|gremio santo antonio ms,Sao Paulo FC SP U20,Gremio Santo Antonio MS U20,2026-09-10T20:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|dragon|olimpico litoral|2026-09-10,CD Olimpico Litoral,CD Dragon,2026-09-10T20:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|ad forfut|marte soyapango|2026-09-10,AD Forfut,CD Marte Soyapango,2026-09-10T20:30:00+00:00,8,4,True,,False,b_cover_no_candidate
soccer|alianza valledupar|once caldas|2026-09-10,,,,8,8,True,glicko_xg,True,has_candidate
soccer|al muharraq|manama|2026-09-10,,,,8,7,True,glicko_xg,True,has_candidate
soccer|dynamo kyiv|nyva vinnytsia|2026-09-10,,,,6,7,True,last_games_form_goals,True,has_candidate
soccer|rc lens|slavia prague|2026-09-10,,,,6,6,True,last_games_form_goals,True,has_candidate
soccer|uganda police|updf|2026-09-10,,,,6,6,True,last_games_form_goals,True,has_candidate
soccer|al nasr cairo|dayrout|2026-09-10,,,,6,5,True,last_games_form_goals,True,has_candidate
soccer|el sekka el hadid|masar|2026-09-10,,,,6,5,True,glicko_xg,True,has_candidate
soccer|nomme kalju|tallinna flora|2026-09-10,,,,6,5,True,glicko_xg,True,has_candidate
soccer|los angeles galaxy|vancouver whitecaps|2026-09-10,,,,7,7,True,glicko_xg,False,b_cover_no_candidate
soccer|portland timbers|saint louis city|2026-09-10,,,,7,7,True,glicko_xg,False,b_cover_no_candidate
soccer|san diego|san jose earthquakes|2026-09-10,,,,8,7,True,glicko_xg,False,b_cover_no_candidate
soccer|el dakhleya|kahrabaa ismailia|2026-09-10,,,,5,8,True,glicko_xg,False,b_cover_no_candidate
soccer|los angeles|new york red bulls|2026-09-10,,,,7,7,True,glicko_xg,False,b_cover_no_candidate
soccer|al sareeh|ittihad al ramtha|2026-09-10,,,,4,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as roma|fenerbahce|2026-09-10,,,,6,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jazeera amman|shabab al ordun|2026-09-10,,,,8,6,True,glicko_xg,False,b_cover_no_candidate
soccer|al khaldiya|al riffa|2026-09-10,,,,6,6,True,glicko_xg,False,b_cover_no_candidate
soccer|jk tallinna kalev|nomme united|2026-09-10,,,,6,7,True,glicko_xg,False,b_cover_no_candidate
soccer|cong an ha noi|cong viettel|2026-09-10,,,,4,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|energetik mingechevir|sabail|2026-09-10,,,,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|manchester united|sabah masazir|2026-09-10,,,,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|baladiyyat al mehalla|pharco|2026-09-10,,,,2,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|psv eindhoven|shakhtar donetsk|2026-09-10,,,,2,6,True,last_games_form_goals,False,b_cover_no_candidate
soccer|alianza san salvador|motagua tegucigalpa|2026-09-10,,,,2,5,True,glicko_xg,False,b_cover_no_candidate
soccer|guastatoya|suchitepequez|2026-09-10,,,,2,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|aak puncak alam|immigration 2|2026-09-10,,,,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al jazira uae|al nasr dubai csc|2026-09-10,,,,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|andijon|kokand 1912|2026-09-10,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|aris thessaloniki|asteras tripolis|2026-09-10,,,,2,2,True,glicko_xg,False,b_cover_no_candidate
soccer|austin|colorado rapids|2026-09-10,,,,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|baku sporting|zaqatala|2026-09-10,,,,2,3,True,glicko_xg,False,b_cover_no_candidate
soccer|barcelona|feyenoord rotterdam|2026-09-10,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|dubai united|shabab al ahli dubai|2026-09-10,,,,2,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|hapoel bnei musmus|hapoel ironi karmiel|2026-09-10,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ibri|saham|2026-09-10,,,,1,4,True,glicko_xg,False,b_cover_no_candidate
soccer|aguila|municipal limeno|2026-09-10,,,,2,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico goianiense|ceara|2026-09-10,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|chattanooga|huntsville city|2026-09-10,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|comunicaciones|marquense|2026-09-10,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|corinthians paulista|estudiantes la plata|2026-09-10,,,,1,3,True,glicko_xg,False,b_cover_no_candidate
soccer|coal india spa|mohun bagan sg reserves|2026-09-10,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|haras el hodood|mega sport belqas|2026-09-10,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
