match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|concordia|barra,Concordia SC U20,Barra FC SC U20,2026-07-19T13:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|atletico mineiro mg|cruzeiro ec mg,Atletico Mineiro MG U20,Cruzeiro EC MG U20,2026-07-19T13:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|sao joao del rei ec mg|inter minas mg,Sao Joao Del Rei EC MG U20,Inter de Minas MG U20,2026-07-19T13:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|corinthians sp|aa ponte preta sp,SC Corinthians SP U20,AA Ponte Preta SP U20,2026-07-19T13:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|aa flamengo sp|se palmeiras sp,AA Flamengo SP U20,SE Palmeiras SP U20,2026-07-19T13:00:00+00:00,94,1,True,False,b_cover_no_candidate
2026-07-19|hjk helsinki|hps,HJK Helsinki,HPS,2026-07-19T13:00:00+00:00,198,1,True,False,b_cover_no_candidate
2026-07-19|mashuk kmv pyatigorsk|dynamo bryansk,FC Mashuk-KMV Pyatigorsk,FC Dynamo Bryansk,2026-07-19T13:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|criciuma ec|chapecoense,Criciuma EC SC U20,Chapecoense SC U20,2026-07-19T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-19|joinville ec|avai,Joinville EC SC U20,Avai FC SC U20,2026-07-19T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|vikingur reykjavik|fram,Vikingur Reykjavik,Fram,2026-07-19T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|rodina 2|alania vladikavkaz,Rodina-2,FC Alania Vladikavkaz,2026-07-19T14:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|sokol saratov|kaluga,FC Sokol Saratov,FC Kaluga,2026-07-19T14:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|szombathelyi haladas|lecce,Szombathelyi Haladás II,Lecce,2026-07-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|thor ka|ibv vestmannaeyjar,Thor/KA,IBV Vestmannaeyjar,2026-07-19T16:00:00+00:00,10,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ibv vestmannaeyjar|thor ka|2026-07-19,Thor/KA,IBV Vestmannaeyjar,2026-07-19T16:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fiorentina|fiorentina,Fiorentina,Fiorentina U20,2026-07-19T16:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|sturm graz|al hilal,Sturm Graz II,Al-Hilal,2026-07-19T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|algeria|zambia,Algeria,Zambia,2026-07-19T18:00:00+00:00,203,1,False,True,has_candidate
soccer|algeria|zambia|2026-07-19,Algeria,Zambia,2026-07-19T18:00:00+00:00,4,1,False,True,has_candidate
