match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-14|falkirk|ayr united,Falkirk FC,Ayr United FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|elgin city|peterhead,Elgin City FC,Peterhead FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|kilmarnock|raith rovers,Kilmarnock FC,Raith Rovers FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|larne|sp tre fiori,Larne FC,SP Tre Fiori,2026-07-14T19:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|shamrock rovers|floriana,Shamrock Rovers,Floriana FC,2026-07-14T19:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sp fiorita|una strassen,SP La Fiorita,FC Una Strassen,2026-07-14T19:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|france|spain,France,Spain,2026-07-14T19:00:00+00:00,7,7,True,False,b_cover_no_candidate
soccer|teplice|wacker innsbruck|2026-07-13,Wacker Innsbruck,FK Teplice,2026-07-13T13:30:00+00:00,1,4,True,False,b_cover_no_candidate
2026-07-12|san martin tucuman|almagro,San Martin de Tucuman,Club Almagro,2026-07-12T21:00:00+00:00,6,7,True,False,b_cover_no_candidate
2026-07-12|atletico goianiense|fortaleza ec,Atletico Goianiense,Fortaleza EC,2026-07-12T21:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|atletico goianiense|fortaleza,Atlético Goianiense,Fortaleza,2026-07-12T21:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortaleza ce|goianiense go|2026-07-12,AC Goianiense GO,Fortaleza EC CE,2026-07-12T21:00:00+00:00,59,7,True,False,b_cover_no_candidate
2026-07-12|guapore ro|luverdense ec mt,Guapore  RO,Luverdense EC MT,2026-07-12T21:00:00+00:00,6,7,True,False,b_cover_no_candidate
2026-07-12|guapor|luverdense,Guaporé,Luverdense,2026-07-12T21:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|carolina core|chattanooga,Carolina Core FC,Chattanooga FC,2026-07-12T21:00:00+00:00,6,7,True,False,b_cover_no_candidate
2026-07-12|edgewater castle|minneapolis city,Edgewater Castle,Minneapolis City SC,2026-07-12T21:00:00+00:00,6,7,True,False,b_cover_no_candidate
2026-07-12|west seattle junction|bangers,West Seattle Junction,Bangers,2026-07-12T21:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|west seattle junction|portland bangers,West Seattle Junction FC,Portland Bangers FC,2026-07-12T21:00:00+00:00,38,7,True,False,b_cover_no_candidate
2026-07-12|strongest|bolivar,The Strongest,Club Bolivar,2026-07-12T21:15:00+00:00,13,8,True,False,b_cover_no_candidate
2026-07-12|strongest|bol var,The Strongest,Bolívar,2026-07-12T21:15:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|concepcion|d puerto montt|2026-07-12,Concepción,D. Puerto Montt,2026-07-12T21:30:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|deportes concepcion|puerto montt,Deportes Concepcion,Puerto Montt,2026-07-12T21:30:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-12|deportes temuco|huachipato,Deportes Temuco,Huachipato,2026-07-12T21:30:00+00:00,160,4,True,False,b_cover_no_candidate
2026-07-12|racing montevideo|ca penarol montevideo,Racing Club Montevideo,CA Penarol Montevideo,2026-07-12T21:30:00+00:00,12,4,True,False,b_cover_no_candidate
soccer|penarol|racing montevideo|2026-07-12,Racing Montevideo,Penarol,2026-07-12T21:30:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|clube regatas brasil|goias,Clube De Regatas Brasil,Goiás,2026-07-12T22:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cr brasil al|goias go|2026-07-12,CR Brasil AL,Goias EC GO,2026-07-12T22:00:00+00:00,181,7,True,False,b_cover_no_candidate
2026-07-12|botafogo pb|ad confianca se,Botafogo FC PB,AD Confianca SE,2026-07-12T22:30:00+00:00,12,4,True,False,b_cover_no_candidate
soccer|botafogo pb|confianca|2026-07-12,Botafogo PB,Confiança,2026-07-12T22:30:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|new haven united|american new york,New Haven United FC,American Soccer Club New York,2026-07-12T22:30:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-12|denver summit|houston dash,Denver Summit FC,Houston Dash,2026-07-12T23:00:00+00:00,535,7,True,False,b_cover_no_candidate
soccer|appalachian|united bantams|2026-07-12,Appalachian,SC United Bantams,2026-07-12T23:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|appalachian|south carolina united bantams,Appalachian FC,South Carolina United Bantams,2026-07-12T23:00:00+00:00,13,8,True,False,b_cover_no_candidate
2026-07-12|bigfoot|midlakes united,Bigfoot FC,Midlakes United,2026-07-12T23:00:00+00:00,13,5,True,False,b_cover_no_candidate
2026-07-12|brave|shark coast,Brave SC,Shark Coast FC,2026-07-12T23:00:00+00:00,13,8,True,False,b_cover_no_candidate
soccer|river light|rkc|2026-07-12,RKC,River Light,2026-07-12T23:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|rkc third coast|river light,RKC Third Coast,River Light FC,2026-07-12T23:00:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-12|weston|miami,Weston FC,Miami AC,2026-07-12T23:00:00+00:00,13,8,True,False,b_cover_no_candidate
soccer|barcelona|cs emelec|2026-07-12,CS Emelec,Barcelona SC,2026-07-12T23:10:00+00:00,13,8,True,False,b_cover_no_candidate
soccer|barcelona|emelec|2026-07-12,Emelec,Barcelona SC,2026-07-12T23:10:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|real tomayapo|independiente petrolero,CD Real Tomayapo,Independiente Petrolero,2026-07-12T23:30:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-12|montreal|vancouver,CF Montreal,Vancouver FC,2026-07-12T23:30:00+00:00,137,3,True,False,b_cover_no_candidate
2026-07-13|o higgins|nublense,CD O´Higgins,Nublense,2026-07-13T00:00:00+00:00,157,12,True,False,b_cover_no_candidate
2026-07-13|ballard|snohomish united,Ballard FC,Snohomish United,2026-07-13T00:00:00+00:00,14,4,True,False,b_cover_no_candidate
2026-07-13|el farolito|sun city,El Farolito,Sun City FC,2026-07-13T00:30:00+00:00,14,5,True,False,b_cover_no_candidate
2026-07-13|academica|sf glens,Academica,SF Glens,2026-07-13T01:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-13|academica|san francisco glens,Academica SC,San Francisco Glens SC,2026-07-13T01:00:00+00:00,14,5,True,False,b_cover_no_candidate
2026-07-13|san juan|marin legends,San Juan FC,Marin FC Legends,2026-07-13T02:00:00+00:00,13,5,True,False,b_cover_no_candidate
2026-07-13|sportivo san juan|marin,Sportivo San Juan,Marin,2026-07-13T02:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bhawanipore|kidderpore|2026-07-13,Bhawanipore FC,Kidderpore SC,2026-07-13T09:30:00+00:00,14,6,True,False,b_cover_no_candidate
soccer|bss sporting|calcutta customs|2026-07-13,Bss Sporting Club,Calcutta Customs,2026-07-13T09:30:00+00:00,14,10,True,False,b_cover_no_candidate
soccer|railway|united kolkata|2026-07-13,United Kolkata SC,Railway FC,2026-07-13T09:30:00+00:00,13,7,True,False,b_cover_no_candidate
soccer|adelaide blue eagles|modbury jets|2026-07-13,Adelaide Blue Eagles,Modbury Jets SC,2026-07-13T10:00:00+00:00,28,10,True,False,b_cover_no_candidate
soccer|brunswick city|bulleen lions|2026-07-13,FC Bulleen Lions,Brunswick City SC,2026-07-13T10:30:00+00:00,26,8,True,False,b_cover_no_candidate
soccer|foshan nanshi|ningbo professional|2026-07-13,Ningbo Professional FC,Foshan Nanshi FC,2026-07-13T11:00:00+00:00,145,12,True,False,b_cover_no_candidate
2026-07-13|ifk varnamo|naestved bk,IFK Varnamo,Naestved BK,2026-07-13T13:00:00+00:00,3,3,True,False,b_cover_no_candidate
soccer|racing beirut|reyady abaseya|2026-07-13,Reyady Abaseya,Racing Beirut,2026-07-13T13:00:00+00:00,271,11,True,True,has_candidate
2026-07-12|sao paulo sp|ad taubate sp,Sao Paulo FC SP,AD Taubate SP,2026-07-12T21:30:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-12|ct united|toronto,CT United FC,Toronto FC II,2026-07-12T22:00:00+00:00,14,7,True,False,b_cover_no_candidate
2026-07-12|cincinnati 2|orlando city,FC Cincinnati 2,Orlando City B,2026-07-12T22:00:00+00:00,13,8,True,False,b_cover_no_candidate
soccer|cincinnati 2|orlando city 2|2026-07-12,FC Cincinnati II,Orlando City II,2026-07-12T22:00:00+00:00,5,7,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-12|lakeland united usl 2|fort lauderdale united,Lakeland United FC USL 2,Fort Lauderdale United FC,2026-07-12T22:00:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-12|rubio nu|sportivo ameliano,Rubio Nu,Sportivo Ameliano,2026-07-12T22:30:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-12|universidad catolica|coquimbo unido,Universidad Catolica,Coquimbo Unido,2026-07-12T23:00:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-13|san jose earthquakes|tacoma defiance,San Jose Earthquakes II,Tacoma Defiance,2026-07-13T00:00:00+00:00,128,7,True,False,b_cover_no_candidate
2026-07-13|austin|minnesota united 2,Austin FC II,Minnesota United FC 2,2026-07-13T00:30:00+00:00,157,10,True,False,b_cover_no_candidate
2026-07-13|bulleen lions|brunswick city,FC Bulleen Lions U23,Brunswick City SC U23,2026-07-13T08:15:00+00:00,4,7,True,False,b_cover_no_candidate
2026-07-13|bk hacken|ifk goteborg,BK Hacken U21,IFK Goteborg U21,2026-07-13T09:00:00+00:00,7,7,True,False,b_cover_no_candidate
soccer|adelaide croatia raiders reserves|south adelaide reserves|2026-07-13,Adelaide Croatia Raiders SC Reserve,South Adelaide Reserve,2026-07-13T09:30:00+00:00,39,8,True,False,b_cover_no_candidate
2026-07-13|mohun bagan sg|patha chakra,Mohun Bagan SG Reserves,Patha Chakra,2026-07-13T11:00:00+00:00,14,7,True,False,b_cover_no_candidate
soccer|ca river plate arg|social atletico television|2026-07-13,CA River Plate (ARG),Social Atletico Television,2026-07-13T14:00:00+00:00,439,10,True,True,has_candidate
soccer|ca river plate arg|social atletico television|2026-07-13,CA River Plate (ARG),Social Atletico Television,2026-07-13T14:00:00+00:00,437,10,True,True,has_candidate
soccer|boca juniors|ferro carril oeste|2026-07-13,Ferro Carril Oeste,Boca Juniors,2026-07-13T17:00:00+00:00,135,6,True,False,b_cover_no_candidate
soccer|boca juniors|ferro carril oeste|2026-07-13,Ferro Carril Oeste,Boca Juniors,2026-07-13T17:00:00+00:00,131,5,True,False,b_cover_no_candidate
soccer|belgrano cordoba|ca banfield|2026-07-13,CA Banfield,Belgrano de Cordoba,2026-07-13T18:00:00+00:00,119,7,True,False,b_cover_no_candidate
soccer|belgrano cordoba|ca banfield|2026-07-13,CA Banfield,Belgrano de Cordoba,2026-07-13T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca san lorenzo almagro|san luis|2026-07-13,CA San Lorenzo de Almagro,San Luis FC,2026-07-13T18:00:00+00:00,289,10,True,True,has_candidate
soccer|ca san lorenzo almagro|san luis|2026-07-13,CA San Lorenzo de Almagro,San Luis FC,2026-07-13T18:00:00+00:00,287,10,True,True,has_candidate
soccer|ca huracan|gimnasia y esgrima la plata|2026-07-13,Gimnasia Y Esgrima La Plata,CA Huracan,2026-07-13T18:00:00+00:00,390,9,True,True,has_candidate
soccer|ca huracan|gimnasia y esgrima la plata|2026-07-13,Gimnasia Y Esgrima La Plata,CA Huracan,2026-07-13T18:00:00+00:00,386,8,False,True,has_candidate
2026-07-13|racing|union santa fe,Racing Club,Union de Santa Fe,2026-07-13T18:00:00+00:00,142,5,True,True,has_candidate
soccer|racing|union santa fe|2026-07-13,Racing Club,Union de Santa Fe,2026-07-13T18:00:00+00:00,3,4,False,True,has_candidate
soccer|ca central cordoba se reserves|ca quilmes reserves|2026-07-13,CA Quilmes Reserve,CA Central Cordoba SE Reserve,2026-07-13T18:00:00+00:00,272,10,True,True,has_candidate
soccer|ca central cordoba se reserves|ca quilmes reserves|2026-07-13,CA Quilmes Reserve,CA Central Cordoba SE Reserve,2026-07-13T18:00:00+00:00,269,10,True,True,has_candidate
soccer|defensa y justicia reserves|estudiantes rio cuarto reserves|2026-07-13,Estudiantes de Rio Cuarto Reserve,Defensa Y Justicia Reserve,2026-07-13T18:00:00+00:00,123,10,True,True,has_candidate
soccer|defensa y justicia reserves|estudiantes rio cuarto reserves|2026-07-13,Estudiantes de Rio Cuarto Reserve,Defensa Y Justicia Reserve,2026-07-13T18:00:00+00:00,3,9,False,True,has_candidate
2026-07-13|gimnasia mendoza|ca sarmiento junin,Gimnasia de Mendoza Reserve,CA Sarmiento de Junin,2026-07-13T18:00:00+00:00,6,7,True,True,has_candidate
soccer|ca sarmiento junin|gimnasia mendoza reserves|2026-07-13,Gimnasia de Mendoza Reserve,CA Sarmiento de Junin,2026-07-13T18:00:00+00:00,2,9,False,True,has_candidate
soccer|barra|carlos renaux|2026-07-13,Barra FC SC U20,Carlos Renaux SC U20,2026-07-13T18:00:00+00:00,136,10,True,True,has_candidate
soccer|barra|carlos renaux|2026-07-13,Barra FC SC U20,Carlos Renaux SC U20,2026-07-13T18:00:00+00:00,132,10,True,True,has_candidate
soccer|desportivo brasil sp|xv novembro piracicaba sp|2026-07-13,EC XV de Novembro Piracicaba SP U20,Desportivo Brasil SP U20,2026-07-13T18:00:00+00:00,130,6,True,False,b_cover_no_candidate
soccer|desportivo brasil sp|xv novembro piracicaba sp|2026-07-13,EC XV de Novembro Piracicaba SP U20,Desportivo Brasil SP U20,2026-07-13T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-13|barcelona|dragonas idv,Barcelona SC,Dragonas IDV,2026-07-13T21:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|newcastle olympic|charlestown azzurri,Newcastle Olympic FC Reserve,Charlestown Azzurri FC Reserve,2026-07-14T08:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|boroondara carey eagles|preston lions,Boroondara-Carey Eagles U20,Preston Lions FC U20,2026-07-14T08:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|azzurri united|litchfield,Azzurri United FC,Litchfield FC,2026-07-14T09:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|moreton city excelsior|queensland state team,Moreton City Excelsior U23,Queensland State Team U23,2026-07-14T09:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|capalaba|sunshine coast wanderers,Capalaba FC,Sunshine Coast Wanderers FC,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|eastern suburbs|olympic brisbane,Eastern Suburbs FC,Olympic FC Brisbane,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|gold coast united|brisbane city,Gold Coast United FC,Brisbane City FC,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|salisbury united 2|elizabeth grove,Salisbury United Reserve 2,Elizabeth Grove Reserve,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|mohammedan|nbp rainbow,Mohammedan SC Reserves,Nbp Rainbow AC,2026-07-14T09:30:00+00:00,7,6,True,False,b_cover_no_candidate
2026-07-14|grange thistle|north lakes united,Grange Thistle,North Lakes United,2026-07-14T10:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hellenic athletic|casuarina,Hellenic Athletic,Casuarina FC,2026-07-14T11:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|zhejiang hangzhou|changchun jiuyin loans,Zhejiang Hangzhou,Changchun Jiuyin Loans,2026-07-14T11:35:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|atletico tucuman|ca aldosivi,Atletico Tucuman Reserve,CA Aldosivi Reserve,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|ca union santa fe|gimnasia plata,CA Union Santa Fe Reserve,Gimnasia de la Plata Reserve,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|rosario central|san lorenzo almagro res,Rosario Central Reserve,San Lorenzo de Almagro Res.,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|estudiantes lp|colon santa fe,Estudiantes de LP Reserve,Colon de Santa Fe Reserve,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|tampereen ilves 2|grankulla ifk,Tampereen Ilves 2,Grankulla IFK,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sr donaufeld|rapid wien,SR Donaufeld,Rapid Wien II,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cr vasco da gama rj|cruzeiro ec mg,CR Vasco da Gama RJ U20,Cruzeiro EC MG U20,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|stjarnan|thor ka,Stjarnan,Thor/KA,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|throttur reykjavik|fram,Throttur Reykjavik,Fram,2026-07-14T19:15:00+00:00,7,7,True,False,b_cover_no_candidate
soccer|america mg|londrina pr|2026-07-13,,,,371,9,True,True,has_candidate
