match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|acs inter ilfov|dinamo bucuresti 1948 2|2026-09-25,ACS Inter Ilfov,FC Dinamo Bucuresti 1948 2,2026-09-25T16:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|etela espoon pallo|grifk akatemia|2026-09-25,Etela-Espoon Pallo,GrIFK/Akatemia,2026-09-25T16:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bruck mur|dsv leoben|2026-09-25,DSV Leoben,SC Bruck/Mur,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv rohrbach an der lafnitz|usv gnas|2026-09-25,SV Rohrbach An Der Lafnitz,USV Gnas,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chomutov|slavia karlovy vary|2026-09-25,FC Chomutov,FC Slavia Karlovy Vary,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sportfreunde schwaig 1913|spvgg hankofen hailing|2026-09-25,SpVgg Hankofen-Hailing,FC Sportfreunde Schwaig 1913,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|anker wismar 1997|hansa rostock 2|2026-09-25,FC Anker Wismar 1997,Hansa Rostock II,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sg union sandersdorf|vfl halle 1896|2026-09-25,SG Union Sandersdorf,VfL Halle 1896,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayern munich 2|schwaben augsburg|2026-09-25,Bayern Munich II,Schwaben Augsburg,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|netherlands|norway,Netherlands U21,Norway U21,2026-09-25T16:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|ca independiente|ferro carril oeste,CA Independiente,Ferro Carril Oeste,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bizau|nenzing|2026-09-25,FC Bizau,FC Nenzing,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lendorf|sirnitz|2026-09-25,FC Lendorf,Sirnitz,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv bad ischl|sv grun weiss micheldorf|2026-09-25,SV Grun-Weiss Micheldorf,SV Bad Ischl,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|andorf|ufc stampfl bau ostermiething|2026-09-25,Ufc Stampfl-Bau Ostermiething,FC Andorf,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|spg pregarten|union mondsee|2026-09-25,Union Mondsee,SPG Pregarten,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|edelweiss linz|union vocklamarkt|2026-09-25,Union Vocklamarkt,Edelweiss Linz,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|marchfeld donauauen|sv oberwart|2026-09-25,FC Marchfeld Donauauen,SV Oberwart,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|esv parndorf 1919|favoritner|2026-09-25,SC/ESV Parndorf 1919,Favoritner AC,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv wals grunau|wohnbau dietach|2026-09-25,SV Wals-Grunau,Wohnbau Dietach,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sedda bad schallerbach|sv kuchl|2026-09-25,Sedda Bad Schallerbach,SV Kuchl,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atsv wolfsberg|svg bleiburg|2026-09-25,ATSV Wolfsberg,SVG Bleiburg,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atus velden|vst voelkermarkt|2026-09-25,Atus Velden,VST Voelkermarkt,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv lafnitz|weiz|2026-09-25,SC Weiz,SV Lafnitz,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|deutschlandsberger|sv allerheiligen|2026-09-25,SV Allerheiligen,Deutschlandsberger SC,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|tsv neumarkt|usc eugendorf|2026-09-25,TSV Neumarkt,USC Eugendorf,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|golling|usv 1960 berndorf|2026-09-25,USV 1960 Berndorf,SC Golling,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kindberg muerzhofen|sv lebring|2026-09-25,FC Kindberg-Muerzhofen,SV Lebring,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grossklein|schladming|2026-09-25,FC Schladming,FC Grossklein,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fehring 1947|sv pachern|2026-09-25,Fehring 1947,SV Pachern,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|tus bad waltersdorf|usv saint anna am aigen|2026-09-25,USV St. Anna am Aigen,TUS Bad Waltersdorf,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hik hellerup|roskilde|2026-09-25,HIK Hellerup,FC Roskilde,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|helsingoer|holbaek b i|2026-09-25,FC Helsingoer,Holbaek B&I,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|goerslev if|herlev if|2026-09-25,Goerslev IF,Herlev IF,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|horsens fs|marienlyst|2026-09-25,Horsens FS,BK Marienlyst,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|if lyseng|vorup fb|2026-09-25,Vorup FB,IF Lyseng,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atlantis akatemia|japs 47|2026-09-25,Atlantis FC/Akatemia,Japs 47,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hps 2|toukolan teras|2026-09-25,Toukolan Teras,Hps/2,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortuna cologne|tsv havelse|2026-09-25,TSV Havelse,Fortuna Cologne,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|djk gebenbach|sv fortuna regensburg|2026-09-25,DJK Gebenbach,SV Fortuna Regensburg,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|djk ammerthal|ingolstadt 2|2026-09-25,FC Ingolstadt II,DJK Ammerthal,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|don bosco bamberg|tsv neudrossenfeld|2026-09-25,TSV Neudrossenfeld,Don Bosco Bamberg,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayern hof|viktoria aschaffenburg|2026-09-25,Viktoria Aschaffenburg,Bayern Hof,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pipinsried|sv erlbach|2026-09-25,SV Erlbach,FC Pipinsried,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|tsv 1860 rosenheim|tsv 1874 kottern|2026-09-25,TSV 1860 Rosenheim,TSV 1874 Kottern,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|osc bremerhaven|ts woltmershausen|2026-09-25,OSC Bremerhaven,TS Woltmershausen,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 cfr pforzheim|karlsruher 2|2026-09-25,1. CfR Pforzheim,Karlsruher SC II,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eilenburg|vfb auerbach 1906|2026-09-25,VfB Auerbach 1906,FC Eilenburg,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|memmingen|tsv buchbach|2026-09-25,FC Memmingen,TSV Buchbach,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 nuremberg 2|greuther furth 2|2026-09-25,Greuther Furth II,1 FC Nuremberg II,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eltersdorf|spvgg bayreuth|2026-09-25,SC Eltersdorf,SpVgg Bayreuth,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bfc dynamo|greifswalder|2026-09-25,BFC Dynamo,Greifswalder FC,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|magdeburg 2|vsg altglienicke|2026-09-25,FC Magdeburg II,VSG Altglienicke,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|carl zeiss jena|sv tasmania berlin|2026-09-25,SV Tasmania Berlin,FC Carl Zeiss Jena,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|astoria walldorf|sv sandhausen|2026-09-25,FC Astoria Walldorf,SV Sandhausen,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|staal joerpeland il|varhaug|2026-09-25,Varhaug,Staal Joerpeland IL,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks wisloka debica|wislanie skawina|2026-09-25,Wislanie Skawina,KS Wisloka Debica,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gks mirkow|prochowiczanka prochowice|2026-09-25,GKS Mirków,Prochowiczanka Prochowice,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ks rozwoj katowice|lgks 1938 podlesianka katowice|2026-09-25,KS Rozwój Katowice,Lgks'1938 Podlesianka Katowice,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mks limanovia|zks unia tarnow|2026-09-25,ZKS Unia Tarnów,MKS Limanovia,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acs academica bals|csm targu jiu|2026-09-25,Csm Targu Jiu,ACS Academica Bals,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk 1923 gabcikovo|spartak myjava|2026-09-25,Spartak Myjava,SK 1923 Gabcikovo,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico madrid b|villarreal b|2026-09-25,Atletico Madrid B,Villarreal CF B,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|landvetter is|torslanda ik|2026-09-25,Landvetter IS,Torslanda IK,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rappe goif|vaxjo norra|2026-09-25,Rappe GOIF,Vaxjo Norra,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hammarby talang ff|ifk stocksund|2026-09-25,Hammarby Talang FF,IFK Stocksund,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kristianstad|lunds|2026-09-25,Lunds BK,Kristianstad FC,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|orebro|linkopings,Orebro SK FK,Linkopings FC,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|indiana hoosiers|penn state nittany lions|2026-09-25,Indiana Hoosiers,Penn State Nittany Lions,2026-09-25T17:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahlafors if|vanersborgs if|2026-09-25,Vanersborgs IF,Ahlafors IF,2026-09-25T17:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asko klingenbach|asko kohfidisch|2026-09-25,Asko Klingenbach,ASKO Kohfidisch,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bad sauerbrunn|deutschkreutz|2026-09-25,Bad Sauerbrunn,FC Deutschkreutz,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pinkafeld|sv leithaprodersdorf|2026-09-25,SV Leithaprodersdorf,SC Pinkafeld,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|saint veit|tsu matrei|2026-09-25,SC St. Veit,Tsu Matrei,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ask ybbs|zwettl|2026-09-25,SC Zwettl,ASK Ybbs,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|scu kilb|skn saint polten juniors|2026-09-25,SCU Kilb,SKN St Polten Juniors,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sg ardagger neustadtl|sv langenrohr|2026-09-25,SV Langenrohr,SG Ardagger/Neustadtl,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ask ebreichsdorf|ufc sankt peter au|2026-09-25,UFC Sankt Peter Au,ASK Ebreichsdorf,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv garsten|sv gmundern milch|2026-09-25,SV Gmundern Milch,SV Garsten,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kremser|mattersburger sportverein 2020|2026-09-25,Kremser SC,Mattersburger Sportverein 2020,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fcm traiskirchen|sv horn|2026-09-25,SV Horn,FCM Traiskirchen,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pinzgau saalfelden|ufc hallein|2026-09-25,Ufc Hallein,FC Pinzgau Saalfelden,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|puch|sv strasswalchen|2026-09-25,SV Strasswalchen,FC Puch,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kundl|sv oberperfuss|2026-09-25,SV Oberperfuss,SC Kundl,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv haiming|sv worgl|2026-09-25,SV Worgl,SV Haiming,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fuglebakken kfum|vri|2026-09-25,Vri,Fuglebakken KFUM,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|leher ts|werder bremen 3|2026-09-25,Werder Bremen III,Leher TS,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eintracht stadtallendorf|sv 1898 unter flockenbach|2026-09-25,SV 1898 Unter-Flockenbach,Eintracht Stadtallendorf,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hertha 03 zehlendorf|reinickendorfer fuchse|2026-09-25,FC Hertha 03 Zehlendorf,Reinickendorfer Fuchse,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv lichtenberg 47|tennis borussia berlin|2026-09-25,Tennis Borussia Berlin,SV Lichtenberg 47,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fv engers 07|sv auersmacher|2026-09-25,FV Engers 07,SV Auersmacher,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fsv schoningen 2011|sv drochtersen assel|2026-09-25,FSV Schoningen 2011,SV Drochtersen/Assel,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sv todesfelde|vfb lubeck|2026-09-25,SV Todesfelde,VfB Lubeck,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gutersloh 2000|paderborn 07 2|2026-09-25,FC Gutersloh 2000,SC Paderborn 07 II,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mtsv hohenwestedt|rapid lubeck|2026-09-25,MTSV Hohenwestedt,SC Rapid Lubeck,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|switzerland|luxembourg,Switzerland U21,Luxembourg U21,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalstorps if|if boljan falkenberg|2026-09-25,Dalstorps IF,IF Boljan Falkenberg,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|echallens region|lausanne sports|2026-09-25,FC Lausanne Sports,FC Echallens Region,2026-09-25T17:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aa carapebus rj|sao cristovao fr rj|2026-09-25,AA Carapebus RJ,Sao Cristovao FR RJ,2026-09-25T17:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|san martin san juan|godoy cruz,San Martin de San Juan Reserve,CD Godoy Cruz,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oberpullendorf|usv halbturn|2026-09-25,Usv Halbturn,SC Oberpullendorf,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asv hohenau|wieselburg|2026-09-25,SC Wieselburg,ASV Hohenau,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dsg union perg|su sankt martin|2026-09-25,DSG Union Perg,SU Sankt Martin,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|krc genk|kaa gent,KRC Genk,KAA Gent,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter minais mg|nacional muriae mg|2026-09-25,Inter de Minais MG,Nacional AC Muriae MG,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|marica rj|volta redonda rj,Marica FC RJ U20,Volta Redonda FC RJ U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|desportivo brasil sp|osasco sporting sp,Desportivo Brasil SP U20,Osasco Sporting SP U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|ec agua santa sp|capivariano sp,EC Agua Santa SP U20,Capivariano FC SP U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|ec santo andre sp|sertaozinho sp,EC Santo Andre SP U20,Sertaozinho FC SP U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|guarani sp|uniao suzano sp,Guarani FC SP U20,Uniao Suzano AC SP U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|santos sp|jabaquara sp,Santos FC SP U20,Jabaquara AC SP U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|sao paulo sp|ec sao bernardo sp,Sao Paulo FC SP U20,EC Sao Bernardo SP U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|sfera sp|ec xv novembro piracicaba sp,Sfera FC SP U20,EC XV de Novembro Piracicaba SP U20,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|deportes iquique|colo colo,Deportes Iquique,Colo Colo,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 duren|wegberg beeck|2026-09-25,FC Wegberg-Beeck,1. FC Duren,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fsv neunkirchen seelscheid|vfl vichttal|2026-09-25,VfL Vichttal,FSV Neunkirchen-Seelscheid,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|holzheimer sg|spvg schonnebeck 1910|2026-09-25,Holzheimer SG,SpVg Schonnebeck 1910,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|thor ka|fram,Thor/KA,Fram,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|valur reykjavik|vikingur reykjavik,Valur Reykjavik,Vikingur Reykjavik,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|penafiel|rc deportivo a coruna,FC Penafiel,RC Deportivo de A Coruna,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ciervos|real refineros cds|2026-09-25,Real Refineros Cds,Ciervos FC,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|atlante|monterrey,Atlante FC U21,CF Monterrey U21,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad cantolao|binacional|2026-09-25,Deportivo Binacional FC,AD Cantolao,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|doneztebe ft|huarte,Doneztebe Ft,CD Huarte,2026-09-25T18:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|colchester united|sheffield wednesday,Colchester United U21,Sheffield Wednesday Reserve U21,2026-09-25T18:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|gd chaves|vitoria guimaraes,GD Chaves,Vitoria SC Guimaraes,2026-09-25T18:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-25|england|kazakhstan,England U21,Kazakhstan U21,2026-09-25T18:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|albacete balompie|girona|2026-09-25,Girona FC,Albacete Balompie,2026-09-25T18:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|buckley town|cpd dinas bangor city 1876|2026-09-25,CPD Dinas Bangor City 1876 FC,Buckley Town,2026-09-25T18:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|afan lido|newport city|2026-09-25,Afan Lido,Newport City FC,2026-09-25T18:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|baglan dragons|carmarthen town|2026-09-25,Baglan Dragons,Carmarthen Town,2026-09-25T18:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hungary|ukraine|2026-09-25,Hungary,Ukraine,2026-09-25T18:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|italy|2026-09-25,Italy,Belgium,2026-09-25T18:45:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cyprus|montenegro|2026-09-25,Montenegro,Cyprus,2026-09-25T18:45:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bosnia herzegovina|poland|2026-09-25,Poland,Bosnia and Herzegovina,2026-09-25T18:45:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|romania|sweden|2026-09-25,Sweden,Romania,2026-09-25T18:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
