match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|bocas|ca independiente b|2026-09-18,CA Independiente B,CD Bocas FC,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|panama city|plaza amador|2026-09-18,CD Plaza Amador,Panama City FC,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|acad viitorul cluj|cs academica recea,Acad Viitorul Cluj,CS Academica Recea,2026-09-18T14:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|chelyabinsk|ufa|2026-09-18,FC Chelyabinsk,FK Ufa,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ska khabarovsk|sochi|2026-09-18,FK Sochi,FC Ska-Khabarovsk,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|spartak kostroma|volga ulyanovsk|2026-09-18,FC Volga Ulyanovsk,Spartak Kostroma,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|chertanovo moscow|dinamo moscow|2026-09-18,Chertanovo Moscow,Dinamo Moscow,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|krasnodar|lokomotiv moscow|2026-09-18,FC Krasnodar,Lokomotiv Moscow,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|spartak moscow|zenit saint petersburg|2026-09-18,FK Zenit St. Petersburg,FK Spartak Moscow,2026-09-18T14:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|lks 1926 lomza|zabkovia zabki,LKS 1926 Lomza,Zabkovia Zabki,2026-09-18T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|csm pascani|csm vaslui,CSM Pascani,Csm FC Vaslui,2026-09-18T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|acs viitorul corbeanca|petrolul berca,ACS Viitorul Corbeanca,FC Petrolul Berca,2026-09-18T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|lechia tomaszow mazowiecki|swit nowy dwor mazowiecki,Lechia Tomaszow Mazowiecki,Swit Nowy Dwor Mazowiecki,2026-09-18T14:30:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|rekord bielsko biala|oks swit szczecin,Rekord Bielsko Biala,OKS Swit Szczecin,2026-09-18T14:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hnk cibalia vinkovci|nk sesvete|2026-09-18,NK Sesvete,HNK Cibalia Vinkovci,2026-09-18T14:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|jk tallinna kalev|tallinna flora|2026-09-18,JK Tallinna Kalev,Tallinna FC Flora,2026-09-18T14:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|be1 nfa|transinvest b|2026-09-18,Be1 Nfa,FK Transinvest B,2026-09-18T14:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al bataeh uae|al hamriyah|2026-09-18,AL Bataeh (UAE),Al-Hamriyah,2026-09-18T14:40:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al urooba uae|emirates|2026-09-18,Al Urooba (UAE),Emirates Club,2026-09-18T14:40:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al ittifaq|dibba al fujairah|2026-09-18,Dibba Al Fujairah,AL Ittifaq,2026-09-18T14:40:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al arabi uae|dubai city|2026-09-18,Dubai City FC,AL Arabi (UAE),2026-09-18T14:40:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|dibba al hisn|fujairah|2026-09-18,Fujairah FC,Dibba Al-Hisn SC,2026-09-18T14:40:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al jazira al hamra|gulf united|2026-09-18,Gulf United,AL Jazira AL Hamra,2026-09-18T14:40:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|forte virtus|palm city|2026-09-18,FC Palm City,Forte Virtus FC,2026-09-18T14:40:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|abo futbol|kaapo|2026-09-18,Abo Club de Futbol,KaaPo,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|puebla|atlante,Puebla U21,Atlante FC U21,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ff jaro|lahti|2026-09-18,FC Lahti,FF Jaro,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ifk mariehamn|seinajoen jk|2026-09-18,Seinajoen JK,IFK Mariehamn,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|acs sepsi osk sfantu gheorghe|uta arad|2026-09-18,FC Uta Arad,ACS Sepsi OSK Sfantu Gheorghe,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ifk mariehamn|sjk|2026-09-18,SJK,IFK Mariehamn,2026-09-18T15:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|juarez|tigres uanl,FC Juarez U21,Tigres UANL U21,2026-09-18T15:00:00+00:00,4,3,True,,False,b_cover_no_candidate
soccer|js el biar|js saoura|2026-09-18,Js El Biar,JS Saoura,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ben aknoun|usm khenchela|2026-09-18,USM Khenchela,Ben Aknoun,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|as khroub|paradou|2026-09-18,AS Khroub,Paradou AC,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ca batna|js azazga|2026-09-18,CA Batna,JS Azazga,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|irb nezla|jsm skikda|2026-09-18,JSM Skikda,IRB Nezla,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|mo bejaia|mo constantine|2026-09-18,MO Bejaia,MO Constantine,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|msp batna|nrb teleghma|2026-09-18,Nrb Teleghma,MSP Batna,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|nr beni oulbene|us chaouia|2026-09-18,US Chaouia,NR Beni Oulbene,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|nc magra|usm annaba|2026-09-18,USM Annaba,NC Magra,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|komarov|sk strakonice|2026-09-18,FK Komarov,SK Strakonice,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|nups|sexypoxyt|2026-09-18,Nups,Sexypoxyt,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|dynamo dresden|rb leipzig,Dynamo Dresden U19,RB Leipzig U19,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al arabi|al jazeera amman|2026-09-18,AL Arabi,AL Jazeera Club Amman,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|aktobe|ulytau|2026-09-18,FC Aktobe,Ulytau FC,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|neftekhimik nizhnekamsk|ural yekaterinburg|2026-09-18,FC Neftekhimik Nizhnekamsk,FK Ural Yekaterinburg,2026-09-18T15:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|tallinn|nomme kalju,FC Tallinn U19 II,Nõmme Kalju U19,2026-09-18T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|ufv thalgau|tsv neumarkt,UFV Thalgau,TSV Neumarkt,2026-09-18T15:15:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|grankulla ifk|musan salama|2026-09-18,Grankulla IFK,Musan Salama,2026-09-18T15:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ips|peka|2026-09-18,Peka,Ips,2026-09-18T15:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kiisto|vasa ifk|2026-09-18,Vasa IFK,FC Kiisto,2026-09-18T15:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kpv kokkola|kups akatemia|2026-09-18,KPV Kokkola,KuPS Akatemia,2026-09-18T15:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ekenas idrottsforening|japs|2026-09-18,JaPS,Ekenas Idrottsforening,2026-09-18T15:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|haka valkeakoski|hjk klubi 04|2026-09-18,FC Haka Valkeakoski,HJK Klubi 04,2026-09-18T15:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kamaz naberezhnye chelny|shinnik yaroslavl|2026-09-18,FC Shinnik Yaroslavl,FC Kamaz Naberezhnye Chelny,2026-09-18T15:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|qarabag|safa|2026-09-18,Qarabag FK,Safa,2026-09-18T15:45:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al mosul|al naft|2026-09-18,AL Mosul SC,AL Naft,2026-09-18T15:45:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|erbil|karbalaa|2026-09-18,Karbalaa,Erbil SC,2026-09-18T15:45:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al bukiryah|al tai|2026-09-18,Al-Tai,Al Bukiryah,2026-09-18T15:50:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|pfk botev plovdiv|sozopol,Pfk Botev Plovdiv II,Sozopol,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|iraklis gerolakkou|ao agia napa,Iraklis Gerolakkou,AO Agia Napa,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|spartakos kitiou|meap pera choriou nisou,Spartakos Kitiou FC,MEAP Pera Choriou Nisou,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|parnu jk vaprus|tallinna jk legion,Parnu JK Vaprus II,Tallinna JK Legion,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|zawisza bydgoszcz|gornik leczna,Zawisza Bydgoszcz,Gornik Leczna,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hjk helsinki|if gnistan|2026-09-18,IF Gnistan,HJK Helsinki,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|inter turku|oulu|2026-09-18,AC Oulu,FC Inter Turku,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|widzew lodz|wieczysta krakow|2026-09-18,Widzew Lodz,Wieczysta Krakow,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|noah yerevan|van charentsavan|2026-09-18,FC Noah Yerevan,FC Van Charentsavan,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|arsenal dzerzhinsk|maxline vitebsk|2026-09-18,Maxline Vitebsk,FK Arsenal Dzerzhinsk,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|1 sk prostejov|dukla prague|2026-09-18,1.SK Prostejov,Dukla Prague,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|mfk karvina|sk hanacka slavia kromeriz|2026-09-18,MFK Karvina,SK Hanacka Slavia Kromeriz,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|arsenal ceska lipa|sfc opava|2026-09-18,SFC Opava,FK Arsenal Ceska Lipa,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|sk slavia prague b|vysocina jihlava|2026-09-18,FC Vysocina Jihlava,SK Slavia Prague B,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|1 slovacko b|sk hranice|2026-09-18,SK Hranice,1. FC Slovacko B,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|harju jk laagri|kuressaare|2026-09-18,Harju JK Laagri,FC Kuressaare,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|dfk dainava alytus|hegelmann litauen b|2026-09-18,Hegelmann Litauen B,Dfk Dainava Alytus,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|jonava|tauras taurage|2026-09-18,FK Jonava,FK Tauras Taurage,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|puszcza niepolomice|warta poznan|2026-09-18,Warta Poznan,Puszcza Niepolomice,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|mfk tatran liptovsky mikulas|vion zlate moravce vrable|2026-09-18,MFK Tatran Liptovsky Mikulas,FC Vion Zlate Moravce - Vrable,2026-09-18T16:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|al saqer|jeddah|2026-09-18,Jeddah Club,AL Saqer FC,2026-09-18T16:05:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|saint andrews|santa lucia|2026-09-18,St Andrews FC,Santa Lucia FC,2026-09-18T16:15:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|dornbirn|lauterach,FC Dornbirn,FC Lauterach,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|1 fsv mainz 05|eintracht frankfurt,1. FSV Mainz 05,Eintracht Frankfurt,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|1 frankfurt|zfc meuselwitz,1. FC Frankfurt,ZFC Meuselwitz,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|reinickendorfer fuchse|sg union klosterfelde,Reinickendorfer Fuchse,SG Union Klosterfelde,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|1 magdeburg|greuther furth|2026-09-18,Greuther Furth,1. FC Magdeburg,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|sv darmstadt 98|vfl wolfsburg|2026-09-18,VFL Wolfsburg,SV Darmstadt 98,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kapfenberger sv|sku amstetten|2026-09-18,Kapfenberger SV,SKU Amstetten,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|if fuglafjordur|hb torshavn,IF Fuglafjordur,HB Torshavn II,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|msk senec|ofk dunajska luzna|2026-09-18,MSK Senec,OFK Dunajska Luzna,2026-09-18T16:30:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|tsg hoffenheim|vfl wolfsburg,TSG Hoffenheim,VfL Wolfsburg,2026-09-18T16:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kas mpasa|konyaspor|2026-09-18,Kasımpaşa,Konyaspor,2026-09-18T17:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cska 1948|pfc slavia sofia|2026-09-18,PFC Slavia Sofia,FC CSKA 1948,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|lyngby|silkeborg if|2026-09-18,Lyngby BK,Silkeborg IF,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kfum oslo|sarpsborg 08|2026-09-18,Sarpsborg 08,KFUM Oslo,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|ael limassol|pafos|2026-09-18,Pafos FC,AEL Limassol,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|tj hluboka nad vlatvou|zvvz milevsko|2026-09-18,TJ Hluboka Nad Vlatvou,ZVVZ Milevsko,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|banik sokolov|slavia karlovy vary|2026-09-18,FC Slavia Karlovy Vary,FK Banik Sokolov,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|hillerod fodbold|kolding if|2026-09-18,Kolding IF,Hillerod Fodbold,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|holbaek b i|ringsted if|2026-09-18,Holbaek B&I,Ringsted IF,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|gjilani|prishtina,SC Gjilani,FC Prishtina,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|buducnost|ofk petrovac|2026-09-18,FK Buducnost,OFK Petrovac,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|husqvarna ff|ifk skovde,Husqvarna FF,IFK Skovde FK,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|if boljan falkenberg|landvetter is,IF Boljan Falkenberg,Landvetter IS,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|lilla torg ff|linero if,Lilla Torg FF,Linero IF,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|falkenbergs ff|ostersunds,Falkenbergs FF,Ostersunds FK,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|muglaspor|igdir,Muglaspor,Igdir FK,2026-09-18T17:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|kasimpasa istanbul|konyaspor|2026-09-18,Kasimpasa Istanbul,Konyaspor,2026-09-18T17:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|sv heimstetten|gundelfingen,SV Heimstetten,FC Gundelfingen,2026-09-18T17:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|tsv 1860 munich|sv erlbach,TSV 1860 Munich II,SV Erlbach,2026-09-18T17:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|malmo ff|djurgardens if dff,Malmo FF,Djurgardens IF DFF,2026-09-18T17:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|sk rapid|wsg tirol|2026-09-18,SK Rapid,WSG Tirol,2026-09-18T17:30:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jeugd kaa gent b|nxt|2026-09-18,Club NXT,Jeugd KAA Gent B,2026-09-18T18:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|royal francs borains|rsc anderlecht futures|2026-09-18,Royal Francs Borains,RSC Anderlecht Futures,2026-09-18T18:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|groningen|pec zwolle,FC Groningen,PEC Zwolle,2026-09-18T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|annecy|dijon fco|2026-09-18,FC Annecy,Dijon FCO,2026-09-18T18:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|clermont foot 63|grenoble foot|2026-09-18,Grenoble Foot,Clermont Foot 63,2026-09-18T18:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sochaux montbeliard|stade lavallois mfc|2026-09-18,Stade Lavallois MFC,Sochaux-Montbeliard,2026-09-18T18:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|montpellier hsc|stade reims|2026-09-18,Stade Reims,Montpellier HSC,2026-09-18T18:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|pau|usl dunkerque,Pau FC,USL Dunkerque,2026-09-18T18:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|alaves|barcelona|2026-09-18,Deportivo Alaves,FC Barcelona,2026-09-18T18:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|wisla krakow|wks slask wroclaw|2026-09-18,Wisla Krakow,WKS Slask Wroclaw,2026-09-18T18:30:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|albacete balompie|cordoba|2026-09-18,Albacete Balompie,Cordoba CF,2026-09-18T18:30:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|bayern munchen|1 union berlin,FC Bayern München,1. FC Union Berlin,2026-09-18T18:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kaa gent|standard liege|2026-09-18,KAA Gent,Standard Liege,2026-09-18T18:45:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|worcester city|stratford town,Worcester City,Stratford Town,2026-09-18T18:45:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|yate town|chippenham town,Yate Town,Chippenham Town,2026-09-18T18:45:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|yeovil town|solihull moors,Yeovil Town,Solihull Moors,2026-09-18T18:45:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|as monaco|racing lens|2026-09-18,AS Monaco,Racing Club De Lens,2026-09-18T18:45:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|derry_city|galway_united|2026-09-18,Derry City,Galway United,2026-09-18T18:45:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-18|monaco|rc lens,AS Monaco,RC Lens,2026-09-18T18:45:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|monza|sassuolo,Monza,Sassuolo,2026-09-18T18:45:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-18|bristol city|watford,Bristol City,Watford,2026-09-18T19:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|brentford|chelsea,Brentford,Chelsea,2026-09-18T19:00:00+00:00,4,4,True,,False,b_cover_no_candidate
2026-09-18|espanyol|elche,Espanyol,Elche,2026-09-18T19:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|elche|espanyol barcelona|2026-09-18,Espanyol Barcelona,Elche CF,2026-09-18T19:00:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica coimbra|real queluz|2026-09-18,Real SC Queluz,Academica de Coimbra,2026-09-18T19:30:00+00:00,4,4,False,,False,b_cover_no_candidate_missing_xg_like_context
