match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|valencia|celta vigo,Valencia,Celta Vigo,2026-08-22T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|genoa|ssc napoli,Genoa,SSC Napoli,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|parma|cagliari,Parma,Cagliari,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|le mans|stade brestois,Le Mans,Stade Brestois,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|nice|lorient,Nice,Lorient,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|toulouse|olympique lyonnais,Toulouse,Olympique Lyonnais,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|troyes|paris,Troyes,Paris FC,2026-08-22T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|fluminense|remo,Fluminense,Remo,2026-08-22T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|heerenveen|pec zwolle,SC Heerenveen,PEC Zwolle,2026-08-22T19:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|espanyol|real madrid,Espanyol,Real Madrid,2026-08-22T19:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|sporting cp|alverca,Sporting CP,FC Alverca,2026-08-22T19:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|deportivo pasto|independiente medell n,Deportivo Pasto,Independiente Medellín,2026-08-21T01:00:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|ad pasto|independiente medellin,AD Pasto,Independiente Medellin,2026-08-21T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|corinthians|rosario central,corinthians,rosario central,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|botafogo|cienciano,botafogo,cienciano,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|corinthians sp|ca rosario central,SC Corinthians SP,CA Rosario Central,2026-08-21,8,1,True,False,b_cover_no_candidate
2026-08-21|botafogo fr rj|cienciano,Botafogo FR RJ,Cienciano,2026-08-21,8,1,True,False,b_cover_no_candidate
2026-08-20|gr mio novorizontino|am rica mineiro,Grêmio Novorizontino,América Mineiro,2026-08-20T23:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-20|gremio novorizontino sp|america mg,Gremio Novorizontino SP,America FC MG,2026-08-20T23:30:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|america mineiro|novorizontino|2026-08-20,Novorizontino,America Mineiro,2026-08-20T23:30:00+00:00,9,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-20|atl tico nacional|deportivo cali,Atlético Nacional,Deportivo Cali,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|real cundinamarca|internacional bogot,Real Cundinamarca,Internacional de Bogotá,2026-08-20T23:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|atletico nacional|deportivo cali,Atletico Nacional,Deportivo Cali,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|venados|csd dorados sinaloa,Venados  FC,CSD Dorados Sinaloa,2026-08-20T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|real cartagena|bogota,Real Cartagena FC,Bogota FC,2026-08-20T22:45:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-20|athletic|clube regatas brasil,Athletic Club,Clube De Regatas Brasil,2026-08-20T22:30:00+00:00,5,5,True,False,b_cover_no_candidate
2026-08-20|athletic sjdr mg|cr brasil al,Athletic Club Sjdr MG,CR Brasil AL,2026-08-20T22:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-20|ldu|mirassol,LDU,Mirassol,2026-08-20T22:00:00+00:00,110,5,True,False,b_cover_no_candidate
2026-08-20|macar|santos,Macará,Santos,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|olimpia|vasco da gama,Olimpia,Vasco da Gama,2026-08-20T22:00:00+00:00,2,5,True,False,b_cover_no_candidate
2026-08-20|ldu quito|mirassol sp,LDU Quito,Mirassol FC SP,2026-08-20T22:00:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-20|itagui leones|real cundinamarca,Itagui Leones FC,Real Cundinamarca,2026-08-20T22:00:00+00:00,75,4,True,False,b_cover_no_candidate
2026-08-20|defence force|sv broki,Defence Force FC,SV Broki,2026-08-20T22:00:00+00:00,70,4,True,False,b_cover_no_candidate
2026-08-20|csd macara|santos sp,CSD Macara,Santos FC SP,2026-08-20T22:00:00+00:00,106,4,True,False,b_cover_no_candidate
2026-08-20|olimpia|cr vasco da gama rj,Club Olimpia,CR Vasco da Gama RJ,2026-08-20T22:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|ldu quito|mirassol|2026-08-20,LDU de Quito,Mirassol FC,2026-08-20T22:00:00+00:00,43,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-20|vermont catamounts|george mason patriots,Vermont Catamounts,George Mason Patriots,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|william mary tribe|longwood lancers,William & Mary Tribe,Longwood Lancers,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|west florida argonauts|alabama am bulldogs,West Florida Argonauts,Alabama AM Bulldogs,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|wright state raiders|iup crimson hawks,Wright State Raiders,Iup Crimson Hawks,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|wyoming cowgirls|weber state wildcats,Wyoming Cowgirls,Weber State Wildcats,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|youngstown state penguins|kent state golden flashes,Youngstown State Penguins,Kent State Golden Flashes,2026-08-20T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|fairleigh dickinson knights|saint peter s peacocks,Fairleigh Dickinson Knights,Saint Peter's Peacocks,2026-08-20T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|missouri tigers|saint louis billikens,Missouri Tigers,Saint Louis Billikens,2026-08-20T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|san antonio|9 octubre,San Antonio FC,9 de Octubre FC,2026-08-20T21:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|butler bulldogs|northern illinois huskies,Butler Bulldogs,Northern Illinois Huskies,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|charleston cougars|davidson wildcats,Charleston Cougars,Davidson Wildcats,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|connecticut huskies|syracuse orange,Connecticut Huskies,Syracuse Orange,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|northwestern wildcats|new haven chargers,Northwestern Wildcats,New Haven Chargers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|depaul blue demons|denver pioneers,Depaul Blue Demons,Denver Pioneers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|incarnate word cardinals|texas southern lady tigers,Incarnate Word Cardinals,Texas Southern Lady Tigers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|lindenwood lions|illinois state redbirds,Lindenwood Lions,Illinois State Redbirds,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|loyola marymount lions|pittsburgh panthers,Loyola Marymount Lions,Pittsburgh Panthers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|nc state wolfpack|charlotte 49ers,NC State Wolfpack,Charlotte 49ers,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|northern iowa panthers|omaha mavericks,Northern Iowa Panthers,Omaha Mavericks,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|ohio state buckeyes|kansas jayhawks,Ohio State Buckeyes,Kansas Jayhawks,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|siena saints|university at albany great danes,Siena Saints,University At Albany Great Danes,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-20|wake forest demon deacons|iowa hawkeyes,Wake Forest Demon Deacons,Iowa Hawkeyes,2026-08-20T21:00:00+00:00,1,1,True,False,b_cover_no_candidate
