match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|guangxi pingguo|wuhan jiangda|2026-06-24,Guangxi Pingguo,Wuhan Jiangda,2026-06-24T11:35:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shanghai shengli|zhejiang hangzhou|2026-06-24,Zhejiang Hangzhou,Shanghai Shengli,2026-06-24T11:35:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|brommapojkarna|malmo,Brommapojkarna,Malmo,2026-06-24T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|avai|paranaense,Avai,Paranaense,2026-06-24T14:00:00+00:00,129,1,False,True,has_candidate
soccer|avai|paranaense|2026-06-24,Avai,Paranaense,2026-06-24T14:00:00+00:00,129,2,False,True,has_candidate
soccer|orbi|rustavi 2|2026-06-24,FC Rustavi 2,Orbi,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dinamo makhachkala youth|spartak moscow,Dinamo-Makhachkala Youth,Spartak Moscow,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo makhachkala youth|spartak moscow|2026-06-24,Dinamo-Makhachkala Youth,Spartak Moscow,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|hammarby|norrkoping,Hammarby,Norrkoping,2026-06-24T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs emelec|dragonas idv|2026-06-24,Dragonas IDV,CS Emelec,2026-06-24T16:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgardens|rosengaard|2026-06-24,Rosengaard,Djurgardens,2026-06-24T16:00:00+00:00,151,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken gothenburg|uppsala|2026-06-24,Uppsala,Hacken Gothenburg,2026-06-24T16:00:00+00:00,164,2,False,True,has_candidate
soccer|barcelona|csd macara|2026-06-24,Csd Macara,Barcelona SC,2026-06-24T17:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|eskilstuna united|2026-06-24,AIK,Eskilstuna United,2026-06-24T17:00:00+00:00,164,2,False,True,has_candidate
soccer|norrkoping|vittsjo|2026-06-24,Norrkoping,Vittsjo,2026-06-24T17:00:00+00:00,158,2,False,True,has_candidate
soccer|brommapojkarna|vaxjo|2026-06-24,Vaxjo,Brommapojkarna,2026-06-24T17:00:00+00:00,110,2,False,True,has_candidate
2026-06-24|brusque|nacao,Brusque,Nacao,2026-06-24T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brusque|nacao|2026-06-24,Brusque,Nacao,2026-06-24T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kaspiy aktau|tobol kostanay,FC Kaspiy Aktau,FC Tobol Kostanay Reserve,2026-06-24T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fort lauderdale united|miami city,Fort Lauderdale United FC II,FC Miami City,2026-06-24T20:00:00+00:00,134,2,False,True,has_candidate
2026-06-24|amsg|capo 2,AMSG,Capo FC 2,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|louisville city usl 2|west virginia,Louisville City FC Usl 2,West Virginia,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|annapolis blues|virginia development academy,Annapolis Blues FC,Virginia Development Academy,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
