match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-04|unirea bascov|cs drobeta turnu severin,Unirea Bascov,CS Drobeta Turnu Severin,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|unirea dej|scm zalau,FC Unirea Dej,Scm Zalau,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|universitatea alba iulia|acs viitorul arad,Universitatea Alba Iulia,ACS Viitorul Arad,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|chertanovo moscow|almaz antey youth,Chertanovo Moscow,Almaz Antey Youth,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|krasnodar|dinamo makhachkala youth,FC Krasnodar,Dinamo-Makhachkala Youth,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|rostov|spartak moscow|2026-09-04,FK Rostov,FK Spartak Moscow,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|lokomotiv tashkent|navbahor|2026-09-04,Navbahor,Lokomotiv Tashkent,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|neftchi fargona|pfc nasaf|2026-09-04,PFC Nasaf,FK Neftchi Fargona,2026-09-04T14:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|acs inter ilfov|scm dunarea giurgiu,ACS Inter Ilfov,Scm Dunarea Giurgiu,2026-09-04T14:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-09-04|volna pinsk|dinamo minsk 2,FC Volna Pinsk,Dinamo Minsk 2,2026-09-04T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|as psi|omnisports korhogo|2026-09-04,AS Psi,Club Omnisports de Korhogo,2026-09-04T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|asc diambars|es zarzis|2026-09-04,ES Zarzis,ASC Diambars,2026-09-04T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|panthere sportive|rayon sports|2026-09-04,Panthere Sportive,Rayon Sports FC,2026-09-04T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|chindia targoviste|csm slatina|2026-09-04,CSM Slatina,AFC Chindia Targoviste,2026-09-04T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|banik prievidza|dac 1904 dunajska streda b|2026-09-04,FC Banik Prievidza,FK Dac 1904 Dunajska Streda B,2026-09-04T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kfc komarno b|sk 1923 gabcikovo|2026-09-04,SK 1923 Gabcikovo,KFC Komarno B,2026-09-04T14:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|svg bleiburg|treibach,SVG Bleiburg,SK Treibach,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|nk lucko|nk solin|2026-09-04,NK Lucko,NK Solin,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|nk dugo selo|nk uljanik|2026-09-04,NK Uljanik,NK Dugo Selo,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|dukla prague b|sk dynamo ceske budejovice|2026-09-04,SK Dynamo Ceske Budejovice,Dukla Prague B,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bologna|inter milano|2026-09-04,Bologna FC,Inter Milano,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|ramtha|shabab al ordun|2026-09-04,Shabab AL Ordun,Ramtha SC,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|juarez|pachuca,FC Juarez U21,Pachuca U21,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|puebla|deportivo toluca,Puebla U21,Deportivo Toluca FC U21,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|aasane|viking,Aasane,Viking FK,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|ks pelikan lowicz|swit nowy dwor mazowiecki,KS Pelikan Lowicz,Swit Nowy Dwor Mazowiecki,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|ks warta sieradz|zks olimpia elblag,KS Warta Sieradz,ZKS Olimpia Elblag,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|sokol kolbuszowa dolna|star starachowice,Sokol Kolbuszowa Dolna,Star Starachowice,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|inter stars sibiu|csm sacele,AFC Inter Stars Sibiu,Csm Sacele,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|vojvodina novi sad|mladost lucani,FK Vojvodina Novi Sad U19,Mladost Lucani U19,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|ilirija ljubljana|primorje ajdovscina,Ilirija Ljubljana,Primorje Ajdovscina,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|nk dekani|tabor sezana,NK Dekani,Tabor Sezana,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|nk vrhnika|nk rudar velenje,NK Vrhnika,NK Rudar Velenje,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kudrivka|polissya zhytomyr|2026-09-04,FC Polissya Zhytomyr,FK Kudrivka,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|al bataeh uae|al arabi uae,AL Bataeh (UAE),AL Arabi (UAE),2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al jazira al hamra|al urooba uae|2026-09-04,Al Urooba UAE,AL Jazira AL Hamra,2026-09-04T15:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al dhaid|gulf united|2026-09-04,Gulf United,Al-Dhaid,2026-09-04T15:05:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|andijon|pakhtakor|2026-09-04,Pakhtakor,FC Andijon,2026-09-04T15:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|holzhausen|nottingen,FC Holzhausen,FC Nottingen,2026-09-04T15:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|be1 nfa|kauno zalgiris b|2026-09-04,Be1 Nfa,FK Kauno Zalgiris B,2026-09-04T15:30:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|sks unia swarzedz|lech poznan,Sks Unia Swarzedz,Lech II Poznan,2026-09-04T15:30:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al nasr|qadsia|2026-09-04,Qadsia SC,Al-Nasr SC,2026-09-04T15:35:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al julan|ghaz al shamal|2026-09-04,Ghaz Al-Shamal SC,AL Julan,2026-09-04T15:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al karkh|karbalaa|2026-09-04,Karbalaa,AL Karkh,2026-09-04T15:45:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|usm alger|usm khenchela|2026-09-04,USM Khenchela,USM Alger,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|gandzasar kapan|noah yerevan|2026-09-04,FC Noah Yerevan,Gandzasar Kapan FC,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al ittifaq bhr|al muharraq|2026-09-04,Al Ittifaq BHR,Al-Muharraq SC,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|aali|al khaldiya|2026-09-04,AL-Khaldiya SC,Aali,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|pofc botev vratsa|septemvri sofia|2026-09-04,FK Septemvri Sofia,POFC Botev Vratsa,2026-09-04T16:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|spartak sobeslav|tj hluboka nad vlatvou|2026-09-04,TJ Hluboka Nad Vlatvou,FK Spartak Sobeslav,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|bilovec|hlucin|2026-09-04,FC Hlucin,FK Bilovec,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|1 sk prostejov|silon taborsko|2026-09-04,1.SK Prostejov,FC Silon Taborsko,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|mfk karvina|sk kladno|2026-09-04,MFK Karvina,SK Kladno,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|sk slavia prague b|usti nad labem|2026-09-04,FK Usti nad Labem,SK Slavia Prague B,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|fotbal trinec|vlasim|2026-09-04,FC Vlasim,FK Fotbal Trinec,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|arsenal ceska lipa|vysocina jihlava|2026-09-04,FC Vysocina Jihlava,FK Arsenal Ceska Lipa,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|hobro ik|hvidovre if|2026-09-04,Hobro IK,Hvidovre IF,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|vejle|vendsyssel ff|2026-09-04,Vejle BK,Vendsyssel FF,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kiffen|ppj helsinki|2026-09-04,PPJ Helsinki,FC Kiffen,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|dinamo batumi|rustavi|2026-09-04,FC Rustavi,FC Dinamo Batumi,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|1 gievenbeck|preussen munster,1. FC Gievenbeck,SC Preussen Munster II,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|fa siauliai b|hegelmann litauen b|2026-09-04,Hegelmann Litauen B,FA Siauliai B,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|dfk dainava alytus|jonava|2026-09-04,FK Jonava,Dfk Dainava Alytus,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|celaya|cruz azul lagunas,Club Celaya FC II,Cruz Azul Lagunas,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|pogon grodzisk mazowiecki|warta poznan|2026-09-04,Pogon Grodzisk Mazowiecki,Warta Poznan,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|zks stal stalowa wola|zawisza bydgoszcz,ZKS Stal Stalowa Wola,Zawisza Bydgoszcz,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|abha|al ittifaq|2026-09-04,Abha Club,Al-Ittifaq FC,2026-09-04T16:00:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|inter bratislava|mfk tatran liptovsky mikulas|2026-09-04,MFK Tatran Liptovsky Mikulas,FK Inter Bratislava,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|triglav kranj|nk bistrica slovenska bistrica,Triglav Kranj,NK Bistrica Slovenska Bistrica,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|nk sencur|nk ziri|2026-09-04,NK Sencur,NK Ziri,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|dodoma|mashujaa|2026-09-04,Dodoma FC,Mashujaa FC,2026-09-04T16:00:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|kapaz|shamakhi|2026-09-04,FK Kapaz,Shamakhi FK,2026-09-04T16:15:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al wakrah|lusail|2026-09-04,Lusail SC,AL Wakrah SC,2026-09-04T16:15:00+00:00,1,3,True,,False,b_cover_no_candidate
soccer|al wasl|khor fakkan|2026-09-04,Al Wasl FC,Khor Fakkan Club,2026-09-04T16:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-09-04|arminia bielefeld|st pauli,Arminia Bielefeld,FC St. Pauli,2026-09-04T16:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|galatasaray istanbul|istanbul basaksehir|2026-09-04,Istanbul Basaksehir,Galatasaray Istanbul,2026-09-04T17:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
