match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-15|legia warszawa|miedz legnica,Legia Warszawa U19,Miedz Legnica U19,2026-08-15T08:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|canberra croatia|monaro panthers|2026-08-15,Monaro Panthers FC,Canberra Croatia FC,2026-08-15T07:45:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide blue eagles|eastern united|2026-08-15,Adelaide Blue Eagles,Eastern United,2026-08-15T07:30:00+00:00,31,3,True,False,b_cover_no_candidate
soccer|adelaide cobras|salisbury united|2026-08-15,Adelaide Cobras,Salisbury United,2026-08-15T07:30:00+00:00,31,3,True,False,b_cover_no_candidate
soccer|cumberland united|modbury jets|2026-08-15,Cumberland United,Modbury Jets SC,2026-08-15T07:30:00+00:00,31,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|fulham united|2026-08-15,The Cove FC,Fulham United FC,2026-08-15T07:30:00+00:00,20,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|torrent|ud vall uxo,Torrent CF,UD Vall de Uxo,2026-08-15T07:30:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|adelaide croatia raiders|adelaide olympic|2026-08-15,Adelaide Olympic FC,Adelaide Croatia Raiders SC,2026-08-15T07:30:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick city|north geelong warriors|2026-08-15,Brunswick City SC,North Geelong Warriors FC,2026-08-15T07:15:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|beograd reserve|adelaide city reserve,FK Beograd Reserve,Adelaide City FC Reserve,2026-08-15T07:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|north eastern metrostars reserves|croydon kings reserve,North Eastern Metrostars SC Reserves,Croydon Kings FC Reserve,2026-08-15T07:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|para hills knights reserve|adelaide comets reserves,Para Hills Knights SC Reserve,Adelaide Comets Reserves,2026-08-15T07:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|sturt lions reserve|campbelltown city reserve,Sturt Lions Reserve,Campbelltown City SC Reserve,2026-08-15T07:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|west torrens birkalla reserve|adelaide united reserves,West Torrens Birkalla Reserve,Adelaide United FC Reserves,2026-08-15T07:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|west adelaide reserve|playford city reserve,West Adelaide SC Reserve,Playford City Reserve,2026-08-15T07:15:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|canterbury bankstown|hakoah|2026-08-15,Canterbury Bankstown FC,Hakoah,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|bankstown city|inter lions|2026-08-15,Inter Lions FC,Bankstown City FC,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|sydney olympic|sydney united 58|2026-08-15,Sydney Olympic FC,Sydney United 58 FC,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|perth azzurri|perth redstar|2026-08-15,Perth Azzurri,Perth Redstar FC,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|kingsley westside|murdoch university melville|2026-08-15,Kingsley Westside FC,Murdoch University Melville FC,2026-08-15T07:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|goulburn valley suns|werribee city|2026-08-15,Goulburn Valley Suns,Werribee City FC,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|armadale|dianella white eagles|2026-08-15,Armadale SC,Dianella White Eagles SC,2026-08-15T07:00:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic kingsway|sorrento|2026-08-15,Olympic Kingsway SC,Sorrento FC,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|fremantle city|perth glory|2026-08-15,Perth Glory FC,Fremantle City,2026-08-15T07:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|western knights|2026-08-15,Western Knights SC,Balcatta,2026-08-15T07:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat athena|mandurah city|2026-08-15,Floreat Athena,Mandurah City,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|curtin university|joondalup city|2026-08-15,Joondalup City,Curtin University SC,2026-08-15T07:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|subiaco|uwa nedlands|2026-08-15,UWA Nedlands FC,Subiaco AFC,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|bonnyrigg w e|parramatta eagles|2026-08-15,Parramatta FC Eagles,Bonnyrigg W. E.,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|canning city|forrestfield united|2026-08-15,Forrestfield United,Canning City,2026-08-15T07:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|manly united|nws spirit|2026-08-15,Manly United FC,NWS Spirit,2026-08-15T07:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|clarence zebras|launceston city|2026-08-15,Launceston City FC,Clarence Zebras FC,2026-08-15T06:45:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|blacktown spartans|macarthur rams|2026-08-15,Macarthur Rams,Blacktown Spartans,2026-08-15T06:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|auckland united|fencibles united|2026-08-15,Fencibles United FC,Auckland United FC,2026-08-15T06:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|caboolture|north star|2026-08-15,North Star FC,Caboolture FC,2026-08-15T06:15:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|capalaba bulldogs|robina city|2026-08-15,Capalaba Bulldogs,Robina City,2026-08-15T06:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|saint george willawong|sunshine coast wanderers|2026-08-15,St George Willawong FC,Sunshine Coast Wanderers,2026-08-15T06:15:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|broadbeach united|ipswich|2026-08-15,Broadbeach United,Ipswich FC,2026-08-15T06:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|logan lightning|redlands united|2026-08-15,Redlands United FC,Logan Lightning,2026-08-15T06:15:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|brisbane strikers|holland park hawks|2026-08-15,Holland Park Hawks,Brisbane Strikers FC,2026-08-15T06:15:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|apia leichhardt|raiders|2026-08-15,APIA Leichhardt,SD Raiders FC,2026-08-15T06:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|fencibles united|nelson suburbs|2026-08-15,Fencibles United FC,Nelson Suburbs FC,2026-08-15T06:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-15|adelaide cobras reserves|salisbury united reserve,Adelaide Cobras Reserves,Salisbury United Reserve,2026-08-15T05:15:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-15|cumberland united reserve|modbury jets reserve,Cumberland United Reserve,Modbury Jets SC Reserve,2026-08-15T05:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|cove reserves|fulham united reserve,The Cove FC Reserves,Fulham United FC Reserve,2026-08-15T05:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-15|adelaide olympic reserve|adelaide croatia raiders reserve,Adelaide Olympic FC Reserve,Adelaide Croatia Raiders SC Reserve,2026-08-15T05:15:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|canberra white eagles|o connor knights|2026-08-15,O'Connor Knights FC,Canberra White Eagles FC,2026-08-15T05:00:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|heidelberg united|hume city|2026-08-15,Heidelberg United FC,Hume City,2026-08-15T05:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brindabella blues|tigers|2026-08-15,Brindabella Blues FC,Tigers FC,2026-08-15T05:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ska khabarovsk|veles moscow|2026-08-15,FC Ska-Khabarovsk,FK Veles Moscow,2026-08-15T05:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-15|unsw u23|nws spirit u23,UNSW FC U23,NWS Spirit FC U23,2026-08-15T05:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|hobart city|olympia warriors hobart|2026-08-15,Olympia Warriors Hobart,Hobart City FC,2026-08-15T04:45:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|devonport city|kingborough lions united|2026-08-15,Devonport City SC,Kingborough Lions United FC,2026-08-15T04:30:00+00:00,17,2,True,False,b_cover_no_candidate
soccer|northern rangers|somerset|2026-08-15,Somerset,Northern Rangers,2026-08-15T04:30:00+00:00,16,2,True,False,b_cover_no_candidate
soccer|new town eagles|university of tasmania|2026-08-15,New Town Eagles SC,University of Tasmania,2026-08-15T04:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-15|taroona|kingborough lions united,Taroona,Kingborough Lions United FC,2026-08-15T04:30:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|box hill united|moreland city|2026-08-15,Moreland City FC,Box Hill United FC,2026-08-15T04:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|newcastle croatia|wallsend|2026-08-15,Newcastle Croatia FC,Wallsend FC,2026-08-15T04:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cessnock city hornets|new lambton|2026-08-15,New Lambton FC,Cessnock City Hornets FC,2026-08-15T04:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dudley redhead united sfc|singleton strikers|2026-08-15,Singleton Strikers FC,Dudley Redhead United SFC,2026-08-15T04:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lake macquarie city|toronto awaba|2026-08-15,Toronto Awaba FC,Lake Macquarie City FC,2026-08-15T04:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|south cardiff|west wallsend sfc|2026-08-15,West Wallsend SFC,South Cardiff FC,2026-08-15T04:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne knights|port melbourne sharks|2026-08-15,Port Melbourne Sharks,Melbourne Knights,2026-08-15T04:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-15|heidelberg united|melbourne city,Heidelberg United FC U20,Melbourne City U20,2026-08-15T04:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-15|capalaba u23|robina city u23,Capalaba FC U23,Robina City U23,2026-08-15T04:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|lae city|rewa|2026-08-15,Rewa,Lae City FC,2026-08-15T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|atletico la paz|piratas veracruz|2026-08-15,Club Atletico La Paz,Piratas Veracruz,2026-08-15T03:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-15|melbourne city u23|south melbourne u23,Melbourne City FC U23,South Melbourne FC U23,2026-08-15T02:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-15|devonport city|riverside olympic,Devonport City SC,Riverside Olympic,2026-08-15T02:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-15|seattle reign|chicago stars,Seattle Reign FC,Chicago Stars FC,2026-08-15,14,1,True,False,b_cover_no_candidate
2026-08-15|utah royals|bay,Utah Royals FC,Bay FC,2026-08-15,10,2,True,False,b_cover_no_candidate
2026-08-15|san diego wave|denver summit,San Diego Wave FC,Denver Summit FC,2026-08-15,12,1,True,False,b_cover_no_candidate
soccer|ad san carlos|cs herediano|2026-08-15,AD San Carlos,CS Herediano,2026-08-15T02:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-15|west wallsend sfc reserve|south cardiff reserve,West Wallsend SFC Reserve,South Cardiff FC Reserve,2026-08-15T02:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|ca independiente la chorrera|san francisco|2026-08-15,San Francisco FC,CA Independiente de La Chorrera,2026-08-15T01:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|barranquilla|millonarios|2026-08-15,Millonarios FC,Barranquilla FC,2026-08-15T01:10:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|pacific|vancouver|2026-08-15,Vancouver FC,Pacific FC,2026-08-15T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|inter santa tecla|municipal limeno|2026-08-15,Municipal Limeno,Inter Santa Tecla,2026-08-15T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|mineros zacatecas|venados|2026-08-15,CD Mineros de Zacatecas,Venados  FC,2026-08-15T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|correcaminos uat|tapatio|2026-08-15,CF Correcaminos UAT,CD Tapatio,2026-08-15T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-15|correcaminos uat|tapat o,Correcaminos Uat,Tapatío,2026-08-15T01:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|cruz azul|atlante,Cruz Azul,Atlante FC,2026-08-15T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-15|nj ny gotham|kansas city current,NJ/NY Gotham FC,Kansas City Current,2026-08-15T00:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|bolivar|san antonio bulo bulo|2026-08-15,Club Bolivar,San Antonio Bulo Bulo,2026-08-15T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|csd independiente valle|delfin|2026-08-15,CSD Independiente del Valle,Delfin SC,2026-08-15T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|abm galaxy|tupapa maraerenga|2026-08-15,Tupapa Maraerenga FC,Abm Galaxy FC,2026-08-15T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-15|bol var|san antonio bulo bulo,Bolívar,San Antonio Bulo Bulo,2026-08-15T00:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|gotham|kansas city current,Gotham FC,Kansas City Current,2026-08-15,13,1,True,False,b_cover_no_candidate
2026-08-15|atletico mineiro mg|gremio fb porto alegrense rs,Atletico Mineiro MG,Gremio FB Porto Alegrense RS,2026-08-15T00:00:00+00:00,2,2,True,False,b_cover_no_candidate
