match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|3 noviembre|cristobal colon jas|2026-07-14,,,,114,5,True,False,b_cover_no_candidate
soccer|alloa athletic|edinburgh city|2026-07-14,,,,82,5,True,False,b_cover_no_candidate
soccer|annan athletic|dundee|2026-07-14,,,,92,5,True,False,b_cover_no_candidate
soccer|ayr united|falkirk|2026-07-14,,,,104,5,True,False,b_cover_no_candidate
soccer|brechin city|livingston|2026-07-14,,,,90,5,True,False,b_cover_no_candidate
soccer|cove rangers|east kilbride|2026-07-14,,,,102,5,True,False,b_cover_no_candidate
soccer|dumbarton|dunfermline athletic|2026-07-14,,,,96,5,True,False,b_cover_no_candidate
soccer|elgin city|peterhead|2026-07-14,,,,80,5,True,False,b_cover_no_candidate
soccer|forfar athletic|partick thistle|2026-07-14,,,,84,5,True,False,b_cover_no_candidate
soccer|kelty hearts|queens park|2026-07-14,,,,92,5,True,False,b_cover_no_candidate
soccer|kilmarnock|raith rovers|2026-07-14,,,,238,3,True,False,b_cover_no_candidate
soccer|linlithgow rose|saint johnstone|2026-07-14,,,,106,5,True,False,b_cover_no_candidate
soccer|raiders|rochedale rovers|2026-07-14,,,,22,5,True,False,b_cover_no_candidate
soccer|aberdeen|brora rangers|2026-07-14,,,,82,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|airdrieonians|clyde|2026-07-14,,,,86,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|apia leichhardt|peninsula power|2026-07-14,,,,8,6,True,False,b_cover_no_candidate
soccer|dundee united|montrose|2026-07-14,,,,100,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|east fife|greenock morton|2026-07-14,,,,54,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartans|stirling albion|2026-07-14,,,,84,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aryans sports|calcutta police|2026-07-14,,,,10,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grankulla ifk|tampereen ilves 2|2026-07-14,,,,116,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new alipore suruchi sangha|peerless|2026-07-14,,,,10,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad pemba|liga desportiva sofala|2026-07-14,,,,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kalighat sports lovers|wari|2026-07-14,,,,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mohammedan reserves|nbp rainbow|2026-07-14,,,,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|vipers|western strikers|2026-07-14,,,,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
