match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|diosgyori vtk|debreceni vsc,Diosgyori Vtk II,Debreceni VSC II,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|fuzesabony|nyiregyhaza spartacus,Fuzesabony SC,Nyiregyhaza Spartacus FC II,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|hajdunanas|kisvarda,Hajdunanas FK,Kisvarda FC II,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|mateszalka mtk|godolloi sk,Mateszalka MTK,Godolloi SK,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|ozd sajovolgye|cigand se,Ozd-Sajovolgye,Cigand SE,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|salgotarjani btc|tiszaujvaros,Salgotarjani BTC,Tiszaujvaros,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|1908 szac budapest|zalaegerszeg te,1908 Szac Budapest,Zalaegerszeg TE II,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|tatabanya|bicskei tc,FC Tatabanya,Bicskei Tc,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|kiraly se|dorogi,Kiraly SE,Dorogi FC,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|puskas akademia|komarom vse,Puskas Akademia FC II,Komarom Vse,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|bkv elore|gyulai,BKV Elore,Gyulai FC,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|bekescsaba 1912 elore|szolnoki mav,Bekescsaba 1912 Elore,Szolnoki MAV FC,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|csepel|esmtk budapest,Csepel SC,Esmtk Budapest,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|hodmezovasarhelyi|iii keruleti tve,Hodmezovasarhelyi FC,III Keruleti Tve,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|monori se|dabas,Monori SE,Dabas FC,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|sandorfalvi ske|ujpest,Sandorfalvi Ske,Ujpest FC II,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|szeged csanad grosics akademia|szegedi vasutas se,Szeged-Csanad Grosics Akademia II,Szegedi Vasutas SE,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|vasas|budapest honved mfa,Vasas SC II,Budapest Honved MFA,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|budafoki mte|pte peac,Budafoki Mte,Pte Peac,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|budaorsi|ivancsa kse,Budaorsi SC,Ivancsa KSE,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|dunaharaszti mtk|majosi se,Dunaharaszti MTK,Majosi SE,2026-08-05T15:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|dunaujvaros palhalma agrospecial se|erdi vse,Dunaujvaros Palhalma Agrospecial SE,Erdi VSE,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|paksi|ferencvarosi tc,Paksi FC II,Ferencvarosi TC II,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|sarbogard se|pecsi mfc,Sarbogard SE,Pecsi MFC,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|szekszardi ufc|kaposvari rakoczi,Szekszardi UFC,Kaposvari Rakoczi FC,2026-08-05T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|slavia prague|west ham united,Slavia Prague U19,West Ham United FC U19,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dinamo minsk|lida,Dinamo Minsk 2,FC Lida,2026-08-05T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|paide linnameeskond|tallinna flora,Paide Linnameeskond,Tallinna FC Flora,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|sarisapi bse|szombathelyi mav haladas vse,Sarisapi BSE,Szombathelyi Mav Haladas VSE,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|znk mura|farul constanta,ZNK Mura,FC Farul Constanta,2026-08-05T16:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|utenos utenis|banga b,FK Utenos Utenis,FK Banga B,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ssd nikola tesla hamburg|victoria hamburg 1895,Ssd Nikola Tesla Hamburg,SC Victoria Hamburg 1895,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|bfc preussen berlin|1 lokomotive leipzig,BFC Preussen Berlin,1. FC Lokomotive Leipzig,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|bsg chemie leipzig|hallescher,BSG Chemie Leipzig,Hallescher FC,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|rot weiss erfurt|sv tasmania berlin,FC Rot-Weiss Erfurt,SV Tasmania Berlin,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|holstein kiel|heider sv,Holstein Kiel II,Heider SV,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|papai perutz|veszprem,Papai Perutz FC,Veszprem FC,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|bfc siofok|mtk budapest,BFC Siofok,MTK Budapest II,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|eintracht frankfurt|omonia nicosia,Eintracht Frankfurt,Omonia Nicosia,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hb koege|riga,HB Koege,Riga FC Women,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|rfc union luxembourg|hjk helsinki,RFC Union Luxembourg,HJK Helsinki,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ranheim|ntnui,Ranheim 2,Ntnui,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|if karlstad fotbol|kif orebro dff,IF Karlstad Fotbol,KIF Orebro DFF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ik huge|heffnersklubbans bk,IK Huge,Heffnersklubbans BK,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|ulricehamns ifk|if elfsborg,Ulricehamns IFK,IF Elfsborg,2026-08-05T17:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|varbergs bois|eskilsminne if,Varbergs BOIS FC,Eskilsminne IF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|recoleta|olimpia,Recoleta FC,Club Olimpia,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ca quilmes reserve|colon santa fe reserve,CA Quilmes Reserve,Colon de Santa Fe Reserve,2026-08-05T18:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|ca union santa fe reserve|argentinos juniors reserve,CA Union Santa Fe Reserve,Argentinos Juniors Reserve,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|defensa y justicia reserve|newells old boys,Defensa Y Justicia Reserve,Newells Old Boys,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|estudiantes rio cuarto reserve|ca lanus,Estudiantes de Rio Cuarto Reserve,CA Lanus,2026-08-05T18:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|ferro carril oeste|deportivo riestra afbc reserve,Ferro Carril Oeste,Deportivo Riestra Afbc Reserve,2026-08-05T18:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|independiente reserve|san martin san juan reserve,Independiente Reserve,San Martin de San Juan Reserve,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|deportivo provincial|deportivo metalurgico,Deportivo Provincial,Deportivo Metalurgico,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|oud heverlee leuven|zfk tsc,Oud-Heverlee Leuven,Zfk Tsc,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|alvsjo aik|ifk lidingo,Alvsjo AIK,IFK Lidingo,2026-08-05T18:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-05|slavia prague|rangers lfc,Slavia Prague,Rangers LFC,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|vllaznia shkoder|spartak myjava,Vllaznia Shkoder,Spartak Myjava,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dundee united wfc|aberdeen lfc,Dundee United WFC,Aberdeen LFC,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|falkirk|kilmarnock lfc,Falkirk FC,Kilmarnock Lfc,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|bromley|liverpool,Bromley,Liverpool U21,2026-08-05T18:45:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|shelbourne lfc|cork city wfc,Shelbourne LFC,Cork City Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hamilton academical wfc|livingston wfc,Hamilton Academical WFC,Livingston Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|motherwell lfc|gartcairn wfc,Motherwell LFC,Gartcairn Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|spartans wfc|renfrew lfc,Spartans WFC,Renfrew Lfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|juventus turin|scu torreense,Juventus Turin,SCU Torreense,2026-08-05T19:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|mexico|panama,Mexico U21,Panama U21,2026-08-05T19:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|brora rangers|wick academy,Brora Rangers FC,Wick Academy FC,2026-08-05T19:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-05|egypt|nigeria,Egypt,Nigeria,2026-08-05T20:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-05|malawi|zambia,Malawi,Zambia,2026-08-05T20:00:00+00:00,2,3,True,False,b_cover_no_candidate
