match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|novi pazar|radnicki 1923 kragujevac,FK Novi Pazar,FK Radnicki 1923 Kragujevac,2026-07-18T18:00:00+00:00,164,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nomads united|dunedin city royals,Nomads United AFC,Dunedin City Royals FC,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico san luis|cruz azul,Atlético San Luis,Cruz Azul,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|leon|atlas,Club León,Atlas FC,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cs herediano|deportivo saprissa san jose,CS Herediano,Deportivo Saprissa San Jose,2026-07-18T02:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|taroona|olympia warriors hobart,Taroona,Olympia Warriors Hobart,2026-07-18T02:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|los angeles galaxy|los angeles,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-18|juarez|puebla,FC Juárez,Club Puebla,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland city|tauranga city,Auckland City FC,Tauranga City AFC,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|east coast bays|bay olympic,East Coast Bays,Bay Olympic,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|manukau united,Eastern Suburbs AFC,Manukau United FC,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|riverside olympic|clarence zebras,Riverside Olympic FC,Clarence Zebras FC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|canterbury bankstown|blacktown spartans,Canterbury Bankstown FC,Blacktown Spartans,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hills united brumbies|hakoah,Hills United FC Brumbies,Hakoah,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|south coast flame|bonnyrigg e,South Coast Flame FC,Bonnyrigg W. E.,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north geelong warriors|melbourne victory,North Geelong Warriors FC,Melbourne Victory,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monaco|saint priest,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andorra|stevenage,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2026-07-18T09:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bologna|arminia bielefeld,Bologna,Arminia Bielefeld,2026-07-18T10:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chongqing tonglianglong|zhejiang,Chongqing Tonglianglong FC,Zhejiang,2026-07-18T11:00:00+00:00,287,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hillerd fodbold|lyngby,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dalian yingbo|shandong taishan,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,314,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico petroleos luanda|valencia,Atlético Petróleos de Luanda,Valencia,2026-07-18T12:00:00+00:00,125,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|barnet|luton town,Barnet,Luton Town,2026-07-18T12:00:00+00:00,242,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bonner|msv duisburg,Bonner SC,MSV Duisburg,2026-07-18T12:00:00+00:00,102,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|burton albion|leicester city,Burton Albion,Leicester City,2026-07-18T12:00:00+00:00,206,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aek athens|groningen|2026-07-18,FC Groningen,AEK Athens,2026-07-18T12:00:00+00:00,41,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spvgg greuther furth|zurich|2026-07-18,FC Zürich,SpVgg Greuther Fürth,2026-07-18T12:00:00+00:00,80,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ado den haag|kv mechelen|2026-07-18,KV Mechelen,ADO Den Haag,2026-07-18T12:00:00+00:00,74,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monza|pro vercelli,Monza,Pro Vercelli,2026-07-18T12:00:00+00:00,37,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|darlington|newcastle united|2026-07-18,Newcastle United,Darlington,2026-07-18T12:00:00+00:00,39,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hamkam|troms il,HamKam,Tromsø IL,2026-07-18T12:00:00+00:00,239,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|myanmar|vietnam|2026-07-18,Vietnam,Myanmar,2026-07-18T12:00:00+00:00,271,2,False,True,has_candidate
2026-07-18|aik|gais,AIK,GAIS,2026-07-18T13:00:00+00:00,248,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ik start|rosenborg|2026-07-18,IK Start,Rosenborg BK,2026-07-18T14:00:00+00:00,263,3,False,True,has_candidate
soccer|kristiansund|sarpsborg 08|2026-07-18,Kristiansund BK,Sarpsborg 08,2026-07-18T14:00:00+00:00,288,3,False,True,has_candidate
soccer|if gnistan|oulu|2026-07-18,AC Oulu,IF Gnistan,2026-07-18T14:00:00+00:00,283,2,False,True,has_candidate
2026-07-18|always ready|universitario vinto,Always Ready,FC Universitario de Vinto,2026-07-18T19:00:00+00:00,53,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|santos sp|ad taubate sp,Santos FC SP,AD Taubate SP,2026-07-18T00:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|kansas city current|san diego wave,Kansas City Current,San Diego Wave FC,2026-07-18T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-18|south melbourne|preston lions,South Melbourne FC U23,Preston Lions FC U23,2026-07-18T00:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wellington phoenix|napier city rovers,Wellington Phoenix FC Reserve,Napier City Rovers AFC,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|universitario deportes|sporting cristal,Universitario de Deportes,Sporting Cristal,2026-07-18T01:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north sunshine eagles|eltham redbacks,North Sunshine Eagles FC U23,Eltham Redbacks FC U23,2026-07-18T01:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cooks hill united|broadmeadow magic,Cooks Hill United FC Reserve,Broadmeadow Magic FC Reserve,2026-07-18T01:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|moreton city excelsior|peninsula power,Moreton City Excelsior U23,Peninsula Power U23,2026-07-18T02:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|avondale|preston lions,Avondale FC,Preston Lions,2026-07-18T02:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|launceston city 2|ulverstone 2,Launceston City FC 2,Ulverstone SC 2,2026-07-18T02:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|melbourne city|essendon royals,Melbourne City U20,Essendon Royals SC U20,2026-07-18T02:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|green gully|dandenong thunder,Green Gully SC U23,Dandenong Thunder FC U23,2026-07-18T02:30:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|langwarrin|brunswick juventus,Langwarrin SC U23,Brunswick Juventus FC U23,2026-07-18T02:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide city|croydon kings,Adelaide City FC Reserve,Croydon Kings FC Reserve,2026-07-18T02:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|west torrens birkalla|para hills knights,West Torrens Birkalla Reserve,Para Hills Knights SC Reserve,2026-07-18T02:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide atletico victory|adelaide olympic,Adelaide Atletico Victory Reserves,Adelaide Olympic FC Reserve,2026-07-18T02:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast united|queensland lions,Gold Coast United FC U23,Queensland Lions FC U23,2026-07-18T02:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|altona magic|heidelberg united,Altona Magic SC U23,Heidelberg United FC U23,2026-07-18T03:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bentleigh greens|dandenong city,Bentleigh Greens SC U23,Dandenong City SC U23,2026-07-18T03:00:00+00:00,11,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|campbelltown city|adelaide comets,Campbelltown City SC Reserve,Adelaide Comets Reserves,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|playford city|north eastern metrostars,Playford City Reserve,North Eastern Metrostars SC Reserves,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|west adelaide|sturt lions,West Adelaide SC Reserve,Sturt Lions Reserve,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide blue eagles|adelaide cobras,Adelaide Blue Eagles Reserves,Adelaide Cobras Reserves,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide croatia raiders|eastern united,Adelaide Croatia Raiders SC Reserve,Eastern United Reserve,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|salisbury united|modbury jets,Salisbury United Reserve,Modbury Jets SC Reserve,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|south adelaide|cove,South Adelaide Reserve,The Cove FC Reserves,2026-07-18T03:15:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|adelaide university|campbelltown city,Adelaide University FC Reserve,Campbelltown City SC Reserves,2026-07-18T03:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|flinders united wfc|adelaide comets,Flinders United Wfc,Adelaide Comets FC,2026-07-18T03:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|weston bears|kahibah,Weston Bears FC,Kahibah FC Reserve,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hobart city|clarence zebras 2,Hobart City FC,Clarence Zebras FC 2,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|launceston city|kingborough lions united,Launceston City,Kingborough Lions United FC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|taroona|devonport city,Taroona,Devonport City SC,2026-07-18T04:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|western sydney youth|apia leichhardt,Western Sydney Youth,APIA Leichhardt,2026-07-18T05:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|melbourne srbija|port melbourne sharks,FC Melbourne Srbija U23,Port Melbourne Sharks SC U23,2026-07-18T05:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|balcatta etna|stirling macedonia,Balcatta Etna FC U23,Stirling Macedonia FC U23,2026-07-18T05:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|floreat athena|quinns,Floreat Athena FC Reserves,Quinns FC Reserve,2026-07-18T05:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|brisbane strikers|broadbeach united,Brisbane Strikers U23,Broadbeach United U23,2026-07-18T05:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|st george willawong|caboolture sports,St George Willawong U23,Caboolture Sports FC U23,2026-07-18T05:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|caroline springs george cross|melbourne city,Caroline Springs George Cross FC U23,Melbourne City FC U23,2026-07-18T05:45:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wollongong wolves|raiders,Wollongong Wolves FC U20,SD Raiders FC U20,2026-07-18T06:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|logan lightning|sunshine coast wanderers,Logan Lightning U23,Sunshine Coast Wanderers U23,2026-07-18T06:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland|fencibles united,Auckland FC Reserves,Fencibles United FC,2026-07-18T06:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|west torrens birkalla|salisbury inter,West Torrens Birkalla,Salisbury Inter,2026-07-18T06:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|st george|rockdale ilinden,St George FC U20,Rockdale Ilinden FC U20,2026-07-18T06:30:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|olympic brisbane|gold coast united,Olympic FC Brisbane,Gold Coast United FC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gap|north lakes united,The Gap FC,North Lakes United,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|virginia united|mitchelton,Virginia United,Mitchelton FC,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bulls academy|bankstown city,Bulls FC Academy U20,Bankstown City FC U20,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|western sydney wanderers|apia leichhardt tigers,Western Sydney Wanderers U20,APIA Leichhardt Tigers U20,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dianella white eagles|olympic kingsway,Dianella White Eagles SC U23,Olympic Kingsway SC U23,2026-07-18T07:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sg sonnenhof groaspach|tsg hoffenheim,SG Sonnenhof Großaspach,TSG Hoffenheim II U23,2026-07-18T12:00:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sligo rovers|dlr waves,Sligo Rovers,DLR Waves,2026-07-18T16:00:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|guarani|sportivo trinidense,Club Guarani,Sportivo Trinidense,2026-07-18T16:30:00+00:00,47,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sportivo ameliano|libertad,Sportivo Ameliano,Club Libertad,2026-07-18T16:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|athlone town|bohemian,Athlone Town FC,Bohemian FC,2026-07-18T17:00:00+00:00,25,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wexford youths|galway united wfc,Wexford Youths AFC,Galway United Wfc,2026-07-18T17:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|aymores mg|boa ec mg,SC Aymores MG,Boa EC MG,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|arapiraquense al|inter alagoano al,AS Arapiraquense AL U20,Inter Alagoano FC AL U20,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cs alagoano al|ponte preta al,CS Alagoano AL U20,Ponte Preta AL U20,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|carlos renaux|brusque,Carlos Renaux SC U20,Brusque SC U20,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|alianca ce|vila real ce,Alianca FC CE U20,Vila Real FC CE U20,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ceara ce|quixada ce,Ceara SC CE U20,Quixada FC CE U20,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico cearense ce|anjos do ceu ce,FC Atletico Cearense CE U20,Anjos Do Ceu FC CE U20,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ae velo clube sp|sao paulo sp,AE Velo Clube SP U20,Sao Paulo FC SP U20,2026-07-18T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|villa nova mg|valeriodoce ec mg,Villa Nova AC MG,Valeriodoce EC MG,2026-07-18T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ec mamore mg|uberaba mg,EC Mamore MG,Uberaba SC MG,2026-07-18T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|quito|el nacional ecu,Quito FC,El Nacional (Ecu),2026-07-18T20:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sport huancayo|ad comerciantes,Sport Huancayo Reserve,AD Comerciantes FC,2026-07-18T20:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crown legacy|chicago fire,Crown Legacy FC,Chicago Fire FC II,2026-07-18T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|columbus crew 2|philadelphia union,Columbus Crew 2,Philadelphia Union II,2026-07-18T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|houston dynamo 2|colorado rapids 2,Houston Dynamo 2,Colorado Rapids 2,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|saint louis city 2|portland timbers,Saint Louis City SC 2,Portland Timbers II,2026-07-18T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
