match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|druzstevnik velke ludince|spartak myjava|2026-08-28,Spartak Myjava,Druzstevnik Velke Ludince,2026-08-28T17:00:00+00:00,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hyeres|lb chateauroux|2026-08-28,LB Chateauroux,Hyeres FC,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|linero if|solvesborgs gif|2026-08-28,Linero IF,Solvesborgs GIF,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|stade lausanne ouchy|winterthur|2026-08-28,FC Winterthur,Stade Lausanne Ouchy,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kriens|stade nyonnais|2026-08-28,SC Kriens,FC Stade Nyonnais,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|wil 1900|yverdon sport|2026-08-28,Yverdon-Sport,FC Wil 1900,2026-08-28T17:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al nassr|al taawoun|2026-08-28,Al Nassr Club,Al-Taawoun FC,2026-08-28,15,5,True,,False,b_cover_no_candidate
soccer|fortuna sittard|groningen|2026-08-28,FC Groningen,Fortuna Sittard,2026-08-28T18:00:00+00:00,12,1,True,,False,b_cover_no_candidate
2026-08-28|clermont foot|sochaux,Clermont Foot,Sochaux,2026-08-28T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|nancy|usl dunkerque,Nancy,USL Dunkerque,2026-08-28T18:00:00+00:00,5,4,True,,False,b_cover_no_candidate
2026-08-28|rodez af|pau,Rodez AF,Pau FC,2026-08-28T18:00:00+00:00,5,5,True,,False,b_cover_no_candidate
soccer|clermont foot 63|sochaux montbeliard|2026-08-28,Clermont Foot 63,Sochaux-Montbeliard,2026-08-28,12,1,True,,False,b_cover_no_candidate
soccer|montpellier hsc|us boulogne|2026-08-28,Montpellier HSC,US Boulogne,2026-08-28T18:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|nancy lorraine|usl dunkerque|2026-08-28,Nancy-Lorraine,USL Dunkerque,2026-08-28,10,1,True,,False,b_cover_no_candidate
soccer|pau|rodez aveyron football|2026-08-28,Rodez Aveyron Football,Pau FC,2026-08-28T18:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grenoble foot|stade lavallois mfc|2026-08-28,Stade Lavallois MFC,Grenoble Foot,2026-08-28T18:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|petrolul ploiesti|universitatea cluj|2026-08-28,FC Universitatea Cluj,FC Petrolul Ploiesti,2026-08-28T18:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hilal sfc|al khaleej|2026-08-28,Al-Khaleej Club,Al Hilal SFC,2026-08-28T18:00:00+00:00,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|montpellier|us boulogne c te d opale,Montpellier,US Boulogne Côte-d'Opale,2026-08-28T18:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|cska 1948 sofia|lokomotiv plovdiv,FC CSKA 1948 Sofia,Lokomotiv Plovdiv,2026-08-28T18:15:00+00:00,5,5,True,,False,b_cover_no_candidate
soccer|cska 1948|pfc lokomotiv plovdiv|2026-08-28,FC CSKA 1948,PFC Lokomotiv Plovdiv,2026-08-28,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|bayern m nchen|vfb stuttgart,FC Bayern München,VfB Stuttgart,2026-08-28T18:30:00+00:00,5,5,True,,False,b_cover_no_candidate
soccer|bayern munich|vfb stuttgart|2026-08-28,Bayern Munich,VfB Stuttgart,2026-08-28,12,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|legia warszawa|slask wrocaw,Legia Warszawa,Śląsk Wrocław,2026-08-28T18:30:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|milan|venezia|2026-08-28,AC Milan,Venezia FC,2026-08-28,10,1,True,,False,b_cover_no_candidate
2026-08-28|scunthorpe united|solihull moors,Scunthorpe United,Solihull Moors,2026-08-28T18:45:00+00:00,5,5,True,,False,b_cover_no_candidate
2026-08-28|southend united|kidderminster harriers,Southend United,Kidderminster Harriers,2026-08-28T18:45:00+00:00,5,5,True,,False,b_cover_no_candidate
2026-08-28|tamworth|worthing,Tamworth,Worthing FC,2026-08-28T18:45:00+00:00,5,5,True,,False,b_cover_no_candidate
2026-08-28|krc genk|beveren,KRC Genk,SK Beveren,2026-08-28T18:45:00+00:00,5,5,True,,False,b_cover_no_candidate
soccer|lille osc|paris saint germain|2026-08-28,Lille OSC,Paris Saint-Germain,2026-08-28,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|lille|paris saint germain,Lille,Paris Saint-Germain,2026-08-28T18:45:00+00:00,6,5,True,,False,b_cover_no_candidate
soccer|crystal palace|manchester city|2026-08-28,Crystal Palace,Manchester City,2026-08-28,10,1,True,,False,b_cover_no_candidate
soccer|selangor|terengganu|2026-08-28,Terengganu FC,Selangor FC,2026-08-28T13:00:00+00:00,42,4,True,glicko_xg,False,b_cover_no_candidate
soccer|gomora united|venda|2026-08-28,Gomora United,Venda FC,2026-08-28T13:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
soccer|highbury|hope|2026-08-28,Highbury FC,Hope FC,2026-08-28T13:00:00+00:00,15,4,True,,False,b_cover_no_candidate
soccer|fountain gate|mbeya city|2026-08-28,Fountain Gate FC,Mbeya City FC,2026-08-28T13:00:00+00:00,18,3,True,glicko_xg,True,has_candidate
soccer|baltijos futbolo akademija|tauras taurage|2026-08-28,FK Tauras Taurage,Baltijos Futbolo Akademija,2026-08-28T13:00:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-08-28|itabirito mg|coimbra sports mg,Itabirito FC MG U20,Coimbra Sports MG U20,2026-08-28T13:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
soccer|kelantan city|malaysia university|2026-08-28,Malaysia University,Kelantan City FC,2026-08-28T12:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kolos kovalivka|obolon kyiv|2026-08-28,Kolos Kovalivka,FC Obolon Kyiv,2026-08-28T12:30:00+00:00,100,4,True,,False,b_cover_no_candidate
soccer|shanghai port|shenzhen peng city|2026-08-28,Shenzhen Peng City,Shanghai Port FC,2026-08-28T12:00:00+00:00,159,4,True,,False,b_cover_no_candidate
soccer|krasnodar|rubin kazan|2026-08-28,Rubin Kazan,FC Krasnodar,2026-08-28T12:00:00+00:00,32,3,True,glicko_xg,True,has_candidate
soccer|lee man|shatin|2026-08-28,Lee Man FC,Shatin,2026-08-28T12:00:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|preussen 06 munster|viktoria cologne|2026-08-28,FC Viktoria Cologne,SC Preussen 06 Munster,2026-08-28T12:00:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|sv waldhof mannheim 07|tsv havelse|2026-08-28,TSV Havelse,SV Waldhof Mannheim 07,2026-08-28T12:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|nizhny novgorod|fakel voronezh youth,FK Nizhny Novgorod,FC Fakel Voronezh Youth,2026-08-28T12:00:00+00:00,8,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|dinamo moscow|academy of konoplev,Dinamo Moscow,Football Academy Of Konoplev,2026-08-28T12:00:00+00:00,6,4,True,glicko_xg,False,b_cover_no_candidate
soccer|beijing guoan|dalian yingbo|2026-08-28,Dalian Yingbo FC,Beijing Guoan,2026-08-28T11:35:00+00:00,150,5,True,,False,b_cover_no_candidate
soccer|shandong taishan|shanghai shenhua|2026-08-28,Shanghai Shenhua FC,Shandong Taishan FC,2026-08-28T11:35:00+00:00,175,4,True,glicko_xg,True,has_candidate
soccer|penang fa|sabah|2026-08-28,Sabah FC,Penang FA,2026-08-28T11:30:00+00:00,43,6,True,glicko_xg,True,has_candidate
2026-08-28|kolos kovalivka 2|poltava,FC Kolos Kovalivka 2,SC Poltava,2026-08-28T11:00:00+00:00,7,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|never give up academy|le messager ngozi,Never Give Up Academy,Le Messager Ngozi FC,2026-08-28T11:00:00+00:00,15,6,True,,False,b_cover_no_candidate
soccer|adelaide olympic|modbury jets|2026-08-28,Adelaide Olympic FC,Modbury Jets SC,2026-08-28T10:30:00+00:00,39,4,True,,False,b_cover_no_candidate
soccer|ansan greeners|daegu|2026-08-28,Ansan Greeners FC,Daegu FC,2026-08-28T10:30:00+00:00,88,2,True,glicko_xg,True,has_candidate
soccer|cheonan city|jeonnam dragons|2026-08-28,Jeonnam Dragons,Cheonan City FC,2026-08-28T10:30:00+00:00,86,1,True,glicko_xg,True,has_candidate
soccer|laitkor|langsning|2026-08-28,Laitkor SC,Langsning FC,2026-08-28T10:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|bonnyrigg w e|sydney university sfc|2026-08-28,Sydney University SFC,Bonnyrigg W. E.,2026-08-28T10:00:00+00:00,7,4,True,,False,b_cover_no_candidate
soccer|hurstville|prospect united|2026-08-28,Prospect United,Hurstville FC,2026-08-28T10:00:00+00:00,44,4,True,glicko_xg,True,has_candidate
soccer|gyeongju|incheon hyundai steel red angels|2026-08-28,Incheon Hyundai Steel Red Angels,Gyeongju FC,2026-08-28T10:00:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
soccer|seoul city wfc|suwon wfc|2026-08-28,Suwon WFC,Seoul City WFC,2026-08-28T10:00:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
soccer|dunbar rovers|fraser park|2026-08-28,Fraser Park FC,Dunbar Rovers FC,2026-08-28T10:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|mounties wanderers|south coast flame|2026-08-28,Mounties Wanderers FC,South Coast Flame FC,2026-08-28T10:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|granville rage|nepean|2026-08-28,Nepean FC,Granville Rage,2026-08-28T10:00:00+00:00,6,4,True,,False,b_cover_no_candidate
2026-08-28|legia warszawa|lech poznan,Legia Warszawa U19,Lech Poznan U19,2026-08-28T10:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-28|almaz antey youth|cska moscow,Almaz Antey Youth,CSKA Moscow,2026-08-28T10:00:00+00:00,8,4,True,glicko_xg,False,b_cover_no_candidate
soccer|aryans sports|united sports|2026-08-28,Aryans Sports,United Sports Club,2026-08-28T09:30:00+00:00,18,3,True,glicko_xg,False,b_cover_no_candidate
soccer|kalighat sports lovers|measurers|2026-08-28,Kalighat Sports Lovers,Measurers Club,2026-08-28T09:30:00+00:00,27,3,True,glicko_xg,False,b_cover_no_candidate
soccer|ramthar veng|saikhamakawn|2026-08-28,Saikhamakawn FC,Ramthar Veng FC,2026-08-28T09:30:00+00:00,10,3,True,,False,b_cover_no_candidate
2026-08-28|coal india spa|mohammedan,Coal India Spa,Mohammedan SC Reserves,2026-08-28T09:30:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|rochedale rovers|moreton city excelsior,Rochedale Rovers U23,Moreton City Excelsior U23,2026-08-28T09:15:00+00:00,10,6,True,,False,b_cover_no_candidate
soccer|myawady|thitsar arman|2026-08-28,Thitsar Arman FC,Myawady FC,2026-08-28T09:00:00+00:00,18,1,True,glicko_xg,False,b_cover_no_candidate
soccer|fsk mariupol|lokomotiv kyiv|2026-08-28,FC Lokomotiv Kyiv,FSK Mariupol,2026-08-28T09:00:00+00:00,18,1,True,last_games_form_goals,False,b_cover_no_candidate
soccer|chinland|yadanarbon|2026-08-28,Chinland FC,Yadanarbon,2026-08-28T09:00:00+00:00,13,4,True,,False,b_cover_no_candidate
2026-08-28|leganes|guadalajara,Leganés B,Guadalajara,2026-08-28T08:30:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|ural ekaterinburg|zenit saint petersburg|2026-08-28,Ural Ekaterinburg,FK Zenit St. Petersburg,2026-08-28T08:00:00+00:00,8,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|getafe|ad torrejon,Getafe CF B,AD Torrejon CF,2026-08-28T08:00:00+00:00,6,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|ebro|robres,CD Ebro,Robres CD,2026-08-28T08:00:00+00:00,4,4,True,,False,b_cover_no_candidate
soccer|portland pilots|washington huskies|2026-08-28,Washington Huskies,Portland Pilots,2026-08-28T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|olimpia tegucigalpa|saprissa san jose|2026-08-28,CD Olimpia Tegucigalpa,Deportivo Saprissa San Jose,2026-08-28T02:30:00+00:00,17,4,True,glicko_xg,False,b_cover_no_candidate
soccer|alianza panama|mixco|2026-08-28,Deportivo Mixco,Alianza FC Panama,2026-08-28T02:30:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|california golden bears|santa clara broncos|2026-08-28,Santa Clara Broncos,California Golden Bears,2026-08-28T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-28|stanford cardinal|ucla bruins,Stanford Cardinal,UCLA Bruins,2026-08-28T02:30:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|uc riverside highlanders|utah tech trailblazers,UC Riverside Highlanders,Utah Tech Trailblazers,2026-08-28T02:30:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|cal poly mustangs|san jose state spartans|2026-08-28,Cal Poly Mustangs,San Jose State Spartans,2026-08-28T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|cal state fullerton titans|oral roberts golden eagles|2026-08-28,Cal State Fullerton Titans,Oral Roberts Golden Eagles,2026-08-28T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|cal state northridge matadors|masters mustangs|2026-08-28,Cal State Northridge Matadors,The Masters Mustangs,2026-08-28T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|gonzaga bulldogs|utah tech trailblazers|2026-08-28,Gonzaga Bulldogs,Utah Tech Trailblazers,2026-08-28T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|pacific tigers|uc davis aggies|2026-08-28,Pacific Tigers,UC Davis Aggies,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|marshall herd|uc santa barbara gauchos|2026-08-28,UC Santa Barbara Gauchos,Marshall Herd,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|arizona state sun devils|lsu tigers,Arizona State Sun Devils,LSU Tigers,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|california baptist lancers|uc santa barbara gauchos,California Baptist Lancers,UC Santa Barbara Gauchos,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|grand canyon lopes|cal state northridge matadors,Grand Canyon Lopes,Cal State Northridge Matadors,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|idaho vandals|cal state bakersfield roadrunners,Idaho Vandals,Cal State Bakersfield Roadrunners,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|san jose state spartans|cal state fullerton titans,San Jose State Spartans,Cal State Fullerton Titans,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|seattle redhawks|nevada wolf pack,Seattle Redhawks,Nevada Wolf Pack,2026-08-28T02:00:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|ad pasto|internacional bogota|2026-08-28,Internacional de Bogota.,AD Pasto,2026-08-28T01:15:00+00:00,10,3,True,glicko_xg,False,b_cover_no_candidate
soccer|internacional bogota|pasto|2026-08-28,Internacional de Bogotá,Deportivo Pasto,2026-08-28T01:15:00+00:00,10,3,True,glicko_xg,False,b_cover_no_candidate
soccer|once caldas|tolima|2026-08-28,CD Once Caldas,CD Tolima,2026-08-28T01:15:00+00:00,10,2,True,glicko_xg,False,b_cover_no_candidate
soccer|atletico la paz|cancun|2026-08-28,Cancun FC,Club Atletico La Paz,2026-08-28T01:00:00+00:00,13,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|alebrijes oaxaca|tapatio|2026-08-28,Alebrijes de Oaxaca FC,CD Tapatio,2026-08-28T01:00:00+00:00,11,2,True,,False,b_cover_no_candidate
soccer|atletico nacional|universidad latina|2026-08-28,SD Atletico Nacional,Universidad Latina,2026-08-28T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|san francisco b|veraguas united b|2026-08-28,Veraguas United FC B,San Francisco FC B,2026-08-28T01:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-28|deportivo saprissa|moravia,Deportivo Saprissa,Moravia,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|af sporting san miguelito|san martin,AF Sporting San Miguelito II,San Martin FC,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|champions academy|tauro,Champions FC Academy,Tauro FC II,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|byu cougars|minnesota golden gophers,BYU Cougars,Minnesota Golden Gophers,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|denver pioneers|colorado tigers,Denver Pioneers,Colorado Tigers,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|idaho state bengals|unlv rebels,Idaho State Bengals,UNLV Rebels,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|northern colorado bears|south dakota coyotes,Northern Colorado Bears,South Dakota Coyotes,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|oregon ducks|oregon state beavers,Oregon Ducks,Oregon State Beavers,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|usc trojans|new mexico state aggies,USC Trojans,New Mexico State Aggies,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|utah utes|utah state aggies,Utah Utes,Utah State Aggies,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|utah valley wolverines|kansas jayhawks,Utah Valley Wolverines,Kansas Jayhawks,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|washington state cougars|uc irvine anteaters,Washington State Cougars,UC Irvine Anteaters,2026-08-28T01:00:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|academia balompie boliviano|bolivar|2026-08-28,Club Bolivar,Academia del Balompie Boliviano,2026-08-28T00:30:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|creighton bluejays|san francisco dons|2026-08-28,Creighton Bluejays,San Francisco Dons,2026-08-28T00:30:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|houston christian huskies|uc san diego tritons|2026-08-28,Houston Christian Huskies,UC San Diego Tritons,2026-08-28T00:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-28|texas state bobcats|east texas am lions,Texas State Bobcats,East Texas AM Lions,2026-08-28T00:30:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|utsa roadrunners|texas southern lady tigers,UTSA Roadrunners,Texas Southern Lady Tigers,2026-08-28T00:30:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|ca platense|instituto cordoba|2026-08-28,CA Platense,Instituto AC Cordoba,2026-08-28T00:15:00+00:00,97,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-28|nebraska huskers|omaha mavericks,Nebraska Huskers,Omaha Mavericks,2026-08-28T00:05:00+00:00,3,4,True,,False,b_cover_no_candidate
soccer|9 octubre|cuenca juniors|2026-08-28,Club Deportivo Cuenca Juniors,9 de Octubre FC,2026-08-28T00:00:00+00:00,31,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cs alagoano al|nacional am|2026-08-28,Nacional FC AM,CS Alagoano AL,2026-08-28T00:00:00+00:00,65,2,True,,False,b_cover_no_candidate
2026-08-28|abilene christian wildcats|houston cougars,Abilene Christian Wildcats,Houston Cougars,2026-08-28T00:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|alabama crimson tide|troy trojans,Alabama Crimson Tide,Troy Trojans,2026-08-28T00:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|arkansas razorbacks|clemson tigers,Arkansas Razorbacks,Clemson Tigers,2026-08-28T00:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|central arkansas bears|alabama state lady hornets,Central Arkansas Bears,Alabama State Lady Hornets,2026-08-28T00:00:00+00:00,3,4,True,,False,b_cover_no_candidate
2026-08-28|green bay phoenix|st thomas mn tommies,Green Bay Phoenix,St. Thomas (MN) Tommies,2026-08-28T00:00:00+00:00,3,4,True,,False,b_cover_no_candidate
