match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-05|kharkiv|fenerbahce istanbul,FC Kharkiv,Fenerbahce Istanbul,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|vaalerenga oslo|malmo ff,Vaalerenga Oslo,Malmo FF,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|znk sfk 2000 sarajevo|psv eindhoven,ZNK SFK 2000 Sarajevo,PSV Eindhoven,2026-08-05T11:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|sporting cp|seasters odessa,Sporting Cp,FC Seasters Odessa,2026-08-05T12:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|ajax amsterdam|broendby if,Ajax Amsterdam,Broendby IF,2026-08-05T13:00:00+00:00,35,5,True,False,b_cover_no_candidate
2026-08-05|sparta prague|right to dream international academy,Sparta Prague U19,Right TO Dream International Academy U19,2026-08-05T13:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|tromsoe il|stroemsgodset tf,Tromsoe IL U19,Stroemsgodset TF U19,2026-08-05T13:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|gintra siauliai|heart of midlothian wfc,FK Gintra Siauliai,Heart of Midlothian WFC,2026-08-05T13:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|hammarby if|apolonia fier,Hammarby IF,FK Apolonia Fier,2026-08-05T13:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-05|apollon ladies limassol|czarni sosnowiec,Apollon Ladies Limassol,Czarni Sosnowiec,2026-08-05T14:00:00+00:00,10,5,True,True,has_candidate
2026-08-05|klaipedos fsm|suduva marijampole b,Klaipedos Fsm,FK Suduva Marijampole B,2026-08-05T14:00:00+00:00,13,5,True,False,b_cover_no_candidate
2026-08-05|hamkam|odd bk,Hamkam U19,Odd BK U19,2026-08-05T14:00:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-05|mks znicz pruszkow|lks lodz,MKS Znicz Pruszkow,LKS Lodz II,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|slask wroclaw|zks stal stalowa wola,Slask II Wroclaw,ZKS Stal Stalowa Wola,2026-08-05T14:00:00+00:00,3,5,True,False,b_cover_no_candidate
2026-08-05|ferencvarosi budapest|paok thessaloniki,Ferencvarosi Budapest,PAOK Thessaloniki,2026-08-05T14:30:00+00:00,17,5,True,False,b_cover_no_candidate
2026-08-05|eger se|tiszafured vse,Eger SE,Tiszafured Vse,2026-08-05T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|killas|carlos a mannucci,FC Killas,Carlos A Mannucci,2026-08-05T15:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-05|debreceni eac|tarpa,Debreceni Eac,Tarpa SC,2026-08-05T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|balatonalmadi se|mosonmagyarovari te,Balatonalmadi SE,Mosonmagyarovari TE,2026-08-05T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|bkv elore|gyulai,BKV Elore,Gyulai FC,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|csepel|esmtk budapest,Csepel SC,Esmtk Budapest,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|budaorsi|ivancsa kse,Budaorsi SC,Ivancsa KSE,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dunaharaszti mtk|majosi se,Dunaharaszti MTK,Majosi SE,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dunaujvaros palhalma agrospecial se|erdi vse,Dunaujvaros Palhalma Agrospecial SE,Erdi VSE,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|slavia prague|west ham united,Slavia Prague U19,West Ham United FC U19,2026-08-05T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|paide linnameeskond|tallinna flora,Paide Linnameeskond,Tallinna FC Flora,2026-08-05T16:00:00+00:00,17,3,True,False,b_cover_no_candidate
soccer|paide linnameeskond|tallinna flora|2026-08-05,Paide Linnameeskond,Tallinna FC Flora,2026-08-05T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|sarisapi bse|szombathelyi mav haladas vse,Sarisapi BSE,Szombathelyi Mav Haladas VSE,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|skn st polten|bsc yb frauen,SKN St. Polten,BSC YB Frauen,2026-08-05T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|znk mura|farul constanta,ZNK Mura,FC Farul Constanta,2026-08-05T16:00:00+00:00,9,3,True,True,has_candidate
soccer|farul constanta|znk mura|2026-08-05,ZNK Mura,FC Farul Constanta,2026-08-05T16:00:00+00:00,2,1,False,True,has_candidate
2026-08-05|utenos utenis|banga b,FK Utenos Utenis,FK Banga B,2026-08-05T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|banga b|utenos utenis|2026-08-05,FK Utenos Utenis,FK Banga B,2026-08-05T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|sopron|eto akademia,SC Sopron,ETO Akademia,2026-08-05T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|kups akatemia|tou,KuPS Akatemia II,Tou,2026-08-05T16:45:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|bfc preussen berlin|1 lokomotive leipzig,BFC Preussen Berlin,1. FC Lokomotive Leipzig,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|bsg chemie leipzig|hallescher,BSG Chemie Leipzig,Hallescher FC,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|rot weiss erfurt|sv tasmania berlin,FC Rot-Weiss Erfurt,SV Tasmania Berlin,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|eintracht frankfurt|omonia nicosia,Eintracht Frankfurt,Omonia Nicosia,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|rfc union luxembourg|hjk helsinki,RFC Union Luxembourg,HJK Helsinki,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|hjk helsinki|rfc union luxembourg|2026-08-05,RFC Union Luxembourg,HJK Helsinki,2026-08-05T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-05|if karlstad fotbol|kif orebro dff,IF Karlstad Fotbol,KIF Orebro DFF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|varbergs bois|eskilsminne if,Varbergs BOIS FC,Eskilsminne IF,2026-08-05T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|recoleta|olimpia,Recoleta FC,Club Olimpia,2026-08-05T17:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ca quilmes reserve|colon santa fe reserve,CA Quilmes Reserve,Colon de Santa Fe Reserve,2026-08-05T18:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|ca union santa fe reserve|argentinos juniors reserve,CA Union Santa Fe Reserve,Argentinos Juniors Reserve,2026-08-05T18:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|defensa y justicia reserve|newells old boys,Defensa Y Justicia Reserve,Newells Old Boys,2026-08-05T18:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|estudiantes rio cuarto reserve|ca lanus,Estudiantes de Rio Cuarto Reserve,CA Lanus,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|ferro carril oeste|deportivo riestra afbc reserve,Ferro Carril Oeste,Deportivo Riestra Afbc Reserve,2026-08-05T18:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|independiente reserve|san martin san juan reserve,Independiente Reserve,San Martin de San Juan Reserve,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|deportivo provincial|deportivo metalurgico,Deportivo Provincial,Deportivo Metalurgico,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|cs alagoano al|murici al,CS Alagoano AL U20,Murici SC AL U20,2026-08-05T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|independente atalaia al|zumbi ec al,Independente Atalaia AL U20,Zumbi EC AL U20,2026-08-05T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|oud heverlee leuven|zfk tsc,Oud-Heverlee Leuven,Zfk Tsc,2026-08-05T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|slavia prague|rangers lfc,Slavia Prague,Rangers LFC,2026-08-05T18:30:00+00:00,9,3,True,True,has_candidate
2026-08-05|vllaznia shkoder|spartak myjava,Vllaznia Shkoder,Spartak Myjava,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|dundee united wfc|aberdeen lfc,Dundee United WFC,Aberdeen LFC,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|falkirk|kilmarnock lfc,Falkirk FC,Kilmarnock Lfc,2026-08-05T18:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|bromley|liverpool,Bromley,Liverpool U21,2026-08-05T18:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-05|shelbourne lfc|cork city wfc,Shelbourne LFC,Cork City Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|hamilton academical wfc|livingston wfc,Hamilton Academical WFC,Livingston Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|motherwell lfc|gartcairn wfc,Motherwell LFC,Gartcairn Wfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|spartans wfc|renfrew lfc,Spartans WFC,Renfrew Lfc,2026-08-05T18:45:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|real betis seville|cordoba,Real Betis Seville,Cordoba CF,2026-08-05T19:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-05|juventus turin|scu torreense,Juventus Turin,SCU Torreense,2026-08-05T19:00:00+00:00,9,3,True,True,has_candidate
2026-08-05|mexico|panama,Mexico U21,Panama U21,2026-08-05T19:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-05|brora rangers|wick academy,Brora Rangers FC,Wick Academy FC,2026-08-05T19:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-05|egypt|nigeria,Egypt,Nigeria,2026-08-05T20:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-05|malawi|zambia,Malawi,Zambia,2026-08-05T20:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-05|universidad san antonio abad|atletico andahuaylas,Universidad San Antonio Abad,Atletico Andahuaylas,2026-08-05T20:00:00+00:00,2,2,True,False,b_cover_no_candidate
