match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|sk ujezd praha 4|ostrov,SK Ujezd Praha 4,FK Ostrov,2026-08-29T08:15:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gamba osaka|sanfrecce hiroshima,Gamba Osaka,Sanfrecce Hiroshima,2026-08-29,115,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|mito hollyhock|machida zelvia,Mito Hollyhock,Machida Zelvia,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|shimizu s pulse|kashiwa reysol,Shimizu S-Pulse,Kashiwa Reysol,2026-08-29,19,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|v varen nagasaki|tokyo,V-Varen Nagasaki,FC Tokyo,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kataller toyama|fujieda myfc,Kataller Toyama,Fujieda MYFC,2026-08-29T09:30:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|vanraure hachinohe|blaublitz akita,Vanraure Hachinohe FC,Blaublitz Akita,2026-08-29T09:30:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|kawasaki frontale|jef united chiba,Kawasaki Frontale,JEF United Chiba,2026-08-29,19,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|kyoto sanga|avispa fukuoka,Kyoto Sanga FC,Avispa Fukuoka,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|nagoya grampus|fagiano okayama,Nagoya Grampus,Fagiano Okayama,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|vissel kobe|cerezo osaka,Vissel Kobe,Cerezo Osaka,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|imabari|montedio yamagata,FC Imabari,Montedio Yamagata,2026-08-29T10:00:00+00:00,4,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|rb omiya ardija|shonan bellmare,RB Omiya Ardija,Shonan Bellmare,2026-08-29T10:00:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tokushima vortis|oita trinita,Tokushima Vortis,Oita Trinita,2026-08-29T10:00:00+00:00,4,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bucheon 1995|anyang,Bucheon FC 1995,FC Anyang,2026-08-29,9,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|middlesbrough|west bromwich albion,Middlesbrough,West Bromwich Albion,2026-08-29,41,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|if elfsborg|degerfors if,IF Elfsborg,Degerfors IF,2026-08-29,12,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|monaro panthers u23|canberra juventus u23,Monaro Panthers FC U23,Canberra Juventus FC U23,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|deportivo_toluca_fc|club_leon|2026-08-29,Deportivo Toluca FC,Club Leon,2026-08-29T00:00:00+00:00,10,7,True,,False,b_cover_no_candidate
2026-08-29|gotham|portland thorns,Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|ca piauiense pi|cr vasco da gama rj,CA Piauiense PI,CR Vasco da Gama RJ,2026-08-29T00:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|dimas escazu|ld alajuelense,Dimas Escazu,LD Alajuelense,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|avondale u23|hume city u23,Avondale FC U23,Hume City FC U23,2026-08-29T02:15:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|caroline springs george cross u23|south melbourne u23,Caroline Springs George Cross FC U23,South Melbourne FC U23,2026-08-29T02:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|heidelberg united u23|bentleigh greens u23,Heidelberg United FC U23,Bentleigh Greens SC U23,2026-08-29T02:30:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|oakleigh cannons u23|dandenong city u23,Oakleigh Cannons FC U23,Dandenong City SC U23,2026-08-29T02:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|preston lions u23|altona magic u23,Preston Lions FC U23,Altona Magic SC U23,2026-08-29T02:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|st albans saints dinamo u23|dandenong thunder u23,ST Albans Saints Dinamo SC U23,Dandenong Thunder FC U23,2026-08-29T02:30:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|metrostars reserve|adelaide university reserve,Metrostars Reserve,Adelaide University FC Reserve,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|adelaide olympic reserve|cove reserves,Adelaide Olympic FC Reserve,The Cove FC Reserves,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|cumberland united reserve|modbury jets reserve,Cumberland United Reserve,Modbury Jets SC Reserve,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|eastern suburbs afc|auckland reserves,Eastern Suburbs AFC,Auckland FC Reserves,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|maitland reserve|new lambton reserve,Maitland FC Reserve,New Lambton FC Reserve,2026-08-29T03:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|kingborough lions united|glenorchy knights,Kingborough Lions United FC,Glenorchy Knights,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington phoenix reserve|upper hutt city,Wellington Phoenix FC Reserve,Upper Hutt City FC,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gold coast knights|queenland lions,Gold Coast Knights,Queenland Lions FC,2026-08-29T05:00:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|melbourne university|ringwood city,Melbourne University SC,Ringwood City FC,2026-08-29T05:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|west adelaide|west torrens birkalla,West Adelaide,West Torrens Birkalla,2026-08-29T05:30:00+00:00,10,7,True,,False,b_cover_no_candidate
2026-08-29|rydalmere lions|dulwich hill,Rydalmere Lions FC U20,Dulwich Hill U20,2026-08-29T06:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|launceston city|south hobart,Launceston City,South Hobart FC,2026-08-29T06:45:00+00:00,10,5,True,,False,b_cover_no_candidate
2026-08-29|atromitos athinon|paok thessaloniki,Atromitos Athinon U19,PAOK Thessaloniki U19,2026-08-29T06:55:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gap|mitchelton,The Gap FC,Mitchelton FC,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|north_eastern_metrostars_sc_reserves|sturt_lions_reserve|2026-08-29,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,6,2,True,,False,b_cover_no_candidate
2026-08-29|north eastern metrostars reserves|sturt lions reserve,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|bulls academy|blacktown spartans,Bulls FC Academy U20,Blacktown Spartans FC U20,2026-08-29T07:00:00+00:00,13,6,True,,False,b_cover_no_candidate
2026-08-29|western city rangers|northern tigers,Western City Rangers FC U20,Northern Tigers FC U20,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|north_lakes_united|caboolture_fc|2026-08-29,North Lakes United,Caboolture FC,2026-08-29T07:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|eastern suburbs|brisbane city,Eastern Suburbs FC,Brisbane City FC,2026-08-29T08:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-08-29|hradec kralove|pardubice,FC Hradec Kralove U19,FC Pardubice U19,2026-08-29T08:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|freiburg|union berlin,SC Freiburg,FC Union Berlin,2026-08-29T10:00:00+00:00,9,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|bks sparta katowice|zaglebie sosnowiec,BKS Sparta Katowice,Zaglebie Sosnowiec,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|rakow czestochowa|miedz legnica,Rakow Czestochowa U19,Miedz Legnica U19,2026-08-29T10:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|wisla krakow|uks talent warszawa,Wisla Krakow U19,Uks Talent Warszawa U19,2026-08-29T10:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|scu torreense|sporting cp,SCU Torreense U19,Sporting CP U19,2026-08-29T10:00:00+00:00,1,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|imt|jedinstvo ub,FK IMT U19,FK Jedinstvo Ub U19,2026-08-29T10:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|volos nps|pot iraklis,Volos NPS U19,POT Iraklis U19,2026-08-29T11:00:00+00:00,10,4,True,,False,b_cover_no_candidate
