match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|camden tigers|south coast flame|2026-06-27,Camden Tigers FC,South Coast Flame FC,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|dunbar rovers|mounties wanderers,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunbar rovers|mounties wanderers|2026-06-27,Dunbar Rovers,Mounties Wanderers,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|olympic brisbane|2026-06-27,Eastern Suburbs,Olympic Brisbane,2026-06-27T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella|sorrento|2026-06-27,Dianella,Sorrento,2026-06-27T09:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|diosgyori|michalovce|2026-06-27,Diosgyori,Michalovce,2026-06-27T09:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|cosmos koblenz|siegen,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,22,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cosmos koblenz|siegen|2026-06-27,FC Cosmos Koblenz,Siegen,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jihlava|pribram|2026-06-27,Jihlava,Pribram,2026-06-27T09:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kaposvari|kozarmisleny,Kaposvari,Kozarmisleny,2026-06-27T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liptovsky mikulas|podhale nowy targ|2026-06-27,Liptovsky Mikulas,Podhale Nowy Targ,2026-06-27T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banik ostrava b|povazska bystrica|2026-06-27,Povazska Bystrica,FC Banik Ostrava B,2026-06-27T09:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|slovan liberec|usti nad labem|2026-06-27,Slovan Liberec,Usti nad Labem,2026-06-27T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|teplice|trnava|2026-06-27,Teplice,Trnava,2026-06-27T09:00:00+00:00,6,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|graafschap|utrecht|2026-06-27,Utrecht,De Graafschap,2026-06-27T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skalica|zlin|2026-06-27,Zlin,Skalica,2026-06-27T09:15:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monaro panthers|tigers|2026-06-27,Monaro Panthers FC,Tigers FC,2026-06-27T05:30:00+00:00,42,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|broadbeach united|capalaba,Broadbeach United,Capalaba FC,2026-06-27T05:45:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach united|capalaba|2026-06-27,Broadbeach United,Capalaba FC,2026-06-27T05:45:00+00:00,36,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|robina city|sunshine coast wanderers|2026-06-27,Sunshine Coast Wanderers,Robina City,2026-06-27T05:45:00+00:00,42,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|peninsula power|brisbane roar youth,Peninsula Power,Brisbane Roar Youth,2026-06-27T06:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane roar youth|peninsula power|2026-06-27,Peninsula Power,Brisbane Roar Youth,2026-06-27T06:00:00+00:00,151,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide city reserves|adelaide comets reserves|2026-06-27,Adelaide Comets Reserves,Adelaide City FC Reserve,2026-06-27T06:15:00+00:00,33,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|azzurri united|hellenic athletic,Azzurri United FC,Hellenic Athletic,2026-06-27T06:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|clarence zebras 2|hobart united,Clarence Zebras FC 2,Hobart United,2026-06-27T06:45:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence zebras 2|hobart united|2026-06-27,Clarence Zebras FC 2,Hobart United,2026-06-27T06:45:00+00:00,25,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|glenorchy knights|taroona|2026-06-27,Taroona,Glenorchy Knights,2026-06-27T06:45:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|eastern suburbs|olympic,Eastern Suburbs,Olympic Football Club,2026-06-27T06:45:00+00:00,88,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|sunshine coast|2026-06-27,Gold Coast Knights,Sunshine Coast,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly united|western sydney wanderers|2026-06-27,Western Sydney Wanderers,Manly United,2026-06-27T07:00:00+00:00,19,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dianella white eagles|sorrento|2026-06-27,Dianella White Eagles SC,Sorrento,2026-06-27T07:00:00+00:00,35,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nittaidai|orca kamogawa|2026-06-27,Nittaidai,Orca Kamogawa FC,2026-06-27T07:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|seagulls|sfida setagaya|2026-06-27,Sfida Setagaya,Seagulls,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jeonbuk 2|siheung citizen|2026-06-27,Siheung Citizen,Jeonbuk FC II,2026-06-27T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|auckland|manukau united,Auckland FC Reserves,Manukau United FC,2026-06-27T07:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland reserves|manukau united|2026-06-27,Auckland FC Reserves,Manukau United FC,2026-06-27T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sturt lions reserves|west torrens birkalla reserves|2026-06-27,West Torrens Birkalla Reserve,Sturt Lions Reserve,2026-06-27T09:45:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dordrecht|schalke 2|2026-06-27,Dordrecht,Schalke II,2026-06-27T10:00:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eik toensberg|traeff|2026-06-27,Traeff,Eik Toensberg,2026-06-27T10:00:00+00:00,142,1,False,True,has_candidate
2026-06-27|sogndal 2|stord,Sogndal 2,Stord,2026-06-27T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kursk|saturn ramenskoye,Kursk,Saturn Ramenskoye,2026-06-27T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|banga b|viltis vilnius|2026-06-27,Viltis Vilnius,Banga B,2026-06-27T10:30:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bryne|fyllingsdalen,Bryne,Fyllingsdalen,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kvik halden|vidar|2026-06-27,Vidar,Kvik Halden,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rana|ullensaker kisa|2026-06-27,Ullensaker/Kisa,Rana FK,2026-06-27T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|brann 2|fana,Brann 2,Fana,2026-06-27T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brann 2|fana|2026-06-27,Brann 2,Fana,2026-06-27T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bjarg|mjoendalen|2026-06-27,Mjoendalen,Bjarg,2026-06-27T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan|vantaa|2026-06-27,IF Gnistan,Vantaa,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|kuopion palloseura|vifk,Kuopion Palloseura,VIFK,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|vifk|2026-06-27,Kuopion Palloseura,VIFK,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|shamrock rovers|wexford youths,Shamrock Rovers FC,Wexford Youths,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shamrock rovers|wexford youths|2026-06-27,Shamrock Rovers FC,Wexford Youths,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk super nova 2|tukums 2000 tss 2|2026-06-27,SK Super Nova II,FK Tukums 2000/Tss II,2026-06-27T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hoenefoss|kjelsaas|2026-06-27,Kjelsaas,Hoenefoss,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grorud|loerenskog|2026-06-27,Loerenskog,Grorud,2026-06-27T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oern horten|sandefjord 2,Oern-Horten,Sandefjord 2,2026-06-27T12:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oern horten|sandefjord 2|2026-06-27,Oern-Horten,Sandefjord 2,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brann|viking|2026-06-27,Viking FK,Brann,2026-06-27T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kristianstads|malmo ff|2026-06-27,Malmo FF,Kristianstads,2026-06-27T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|rosenborg 2|spjelkavik,Rosenborg 2,Spjelkavik,2026-06-27T13:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|metallurg lipetsk|rodina 3 moscow,Metallurg Lipetsk,Rodina-3 Moscow,2026-06-27T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|gomel 2|osipovichi,FC Gomel 2,Osipovichi,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|tamp peli toverit|tampere united 2,Tamp. Peli-Toverit,Tampere United 2,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|bossekop|kongsvinger 2,Bossekop,Kongsvinger 2,2026-06-27T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
