match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-31|preston lions|green gully,Preston Lions FC U23,Green Gully SC U23,2026-07-31T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|northcote city|eltham redbacks,Northcote City FC U23,Eltham Redbacks FC U23,2026-07-31T08:15:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|ural ekaterinburg|chertanovo moscow,Ural Ekaterinburg,Chertanovo Moscow,2026-07-31T08:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|prospect united|blacktown spartans,Prospect United U20,Blacktown Spartans FC U20,2026-07-31T08:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-07-31|cooks hill united|broadmeadow magic,Cooks Hill United FC Reserve,Broadmeadow Magic FC Reserve,2026-07-31T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|csd municipal|cs cartagines,CSD Municipal,CS Cartagines,2026-07-31T03:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|inter santa tecla|aguila san miguel,Inter Santa Tecla,CD Aguila San Miguel,2026-07-31T02:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|atl tico bucaramanga|llaneros,Atlético Bucaramanga,Llaneros FC,2026-07-31T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|ca bucaramanga|llaneros,CA Bucaramanga,Llaneros FC,2026-07-31T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|cs herediano|marathon san pedro sula,CS Herediano,CD Marathon San Pedro Sula,2026-07-31T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|alebrijes oaxaca|csd dorados sinaloa,Alebrijes de Oaxaca FC,CSD Dorados Sinaloa,2026-07-31T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|mexico|guatemala,Mexico U20,Guatemala U20,2026-07-31T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|coritiba|cruzeiro,Coritiba,Cruzeiro,2026-07-31T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|coritiba pr|cruzeiro ec mg,Coritiba FC PR,Cruzeiro EC MG,2026-07-31T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|caracas f c|independiente santa fe,Caracas F.C.,Independiente Santa Fe,2026-07-31T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|o higgins|boca juniors,O'Higgins,Boca Juniors,2026-07-31T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|caracas|independiente santa fe,Caracas FC,Independiente Santa Fe,2026-07-31T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|ca central cordoba se|atletico tucuman,CA Central Cordoba SE,Atletico Tucuman,2026-07-31T00:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|ca independiente avellaneda|newell s old boys,CA Independiente Avellaneda,Newell's Old Boys,2026-07-31T00:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|unidos do alvorada am|penarol am,Unidos do Alvorada AM,Penarol AC AM,2026-07-31T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|ad isidro metapan|fas santa ana,AD Isidro Metapan,CD FAS Santa Ana,2026-07-31T00:00:00+00:00,9,3,True,False,b_cover_no_candidate
