match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|south adelaide|sturt lions,South Adelaide FC,Sturt Lions,2026-06-20T07:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|north lakes united|virginia united,North Lakes United,Virginia United,2026-06-20T08:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north lakes united|virginia united|2026-06-20,North Lakes United,Virginia United,2026-06-20T08:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caboolture|palm beach|2026-06-20,Palm Beach SC,Caboolture FC,2026-06-20T08:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior 2|souths united|2026-06-20,Souths United,Moreton City Excelsior FC 2,2026-06-20T08:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak moscow|zvezda|2026-06-20,Zvezda,Spartak Moscow,2026-06-20T08:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|capalaba|gold coast knights,Capalaba FC,Gold Coast Knights,2026-06-20T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|gold coast knights|2026-06-20,Capalaba FC,Gold Coast Knights,2026-06-20T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,West Torrens Birkalla Reserves,Flinders United Wfc Reserves,2026-06-20T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangxi pingguo|jiangsu lfc|2026-06-20,Jiangsu LFC,Guangxi Pingguo,2026-06-20T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orca kamogawa|seagulls|2026-06-20,Orca Kamogawa FC,Seagulls,2026-06-20T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|il ulfstind|lillestrom 2|2026-06-20,Lillestrom 2,IL Ulfstind,2026-06-20T09:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|aalesund|bodoe glimt,Aalesund,Bodoe/Glimt,2026-06-20T10:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund|bodoe glimt|2026-06-20,Aalesund,Bodoe/Glimt,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|daejeon korail|jeonbuk 2|2026-06-20,Daejeon Korail,Jeonbuk FC II,2026-06-20T10:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kjelsaas|ullensaker kisa,Kjelsaas,Ullensaker/Kisa,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|levanger|skeid,Levanger,Skeid,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ryazan|tambov,FK Ryazan,Tambov,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ceara|cearense,Ceara,Cearense,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|hoenefoss|lyn,Hoenefoss,Lyn,2026-06-20T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|atletico lanus|san luis,Atletico Lanus,San Luis,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|bjarg|vidar,Bjarg,Vidar,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|neftyanik izberbash|rubin yalta,Neftyanik Izberbash,FC Rubin Yalta,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kvant obninsk|ska khabarovsk 2,Kvant Obninsk,Ska-Khabarovsk-2,2026-06-20T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kvik halden|sotra,Kvik Halden,Sotra,2026-06-20T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|pobeda khasavyurt|psk dinskaya,Pobeda Khasavyurt,Psk Dinskaya,2026-06-20T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|boca juniors|union santa fe,Boca Juniors,Union de Santa Fe,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|angusht nazran|rostov 2,Angusht Nazran,Rostov 2,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|nart cherkessk|shakhtar donetsk taganrog,FC Nart Cherkessk,Shakhtar Donetsk Taganrog,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|spartak nalchik|zarya lugansk,Spartak Nalchik,Zarya Lugansk,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|salyut belgorod|strogino moscow,Salyut Belgorod,Strogino Moscow,2026-06-20T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|astrakhan|sevastopol,Astrakhan,Sevastopol,2026-06-20T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|pamplona|real murcia imperial,CD Pamplona,Real Murcia Imperial,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|arnedo|tropezon,Arnedo,Tropezon,2026-06-20T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
