match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|darwin olympic|mindil aces|2026-08-18,Mindil Aces,Darwin Olympic SC,2026-08-18T10:30:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|langsning|meghalaya police ft|2026-08-18,Meghalaya Police FT,Langsning FC,2026-08-18T10:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|polissya zhytomyr|zorya lugansk,Polissya Zhytomyr U21,Zorya Lugansk U21,2026-08-18T10:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|patha chakra|railway|2026-08-18,Patha Chakra,Railway FC,2026-08-18T09:30:00+00:00,21,4,True,True,has_candidate
soccer|raiders|sydney|2026-08-18,SD Raiders FC,Sydney FC,2026-08-18T09:30:00+00:00,146,4,True,False,b_cover_no_candidate
soccer|bidhannagar msa|united kolkata|2026-08-18,Bidhannagar Msa,United Kolkata SC,2026-08-18T09:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|bidhannagar|united kolkata,Bidhannagar,United Kolkata,2026-08-18T09:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|new lambton|adamstown rosebud jfc,New Lambton FC Reserve,Adamstown Rosebud Jfc Reserve,2026-08-18T09:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-18|slovan bratislava|kosice,Slovan Bratislava U19,FC Kosice U19,2026-08-18T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|bff academy|tsirang|2026-08-18,Tsirang FC,BFF Academy U19,2026-08-18T09:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|casuarina div 3|darwin olympic div 3|2026-08-18,Darwin Olympic SC Div 3,Casuarina FC Div 3,2026-08-18T08:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|darwin olympic|palmerston rovers,Darwin Olympic SC,Palmerston Rovers,2026-08-18T08:30:00+00:00,3,2,True,False,b_cover_no_candidate
soccer|pachuca|puebla|2026-08-18,CF Pachuca,Club Puebla,2026-08-18T03:00:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|escorpiones belen|sporting|2026-08-18,Sporting FC,CD Escorpiones Belen,2026-08-18T02:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|sporting san jose|escorpiones bel n,Sporting San Jose,Escorpiones Belén,2026-08-18T02:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|utah valley wolverines|utah utes,Utah Valley Wolverines,Utah Utes,2026-08-18T01:30:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|boyaca chico|junior|2026-08-18,Boyaca Chico FC,CD Junior FC,2026-08-18T01:15:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|santos laguna|monterrey,Club Santos Laguna,CF Monterrey,2026-08-18T01:06:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|arabe unido|tauro|2026-08-18,Tauro FC,CD Arabe Unido,2026-08-18T01:00:00+00:00,31,3,True,False,b_cover_no_candidate
2026-08-18|necaxa|le n,Club Necaxa,Club León,2026-08-18,10,3,True,False,b_cover_no_candidate
soccer|cs uruguay coronado|pitbulls santa barbara|2026-08-18,Pitbulls Santa Barbara FC,CS Uruguay de Coronado,2026-08-18T01:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|leon|necaxa|2026-08-18,Club Necaxa,Club Leon,2026-08-18T01:00:00+00:00,120,3,True,False,b_cover_no_candidate
2026-08-18|pitbulls santa barbara|cs uruguay,Pitbulls Santa Barbara FC,CS Uruguay,2026-08-18T01:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|gimnasia y esgrima mendoza|ca talleres,Gimnasia y Esgrima Mendoza,CA Talleres,2026-08-18,10,2,True,False,b_cover_no_candidate
2026-08-18|deportes temuco|deportes recoleta,Deportes Temuco,Deportes Recoleta,2026-08-18T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-18|palestino|huachipato,CD Palestino,Huachipato,2026-08-18T00:30:00+00:00,143,3,True,False,b_cover_no_candidate
soccer|ca talleres cordoba|gimnasia y esgrima mendoza|2026-08-18,Gimnasia y Esgrima Mendoza,CA Talleres de Cordoba,2026-08-18T00:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|barranquilla|deportes quindio,Barranquilla FC,Deportes Quindio,2026-08-18T00:30:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-18|deportes temuco|recoleta,Deportes Temuco,Recoleta,2026-08-18T00:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|barranquilla|quindio,Barranquilla,Quindio,2026-08-18T00:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|csd macara|universidad catolica del ecuador,CSD Macara,CD Universidad Catolica del Ecuador,2026-08-18T00:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-18|macara|universidad catolica,Macara,Universidad Catolica,2026-08-18T00:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-18|deportivo toluca|atlas,Deportivo Toluca FC,Atlas FC,2026-08-18T00:00:00+00:00,11,6,True,False,b_cover_no_candidate
2026-08-18|planalto ec go|ae realidade jovem sp,Planalto EC GO,AE Realidade Jovem SP,2026-08-18T00:00:00+00:00,10,3,True,False,b_cover_no_candidate
