match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-08|teplice|silon taborsko,Teplice,FC Silon Taborsko,2026-07-08T09:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|zaglebie lubin|ostrava,Zaglebie Lubin,Ostrava,2026-07-08T09:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|macarthur rams|western sydney wanderers,Macarthur Rams U23,Western Sydney Wanderers U23,2026-07-08T09:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|pogon szczecin|glogow,Pogon Szczecin,Glogow,2026-07-08T09:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kahibah|maitland|2026-07-08,Kahibah FC,Maitland,2026-07-08T10:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|angle vale|gawler,Angle Vale,Gawler,2026-07-08T10:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|noarlunga united|adelaide hills,Noarlunga United Reserve,Adelaide Hills Reserves,2026-07-08T10:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|aalborg|randers,Aalborg,Randers,2026-07-08T10:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|aarhus fremad|silkeborg,Aarhus Fremad,Silkeborg,2026-07-08T10:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kluczbork|sosnowiec,Kluczbork,Sosnowiec,2026-07-08T10:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|adelaide cobras|cumberland united,Adelaide Cobras Reserves,Cumberland United Reserve,2026-07-08T10:15:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|gold coast knights|strikers,Gold Coast Knights,Strikers,2026-07-08T10:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|basel|yverdon sport,Basel,Yverdon-Sport,2026-07-08T11:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|hangzhou linping wuyue|jiangxi lushan,Hangzhou Linping Wuyue,Jiangxi Lushan,2026-07-08T11:30:00+00:00,24,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|genk|beveren,Genk,Beveren,2026-07-08T12:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|gliwice|legnica,Gliwice,Legnica,2026-07-08T12:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|gornik leczna|hetman zamosc,Gornik Leczna,Hetman Zamosc,2026-07-08T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kolding if|vendsyssel,Kolding IF,Vendsyssel,2026-07-08T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|nijmegen|duisburg,Nijmegen,Duisburg,2026-07-08T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|spartak varna|nesebar,Spartak Varna,Nesebar,2026-07-08T12:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|tychy|bks sparta katowice,Tychy,BKS Sparta Katowice,2026-07-08T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|zulte waregem|czestochowa,Zulte Waregem,Czestochowa,2026-07-08T12:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|anjos do ceu ce|alianca,Anjos Do Ceu FC CE U20,Alianca U20,2026-07-08T13:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|aubagne air bel|le puy,Aubagne Air Bel,Le Puy,2026-07-08T13:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|bielefeld|gutersloh,Bielefeld,Gutersloh,2026-07-08T13:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|denmark|italy,Denmark U19,Italy U19,2026-07-08T13:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|tanzania prisons|mbeya city,Tanzania Prisons,Mbeya City,2026-07-08T13:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|atletico television|boca juniors,Atletico Television,Boca Juniors,2026-07-08T14:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|river plate arg|banfield,River Plate (ARG),Banfield,2026-07-08T14:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|huracan|newell s old boys,Huracan,Newell's Old Boys,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|deportes temuco|universidad concepcion,Deportes Temuco,Universidad de Concepcion,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|palestino|deportes recoleta,Palestino,Deportes Recoleta,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kuopion palloseura|hjk helsinki,Kuopion Palloseura,HJK Helsinki,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|hartberg|brno,Hartberg,Brno,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|lok plovdiv|rilski sportist,Lok Plovdiv,Rilski Sportist,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|opava|unie hlubina,Opava,Unie Hlubina,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|vasas|kisvarda,Vasas,Kisvarda FC,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|zawisza|polonia sroda wielkopolska,Zawisza,Polonia Sroda Wielkopolska,2026-07-08T15:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kairat|sutjeska niksic,Kairat,Sutjeska Niksic,2026-07-08T15:00:00+00:00,253,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|ff jaro akademia|sjk akatemia 2,FF Jaro Akademia,SJK Akatemia/2,2026-07-08T15:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kosice|rapid bucuresti,Kosice,Rapid Bucuresti,2026-07-08T15:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|slaven belupo|afk csikszereda miercurea ciuc,Slaven Belupo,AFK Csikszereda Miercurea Ciuc,2026-07-08T15:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|spain|croatia,Spain U19,Croatia U19,2026-07-08T15:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|deportes iquique|union espanola,Deportes Iquique,Union Espanola,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|ebk|hps,Ebk,HPS,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|austria|dunajska streda,Austria,Dunajska Streda,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|eltersdorf|greuther furth,Eltersdorf,Greuther Furth,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|olympiacos|czestochowa,Olympiacos,Czestochowa,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|pafos|jablonec,Pafos,Jablonec,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|saint petersburg|neftchi,Saint Petersburg,Neftchi,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|sturm graz|kalsdorf,Sturm Graz,Kalsdorf,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|uta arad|nk brinje grosuplje,Uta Arad,NK Brinje Grosuplje,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|warta sieradz|lks lodz,Warta Sieradz,LKS Lodz II,2026-07-08T16:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|tallinna|iberia,Tallinna,Iberia,2026-07-08T16:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|zira|kutaisi,Zira,Kutaisi,2026-07-08T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|coquimbo unido|colo colo,Coquimbo Unido,Colo Colo,2026-07-08T16:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|altglienicke|sg union klosterfelde,Altglienicke,SG Union Klosterfelde,2026-07-08T16:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|groaspach|pforzheim,Großaspach,Pforzheim,2026-07-08T16:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|royal aubel|standard,Royal Aubel FC,Standard,2026-07-08T16:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|sv lichtenberg|hertha,SV Lichtenberg,Hertha,2026-07-08T16:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|spartak moscow|rubin kazan,Spartak Moscow,Rubin Kazan,2026-07-08T16:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|wismar|rostock,Wismar,Rostock,2026-07-08T16:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|universidad catolica|santiago wanderers,Universidad Catolica,Santiago Wanderers,2026-07-08T17:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|breda|eindhoven,Breda,FC Eindhoven,2026-07-08T17:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|heracles almelo|groningen,Heracles Almelo,Groningen,2026-07-08T17:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kematen|imst,Kematen,Imst,2026-07-08T17:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|kornburg|nuremberg,Kornburg,Nuremberg,2026-07-08T17:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|maxline vitebsk|uni craiova,Maxline Vitebsk,Uni Craiova,2026-07-08T17:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|petrocub hincesti|egnatia rrogozhine,Petrocub Hincesti,Egnatia Rrogozhine,2026-07-08T17:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|fenerbahce|admira wacker,Fenerbahce,Admira Wacker,2026-07-08T17:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|schermbeck|kleve,Schermbeck,Kleve,2026-07-08T17:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|st tonis|dusseldorf,St. Tonis,Dusseldorf,2026-07-08T17:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|connah s quay|ballkani,Connah's Quay,Ballkani,2026-07-08T17:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|differdange|ilves,Differdange,Ilves,2026-07-08T17:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|araruama rj|sao cristovao,Araruama FC RJ,Sao Cristovao,2026-07-08T17:45:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|cordoba|plata,Cordoba,La Plata,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|san luis|ca talleres cordoba,San Luis,CA Talleres de Cordoba,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|union santa fe|san lorenzo,Union de Santa Fe,San Lorenzo,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|blumenau|jaragua do sul,Blumenau,Jaragua do Sul,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|corinthians|palmeiras,Corinthians U20,Palmeiras U20,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|cruzeiro|vasco da gama,Cruzeiro U20,Vasco da Gama U20,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|paranaense|bragantino,Paranaense U20,Bragantino U20,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|santos|botafogo,Santos U20,Botafogo U20,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|criciuma|barra,Criciuma U20,Barra U20,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|ceara|fortaleza,Ceara U20,Fortaleza U20,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|beograd|ofk vrsac,Beograd,OFK Vrsac,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|cullompton|torquay,Cullompton,Torquay,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|germany|ukraine,Germany U19,Ukraine U19,2026-07-08T18:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|ukraine|germany,Ukraine U19,Germany U19,2026-07-08T18:00:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|atletico lanus|ferro,Atletico Lanus,Ferro,2026-07-08T18:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|montrose|inverurie lw,Montrose,Inverurie LW,2026-07-08T18:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|newport city|newport,Newport City FC,Newport,2026-07-08T18:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|redcar athletic|middlesbrough,Redcar Athletic FC,Middlesbrough,2026-07-08T18:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|stanway|hutton,Stanway,Hutton FC,2026-07-08T18:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|athlone town|shelbourne,Athlone Town FC,Shelbourne,2026-07-08T18:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|nejmeh|al hikma,Nejmeh SC,Al Hikma,2026-07-08T18:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|blackstones|stamford,Blackstones,Stamford,2026-07-08T18:45:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|brechin|dundee,Brechin,Dundee FC,2026-07-08T18:45:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|peamount utd dublin|waves,Peamount Utd Dublin,Waves,2026-07-08T18:45:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|cs saint laurent|forge hamilton,CS Saint-Laurent,Forge Hamilton,2026-07-08T19:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|deportivo magallanes|universidad chile,Club Deportivo Magallanes,Universidad de Chile,2026-07-08T19:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|lausanne sport|flamengo,Lausanne-Sport,Flamengo,2026-07-08T19:30:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|el nacional|cumbaya,El Nacional,Cumbaya FC,2026-07-08T20:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|academia anzoategui|cs maritimo guaira,Academia Anzoategui FC,CS Maritimo de la Guaira,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|real frontera|atl el vigia,Real Frontera FC,Atl. El Vigia,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|zamora|atletico barinas,Zamora,Club Atletico Barinas,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|barquisimeto|aragua,Barquisimeto SC,Aragua,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|caracas|yaracuyanos,Caracas,Yaracuyanos,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|rayo zuliano|lara,Rayo Zuliano,Lara,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|urena|trujillanos,Urena,Trujillanos,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|dynamo puerto|bolivar,Dynamo Puerto FC,Bolivar SC,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-08|mineros|monagas,Mineros,Monagas,2026-07-08T20:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
