match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-05|erzgebirge aue|eintracht frankfurt,FC Erzgebirge Aue U19,Eintracht Frankfurt U19,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|ascoli 1898|spezia|2026-09-05,Ascoli Calcio 1898 FC,Spezia Calcio,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|montedio yamagata|ventforet kofu|2026-09-05,Montedio Yamagata,Ventforet Kofu,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|sagan tosu|tegevajaro miyazaki|2026-09-05,Sagan Tosu,Tegevajaro Miyazaki,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|shonan bellmare|vegalta sendai|2026-09-05,Shonan Bellmare,Vegalta Sendai,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|iwaki|tokushima vortis|2026-09-05,Tokushima Vortis,Iwaki FC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|ehime|giravanz kitakyushu|2026-09-05,Ehime FC,Giravanz Kitakyushu,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|gainare tottori|renofa yamaguchi|2026-09-05,Gainare Tottori,Renofa Yamaguchi,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|kagoshima united|ryukyu|2026-09-05,Kagoshima United,FC Ryukyu,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|fukushima united|thespa gunma|2026-09-05,Thespa Gunma,Fukushima United FC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|kochi united|tochigi|2026-09-05,Tochigi SC,Kochi United SC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|gornik zabrze|wisla krakow,Gornik Zabrze U19,Wisla Krakow U19,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|gedania gdansk|wiked luzino,Gedania Gdansk,Wiked Luzino,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|bks sparta katowice|ks polonia nysa,BKS Sparta Katowice,KS Polonia Nysa,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|lks goczalkowice zdroj|mks kluczbork,LKS Goczalkowice-Zdroj,MKS Kluczbork,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|zaglebie lubin|karkonosze jelenia gora,Zaglebie Lubin II,Karkonosze Jelenia Gora,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|wieczysta krakow|siarka tarnobrzeg,Wieczysta II Krakow,Siarka Tarnobrzeg,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|wisla krakow|chelmianka chelm,Wisla II Krakow,Chelmianka Chelm,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|podhale nowy targ|sandecja nowy sacz,Podhale Nowy Targ,Sandecja Nowy Sacz,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|leixoes|sporting cp,Leixoes SC U23,Sporting CP U23,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|ansan greeners|busan ipark|2026-09-05,Busan IPark,Ansan Greeners FC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cheonan city|hwaseong|2026-09-05,Cheonan City FC,Hwaseong FC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|gimhae|jeonnam dragons|2026-09-05,Gimhae FC,Jeonnam Dragons,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|suwon|yongin city|2026-09-05,Yongin City,Suwon,2026-09-05T10:00:00+00:00,2,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|suwon|yongin|2026-09-05,Yongin FC,Suwon FC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|gyeongju|ulsan citizen|2026-09-05,Ulsan Citizen FC,Gyeongju FC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|hwacheon kspo|mungyeong sangmu wfc|2026-09-05,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|sejong sportstoto wfc|seoul city wfc|2026-09-05,Sejong Sportstoto WFC,Seoul City WFC,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|incheon hyundai steel red angels|suwon wfc|2026-09-05,Suwon WFC,Incheon Hyundai Steel Red Angels,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|zenit 2 st petersburg|torpedo miass,FC Zenit-2 St Petersburg,Torpedo Miass,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|avangard kursk|orel,FC Avangard Kursk,FK Orel,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|ryazan vdv|lokomotiv moscow,Ryazan VDV,Lokomotiv Moscow,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|juventud torremolinos|real madrid castilla|2026-09-05,Real Madrid Castilla,Juventud Torremolinos CF,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|nacka|smedby ais|2026-09-05,Nacka FC,Smedby AIS,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|metalist kharkiv|ucsa tarasivka|2026-09-05,FC Metalist Kharkiv,FC Ucsa Tarasivka,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|kolos kovalivka|kryvbas kriviy rih|2026-09-05,FC Kryvbas Kriviy Rih,Kolos Kovalivka,2026-09-05T10:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|feyenoord rotterdam|go ahead eagles,Feyenoord Rotterdam U21,GO Ahead Eagles U21,2026-09-05T10:15:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|eastern|kowloon city|2026-09-05,Eastern SC,Kowloon City,2026-09-05T10:30:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|udc torredonjimeno|ud melilla,UDC Torredonjimeno,UD Melilla,2026-09-05T10:30:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|piteaa if dff|vaxjo dff,Piteaa IF DFF,Vaxjo DFF,2026-09-05T10:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|qingdao west coast|wuhan three towns|2026-09-05,Wuhan Three Towns FC,Qingdao West Coast FC,2026-09-05T11:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|bodens bk ff|kubikenborgs if,Bodens BK FF,Kubikenborgs IF,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|lida|osipovichi|2026-09-05,FC Osipovichi,FC Lida,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|nagaworld|phnom penh crown|2026-09-05,Phnom Penh Crown FC,Nagaworld FC,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|changchun yatai|ningbo professional|2026-09-05,Changchun Yatai,Ningbo Professional FC,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|wuxi wugou|yanbian longding|2026-09-05,Wuxi Wugou,Yanbian Longding,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|1 kaiserslautern|sv darmstadt 98,1 FC Kaiserslautern,SV Darmstadt 98,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|holstein kiel|1 nuremberg,Holstein Kiel,1 FC Nuremberg,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|vfl wolfsburg|energie cottbus,VFL Wolfsburg,Energie Cottbus,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|okzhetpes|ordabasy|2026-09-05,FC Okzhetpes,FC Ordabasy,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|krasnodar|pfk krylia sovetov samara|2026-09-05,PFK Krylia Sovetov Samara,FK Krasnodar,2026-09-05T11:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|erzurumspor|konyaspor,Erzurumspor FK U19,Konyaspor U19,2026-09-05T11:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|lincoln city|southampton,Lincoln City,Southampton,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|preston north end|blackburn rovers,Preston North End,Blackburn Rovers,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|stoke city|charlton athletic,Stoke City,Charlton Athletic,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|knowle|worcester city,Knowle FC,Worcester City,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|peterborough united|sheffield wednesday,Peterborough United,Sheffield Wednesday,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|wigan athletic|stockport county,Wigan Athletic,Stockport County,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|fleetwood town|shrewsbury town,Fleetwood Town,Shrewsbury Town,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|salford city|port vale,Salford City,Port Vale,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|aldershot town|halifax town,Aldershot Town,FC Halifax Town,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|southend united|yeovil town,Southend United,Yeovil Town,2026-09-05T11:30:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|newcastle united|bournemouth,Newcastle United,Bournemouth,2026-09-05T11:30:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|dalian yingbo|qingdao hainiu,Dalian Yingbo FC,Qingdao Hainiu,2026-09-05T11:35:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|shanghai port|beijing guoan,Shanghai Port,Beijing Guoan,2026-09-05T11:35:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|stade reims|ea guingamp,Stade Reims,EA Guingamp,2026-09-05T12:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|botosani|acs sepsi osk sfantu gheorghe,FC Botosani,ACS Sepsi OSK Sfantu Gheorghe,2026-09-05T12:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|metz|rodez aveyron,FC Metz,Rodez Aveyron Football,2026-09-05T12:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|real sociedad san sebastian|tenerife,Real Sociedad San Sebastian B,Tenerife CD,2026-09-05T12:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|burgess hill town|jersey bulls,Burgess Hill Town,Jersey Bulls FC,2026-09-05T12:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|acf fiorentina|torino|2026-09-05,ACF Fiorentina,Torino FC,2026-09-05T13:00:00+00:00,134,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|fiorentina|torino,Fiorentina,Torino,2026-09-05T13:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|north ferriby|barton town,North Ferriby,Barton Town,2026-09-05T13:00:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|bayer leverkusen|union berlin|2026-09-05,Bayer Leverkusen,Union Berlin,2026-09-05T13:30:00+00:00,155,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rb leipzig|werder bremen|2026-09-05,Werder Bremen,RB Leipzig,2026-09-05T13:30:00+00:00,146,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia monchengladbach|sv 07 elversberg|2026-09-05,Borussia Monchengladbach,SV 07 Elversberg,2026-09-05T13:30:00+00:00,148,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|paderborn 07|freiburg,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00+00:00,2,5,True,,False,b_cover_no_candidate
2026-09-05|tsg hoffenheim|borussia dortmund,TSG Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00+00:00,2,5,True,,False,b_cover_no_candidate
2026-09-05|bayer 04 leverkusen|1 union berlin,Bayer 04 Leverkusen,1. FC Union Berlin,2026-09-05T13:30:00+00:00,2,5,True,,False,b_cover_no_candidate
2026-09-05|borussia m gladbach|sv 07 elversberg,Borussia M'gladbach,SV 07 Elversberg,2026-09-05T13:30:00+00:00,2,5,True,,False,b_cover_no_candidate
2026-09-05|sv werder bremen|rb leipzig,SV Werder Bremen,RB Leipzig,2026-09-05T13:30:00+00:00,2,5,True,,False,b_cover_no_candidate
2026-09-05|brighton and hove albion|leeds united,Brighton & Hove Albion,Leeds United,2026-09-05T14:00:00+00:00,144,4,True,,False,b_cover_no_candidate
2026-09-05|nottingham forest|tottenham hotspur,Nottingham Forest,Tottenham Hotspur,2026-09-05T14:00:00+00:00,137,4,True,,False,b_cover_no_candidate
2026-09-05|brentford|sunderland,Brentford,Sunderland,2026-09-05T14:00:00+00:00,137,3,True,,False,b_cover_no_candidate
2026-09-05|portsmouth|cardiff city,Portsmouth,Cardiff City,2026-09-05T14:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|queens park rangers|middlesbrough,Queens Park Rangers,Middlesbrough,2026-09-05T14:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|fulham|crystal palace,Fulham,Crystal Palace,2026-09-05T14:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|manchester city|coventry city,Manchester City,Coventry City,2026-09-05T14:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|burnley|bristol city,Burnley,Bristol City,2026-09-05T14:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|millwall|bolton wanderers,Millwall,Bolton Wanderers,2026-09-05T14:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|sheffield united|norwich city,Sheffield United,Norwich City,2026-09-05T14:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|west bromwich albion|watford,West Bromwich Albion,Watford,2026-09-05T14:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|west ham united|derby county,West Ham United,Derby County,2026-09-05T14:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|leighton town|gorleston,Leighton Town,Gorleston,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|lewes|cray wanderers,Lewes FC,Cray Wanderers,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|london lions|bury town,London Lions,Bury Town FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|lower breck|thornaby,Lower Breck FC,Thornaby,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|lye town|rc warwick,Lye Town,RC Warwick,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|malvern town|redditch united,Malvern Town,Redditch United,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|margate|snodland town,Margate FC,Snodland Town FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|mulbarton wanderers|cornard united,Mulbarton Wanderers,Cornard United,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|northwich victoria|atherton collieries,Northwich Victoria,Atherton Collieries,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|peterborough sports|ipswich wanderers,Peterborough Sports,Ipswich Wanderers,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|prescot cables|horbury town,Prescot Cables,Horbury Town,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|ramsgate|bracknell town,Ramsgate FC,Bracknell Town FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|real bedford|royston town,Real Bedford,Royston Town,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|redcar athletic|stocksbridge park steels,Redcar Athletic FC,Stocksbridge Park Steels FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|redcar town|blyth spartans,Redcar Town FC,Blyth Spartans AFC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|redhill|sheppey united,Redhill,Sheppey United FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|sherwood colliery|gainsborough trinity,Sherwood Colliery,Gainsborough Trinity,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|shildon|warrington town,Shildon AFC,Warrington Town,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|sholing|andover new street,Sholing FC,Andover New Street FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|sileby rangers|anstey nomads,Sileby Rangers FC,Anstey Nomads,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|sittingbourne|greenwich borough,Sittingbourne FC,Greenwich Borough,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|south liverpool|prestwich heys,South Liverpool FC,Prestwich Heys AFC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|sporting khalsa|leek town,Sporting Khalsa FC,Leek Town FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|st albans city|hashtag united,St. Albans City,Hashtag United,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|st blazey|tiverton town,St Blazey FC,Tiverton Town,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|stamford|mickleover,Stamford AFC,Mickleover FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|stanway rovers|needham market,Stanway Rovers,Needham Market,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|stockton town|guiseley,Stockton Town,Guiseley FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|tadley calleva|laverstock and ford,Tadley Calleva,Laverstock & Ford,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|vauxhall motors|dunston uts,Vauxhall Motors,Dunston Uts,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|ware|fakenham town,Ware FC,Fakenham Town,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|warrington rylands 1906|hyde united,Warrington Rylands 1906 FC,Hyde United FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|wellingborough town|kettering town,Wellingborough Town,Kettering Town,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|wells city|hungerford town,Wells City,Hungerford Town FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|whitby town|ashton united,Whitby Town,Ashton United FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|wimborne town|portishead town,Wimborne Town,Portishead Town FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|wingate and finchley|felixstowe and walton united,Wingate & Finchley,Felixstowe & Walton United FC,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|winslow united|swindon supermarine,Winslow United,Swindon Supermarine,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-09-05|witham town|stotfold,Witham Town FC,Stotfold,2026-09-05T14:00:00+00:00,1,1,True,,False,b_cover_no_candidate
