match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-12|ad alcorcon|rayo majadahonda,AD Alcorcon,CF Rayo Majadahonda,2026-08-12T08:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|brindabella blues|tuggeranong utd,Brindabella Blues FC,Tuggeranong Utd,2026-08-12T08:30:00+00:00,10,7,True,False,b_cover_no_candidate
soccer|merida ad|sevilla atletico|2026-08-12,Sevilla Atlético,Mérida AD,2026-08-12T08:30:00+00:00,33,4,True,False,b_cover_no_candidate
2026-08-12|sevilla atletico|merida ad,Sevilla Atletico,Merida AD,2026-08-12T08:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|valencia|levante ud,Valencia CF,Levante UD,2026-08-12T07:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|charlestown azzurri reserve|edgeworth reserve,Charlestown Azzurri FC Reserve,Edgeworth FC Reserve,2026-08-12T08:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|kahibah reserve|maitland reserve,Kahibah FC Reserve,Maitland FC Reserve,2026-08-12T08:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|weston bears|adamstown rosebud reserve,Weston Bears FC,Adamstown Rosebud FC Reserve,2026-08-12T08:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|broadmeadow magic reserve|maitland reserve,Broadmeadow Magic FC Reserve,Maitland FC Reserve,2026-08-12T08:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|zlin|sigma olomouc,FC Zlin U19,Sigma Olomouc U19,2026-08-12T08:30:00+00:00,10,7,True,False,b_cover_no_candidate
2026-08-12|vasas|budapest honved mfa,Vasas SC II,Budapest Honved MFA,2026-08-12T09:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|shakhtar donetsk|lnz cherkasy,FC Shakhtar Donetsk U19,LNZ Cherkasy U19,2026-08-12T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|mfc metalurh zaporizhya|polissya zhytomyr,MFC Metalurh Zaporizhya U19,Polissya Zhytomyr U19,2026-08-12T09:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|queenland lions|gold coast united,Queenland Lions FC,Gold Coast United FC,2026-08-12T09:30:00+00:00,5,2,True,True,has_candidate
soccer|gold coast united|queenland lions|2026-08-12,Queenland Lions FC,Gold Coast United FC,2026-08-12T09:30:00+00:00,2,1,False,True,has_candidate
2026-08-12|rcd espanyol barcelona|ce europa,RCD Espanyol Barcelona,CE Europa,2026-08-12T09:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|a league all stars|chelsea,A-League All Stars Women,Chelsea FC,2026-08-12T09:45:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|pardubice|teplice,FC Pardubice U19,FK Teplice U19,2026-08-12T10:00:00+00:00,33,4,True,True,has_candidate
soccer|pardubice|teplice|2026-08-12,FC Pardubice U19,FK Teplice U19,2026-08-12T10:00:00+00:00,2,1,False,True,has_candidate
2026-08-12|western strikes|adelaide city,Western Strikes,Adelaide City,2026-08-12T10:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|obolon kyiv|karpaty lviv,Obolon Kyiv U19,FC Karpaty LVIV U19,2026-08-12T10:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|oleksandria|kharkiv,FC Oleksandria U19,FC Kharkiv U19,2026-08-12T11:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|djurgardens if|helsingborgs if,Djurgardens IF U19,Helsingborgs IF U19,2026-08-12T12:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|rukh lviv|kolos kovalivka,FC Rukh LVIV U19,Kolos Kovalivka U19,2026-08-12T12:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|malmo ff|if brommapojkarna,Malmo FF U19,IF Brommapojkarna U19,2026-08-12T12:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|lviv|nk veres rivne,FC Lviv U19,NK Veres Rivne U19,2026-08-12T12:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sk brann|vaalerenga if,SK Brann U19,Vaalerenga IF U19,2026-08-12T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|lyngby|copenhagen,Lyngby U19,FC Copenhagen U19,2026-08-12T14:00:00+00:00,10,7,True,False,b_cover_no_candidate
2026-08-12|determine girls|world girls,Determine Girls FC,World Girls FC,2026-08-12T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|orebro sk|bk hacken,Orebro SK U19,BK Hacken U19,2026-08-12T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|livyi bereh kyiv|dynamo kyiv,FC Livyi Bereh Kyiv U19,FC Dynamo Kyiv U19,2026-08-12T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|palestino|union espanola,Palestino,Union Espanola,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|universidad concepcion|huachipato,Universidad de Concepcion,Huachipato,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|ida viru jk noova|p hja tallinna jk volta,Ida-Viru JK Noova U19,Põhja-Tallinna JK Volta U19,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|eger se|tiszafured vse,Eger SE,Tiszafured Vse,2026-08-12T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|utenos utenis|neptunas b,FK Utenos Utenis,FC Neptunas B,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|austin peay governors|northern kentucky norse,Austin Peay Governors,Northern Kentucky Norse,2026-08-12T15:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|1908 szac budapest|zalaegerszeg te,1908 Szac Budapest,Zalaegerszeg TE II,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|bfc siofok|mtk budapest,BFC Siofok,MTK Budapest II,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|bkv elore|gyulai,BKV Elore,Gyulai FC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|balatonalmadi se|mosonmagyarovari te,Balatonalmadi SE,Mosonmagyarovari TE,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|bekescsaba 1912 elore|szolnoki mav,Bekescsaba 1912 Elore,Szolnoki MAV FC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|budafoki mte|pte peac,Budafoki Mte,Pte Peac,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|csepel|esmtk budapest,Csepel SC,Esmtk Budapest,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|debreceni eac|tarpa,Debreceni Eac,Tarpa SC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|diosgyori vtk|debreceni vsc,Diosgyori Vtk II,Debreceni VSC II,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|dunaharaszti mtk|majosi se,Dunaharaszti MTK,Majosi SE,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|dunaujvaros palhalma agrospecial se|erdi vse,Dunaujvaros Palhalma Agrospecial SE,Erdi VSE,2026-08-12T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-12|tatabanya|bicskei tc,FC Tatabanya,Bicskei Tc,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|fuzesabony|nyiregyhaza spartacus,Fuzesabony SC,Nyiregyhaza Spartacus FC II,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|hajdunanas|kisvarda,Hajdunanas FK,Kisvarda FC II,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|hodmezovasarhelyi|iii keruleti tve,Hodmezovasarhelyi FC,III Keruleti Tve,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|kiraly se|dorogi,Kiraly SE,Dorogi FC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|mateszalka mtk|godolloi sk,Mateszalka MTK,Godolloi SK,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|monori se|dabas,Monori SE,Dabas FC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|ozd sajovolgye|cigand se,Ozd-Sajovolgye,Cigand SE,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|paksi|ferencvarosi tc,Paksi FC II,Ferencvarosi TC II,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|papai perutz|veszprem,Papai Perutz FC,Veszprem FC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|puskas akademia|komarom vse,Puskas Akademia FC II,Komarom Vse,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sopron|eto akademia,SC Sopron,ETO Akademia,2026-08-12T15:30:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-12|salgotarjani btc|tiszaujvaros,Salgotarjani BTC,Tiszaujvaros,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sandorfalvi ske|ujpest,Sandorfalvi Ske,Ujpest FC II,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sarbogard se|pecsi mfc,Sarbogard SE,Pecsi MFC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|sarisapi bse|szombathelyi mav haladas vse,Sarisapi BSE,Szombathelyi Mav Haladas VSE,2026-08-12T15:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-12|szeged csanad grosics akademia|szegedi vasutas se,Szeged-Csanad Grosics Akademia II,Szegedi Vasutas SE,2026-08-12T15:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|szekszardi ufc|kaposvari rakoczi,Szekszardi UFC,Kaposvari Rakoczi FC,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|budaorsi|ivancsa kse,Budaorsi SC,Ivancsa KSE,2026-08-12T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|gais|ifk goteborg,GAIS U19,IFK Goteborg U19,2026-08-12T15:30:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-12|coquimbo unido|deportivo magallanes,Coquimbo Unido,Club Deportivo Magallanes,2026-08-12T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|deportes iquique|universidad chile,Deportes Iquique,Universidad de Chile,2026-08-12T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|teruel|valencia mestalla|2026-08-12,Valencia Mestalla U21,CD Teruel,2026-08-12T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-12|if gnistan|hjk helsinki,IF Gnistan,HJK Helsinki,2026-08-12T16:00:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-12|bremer sv 1906|1 phonix lubeck,Bremer SV 1906,1. FC Phonix Lubeck,2026-08-12T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-12|halmstads bk|mjallby aif,Halmstads BK U19,Mjallby AIF U19,2026-08-12T16:00:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-12|atsv salzburg|sv burmoos,Atsv Salzburg,SV Burmoos,2026-08-12T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|harju jk laagri|elva,Harju JK Laagri,FC Elva,2026-08-12T16:30:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-12|giessen|rot weiss hadamar,FC Giessen,Rot-Weiss Hadamar,2026-08-12T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|fsv fernwald|tuba pohlheim,FSV Fernwald,FC Tuba Pohlheim,2026-08-12T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-12|eimsbutteler tv|fsv schoningen 2011,Eimsbutteler TV,FSV Schoningen 2011,2026-08-12T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-12|hsc hannover|sv atlas delmenhorst,HSC Hannover,SV Atlas Delmenhorst,2026-08-12T16:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-12|sv werder bremen|weiche flensburg 08,SV Werder Bremen II,SC Weiche Flensburg 08,2026-08-12T16:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|kalmar ff|ifk norrkoping,Kalmar FF U19,IFK Norrkoping FK U19,2026-08-12T16:30:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-12|boo ff|gamla upsala sk,Boo FF,Gamla Upsala SK,2026-08-12T16:45:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|rosario central reserve|ca banfield,Rosario Central Reserve,CA Banfield,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|buenos aires city|belgrano z rate,Buenos Aires City,Belgrano de Zárate,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ksv vatan sport|esc geestemunde,KSV Vatan Sport,ESC Geestemunde,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sg aumund vegesack|bts neustadt,SG Aumund-Vegesack,BTS Neustadt,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sv hemelingen|leher ts,SV Hemelingen,Leher TS,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|tv eiche horn|sv grohn,TV Eiche Horn,SV Grohn,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|csc 03 kassel|ksv baunatal,Csc 03 Kassel,KSV Baunatal,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|hanauer 1960|bayern alzenau,Hanauer SC 1960,FC Bayern Alzenau,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ksv hessen kassel|hunfelder sv 1919,KSV Hessen Kassel II,Hunfelder SV 1919,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sv rot weiss walldorf|sv darmstadt 98,SV Rot-Weiss Walldorf,SV Darmstadt 98 2,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|vfb marburg|eintracht stadtallendorf,VfB Marburg,Eintracht Stadtallendorf,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|tsv schott mainz|cosmos koblenz,TSV Schott Mainz,FC Cosmos Koblenz,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|eintracht norderstedt|kickers emden,Eintracht Norderstedt,Kickers Emden,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ssv jeddeloh|st pauli,SSV Jeddeloh II,FC St. Pauli II,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|algeria|malawi,Algeria,Malawi,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|rappe goif|ifk varnamo,Rappe Goif,IFK Varnamo,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|hammarby if|v steras sk,Hammarby IF U19,Västeras SK FK U19,2026-08-12T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|1931 eddersheim|turk gucu friedberg,FC 1931 Eddersheim,Turk Gucu Friedberg,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sv 1960 hummetroth|sv 1898 unter flockenbach,SV 1960 Hummetroth,SV 1898 Unter-Flockenbach,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|hamburger sv|sv todesfelde,Hamburger SV II,SV Todesfelde,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|sv drochtersen assel|hannover 96,SV Drochtersen/Assel,Hannover 96 II,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|aik|ik sirius,AIK U19,IK Sirius U19,2026-08-12T17:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ca belgrano|estudiantes rio cuarto reserve,CA Belgrano,Estudiantes de Rio Cuarto Reserve,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ca lanus|defensa y justicia reserve,CA Lanus,Defensa Y Justicia Reserve,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|estudiantes lp reserve|at rafaela reserve,Estudiantes de LP Reserve,At Rafaela Reserve,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|instituto cordoba reserves|ca aldosivi reserve,Instituto AC Cordoba Reserves,CA Aldosivi Reserve,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|san martin san juan reserve|boca juniors,San Martin de San Juan Reserve,Boca Juniors,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|ezeiza|alumni los hornos,FC Ezeiza,Alumni Los Hornos,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|cr brasil al|miguelense al,CR Brasil AL U20,Miguelense AL U20,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|red bull bragantino sp|guarani sp,Red Bull Bragantino SP U20,Guarani FC SP U20,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|universidad catolica|deportes recoleta,Universidad Catolica,Deportes Recoleta,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|tottenham hotspur|real madrid,Tottenham Hotspur FC,Real Madrid,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|spartak moscow|irkutsk,FC Spartak-2 Moscow,FC Irkutsk,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|western illinois leathernecks|indiana state sycamores,Western Illinois Leathernecks,Indiana State Sycamores,2026-08-12T18:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-12|strabane athletic|mid ulster ladies,Strabane Athletic FC,Mid Ulster Ladies,2026-08-12T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
