match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|horni redice|hradec kralove b,FK Horni Redice,FC Hradec Kralove B,2026-08-29T08:15:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|brandys nad labem|tempo prague,Brandys Nad Labem,Tempo Prague,2026-08-29T08:15:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|chomutov|meteor prague viii,FC Chomutov,FK Meteor Prague VIII,2026-08-29T08:15:00+00:00,2,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|slavia hk|tj jiskra usti nad orlici,FC Slavia HK,Tj Jiskra Usti Nad Orlici,2026-08-29T08:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|opava b|mfk kravare,Opava B,MFK Kravare,2026-08-29T08:15:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|tj bridlicna|bilovec,TJ Bridlicna,FK Bilovec,2026-08-29T08:15:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|afc metalul buzau|afc chindia targoviste,AFC Metalul Buzau,AFC Chindia Targoviste,2026-08-29T08:00:00+00:00,14,7,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bihor oradea|csl stefanestii jos,FC Bihor Oradea,Csl Stefanestii de Jos,2026-08-29T08:00:00+00:00,51,6,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|brisbane strikers|broadbeach united,Brisbane Strikers FC,Broadbeach United,2026-08-29T08:00:00+00:00,41,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|csc dumbravita|scm ramnicu valcea,CSC Dumbravita,Scm Ramnicu Valcea,2026-08-29T08:00:00+00:00,51,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|acsm resita|csa steaua bucuresti,ACSM Resita,Csa Steaua Bucuresti,2026-08-29T08:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cs afumati|afc unirea 04 slobozia,CS Afumati,AFC Unirea 04 Slobozia,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cs gloria bistrita|csm olimpia satu mare,CS Gloria Bistrita,Csm Olimpia Satu Mare,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|cetatea 1932 suceava|popesti leordeni,Cetatea 1932 Suceava,SC Popesti Leordeni,2026-08-29T08:00:00+00:00,13,5,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|metaloglobus bucuresti|cs concordia chiajna,Metaloglobus Bucuresti,CS Concordia Chiajna,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|newmarket sfc|yeronga eagles,Newmarket SFC,Yeronga Eagles FC,2026-08-29T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|cs gloria bistrita|afc hermannstadt,CS Gloria Bistrita,AFC Hermannstadt,2026-08-29T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|cadiz mirandilla|atletico central,Cadiz CF Mirandilla,Club Atletico Central,2026-08-29T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|barcelona atletic|ue cornella,FC Barcelona Atletic,UE Cornella,2026-08-29T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|briobecca urayasu ichikawa|minebea mitsumi,Briobecca Urayasu Ichikawa,Minebea Mitsumi FC,2026-08-29T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|acs bacau|csm slatina,ACS FC Bacau,CSM Slatina,2026-08-29T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|cs dinamo bucuresti|csc 1599 selimbar,CS Dinamo Bucuresti,CSC 1599 Selimbar,2026-08-29T08:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|north district|kitchee,North District FC,Kitchee,2026-08-29T08:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|southern district football|kowloon city,Southern District Football Club,Kowloon City,2026-08-29T08:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|eastern suburbs|brisbane city,Eastern Suburbs FC,Brisbane City FC,2026-08-29T08:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-08-29|hradec kralove|pardubice,FC Hradec Kralove U19,FC Pardubice U19,2026-08-29T08:00:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
soccer|north_lakes_united|caboolture_fc|2026-08-29,North Lakes United,Caboolture FC,2026-08-29T07:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|moreton city excelsior|gold coast knights,Moreton City Excelsior FC,Gold Coast Knights,2026-08-29T07:00:00+00:00,20,8,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|inter lions|hakoah,Inter Lions FC,Hakoah,2026-08-29T07:00:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|canterbury bankstown|macarthur rams,Canterbury Bankstown FC,Macarthur Rams,2026-08-29T07:00:00+00:00,37,4,True,glicko_xg,False,b_cover_no_candidate
soccer|inner_west_hawks_fc|central_coast_united_fc|2026-08-29,Inner West Hawks FC,Central Coast United FC,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|bulls academy|blacktown spartans,Bulls FC Academy U20,Blacktown Spartans FC U20,2026-08-29T07:00:00+00:00,13,4,True,,False,b_cover_no_candidate
2026-08-29|gap|mitchelton,The Gap FC,Mitchelton FC,2026-08-29T07:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|north_eastern_metrostars_sc_reserves|sturt_lions_reserve|2026-08-29,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,10,2,True,,False,b_cover_no_candidate
2026-08-29|north eastern metrostars reserves|sturt lions reserve,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-08-29T07:00:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|launceston city|south hobart,Launceston City,South Hobart FC,2026-08-29T06:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|rydalmere lions|dulwich hill,Rydalmere Lions FC U20,Dulwich Hill U20,2026-08-29T06:30:00+00:00,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|broadmeadow magic|weston bears,Broadmeadow Magic FC,Weston Bears FC,2026-08-29T06:00:00+00:00,10,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tigers|canberra juventus,Tigers FC,Canberra Juventus FC,2026-08-29T06:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|maruyasu okazaki|verspah oita,Maruyasu Okazaki,Verspah Oita,2026-08-29T06:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|adelaide blue eagles|adelaide croatia raiders,Adelaide Blue Eagles,Adelaide Croatia Raiders SC,2026-08-29T05:30:00+00:00,9,6,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|playford city|adelaide city,Playford City,Adelaide City FC,2026-08-29T05:30:00+00:00,13,5,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|west adelaide|west torrens birkalla,West Adelaide,West Torrens Birkalla,2026-08-29T05:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|keilor park|altona city,Keilor Park SC,Altona City SC,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|moreland city|essendon royals,Moreland City FC,Essendon Royals SC,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|whittlesea united|nunawading city,Whittlesea United SC,Nunawading City,2026-08-29T05:00:00+00:00,10,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|gold coast knights|queenland lions,Gold Coast Knights,Queenland Lions FC,2026-08-29T05:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|kingborough lions united|glenorchy knights,Kingborough Lions United FC,Glenorchy Knights,2026-08-29T04:30:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|south hobart|kingborough lions united,South Hobart FC,Kingborough Lions United FC,2026-08-29T04:00:00+00:00,4,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|maitland reserve|new lambton reserve,Maitland FC Reserve,New Lambton FC Reserve,2026-08-29T03:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|tijuana|pumas unam,Club Tijuana,Pumas UNAM,2026-08-29,9,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|tijuana caliente|pumas unam,Club Tijuana de Caliente,Pumas UNAM,2026-08-29T03:10:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|metrostars reserve|adelaide university reserve,Metrostars Reserve,Adelaide University FC Reserve,2026-08-29T03:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|heidelberg united u23|bentleigh greens u23,Heidelberg United FC U23,Bentleigh Greens SC U23,2026-08-29T02:30:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|oakleigh cannons u23|dandenong city u23,Oakleigh Cannons FC U23,Dandenong City SC U23,2026-08-29T02:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|preston lions u23|altona magic u23,Preston Lions FC U23,Altona Magic SC U23,2026-08-29T02:30:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|st albans saints dinamo u23|dandenong thunder u23,ST Albans Saints Dinamo SC U23,Dandenong Thunder FC U23,2026-08-29T02:30:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|avondale u23|hume city u23,Avondale FC U23,Hume City FC U23,2026-08-29T02:15:00+00:00,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|san diego wave|racing louisville,San Diego Wave FC,Racing Louisville,2026-08-29T02:00:00+00:00,17,3,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|sporting|inter san carlos,Sporting FC,Inter San Carlos,2026-08-29T02:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|suchitepequez|csd coban imperial,CD Suchitepequez,CSD Coban Imperial,2026-08-29T02:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|dimas escazu|ld alajuelense,Dimas Escazu,LD Alajuelense,2026-08-29T02:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|miramar rangers|western suburbs,Miramar Rangers,Western Suburbs FC,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|wellington olympic|waterside karori,Wellington Olympic,Waterside Karori,2026-08-29T01:45:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|atlante|le n,Atlante FC,Club León,2026-08-29,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|gimnasia y tiro salta|chacarita juniors,Gimnasia Y Tiro de Salta,Chacarita Juniors,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|union magdalena|deportes quindio,Union Magdalena,Deportes Quindio,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|atlante|leon,Atlante FC,Club Leon,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|correcaminos uat|alacranes durango,CF Correcaminos UAT,Alacranes de Durango,2026-08-29T01:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|necaxa|cruz azul,Club Necaxa,CF Cruz Azul,2026-08-29,9,2,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|juticalpa|lobos upnfm,Juticalpa FC,Lobos UPNFM,2026-08-29T01:00:00+00:00,9,1,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lan s,Boca Juniors,CA Lanús,2026-08-29,9,2,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|boca juniors|ca lanus,Boca Juniors,CA Lanus,2026-08-29,10,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|ca piauiense pi|cr vasco da gama rj,CA Piauiense PI,CR Vasco da Gama RJ,2026-08-29T00:30:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|nj ny gotham|portland thorns|2026-08-29,NJ/NY Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,2,4,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|inca|cacahuatique,CD Inca,CD. Cacahuatique,2026-08-29T00:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
soccer|cd_tecnico_universitario|cd_cuenca|2026-08-29,CD Tecnico Universitario,CD Cuenca,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|monaro panthers u23|canberra juventus u23,Monaro Panthers FC U23,Canberra Juventus FC U23,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
soccer|deportivo_toluca_fc|club_leon|2026-08-29,Deportivo Toluca FC,Club Leon,2026-08-29T00:00:00+00:00,10,4,True,,False,b_cover_no_candidate
2026-08-29|gotham|portland thorns,Gotham FC,Portland Thorns FC,2026-08-29T00:00:00+00:00,10,4,True,last_games_form_goals,False,b_cover_no_candidate
