match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|bulleen lions|melbourne city|2026-06-20,FC Bulleen Lions U20,Melbourne City,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|gold coast knights|magic united,Gold Coast Knights FC,Magic United,2026-06-20T05:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|magic united|2026-06-20,Gold Coast Knights FC,Magic United,2026-06-20T05:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane city|eastern suburbs|2026-06-20,Eastern Suburbs,Brisbane City FC,2026-06-20T05:45:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior|wynnum wolves|2026-06-20,Moreton City Excelsior U23,Wynnum Wolves FC,2026-06-20T05:45:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grange thistle|peninsula power|2026-06-20,Peninsula Power,Grange Thistle,2026-06-20T06:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach united|north star|2026-06-20,North Star,Broadbeach United,2026-06-20T06:15:00+00:00,22,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown berries|rydalmere lions|2026-06-20,Rydalmere Lions FC,Canterbury Bankstown Berries,2026-06-20T06:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport city 2|riverside olympic 2|2026-06-20,Devonport City SC 2,Riverside Olympic FC 2,2026-06-20T06:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|launceston city 2|launceston united 2,Launceston City FC 2,Launceston United SC 2,2026-06-20T06:45:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston city 2|launceston united 2|2026-06-20,Launceston City FC 2,Launceston United SC 2,2026-06-20T06:45:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|logan lightning|moreton city excelsior,Logan Lightning,Moreton City Excelsior,2026-06-20T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|logan lightning|moreton city excelsior|2026-06-20,Logan Lightning,Moreton City Excelsior,2026-06-20T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adelaide city|north eastern metrostars,Adelaide City FC Reserve,North Eastern Metrostars SC Reserves,2026-06-20T07:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|south adelaide|sturt lions,South Adelaide FC,Sturt Lions,2026-06-20T07:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|north lakes united|virginia united,North Lakes United,Virginia United,2026-06-20T08:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|capalaba|gold coast knights,Capalaba FC,Gold Coast Knights,2026-06-20T09:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|aalesund|bodoe glimt,Aalesund,Bodoe/Glimt,2026-06-20T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|sveikata|viltis vilnius,Sveikata,Viltis Vilnius,2026-06-20T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kjelsaas|ullensaker kisa,Kjelsaas,Ullensaker/Kisa,2026-06-20T12:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ryazan|tambov,FK Ryazan,Tambov,2026-06-20T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
