match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-09-05|hamburger sv|rb leipzig,Hamburger SV,RB Leipzig,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|erzgebirge aue|eintracht frankfurt,FC Erzgebirge Aue U19,Eintracht Frankfurt U19,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ascoli 1898|spezia|2026-09-05,Ascoli Calcio 1898 FC,Spezia Calcio,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ehime|giravanz kitakyushu|2026-09-05,Ehime FC,Giravanz Kitakyushu,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gainare tottori|renofa yamaguchi|2026-09-05,Gainare Tottori,Renofa Yamaguchi,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kagoshima united|ryukyu|2026-09-05,Kagoshima United,FC Ryukyu,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fukushima united|thespa gunma|2026-09-05,Thespa Gunma,Fukushima United FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kochi united|tochigi|2026-09-05,Tochigi SC,Kochi United SC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|avispa fukuoka|mito hollyhock|2026-09-05,Avispa Fukuoka,Mito Hollyhock,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|montedio yamagata|ventforet kofu|2026-09-05,Montedio Yamagata,Ventforet Kofu,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sagan tosu|tegevajaro miyazaki|2026-09-05,Sagan Tosu,Tegevajaro Miyazaki,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|shonan bellmare|vegalta sendai|2026-09-05,Shonan Bellmare,Vegalta Sendai,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|iwaki|tokushima vortis|2026-09-05,Tokushima Vortis,Iwaki FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|podhale nowy targ|sandecja nowy sacz,Podhale Nowy Targ,Sandecja Nowy Sacz,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|gedania gdansk|wiked luzino,Gedania Gdansk,Wiked Luzino,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|bks sparta katowice|ks polonia nysa,BKS Sparta Katowice,KS Polonia Nysa,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|lks goczalkowice zdroj|mks kluczbork,LKS Goczalkowice-Zdroj,MKS Kluczbork,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|zaglebie lubin|karkonosze jelenia gora,Zaglebie Lubin II,Karkonosze Jelenia Gora,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|wieczysta krakow|siarka tarnobrzeg,Wieczysta II Krakow,Siarka Tarnobrzeg,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|wisla krakow|chelmianka chelm,Wisla II Krakow,Chelmianka Chelm,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|gornik zabrze|wisla krakow,Gornik Zabrze U19,Wisla Krakow U19,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|porto b|tondela|2026-09-05,CD Tondela,FC Porto B,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|leixoes|sporting cp,Leixoes SC U23,Sporting CP U23,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bucheon 1995|daejeon citizen|2026-09-05,Bucheon FC 1995,Daejeon Citizen FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|incheon united|seoul|2026-09-05,FC Seoul,Incheon United FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jeju sk|ulsan hd|2026-09-05,Jeju SK FC,Ulsan HD FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jeonbuk|pohang steelers|2026-09-05,Jeonbuk FC,FC Pohang Steelers,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ansan greeners|busan ipark|2026-09-05,Busan IPark,Ansan Greeners FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cheonan city|hwaseong|2026-09-05,Cheonan City FC,Hwaseong FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gimhae|jeonnam dragons|2026-09-05,Gimhae FC,Jeonnam Dragons,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|suwon|yongin city|2026-09-05,Yongin City,Suwon,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|suwon|yongin|2026-09-05,Yongin FC,Suwon FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|ulsan citizen|2026-09-05,Ulsan Citizen FC,Gyeongju FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hwacheon kspo|mungyeong sangmu wfc|2026-09-05,Mungyeong Sangmu Wfc,Hwacheon KSPO FC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|sejong sportstoto wfc|seoul city wfc|2026-09-05,Sejong Sportstoto WFC,Seoul City WFC,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|incheon hyundai steel red angels|suwon wfc|2026-09-05,Suwon WFC,Incheon Hyundai Steel Red Angels,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|zenit 2 st petersburg|torpedo miass,FC Zenit-2 St Petersburg,Torpedo Miass,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|avangard kursk|orel,FC Avangard Kursk,FK Orel,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|ryazan vdv|lokomotiv moscow,Ryazan VDV,Lokomotiv Moscow,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|rcd espanyol barcelona|badalona,RCD Espanyol Barcelona,FC Badalona Women,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|madrid cff|valencia|2026-09-05,Valencia CF,Madrid CFF,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventud torremolinos|real madrid castilla|2026-09-05,Real Madrid Castilla,Juventud Torremolinos CF,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nacka|smedby ais|2026-09-05,Nacka FC,Smedby AIS,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|metalist kharkiv|ucsa tarasivka|2026-09-05,FC Metalist Kharkiv,FC Ucsa Tarasivka,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kharkiv|obolon kyiv|2026-09-05,FC Kharkiv,FC Obolon Kyiv,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kolos kovalivka|kryvbas kriviy rih|2026-09-05,FC Kryvbas Kriviy Rih,Kolos Kovalivka,2026-09-05T10:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|feyenoord rotterdam|go ahead eagles,Feyenoord Rotterdam U21,GO Ahead Eagles U21,2026-09-05T10:15:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern|kowloon city|2026-09-05,Eastern SC,Kowloon City,2026-09-05T10:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|udc torredonjimeno|ud melilla,UDC Torredonjimeno,UD Melilla,2026-09-05T10:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|piteaa if dff|vaxjo dff,Piteaa IF DFF,Vaxjo DFF,2026-09-05T10:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lida|osipovichi|2026-09-05,FC Osipovichi,FC Lida,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nagaworld|phnom penh crown|2026-09-05,Phnom Penh Crown FC,Nagaworld FC,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun yatai|ningbo professional|2026-09-05,Changchun Yatai,Ningbo Professional FC,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|wuxi wugou|yanbian longding|2026-09-05,Wuxi Wugou,Yanbian Longding,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|wuhan three towns|2026-09-05,Wuhan Three Towns FC,Qingdao West Coast FC,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|1 kaiserslautern|sv darmstadt 98,1 FC Kaiserslautern,SV Darmstadt 98,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|holstein kiel|1 nuremberg,Holstein Kiel,1 FC Nuremberg,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|vfl wolfsburg|energie cottbus,VFL Wolfsburg,Energie Cottbus,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|okzhetpes|ordabasy|2026-09-05,FC Okzhetpes,FC Ordabasy,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|krasnodar|pfk krylia sovetov samara|2026-09-05,PFK Krylia Sovetov Samara,FK Krasnodar,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|bodens bk ff|kubikenborgs if,Bodens BK FF,Kubikenborgs IF,2026-09-05T11:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|lincoln city|southampton,Lincoln City,Southampton,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|preston north end|blackburn rovers,Preston North End,Blackburn Rovers,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|stoke city|charlton athletic,Stoke City,Charlton Athletic,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|knowle|worcester city,Knowle FC,Worcester City,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|peterborough united|sheffield wednesday,Peterborough United,Sheffield Wednesday,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|wigan athletic|stockport county,Wigan Athletic,Stockport County,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|fleetwood town|shrewsbury town,Fleetwood Town,Shrewsbury Town,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|salford city|port vale,Salford City,Port Vale,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|aldershot town|halifax town,Aldershot Town,FC Halifax Town,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|southend united|yeovil town,Southend United,Yeovil Town,2026-09-05T11:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|dalian yingbo|qingdao hainiu,Dalian Yingbo FC,Qingdao Hainiu,2026-09-05T11:35:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|shanghai port|beijing guoan,Shanghai Port,Beijing Guoan,2026-09-05T11:35:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|acf fiorentina|torino|2026-09-05,ACF Fiorentina,Torino FC,2026-09-05T13:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|paderborn 07|freiburg,SC Paderborn 07,SC Freiburg,2026-09-05T13:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|tsg hoffenheim|borussia dortmund,TSG Hoffenheim,Borussia Dortmund,2026-09-05T13:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayer leverkusen|union berlin|2026-09-05,Bayer Leverkusen,Union Berlin,2026-09-05T13:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia monchengladbach|sv 07 elversberg|2026-09-05,Borussia Monchengladbach,SV 07 Elversberg,2026-09-05T13:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rb leipzig|werder bremen|2026-09-05,Werder Bremen,RB Leipzig,2026-09-05T13:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|brighton and hove albion|leeds united,Brighton & Hove Albion,Leeds United,2026-09-05T14:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|fulham|crystal palace,Fulham,Crystal Palace,2026-09-05T14:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|manchester city|coventry city,Manchester City,Coventry City,2026-09-05T14:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-05|nottingham forest|tottenham hotspur,Nottingham Forest,Tottenham Hotspur,2026-09-05T14:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
