runtime bootstrap {'installed': ['bookmaker_universe_runtime_guard', 'runtime_provider_budget_guard', 'free_context_runtime_enrichment', 'api_matching_quality_runtime_guard', 'odds_api_io_runtime_compat', 'odds_api_io_h2h_parser_runtime_guard', 'sportlogic_query_runtime_guard'], 'failed': []}
2026-05-06 20:44:35,446 INFO app.services.runner: Starting prediction run at 2026-05-06T17:44:35.446053+00:00
2026-05-06 20:48:15,565 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Portmore+United&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:15,565 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Deportivo+Mixco%22+OR+%22Mixco%22+OR+%22CSD+Municipal%22+OR+%22Csd+Municipal%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:48:15,759 INFO httpx: HTTP Request: GET https://gnews.io/api/v4/search?apikey=1d7347bb2e143672fa57ebb3e52552c3&q=%28%22Cavalier+FC%22+OR+%22Cavalier%22+OR+%22Harbour+View+FC%22+OR+%22Harbour+View%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&lang=en&max=2&from=2026-05-03T17%3A45%3A31Z&sortby=publishedAt&in=title%2Cdescription "HTTP/1.1 200 OK"
2026-05-06 20:48:15,783 INFO httpx: HTTP Request: GET https://newsapi.org/v2/everything?q=%28%22Deportivo+Mixco%22+OR+%22Mixco%22+OR+%22CSD+Municipal%22+OR+%22Csd+Municipal%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&searchIn=title%2Cdescription&language=en&from=2026-05-03T17%3A45%3A31Z&sortBy=publishedAt&pageSize=2 "HTTP/1.1 200 OK"
2026-05-06 20:48:15,799 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/summary?event=401865423 "HTTP/1.1 200 OK"
2026-05-06 20:48:15,919 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Tivoli+Gardens&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:16,044 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Chapelton+Maroons+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:16,099 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.sudamericana/events/401865432/competitions/401865432/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:16,159 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/summary?event=401865432 "HTTP/1.1 200 OK"
2026-05-06 20:48:16,174 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Arnett+Gardens+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:16,239 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.sudamericana/events/401865422/competitions/401865422/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:16,305 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Spanish+Town+Police+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:16,319 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/summary?event=401865422 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,400 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.sudamericana/events/401865431/competitions/401865431/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:33,401 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Racing+United+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,402 INFO httpx: HTTP Request: GET https://sports.bzzoiro.com/api/predictions/?date_from=2026-05-06&date_to=2026-05-07&upcoming=true&tz=UTC&page=1 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,402 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Cavalier+FC%22+OR+%22Cavalier%22+OR+%22Harbour+View+FC%22+OR+%22Harbour+View%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:48:33,481 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/summary?event=401865431 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,497 INFO httpx: HTTP Request: GET https://newsapi.org/v2/everything?q=%28%22Cavalier+FC%22+OR+%22Cavalier%22+OR+%22Harbour+View+FC%22+OR+%22Harbour+View%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&searchIn=title%2Cdescription&language=en&from=2026-05-03T17%3A45%3A31Z&sortBy=publishedAt&pageSize=2 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,500 INFO httpx: HTTP Request: GET https://gnews.io/api/v4/search?apikey=1d7347bb2e143672fa57ebb3e52552c3&q=%28%22AS+Korofina%22+OR+%22As+Korofina%22+OR+%22Binga+FC%22+OR+%22Binga%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&lang=en&max=2&from=2026-05-03T17%3A45%3A31Z&sortby=publishedAt&in=title%2Cdescription "HTTP/1.1 200 OK"
2026-05-06 20:48:33,565 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.sudamericana/events/401865419/competitions/401865419/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:33,628 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/summary?event=401865419 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,653 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CD+Aguila+San+Miguel&league=El+Salvador+-+Primera+Division%2C+Clausura&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,710 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.libertadores/events/401865520/competitions/401865520/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:33,781 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/summary?event=401865520 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,863 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.libertadores/events/401865532/competitions/401865532/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:33,865 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Alianza+FC+San+Salvador&league=El+Salvador+-+Primera+Division%2C+Clausura&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:33,921 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/summary?event=401865532 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,006 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.libertadores/events/401865524/competitions/401865524/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:34,065 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/summary?event=401865524 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,081 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Deportivo+Mixco&league=Guatemala+-+Liga+Nacional.+Clausura&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,154 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/conmebol.libertadores/events/401865525/competitions/401865525/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:34,221 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/summary?event=401865525 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,252 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CSD+Municipal&league=Guatemala+-+Liga+Nacional.+Clausura&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,299 INFO httpx: HTTP Request: GET https://sports.core.api.espn.com/v2/sports/soccer/leagues/uefa.champions/events/401862895/competitions/401862895/probabilities "HTTP/1.1 400 Bad Request"
2026-05-06 20:48:34,304 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=401862895 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,413 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Aguia+de+Maraba+FC+PA&league=Brazil+-+Copa+Verde&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,599 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Paysandu+SC+PA&league=Brazil+-+Copa+Verde&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,617 INFO httpx: HTTP Request: GET https://gnews.io/api/v4/search?apikey=1d7347bb2e143672fa57ebb3e52552c3&q=%28%22Marica+FC+RJ%22+OR+%22Marica+Rj%22+OR+%22AD+Cabofriense+RJ%22+OR+%22Ad+Cabofriense+Rj%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&lang=en&max=2&from=2026-05-03T17%3A45%3A31Z&sortby=publishedAt&in=title%2Cdescription "HTTP/1.1 200 OK"
2026-05-06 20:48:34,788 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Cusco+FC&league=International+Clubs+-+Copa+Libertadores&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:34,998 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Estudiantes+de+La+Plata&league=International+Clubs+-+Copa+Libertadores&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:35,283 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Deportivo+La+Guaira&league=International+Clubs+-+Copa+Libertadores&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:35,520 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Club+Bolivar&league=International+Clubs+-+Copa+Libertadores&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:35,782 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Montevideo+City+Torque&league=International+Clubs+-+Copa+Sudamericana&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:35,956 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CD+Palestino&league=International+Clubs+-+Copa+Sudamericana&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:36,156 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Audax+Italiano&league=International+Clubs+-+Copa+Sudamericana&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:36,333 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CR+Vasco+da+Gama+RJ&league=International+Clubs+-+Copa+Sudamericana&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:36,601 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Deportiva+Venados&league=Mexico+-+Liga+Premier+Serie+A&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:36,695 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22AS+Korofina%22+OR+%22As+Korofina%22+OR+%22Binga+FC%22+OR+%22Binga%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:48:36,737 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Alacranes+de+Durango&league=Mexico+-+Liga+Premier+Serie+A&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:36,767 INFO httpx: HTTP Request: GET https://newsapi.org/v2/everything?q=%28%22AS+Korofina%22+OR+%22As+Korofina%22+OR+%22Binga+FC%22+OR+%22Binga%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&searchIn=title%2Cdescription&language=en&from=2026-05-03T17%3A45%3A31Z&sortBy=publishedAt&pageSize=2 "HTTP/1.1 200 OK"
2026-05-06 20:48:36,865 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Moto+Club+MA&league=Brazil+-+Brasileiro+Serie+D&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:36,989 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Sampaio+Correa+FC+MA&league=Brazil+-+Brasileiro+Serie+D&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:37,113 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CA+Penapolense+SP&league=Brazil+-+Paulista%2C+Serie+A4&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:37,250 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=AA+Internacional+Bebedouro+SP&league=Brazil+-+Paulista%2C+Serie+A4&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:37,378 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CF+Montreal&league=Canada+-+Canadian+Championship&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:37,503 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Calgary+Blizzard+SC&league=Canada+-+Canadian+Championship&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:37,637 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Fort+Wayne+FC&league=USA+-+USL+League+One&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:37,765 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Portland+Hearts+of+Pine&league=USA+-+USL+League+One&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:48:40,139 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Marica+FC+RJ%22+OR+%22Marica+Rj%22+OR+%22AD+Cabofriense+RJ%22+OR+%22Ad+Cabofriense+Rj%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:48:40,178 INFO httpx: HTTP Request: GET https://newsapi.org/v2/everything?q=%28%22Marica+FC+RJ%22+OR+%22Marica+Rj%22+OR+%22AD+Cabofriense+RJ%22+OR+%22Ad+Cabofriense+Rj%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&searchIn=title%2Cdescription&language=en&from=2026-05-03T17%3A45%3A31Z&sortBy=publishedAt&pageSize=2 "HTTP/1.1 200 OK"
2026-05-06 20:48:42,876 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Treasure+Beach+FC%22+OR+%22Treasure+Beach%22+OR+%22Molynes%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:48:45,700 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Waterhouse+FC%22+OR+%22Waterhouse%22+OR+%22Dunbeholden+FC%22+OR+%22Dunbeholden%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:49:07,972 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Mount+Pleasant+FC%22+OR+%22Mount+Pleasant%22+OR+%22Montego+Bay+United%22+OR+%22Montego+Bay%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:49:10,827 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Portmore+United%22+OR+%22Portmore%22+OR+%22Tivoli+Gardens%22+OR+%22Tivoli%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:49:13,620 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Deportiva+Venados%22+OR+%22Deportiva%22+OR+%22Alacranes+de+Durango%22+OR+%22Alacranes+Durango%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:49:16,507 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Chapelton+Maroons+FC%22+OR+%22Chapelton+Maroons%22+OR+%22Arnett+Gardens+FC%22+OR+%22Arnett+Gardens%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:49:17,670 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Bayern+Munich&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:17,817 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Montevideo+City+Torque&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:17,955 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Audax+Italiano&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:18,123 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Cusco+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:18,267 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Treasure+Beach+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:18,403 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Cavalier+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:18,545 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Deportivo+La+Guaira&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:18,796 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Waterhouse+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:18,968 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Mount+Pleasant+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:19,120 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Portmore+United&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:19,283 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Botafogo+FR+RJ&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:19,424 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Independiente+Rivadavia&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:19,566 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Independiente+Santa+Fe&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:19,712 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=CA+Barracas+Central&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:19,850 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=CSD+Macara&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:20,013 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=AD+Isidro+Metapan&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:20,149 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Operario+Ferroviario+EC+PR&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:20,310 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=New+Mexico+United&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:20,447 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=EC+Vitoria+BA&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:20,588 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Nacional+FC+AM&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:20,732 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Sao+Bernardo+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:20,866 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Chapelton+Maroons+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:21,014 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Spanish+Town+Police+FC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:21,152 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=CA+Penapolense+SP&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:21,319 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Castilleja+CF&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-06 20:49:25,098 INFO app.services.runner: Prediction run finished: matches=63 candidates=0 publishable=0 telegram=0
{
  "current_time_utc": "2026-05-06T17:49:24.724938+00:00",
  "current_time_local": "2026-05-06T20:49:24.724938+03:00",
  "started_time_utc": "2026-05-06T17:44:35.452189+00:00",
  "started_time_local": "2026-05-06T20:44:35.452189+03:00",
  "app_timezone": "Europe/Moscow",
  "schedule_mode": "forecast",
  "matches_seen": 63,
  "matches_before_publish_window": 139,
  "matches_with_offers": 48,
  "context_matches_requested": 63,
  "context_enrichment": {
    "requires_offers": false,
    "limit": 508,
    "eligible_matches": 63,
    "selected_matches": 63,
    "trimmed_matches": 0,
    "skipped_without_offers": 0,
    "premium_shortlist_limit": 52,
    "matches_with_value_hint": 37,
    "near_miss_queue_items": 29,
    "near_miss_selected": 0,
    "confirmation_gap_candidates": 48,
    "confirmation_gap_selected": 48,
    "min_confirmation_sources": 2
  },
  "provider_context_targets": {
    "sstats": 63,
    "bzzoiro": 24,
    "api_football": 0,
    "espn": 28,
    "thesportsdb": 63,
    "football_data": 63,
    "openligadb": 24,
    "futrixmetrics": 26,
    "openfootball": 1,
    "newsapi": 11,
    "gnews": 8,
    "sportlogic": 63,
    "weather": 63
  },
  "contexts_built": 25,
  "self_history_contexts_built": 0,
  "candidates": 0,
  "candidates_publishable": 0,
  "candidates_zero_stake": 0,
  "candidates_raw": 0,
  "candidates_before_quality": 0,
  "candidates_rejected_by_quality": 0,
  "shadow_candidates_tracked": 0,
  "candidates_before_quality_with_derived_market_signal": 0,
  "publishable_with_derived_market_signal": 0,
  "skipped_already_in_state": 0,
  "reused_already_in_state": 0,
  "published": 0,
  "published_to_telegram": 0,
  "prediction_publication_enabled": true,
  "telegram_messages_sent": 0,
  "published_unique_state": 0,
  "dry_run": false,
  "state_path": ".data/state.json",
  "debug_path": ".logs/debug-last-run.json",
  "run_logs_dir": ".logs/runs",
  "storage_export_dir": ".data/exports",
  "filtering": {
    "total_before": 139,
    "total_after": 63,
    "skipped_started": 61,
    "skipped_too_soon": 15,
    "skipped_outside_window": 0,
    "publish_window_hours": 12,
    "min_kickoff_lead_minutes": 30,
    "configured_min_kickoff_lead_minutes": 30,
    "adaptive_min_kickoff_lead_enabled": true,
    "adaptive_min_kickoff_lead_minutes": 20,
    "adaptive_min_kickoff_lead_applied": false,
    "emergency_min_kickoff_lead_enabled": true,
    "emergency_min_kickoff_lead_minutes": 10,
    "emergency_min_kickoff_activation_ratio": 0.85,
    "emergency_min_kickoff_lead_applied": false,
    "force_relaxed_min_kickoff_lead_enabled": true,
    "force_relaxed_min_kickoff_lead_minutes": 10,
