runtime cli direct start
2026-05-08 21:55:17,756 INFO app.services.runner: Starting prediction run at 2026-05-08T18:55:17.756210+00:00
      "soccer|alianza valledupar|boca juniors cali|2026-05-08",
      "soccer|cajamarca|utc cajamarca|2026-05-08",
      "soccer|fortaleza|itagui leones|2026-05-08",
      "soccer|ir reykjavik|umf grindavik|2026-05-08",
      "soccer|kawkab athletic of marrakech|renaissance zemamra|2026-05-08",
      "soccer|paraguari|resistencia|2026-05-08",
      "soccer|telde|villa santa brigida|2026-05-08",
      "soccer|alianza lima|carlos a mannucci|2026-05-08",
      "soccer|atletico rojiblanco|ldu portoviejo|2026-05-08",
      "soccer|barranquilla|bogota|2026-05-08"
    ]
  },
  "bootstrap_provider": "odds_api_io",
  "source_stats": {
    "match_bootstrap": {
      "provider": "odds_api_io",
      "stats": {
        "enabled": true,
        "api_key_present": true,
        "event_requests": 2,
        "response_errors": 0,
        "events_fetched": 100,
        "matches_built": 54,
        "low_tier_skipped": 46,
        "simulated_skipped": 0,
        "event_http_statuses": [
          200,
          200
        ],
        "payload_shapes": [
          "list"
        ],
        "last_body_preview": "[{\"id\":66854044,\"home\":\"Saint Patrick´s Athletic FC\",\"away\":\"Waterford FC\",\"homeId\":3169,\"awayId\":3194,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - Premier Division\",\"slug\":\"ireland-premier-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":61399033,\"home\":\"Wisla Krakow\",\"away\":\"Chrobry Glogow\",\"homeId\":3111,\"awayId\":53296,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Poland - I Liga\",\"slug\":\"poland-i-liga\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71356910,\"home\":\"Club Deportivo Nueva Santa Cruz\",\"away\":\"Real Santa Cruz\",\"homeId\":1129695,\"awayId\":613702,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Bolivia - Copa Simon Bolivar\",\"slug\":\"bolivia-copa-simon-bolivar\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71240678,\"home\":\"Hull City\",\"away\":\"Millwall FC\",\"homeId\":96,\"awayId\":25,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"England - Championship\",\"slug\":\"england-championship\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71312178,\"home\":\"Csd Macara\",\"away\":\"CD Espuce\",\"homeId\":802058,\"awayId\":791868,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ecuador - Superliga, Women\",\"slug\":\"ecuador-superliga-women\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":61624624,\"home\":\"Le",
        "rate_limited": false,
        "max_http_requests_per_run": 280,
        "budget_exhausted": false
      },
      "attempts": {
        "odds_api_io": {
          "enabled": true,
          "api_key_present": true,
          "event_requests": 2,
          "response_errors": 0,
          "events_fetched": 100,
          "matches_built": 54,
          "low_tier_skipped": 46,
          "simulated_skipped": 0,
          "event_http_statuses": [
            200,
            200
          ],
          "payload_shapes": [
            "list"
          ],
          "last_body_preview": "[{\"id\":66854044,\"home\":\"Saint Patrick´s Athletic FC\",\"away\":\"Waterford FC\",\"homeId\":3169,\"awayId\":3194,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - Premier Division\",\"slug\":\"ireland-premier-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":61399033,\"home\":\"Wisla Krakow\",\"away\":\"Chrobry Glogow\",\"homeId\":3111,\"awayId\":53296,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Poland - I Liga\",\"slug\":\"poland-i-liga\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71356910,\"home\":\"Club Deportivo Nueva Santa Cruz\",\"away\":\"Real Santa Cruz\",\"homeId\":1129695,\"awayId\":613702,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Bolivia - Copa Simon Bolivar\",\"slug\":\"bolivia-copa-simon-bolivar\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71240678,\"home\":\"Hull City\",\"away\":\"Millwall FC\",\"homeId\":96,\"awayId\":25,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"England - Championship\",\"slug\":\"england-championship\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71312178,\"home\":\"Csd Macara\",\"away\":\"CD Espuce\",\"homeId\":802058,\"awayId\":791868,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ecuador - Superliga, Women\",\"slug\":\"ecuador-superliga-women\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":61624624,\"home\":\"Le",
          "rate_limited": false,
          "max_http_requests_per_run": 280,
          "budget_exhausted": false
        }
      }
    },
    "bookies_bootstrap": {
      "enabled": false
    },
    "odds_api_io": {
      "enabled": true,
      "api_key_present": true,
      "api_key_2_present": true,
      "account2_missing": false,
      "event_requests": 0,
      "odds_requests": 18,
      "response_errors": 8,
      "events_fetched": 100,
      "events_matched": 42,
      "matched_exact": 40,
      "matched_loose": 0,
      "matched_fuzzy": 2,
      "unmatched_offer_events": 106,
      "markets_parsed": 0,
      "offers_parsed": 0,
      "event_http_statuses": [],
      "odds_http_statuses": [
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        400,
        400,
        400,
        400,
        200,
        200,
        400,
        400,
        400,
        400
      ],
      "payload_shapes": [
        "list"
      ],
      "bookmakers_seen": 0,
      "last_body_preview": "{\"error\":\"Betfair is not a valid bookmaker, use /v3/bookmakers to get a list of valid bookmakers\"}",
      "simulated_skipped": 0,
      "requested_bookmakers": "Bet365,Unibet,Betfair Exchange,Sbobet",
      "requested_bookmakers_by_account": [
        {
          "account": "account1",
          "bookmakers": "Bet365,Unibet"
        },
        {
          "account": "account2",
          "bookmakers": "Betfair Exchange,Sbobet"
        }
      ],
      "accounts": {
        "account1": {
          "bookmakers": "Bet365,Unibet",
          "api_key_present": true,
          "odds_requests": 5,
          "response_errors": 0,
          "offers_parsed": 0,
          "events_matched": 0,
          "rate_limited": false,
          "http_statuses": [
            200,
            200,
            200,
            200,
            200
          ]
        },
        "account2": {
          "bookmakers": "Betfair Exchange,Sbobet",
          "api_key_present": true,
          "odds_requests": 13,
          "response_errors": 8,
          "offers_parsed": 0,
          "events_matched": 0,
          "rate_limited": false,
          "http_statuses": [
            200,
            200,
            200,
            200,
            400,
            400,
            400,
            400,
            200,
            400,
            400,
            400,
            400
          ],
          "bookmaker_alias_empty_retry": 2,
          "bookmaker_retry_errors": [
            {
              "bookmakers": "betfair,sbobet",
              "status": 400
            },
            {
              "bookmakers": "betfair_exchange,SBOBET",
              "status": 400
            },
            {
              "bookmakers": "betfairexchange,Sbobet",
              "status": 400
            },
            {
              "bookmakers": "Betfair,sbobet",
              "status": 400
            },
            {
              "bookmakers": "betfair,sbobet",
              "status": 400
            },
            {
              "bookmakers": "betfair_exchange,SBOBET",
              "status": 400
            },
            {
              "bookmakers": "betfairexchange,Sbobet",
              "status": 400
            },
            {
              "bookmakers": "Betfair,sbobet",
              "status": 400
            }
          ]
        }
      },
      "bootstrap_events_reused": 100,
      "rate_limited": false,
      "max_http_requests_per_run": 280,
      "budget_exhausted": false,
      "bookmaker_alias_empty_retry": 2,
      "bookmakers_seen_names": [],
      "matches_with_2plus_books": 0,
      "matches_with_1_book": 0,
      "offers_by_family": {}
    },
    "odds_api_io_bootstrap": {
      "enabled": true,
      "api_key_present": true,
      "event_requests": 2,
      "response_errors": 0,
      "events_fetched": 100,
      "matches_built": 54,
      "low_tier_skipped": 46,
      "simulated_skipped": 0,
      "event_http_statuses": [
        200,
        200
      ],
      "payload_shapes": [
        "list"
      ],
      "last_body_preview": "[{\"id\":66854044,\"home\":\"Saint Patrick´s Athletic FC\",\"away\":\"Waterford FC\",\"homeId\":3169,\"awayId\":3194,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - Premier Division\",\"slug\":\"ireland-premier-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":61399033,\"home\":\"Wisla Krakow\",\"away\":\"Chrobry Glogow\",\"homeId\":3111,\"awayId\":53296,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Poland - I Liga\",\"slug\":\"poland-i-liga\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71356910,\"home\":\"Club Deportivo Nueva Santa Cruz\",\"away\":\"Real Santa Cruz\",\"homeId\":1129695,\"awayId\":613702,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Bolivia - Copa Simon Bolivar\",\"slug\":\"bolivia-copa-simon-bolivar\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71240678,\"home\":\"Hull City\",\"away\":\"Millwall FC\",\"homeId\":96,\"awayId\":25,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"England - Championship\",\"slug\":\"england-championship\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":71312178,\"home\":\"Csd Macara\",\"away\":\"CD Espuce\",\"homeId\":802058,\"awayId\":791868,\"date\":\"2026-05-08T19:00:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ecuador - Superliga, Women\",\"slug\":\"ecuador-superliga-women\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":61624624,\"home\":\"Le",
      "rate_limited": false,
      "max_http_requests_per_run": 280,
      "budget_exhausted": false
    },
    "bookies_api": {
      "enabled": false
    },
    "oddspapi": {
      "enabled": false
    },
    "allsportsapi": {
      "enabled": true,
      "api_key_present": true,
      "cache_hit": false,
      "requests": 1,
      "response_errors": 0,
      "fixtures_fetched": 9,
      "events_matched": 0,
      "offers_parsed": 0,
      "matched_exact": 0,
      "matched_loose": 0,
      "matched_fuzzy": 0,
      "http_statuses": [
        200
      ],
      "last_body_preview": "{\"success\":1,\"result\":[{\"event_key\":1688551,\"event_date\":\"2026-05-08\",\"event_time\":\"15:00\",\"event_home_team\":\"Young Apostles\",\"home_team_key\":34126,\"event_away_team\":\"Nations\",\"away_team_key\":32824,\"event_halftime_result\":\"\",\"event_final_result\":\"-\",\"event_ft_result\":\"\",\"event_penalty_result\":\"\",\"event_status\":\"\",\"country_name\":\"Ghana\",\"league_name\":\"Premier League\",\"league_key\":177,\"league_round\":\"Round 32\",\"league_season\":\"2025\\/2026\",\"event_live\":\"0\",\"event_stadium\":\"Wenchi Sports Stadium (Wenchi)\",\"event_referee\":\"\",\"home_team_logo\":\"https:\\/\\/apiv2.allsportsapi.com\\/logo\\/34126_young-apostles.jpg\",\"away_team_logo\":\"https:\\/\\/apiv2.allsportsapi.com\\/logo\\/32824_nations.jpg\",\"event_country_key\":50,\"league_logo\":\"https:\\/\\/apiv2.allsportsapi.com\\/logo\\/logo_leagues\\/177_premier-league.png\",\"country_logo\":\"https:\\/\\/apiv2.allsportsapi.com\\/logo\\/logo_country\\/50_ghana.png\",\"event_home_formation\":\"\",\"event_away_formation\":\"\",\"fk_stage_key\":1020,\"stage_name\":\"Current\",\"league_group\":null,\"goalscorers\":[],\"substitutes\":[],\"cards\":[],\"vars\":{\"home_team\":[],\"away_team\":[]},\"lineups\":{\"home_team\":{\"starting_lineups\":[],\"substitutes\":[],\"coaches\":[],\"missing_players\":[]},\"away_team\":{\"starting_lineups\":[],\"substitutes\":[],\"coaches\":[],\"missing_players\":[]}},\"statistics\":[]},{\"event_key\":1688559,\"event_date\":\"2026-05-08\",\"event_time\":\"15:00\",\"event_home_team\":\"All Blacks\",\"home_team_key\":14626,\"event_away_team\":\"Bechem Utd\",\"away_team_key\":4288,\"event_halftime_result\":\"\",\"event_final_result\":\"-\",\"event_ft_result\":\"\",\"event_penalty_result\":\"\",\"event_status\":\"\",\"country_name\":\"Ghana\",\"league_name\":\"Premier League\",\"league_key\":177,\"league_round\":\"Round 32\",\"league_season\":\"2025\\/2026\",\"event_live\":\"0\",\"event_stadium\":\"\",\"event_referee\":\"\",\"home_team_logo\":\"https:\\/\\/apiv2.allspo"
    },
    "sportlogic": {
      "enabled": 2,
      "mode": "offers",
      "api_key_present": 2,
      "requests": 4,
      "max_requests_per_run": 56,
      "budget_exhausted": 0,
      "response_errors": 0,
      "auth_error": 0,
      "rate_limited": 0,
      "fixtures_fetched": 50,
      "games_fetched": 50,
      "fixtures_skipped": 0,
      "matches_built": 0,
      "events_matched": 0,
      "odds_requests": 0,
      "rows_before_parse": 0,
      "odds_payload_rows": 0,
      "offers_parsed": 0,
      "empty_odds_payloads": 0,
      "parse_reject_reasons": {},
      "market_keys_seen": [],
      "option_keys_seen": [],
      "price_keys_seen": [],
      "line_keys_seen": [],
      "contexts_built": 0,
      "matched_exact": 0,
      "matched_loose": 0,
      "matched_fuzzy": 0,
      "http_statuses": [
        200,
        200,
        200,
        200
      ],
      "top_level_keys": [],
      "last_body_preview": null,
      "sportlogic_query_guard_enabled": true,
      "query_variants_used": [
        {
          "scope": "dated",
          "date": "2026-05-08",
          "params": {
            "from": "2026-05-08",
            "to": "2026-05-08",
            "per_page": 50
          },
          "rows": 50
        },
        {
          "scope": "dated",
          "date": "2026-05-09",
          "params": {
            "from": "2026-05-09",
            "to": "2026-05-09",
            "per_page": 50
          },
          "rows": 50
        }
      ]
    },
    "sportlogic_context": {
      "enabled": true,
      "mode": "context",
      "api_key_present": true,
      "requests": 0,
      "max_requests_per_run": 28,
      "budget_exhausted": false,
      "response_errors": 0,
      "auth_error": false,
      "rate_limited": false,
      "fixtures_fetched": 0,
      "games_fetched": 0,
      "fixtures_skipped": 0,
      "matches_built": 0,
      "events_matched": 0,
      "odds_requests": 0,
      "rows_before_parse": 0,
      "odds_payload_rows": 0,
      "offers_parsed": 0,
      "empty_odds_payloads": 0,
      "parse_reject_reasons": {},
      "market_keys_seen": [],
      "option_keys_seen": [],
      "price_keys_seen": [],
      "line_keys_seen": [],
      "contexts_built": 0,
      "matched_exact": 0,
      "matched_loose": 0,
      "matched_fuzzy": 0,
      "http_statuses": [],
      "top_level_keys": [],
      "last_body_preview": null
    },
    "futrixmetrics": {
      "enabled": true,
      "api_key_present": true,
      "requests": 16,
      "response_errors": 0,
      "team_cache_hits": 0,
      "contexts_built": 0,
      "http_statuses": [
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200
      ],
      "last_body_preview": "{\"db\":\"pro_rating.db\",\"filters\":{\"league\":\"Peru - Liga Femenina\",\"Current Club\":\"Club Alianza Lima\"},\"base_scores\":{\"count\":0,\"rows\":[]},\"pro_scores\":{\"count\":0,\"rows\":[]}}"
    },
    "sstats": {
      "enabled": false
    },
    "bzzoiro": {
      "enabled": false
    },
    "api_football": {
      "enabled": false
    },
    "espn": {
      "enabled": true,
      "scoreboard_requests": 50,
      "probability_requests": 0,
      "summary_requests": 0,
      "response_errors": 0,
      "events_fetched": 72,
      "events_matched": 0,
      "contexts_built": 0,
      "matched_exact": 0,
      "matched_loose": 0,
      "matched_fuzzy": 0,
      "league_slugs_used": [
        "ita.2",
        "eng.2",
        "eng.1",
        "eng.3",
        "eng.4",
        "eng.5",
        "esp.1",
        "esp.2",
        "ita.1",
        "ger.1"
      ],
      "injury_counts_seen": 0,
      "soft_failures": 0,
      "partial_contexts_built": 0,
      "last_body_preview": "{\"leagues\":[{\"id\":\"720\",\"uid\":\"s:600~l:720\",\"name\":\"German Bundesliga\",\"abbreviation\":\"Bundesliga\",\"midsizeName\":\"GER.1\",\"slug\":\"ger.1\",\"season\":{\"year\":2025,\"startDate\":\"2025-07-01T04:00Z\",\"endDate\":\"2026-07-01T03:59Z\",\"displayName\":\"2025-26 German Bundesliga\",\"type\":{\"id\":\"1\",\"type\":13547,\"name\":\"2025-26 German Bundesliga\",\"abbreviation\":\"2025-26 Bundesliga\"}},\"logos\":[{\"href\":\"https://a.espncdn.com/i/leaguelogos/soccer/500/10.png\",\"width\":500,\"height\":500,\"alt\":\"\",\"rel\":[\"full\",\"default\"],\"lastUpdated\":\"2019-05-08T16:07Z\"},{\"href\":\"https://a.espncdn.com/i/leaguelogos/soccer/500-dark/10.png\",\"width\":500,\"height\":500,\"alt\":\"\",\"rel\":[\"full\",\"dark\"],\"lastUpdated\":\"2020-09-17T19:31Z\"}],\"calendarType\":\"day\",\"calendarIsWhitelist\":true,\"calendarStartDate\":\"2025-07-01T04:00Z\",\"calendarEndDate\":\"2026-07-01T03:59Z\",\"calendar\":[\"2025-08-22T07:00Z\",\"2025-08-23T07:00Z\",\"2025-08-24T07:00Z\",\"2025-08-29T07:00Z\",\"2025-08-30T07:00Z\",\"2025-08-31T07:00Z\",\"2025-09-12T07:00Z\",\"2025-09-13T07:00Z\",\"2025-09-14T07:00Z\",\"2025-09-19T07:00Z\",\"2025-09-20T07:00Z\",\"2025-09-21T07:00Z\",\"2025-09-26T07:00Z\",\"2025-09-27T07:00Z\",\"2025-09-28T07:00Z\",\"2025-10-03T07:00Z\",\"2025-10-04T07:00Z\",\"2025-10-05T07:00Z\",\"2025-10-",
      "http_statuses": [
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200,
        200
      ]
    },
    "thesportsdb": {
      "enabled": true,
      "requests": 6,
      "response_errors": 0,
      "leagues_resolved": 5,
      "tables_fetched": 5,
      "contexts_built": 3,
      "missing_table_rows": 6,
      "partial_contexts_built": 2,
      "last_body_preview": "{\"table\":[{\"idStanding\":\"9502323\",\"intRank\":\"1\",\"idTeam\":\"133643\",\"strTeam\":\"Heart of Midlothian\",\"strBadge\":\"https:\\/\\/r2.thesportsdb.com\\/images\\/media\\/team\\/badge\\/twqvyt1447597939.png\\/tiny\",\"idLeague\":\"4330\",\"strLeague\":\"Scottish Premier League\",\"strSeason\":\"2025-2026\",\"strForm\":\"WWWDW\",\"strDescription\":\"Championship round\",\"intPlayed\":\"33\",\"intWin\":\"21\",\"intLoss\":\"5\",\"intDraw\":\"7\",\"intGoalsFor\":\"58\",\"intGoalsAgainst\":\"28\",\"intGoalDifference\":\"30\",\"intPoints\":\"70\",\"dateUpdated\":\"2026-05-07 23:00:55\"},{\"idStanding\":\"9502324\",\"intRank\":\"2\",\"idTeam\":\"133642\",\"strTeam\":\"Rangers\",\"strBadge\":\"https:\\/\\/r2.thesportsdb.com\\/images\\/media\\/team\\/badge\\/ti24j61614290048.png\\/tiny\",\"idLeague\":\"4330\",\"strLeague\":\"Scottish Premier League\",\"strSeason\":\"2025-2026\",\"strForm\":\"LLWWW\",\"strDescription\":\"Championship round\",\"intPlayed\":\"33\",\"intWin\":\"19\",\"intLoss\":\"2\",\"intDraw\":\"12\",\"intGoalsFor\":\"66\",\"intGoalsAgainst\":\"31\",\"intGoalDifference\":\"35\",\"intPoints\":\"69\",\"dateUpdated\":\"2026-05-07 23:00:55\"},{\"idStanding\":\"9502325\",\"intRank\":\"3\",\"idTeam\":\"133647\",\"strTeam\":\"Celtic\",\"strBadge\":\"https:\\/\\/r2.thesportsdb.com\\/images\\/media\\/team\\/badge\\/3uv1641758780002.png\\/tiny\",\"idLeague\":\"4330\",\"strLe",
      "http_statuses": [
        200,
        200,
        200,
        200,
        200,
        200
      ],
      "max_http_requests_per_run": 18,
      "budget_exhausted": false,
      "rate_limited": false
    },
    "football_data": {
      "enabled": true,
      "api_key_present": true,
      "target_matches": 42,
      "requests": 3,
      "response_errors": 0,
      "matches_fetched": 24,
      "history_rows_fetched": 380,
      "events_matched": 1,
      "contexts_built": 1,
      "best_near_miss_score": 0.0,
      "near_miss_count": 0,
      "standings_requests": 1,
      "standings_loaded": 1,
      "history_requests": 1,
      "history_contexts_built": 0,
      "matched_exact": 0,
      "matched_loose": 0,
      "matched_fuzzy": 1,
      "unmatched_rows": 23,
      "http_statuses": [
        200,
        200,
        200
      ],
      "last_body_preview": "{\"filters\":{\"season\":2025},\"resultSet\":{\"count\":380,\"first\":\"2025-08-15\",\"last\":\"2026-05-24\",\"played\":340},\"competition\":{\"id\":2014,\"name\":\"Primera Division\",\"code\":\"PD\",\"type\":\"LEAGUE\",\"emblem\":\"https://crests.football-data.org/laliga.png\"},\"matches\":[{\"area\":{\"id\":2224,\"name\":\"Spain\",\"code\":\"ESP\",\"flag\":\"https://crests.football-data.org/760.svg\"},\"competition\":{\"id\":2014,\"name\":\"Primera Division\",\"code\":\"PD\",\"type\":\"LEAGUE\",\"emblem\":\"https://crests.football-data.org/laliga.png\"},\"season\":{\"id\":2429,\"startDate\":\"2025-08-17\",\"endDate\":\"2026-05-24\",\"currentMatchday\":31,\"winner\":null},\"id\":544214,\"utcDate\":\"2025-08-15T17:00:00Z\",\"status\":\"FINISHED\",\"matchday\":1,\"stage\":\"REGULAR_SEASON\",\"group\":null,\"lastUpdated\":\"2026-04-11T10:21:12Z\",\"homeTeam\":{\"id\":298,\"name\":\"Girona FC\",\"shortName\":\"Girona\",\"tla\":\"GIR\",\"crest\":\"https://crests.football-data.org/298.png\"},\"awayTeam\":{\"id\":87,\"name\":\"Rayo Vallecano de Madrid\",\"shortName\":\"Rayo Vallecano\",\"tla\":\"RAY\",\"crest\":\"https://crests.football-data.org/87.png\"},\"score\":{\"winner\":\"AWAY_TEAM\",\"duration\":\"REGULAR\",\"fullTime\":{\"home\":1,\"away\":3},\"halfTime\":{\"home\":0,\"away\":3}},\"odds\":{\"msg\":\"Activate Odds-Package in User-Panel to retrieve odds.\"},\"referees\":[{\"id\":80747,\"name\":\"Javier Alberola Rojas\",\"type\":\"REFEREE\",\"nationality\":null}]},{\"area\":{\"id\":2224,\"name\":\"Spain\",\"code\":\"ESP\",\"flag\":\"https://crests.football-data.org/760.svg\"},\"competition\":{\"id\":2014,\"name\":\"Primera Division\",\"code\":\"PD\",\"type\":\"LEAGUE\",\"emblem\":\"https://crests.football-data.org/laliga.png\"},\"season\":{\"id\":2429,\"startDate\":\"2025-08-17\",\"endDate\":\"2026-05-24\",\"currentMatchday\":31,\"winner\":null},\"id\":544220,\"utcDate\":\"2025-08-15T19:30:00Z\",\"status\":\"FINISHED\",\"matchday\":1,\"stage\":\"REGULAR_SEASON\",\"group\":null,\"lastUpdated\":\"2026-04-11T10:21:12Z\",\"homeTeam\":{\"id\":",
      "max_http_requests_per_run": 12,
      "budget_exhausted": false,
      "rate_limited": false
    },
    "openligadb": {
      "enabled": true,
      "requests": 0,
      "response_errors": 0,
      "datasets_loaded": 0,
      "tables_loaded": 0,
      "contexts_built": 0,
      "history_contexts_built": 0,
      "standings_contexts_built": 0,
      "matched_exact": 0,
      "matched_loose": 0,
      "matched_fuzzy": 0,
      "clubelo_sidecar_enabled": true,
      "clubelo_contexts_built": 0,
      "clubelo_only_contexts": 0,
      "merged_with_clubelo": 0,
      "budget_exhausted": false,
      "max_http_requests_per_run": 14,
      "http_statuses": [],
      "last_body_preview": null,
      "clubelo": {
        "enabled": false,
        "requests": 0,
        "response_errors": 0,
        "http_statuses": [],
        "target_matches": 0,
        "snapshot_requests": 0,
        "team_history_requests": 0,
        "snapshot_rows": 0,
        "team_rows": 0,
        "ratings_resolved": 0,
        "contexts_built": 0,
        "missing_ratings": 0,
        "budget_exhausted": false,
        "last_body_preview": null,
        "max_http_requests_per_run": 16
      }
    },
    "openfootball": {
      "enabled": true,
      "requests": 0,
      "response_errors": 0,
      "datasets_loaded": 0,
      "contexts_built": 0,
      "matched_exact": 0,
      "matched_loose": 0,
      "matched_fuzzy": 0,
      "http_statuses": [],
      "last_body_preview": null
    },
    "newsapi": {
      "enabled": false
    },
    "gnews": {
      "enabled": false
    },
    "weather": {
      "enabled": true,
      "api_key_present": true,
      "requests": 4,
      "response_errors": 0,
      "contexts_built": 4,
      "matches_considered": 4,
      "matches_with_base_context": 4,
      "weatherapi_requests": 4,
      "openweathermap_requests": 0,
      "weatherapi_enriched": 4,
      "openweathermap_enriched": 0,
      "cache_hits": 0,
      "missing_location": 0,
      "no_weather_payload": 0,
      "max_http_requests_per_run": "70+50",
      "budget_exhausted": false
    },
    "self_history": {
      "enabled": true,
      "archives_scanned": 48,
      "history_matches_used": 0,
      "state_rows_scanned": 47,
      "state_matches_used": 0,
      "contexts_built": 0
    },
    "market_monitor": {
      "enabled": true,
      "snapshots_written": 1,
      "matches_snapshotted": 0,
      "markets_snapshotted": 0,
      "signals_built": 0,
      "clv_pending": 0,
      "clv_resolved": 0,
      "avg_open_clv_pct": null,
      "avg_resolved_clv_pct": null
    }
  },
  "mapping": {
    "matched_exact": 40,
    "matched_loose": 0,
    "matched_fuzzy": 2,
    "unmatched_offer_events": 106,
    "sstats_exact": 0,
    "sstats_loose": 0,
    "sstats_fuzzy": 0,
    "sstats_unmatched_rows": 0,
    "bzzoiro_exact": 0,
    "bzzoiro_loose": 0,
    "bzzoiro_fuzzy": 0,
    "bzzoiro_contexts": 0,
    "api_football_exact": 0,
    "api_football_loose": 0,
    "api_football_fuzzy": 0,
    "espn_exact": 0,
    "espn_loose": 0,
    "espn_fuzzy": 0,
    "thesportsdb_contexts": 3,
    "openligadb_contexts": 0
  },
  "rejections": {
    "fallback_publish_no_candidate": 1
  },
  "candidate_modes": {},
  "provider_diagnostics": {
    "providers": {
      "odds_api_io": {
        "type": "offers",
        "matches_with_data": 0,
        "items_total": 0,
        "stats": {
          "enabled": true,
          "api_key_present": true,
          "api_key_2_present": true,
          "account2_missing": false,
          "event_requests": 0,
          "odds_requests": 18,
          "response_errors": 8,
          "events_fetched": 100,
          "events_matched": 42,
          "matched_exact": 40,
          "matched_loose": 0,
          "matched_fuzzy": 2,
          "unmatched_offer_events": 106,
          "markets_parsed": 0,
          "offers_parsed": 0,
          "event_http_statuses": [],
          "odds_http_statuses": [
            200,
            200,
            200,
            200,
            200,
            200,
            200,
            200,
            400,
            400,
            400,
            400,
            200,
            200,
            400,
            400,
            400,
            400
          ],
          "payload_shapes": [
            "list"
          ],
          "bookmakers_seen": 0,
          "last_body_preview": "{\"error\":\"Betfair is not a valid bookmaker, use /v3/bookmakers to get a list of valid bookmakers\"}",
          "simulated_skipped": 0,
          "requested_bookmakers": "Bet365,Unibet,Betfair Exchange,Sbobet",
          "requested_bookmakers_by_account": [
            {
              "account": "account1",
              "bookmakers": "Bet365,Unibet"
            },
            {
              "account": "account2",
