match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|2.00|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.13,2026-07-24T09:09:32.230396+00:00,2.0,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-2.00|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,7.93,2026-07-24T09:09:32.230396+00:00,-2.0,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|2.75|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.07,2026-07-24T09:09:32.230396+00:00,2.75,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-2.75|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,11.02,2026-07-24T09:09:32.230396+00:00,-2.75,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|3.50|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.03,2026-07-24T09:09:32.230396+00:00,3.5,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-3.50|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,12.11,2026-07-24T09:09:32.230396+00:00,-3.5,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|3.25|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.04,2026-07-24T09:09:32.230396+00:00,3.25,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-3.25|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,11.94,2026-07-24T09:09:32.230396+00:00,-3.25,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|3.00|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.04,2026-07-24T09:09:32.230396+00:00,3.0,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-3.00|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,11.76,2026-07-24T09:09:32.230396+00:00,-3.0,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|2.50|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.11,2026-07-24T09:09:32.230396+00:00,2.5,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-2.50|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,8.85,2026-07-24T09:09:32.230396+00:00,-2.5,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|3.75|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.01,2026-07-24T09:09:32.230396+00:00,3.75,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-3.75|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,12.11,2026-07-24T09:09:32.230396+00:00,-3.75,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|ff jaro|2.25|home,odds_api_io,Betfair Exchange,spreads,FF Jaro,1.12,2026-07-24T09:09:32.230396+00:00,2.25,home,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,spreads|seinajoen jk|-2.25|away,odds_api_io,Betfair Exchange,spreads,Seinajoen JK,8.33,2026-07-24T09:09:32.230396+00:00,-2.25,away,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|3.25|,odds_api_io,Betfair Exchange,totals,Over,2.36,2026-07-24T09:09:32.230396+00:00,3.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|3.25|,odds_api_io,Betfair Exchange,totals,Under,1.7,2026-07-24T09:09:32.230396+00:00,3.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|4.50|,odds_api_io,Betfair Exchange,totals,Over,5.0,2026-07-24T09:09:32.230396+00:00,4.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|4.50|,odds_api_io,Betfair Exchange,totals,Under,1.23,2026-07-24T09:09:32.230396+00:00,4.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|4.25|,odds_api_io,Betfair Exchange,totals,Over,4.56,2026-07-24T09:09:32.230396+00:00,4.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|4.25|,odds_api_io,Betfair Exchange,totals,Under,1.26,2026-07-24T09:09:32.230396+00:00,4.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|4.75|,odds_api_io,Betfair Exchange,totals,Over,6.5,2026-07-24T09:09:32.230396+00:00,4.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|4.75|,odds_api_io,Betfair Exchange,totals,Under,1.16,2026-07-24T09:09:32.230396+00:00,4.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|4.00|,odds_api_io,Betfair Exchange,totals,Over,4.12,2026-07-24T09:09:32.230396+00:00,4.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|4.00|,odds_api_io,Betfair Exchange,totals,Under,1.3,2026-07-24T09:09:32.230396+00:00,4.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|5.75|,odds_api_io,Betfair Exchange,totals,Over,15.28,2026-07-24T09:09:32.230396+00:00,5.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|5.75|,odds_api_io,Betfair Exchange,totals,Under,1.06,2026-07-24T09:09:32.230396+00:00,5.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|5.50|,odds_api_io,Betfair Exchange,totals,Over,11.0,2026-07-24T09:09:32.230396+00:00,5.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|5.50|,odds_api_io,Betfair Exchange,totals,Under,1.09,2026-07-24T09:09:32.230396+00:00,5.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|5.25|,odds_api_io,Betfair Exchange,totals,Over,10.4,2026-07-24T09:09:32.230396+00:00,5.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|5.25|,odds_api_io,Betfair Exchange,totals,Under,1.09,2026-07-24T09:09:32.230396+00:00,5.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|6.25|,odds_api_io,Betfair Exchange,totals,Over,25.34,2026-07-24T09:09:32.230396+00:00,6.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|6.25|,odds_api_io,Betfair Exchange,totals,Under,1.03,2026-07-24T09:09:32.230396+00:00,6.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|6.00|,odds_api_io,Betfair Exchange,totals,Over,24.68,2026-07-24T09:09:32.230396+00:00,6.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|6.00|,odds_api_io,Betfair Exchange,totals,Under,1.03,2026-07-24T09:09:32.230396+00:00,6.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|5.00|,odds_api_io,Betfair Exchange,totals,Over,9.8,2026-07-24T09:09:32.230396+00:00,5.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|5.00|,odds_api_io,Betfair Exchange,totals,Under,1.1,2026-07-24T09:09:32.230396+00:00,5.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|2.00|,odds_api_io,Betfair Exchange,totals,Over,1.3,2026-07-24T09:09:32.230396+00:00,2.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|2.00|,odds_api_io,Betfair Exchange,totals,Under,4.16,2026-07-24T09:09:32.230396+00:00,2.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|2.75|,odds_api_io,Betfair Exchange,totals,Over,1.81,2026-07-24T09:09:32.230396+00:00,2.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|2.75|,odds_api_io,Betfair Exchange,totals,Under,2.18,2026-07-24T09:09:32.230396+00:00,2.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|1.75|,odds_api_io,Betfair Exchange,totals,Over,1.25,2026-07-24T09:09:32.230396+00:00,1.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|1.75|,odds_api_io,Betfair Exchange,totals,Under,4.72,2026-07-24T09:09:32.230396+00:00,1.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|3.75|,odds_api_io,Betfair Exchange,totals,Over,3.17,2026-07-24T09:09:32.230396+00:00,3.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|3.75|,odds_api_io,Betfair Exchange,totals,Under,1.44,2026-07-24T09:09:32.230396+00:00,3.75,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|3.00|,odds_api_io,Betfair Exchange,totals,Over,2.06,2026-07-24T09:09:32.230396+00:00,3.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|3.00|,odds_api_io,Betfair Exchange,totals,Under,1.91,2026-07-24T09:09:32.230396+00:00,3.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|1.50|,odds_api_io,Betfair Exchange,totals,Over,1.22,2026-07-24T09:09:32.230396+00:00,1.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|1.50|,odds_api_io,Betfair Exchange,totals,Under,5.4,2026-07-24T09:09:32.230396+00:00,1.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|2.25|,odds_api_io,Betfair Exchange,totals,Over,1.48,2026-07-24T09:09:32.230396+00:00,2.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|2.25|,odds_api_io,Betfair Exchange,totals,Under,3.02,2026-07-24T09:09:32.230396+00:00,2.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|2.50|,odds_api_io,Betfair Exchange,totals,Over,1.66,2026-07-24T09:09:32.230396+00:00,2.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|2.50|,odds_api_io,Betfair Exchange,totals,Under,2.49,2026-07-24T09:09:32.230396+00:00,2.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|3.50|,odds_api_io,Betfair Exchange,totals,Over,2.66,2026-07-24T09:09:32.230396+00:00,3.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|3.50|,odds_api_io,Betfair Exchange,totals,Under,1.58,2026-07-24T09:09:32.230396+00:00,3.5,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|1.25|,odds_api_io,Betfair Exchange,totals,Over,1.13,2026-07-24T09:09:32.230396+00:00,1.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|under|1.25|,odds_api_io,Betfair Exchange,totals,Under,7.91,2026-07-24T09:09:32.230396+00:00,1.25,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|ff jaro|seinajoen jk|2026-07-24,totals|over|7.00|,odds_api_io,Betfair Exchange,totals,Over,63.5,2026-07-24T09:09:32.230396+00:00,7.0,,67091424,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": false, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
